Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,2274,23211,28832,34038,40981,43149,29739,21887,8038
2021-08-09T23:59:59+02:00,2273,23195,28830,34034,40977,43146,29739,21886,8038
2021-08-08T23:59:59+02:00,2269,23186,28829,34031,40973,43144,29738,21884,8038
2021-08-07T23:59:59+02:00,2269,23182,28824,34028,40970,43143,29737,21883,8038
2021-08-06T23:59:59+02:00,2265,23153,28783,33989,40932,43123,29730,21877,8038
2021-08-05T23:59:59+02:00,2248,23079,28729,33929,40882,43075,29700,21864,8033
2021-08-04T23:59:59+02:00,2226,23020,28702,33902,40859,43052,29688,21858,8031
2021-08-03T23:59:59+02:00,2214,22943,28642,33847,40819,43010,29657,21851,8029
2021-08-02T23:59:59+02:00,2209,22908,28603,33812,40794,42993,29635,21843,8027
2021-08-01T23:59:59+02:00,2209,22902,28603,33810,40793,42991,29634,21843,8026
2021-07-31T23:59:59+02:00,2209,22902,28603,33810,40793,42991,29634,21843,8026
2021-07-30T23:59:59+02:00,2208,22856,28546,33747,40747,42935,29609,21829,8024
2021-07-29T23:59:59+02:00,2192,22796,28499,33724,40728,42920,29605,21824,8020
2021-07-28T23:59:59+02:00,2171,22715,28444,33689,40707,42904,29599,21820,8018
2021-07-27T23:59:59+02:00,2167,22679,28401,33661,40676,42868,29578,21809,8015
2021-07-26T23:59:59+02:00,2149,22565,28320,33614,40611,42823,29553,21794,8014
2021-07-25T23:59:59+02:00,2148,22560,28314,33612,40610,42823,29553,21794,8014
2021-07-24T23:59:59+02:00,2148,22554,28312,33611,40607,42822,29552,21794,8014
2021-07-23T23:59:59+02:00,2111,22371,28178,33504,40514,42746,29516,21776,8011
2021-07-22T23:59:59+02:00,2082,22232,28074,33442,40467,42708,29488,21758,8007
2021-07-21T23:59:59+02:00,2061,22138,28008,33385,40434,42681,29471,21748,8003
2021-07-20T23:59:59+02:00,2033,22045,27949,33334,40390,42639,29449,21740,8001
2021-07-19T23:59:59+02:00,2004,21947,27888,33295,40352,42618,29439,21727,7995
