Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,2056,22095,27958,33323,40380,42645,29452,21737,8001
2021-07-20T23:59:59+02:00,2028,22008,27902,33277,40338,42604,29431,21730,7999
2021-07-19T23:59:59+02:00,1999,21911,27841,33238,40302,42583,29421,21718,7993
2021-07-18T23:59:59+02:00,1999,21909,27839,33237,40301,42583,29420,21718,7993
2021-07-17T23:59:59+02:00,1997,21837,27739,33171,40252,42534,29396,21712,7992
2021-07-16T23:59:59+02:00,1961,21506,27543,32998,40113,42434,29345,21688,7983
2021-07-15T23:59:59+02:00,1924,21389,27477,32955,40082,42416,29337,21680,7979
2021-07-14T23:59:59+02:00,1881,21230,27349,32875,40013,42371,29313,21654,7974
2021-07-13T23:59:59+02:00,1842,21078,27261,32819,39968,42347,29296,21644,7970
2021-07-12T23:59:59+02:00,1810,20976,27172,32748,39939,42335,29288,21636,7968
2021-07-11T23:59:59+02:00,1810,20974,27169,32747,39939,42335,29288,21636,7968
2021-07-10T23:59:59+02:00,1802,20955,27157,32739,39931,42325,29287,21636,7968
2021-07-09T23:59:59+02:00,1772,20862,27095,32676,39874,42275,29253,21613,7964
2021-07-08T23:59:59+02:00,1770,20756,26956,32563,39776,42222,29222,21594,7957
2021-07-07T23:59:59+02:00,1769,20748,26950,32562,39774,42222,29222,21594,7957
2021-07-06T23:59:59+02:00,1769,20745,26946,32561,39774,42221,29221,21594,7957
2021-07-05T23:59:59+02:00,1769,20735,26926,32549,39773,42219,29221,21594,7957
2021-07-04T23:59:59+02:00,1769,20715,26920,32548,39772,42217,29221,21593,7955
2021-07-03T23:59:59+02:00,1619,17228,24322,31628,39193,41885,29072,21494,7945
2021-07-02T23:59:59+02:00,1617,17222,24315,31625,39191,41883,29071,21492,7943
2021-07-01T23:59:59+02:00,1577,16844,24155,31563,39166,41855,29064,21479,7934
2021-06-30T23:59:59+02:00,1472,16416,23839,31353,39031,41768,29019,21453,7928
2021-06-29T23:59:59+02:00,1472,16404,23833,31350,39029,41768,29019,21453,7928
2021-06-28T23:59:59+02:00,1472,16397,23821,31348,39028,41768,29018,21453,7928
2021-06-27T23:59:59+02:00,1472,16389,23814,31346,39028,41768,29018,21453,7928
2021-06-26T23:59:59+02:00,1460,15960,22935,29256,38580,41543,28924,21412,7922
2021-06-25T23:59:59+02:00,1423,15910,22910,29250,38568,41538,28924,21409,7922
2021-06-24T23:59:59+02:00,1394,15013,20945,28282,38438,41448,28874,21383,7918
2021-06-23T23:59:59+02:00,1394,15007,20938,28280,38437,41447,28874,21383,7918
2021-06-22T23:59:59+02:00,1394,14930,20815,28231,38406,41428,28858,21377,7918
2021-06-21T23:59:59+02:00,1392,14730,20591,27703,37052,41262,28791,21333,7915
2021-06-20T23:59:59+02:00,1392,14726,20583,27703,37052,41262,28791,21333,7915
2021-06-19T23:59:59+02:00,1391,14652,20386,27365,36302,40905,28746,21301,7906
2021-06-18T23:59:59+02:00,27,13114,20380,27362,36298,40905,28745,21301,7903
2021-06-17T23:59:59+02:00,24,12974,20159,26733,35592,40695,28688,21275,7889
2021-06-16T23:59:59+02:00,24,12963,20145,26729,35590,40694,28688,21273,7889
2021-06-15T23:59:59+02:00,24,12914,20077,26684,35548,40667,28671,21264,7883
2021-06-14T23:59:59+02:00,24,12878,20018,26644,35515,40638,28652,21260,7879
2021-06-13T23:59:59+02:00,24,12877,20012,26641,35515,40638,28651,21260,7879
2021-06-12T23:59:59+02:00,19,11315,19929,26584,35467,40581,28497,21257,7878
2021-06-11T23:59:59+02:00,18,11304,19912,26558,35456,40575,28496,21255,7878
2021-06-10T23:59:59+02:00,6,9350,19617,26365,34965,40157,28476,21239,7872
2021-06-09T23:59:59+02:00,6,8148,19263,26205,34392,39747,28448,21228,7866
2021-06-08T23:59:59+02:00,6,8129,19242,26186,34376,39737,28443,21224,7863
2021-06-07T23:59:59+02:00,6,8107,19196,26158,34342,39710,28436,21217,7859
2021-06-06T23:59:59+02:00,6,8098,19187,26157,34340,39709,28434,21217,7859
2021-06-05T23:59:59+02:00,2,7503,14694,25734,34282,39625,28173,21051,7843
2021-06-04T23:59:59+02:00,2,7382,14426,24872,34030,39157,27908,20915,7812
2021-06-03T23:59:59+02:00,2,6575,14383,24628,33958,39005,27879,20910,7810
2021-06-02T23:59:59+02:00,0,5870,12329,24092,33848,38777,27764,20867,7800
2021-06-01T23:59:59+02:00,0,5271,11431,23493,33801,38689,27518,20856,7796
2021-05-31T23:59:59+02:00,0,5253,11403,23444,33756,38627,27511,20850,7794
2021-05-30T23:59:59+02:00,0,5247,11397,23443,33752,38624,27511,20850,7794
2021-05-29T23:59:59+02:00,0,5217,11077,23317,33738,38615,27508,20848,7794
2021-05-28T23:59:59+02:00,0,4953,10263,22032,33609,38561,27485,20800,7783
2021-05-27T23:59:59+02:00,0,4912,10147,20801,33537,38535,27465,20797,7783
2021-05-26T23:59:59+02:00,0,4812,9794,20001,33431,38413,27432,20785,7766
2021-05-25T23:59:59+02:00,0,4802,9747,19950,33388,38394,27425,20779,7766
2021-05-24T23:59:59+02:00,0,4786,9730,19937,33342,38344,27404,20766,7761
2021-05-23T23:59:59+02:00,0,4738,9569,19681,33338,38343,27400,20759,7758
2021-05-22T23:59:59+02:00,0,4699,9543,19519,33301,38247,27341,20750,7757
2021-05-21T23:59:59+02:00,0,4631,9349,19148,33240,38225,27322,20746,7741
2021-05-20T23:59:59+02:00,0,4562,9205,18698,33137,38120,27256,20712,7736
2021-05-19T23:59:59+02:00,0,4225,8283,16122,32615,37873,27160,20676,7731
2021-05-18T23:59:59+02:00,0,4124,7689,14869,32353,37706,27094,20546,7711
