Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,2826,5165,7336,12275,27881,24355,18467,6532
2021-04-24T23:59:59+02:00,2708,4958,7160,11957,26160,23867,18328,6514
2021-04-23T23:59:59+02:00,2595,4772,7018,11707,23955,23762,18273,6510
2021-04-22T23:59:59+02:00,2573,4731,6930,10937,23282,23623,18200,6505
2021-04-21T23:59:59+02:00,2539,4622,6773,10700,20649,23509,18168,6500
2021-04-20T23:59:59+02:00,2538,4621,6769,10694,20032,23461,18157,6498
2021-04-19T23:59:59+02:00,2537,4617,6768,10694,20031,23460,18157,6498
2021-04-18T23:59:59+02:00,2537,4615,6765,10693,20030,23459,18156,6498
2021-04-17T23:59:59+02:00,2537,4593,6606,10568,19996,23198,18151,6497
2021-04-16T23:59:59+02:00,2465,4387,6240,10135,16418,22838,18052,6485
2021-04-15T23:59:59+02:00,2329,4166,5788,9227,14466,22318,17861,6447
2021-04-14T23:59:59+02:00,2280,4076,5621,8933,14263,21927,17711,6426
2021-04-13T23:59:59+02:00,2270,4056,5583,8857,12778,21686,17660,6425
2021-04-12T23:59:59+02:00,2269,4055,5583,8855,12777,21685,17660,6425
2021-04-11T23:59:59+02:00,2269,4055,5583,8855,12777,21684,17660,6425
2021-04-10T23:59:59+02:00,2264,4046,5556,8704,12562,21214,17585,6422
2021-04-09T23:59:59+02:00,2176,3898,5393,8513,12271,16125,17436,6399
2021-04-08T23:59:59+02:00,2171,3892,5388,8497,12247,14421,17352,6391
2021-04-07T23:59:59+02:00,2089,3739,5237,8134,10567,13648,17242,6379
2021-04-06T23:59:59+02:00,2044,3684,5177,8051,10303,13048,17199,6370
2021-04-05T23:59:59+02:00,2007,3506,4923,7660,9881,12466,17163,6364
2021-04-04T23:59:59+02:00,1945,3176,4504,6990,9032,12037,17103,6356
2021-04-03T23:59:59+02:00,1945,3176,4504,6989,9032,12037,17103,6356
2021-04-02T23:59:59+02:00,1944,3176,4504,6989,9031,12037,17102,6354
2021-04-01T23:59:59+02:00,1937,3165,4488,6954,8857,9964,16506,6347
2021-03-31T23:59:59+02:00,1935,3162,4481,6946,8825,9576,14835,6316
2021-03-30T23:59:59+02:00,1935,3155,4463,6922,8750,9200,14299,6296
2021-03-29T23:59:59+02:00,1932,3155,4463,6922,8743,9196,14285,6278
2021-03-28T23:59:59+02:00,1932,3152,4461,6918,8743,9194,14283,6278
2021-03-27T23:59:59+01:00,1918,3144,4445,6876,8672,9082,14198,6265
2021-03-26T23:59:59+01:00,1918,3142,4443,6873,8659,9049,14165,6240
