Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,2028,22004,27897,33270,40333,42602,29428,21730,7999
2021-07-19T23:59:59+02:00,1999,21907,27836,33231,40298,42581,29418,21717,7993
2021-07-18T23:59:59+02:00,1999,21905,27834,33230,40297,42581,29417,21717,7993
2021-07-17T23:59:59+02:00,1997,21833,27734,33164,40248,42532,29393,21711,7992
2021-07-16T23:59:59+02:00,1961,21502,27538,32991,40109,42432,29342,21687,7983
2021-07-15T23:59:59+02:00,1924,21386,27473,32948,40078,42414,29334,21679,7979
2021-07-14T23:59:59+02:00,1881,21227,27345,32868,40009,42369,29310,21653,7974
2021-07-13T23:59:59+02:00,1842,21075,27257,32812,39964,42345,29293,21643,7970
2021-07-12T23:59:59+02:00,1810,20973,27168,32741,39935,42333,29285,21635,7968
2021-07-11T23:59:59+02:00,1810,20971,27165,32740,39935,42333,29285,21635,7968
2021-07-10T23:59:59+02:00,1802,20952,27153,32732,39927,42323,29284,21635,7968
2021-07-09T23:59:59+02:00,1772,20859,27091,32669,39870,42273,29250,21612,7964
2021-07-08T23:59:59+02:00,1770,20753,26952,32556,39772,42221,29219,21593,7957
2021-07-07T23:59:59+02:00,1769,20745,26946,32555,39770,42221,29219,21593,7957
2021-07-06T23:59:59+02:00,1769,20742,26942,32554,39770,42220,29218,21593,7957
2021-07-05T23:59:59+02:00,1769,20732,26922,32542,39769,42218,29218,21593,7957
2021-07-04T23:59:59+02:00,1769,20712,26916,32541,39768,42216,29218,21592,7955
2021-07-03T23:59:59+02:00,1619,17225,24318,31621,39189,41884,29069,21493,7945
2021-07-02T23:59:59+02:00,1617,17219,24311,31618,39187,41882,29068,21491,7943
2021-07-01T23:59:59+02:00,1577,16841,24151,31556,39162,41854,29061,21478,7934
2021-06-30T23:59:59+02:00,1472,16413,23835,31346,39027,41767,29016,21452,7928
2021-06-29T23:59:59+02:00,1472,16401,23829,31343,39025,41767,29016,21452,7928
2021-06-28T23:59:59+02:00,1472,16394,23817,31341,39024,41767,29015,21452,7928
2021-06-27T23:59:59+02:00,1472,16386,23810,31339,39024,41767,29015,21452,7928
2021-06-26T23:59:59+02:00,1460,15957,22931,29249,38576,41542,28921,21411,7922
2021-06-25T23:59:59+02:00,1423,15907,22906,29243,38564,41537,28921,21408,7922
2021-06-24T23:59:59+02:00,1394,15010,20941,28275,38434,41447,28871,21382,7918
2021-06-23T23:59:59+02:00,1394,15004,20934,28273,38433,41446,28871,21382,7918
2021-06-22T23:59:59+02:00,1394,14927,20811,28224,38402,41427,28855,21376,7918
2021-06-21T23:59:59+02:00,1392,14727,20587,27696,37048,41261,28788,21332,7915
2021-06-20T23:59:59+02:00,1392,14723,20579,27696,37048,41261,28788,21332,7915
2021-06-19T23:59:59+02:00,1391,14649,20382,27359,36298,40904,28743,21300,7906
2021-06-18T23:59:59+02:00,27,13111,20375,27356,36294,40904,28742,21300,7903
2021-06-17T23:59:59+02:00,24,12971,20154,26727,35588,40694,28685,21274,7889
2021-06-16T23:59:59+02:00,24,12960,20140,26723,35586,40693,28685,21272,7889
2021-06-15T23:59:59+02:00,24,12911,20072,26678,35544,40666,28668,21263,7883
2021-06-14T23:59:59+02:00,24,12875,20013,26638,35511,40637,28649,21259,7879
2021-06-13T23:59:59+02:00,24,12874,20007,26635,35511,40637,28648,21259,7879
2021-06-12T23:59:59+02:00,19,11312,19924,26578,35463,40580,28494,21256,7878
2021-06-11T23:59:59+02:00,18,11301,19907,26552,35452,40574,28493,21254,7878
2021-06-10T23:59:59+02:00,6,9348,19612,26359,34961,40156,28473,21238,7872
2021-06-09T23:59:59+02:00,6,8146,19258,26199,34388,39746,28445,21227,7866
2021-06-08T23:59:59+02:00,6,8127,19237,26180,34372,39736,28440,21223,7863
2021-06-07T23:59:59+02:00,6,8105,19191,26152,34338,39709,28433,21216,7859
2021-06-06T23:59:59+02:00,6,8096,19182,26151,34336,39708,28431,21216,7859
2021-06-05T23:59:59+02:00,2,7501,14691,25728,34278,39624,28170,21050,7843
2021-06-04T23:59:59+02:00,2,7380,14423,24866,34026,39156,27905,20914,7812
2021-06-03T23:59:59+02:00,2,6573,14380,24623,33954,39004,27876,20909,7810
2021-06-02T23:59:59+02:00,0,5868,12326,24087,33844,38776,27761,20866,7800
2021-06-01T23:59:59+02:00,0,5269,11428,23488,33797,38688,27515,20855,7796
2021-05-31T23:59:59+02:00,0,5251,11400,23439,33752,38626,27508,20849,7794
2021-05-30T23:59:59+02:00,0,5245,11394,23438,33748,38623,27508,20849,7794
2021-05-29T23:59:59+02:00,0,5215,11074,23312,33734,38614,27505,20847,7794
2021-05-28T23:59:59+02:00,0,4951,10260,22027,33605,38560,27482,20799,7783
2021-05-27T23:59:59+02:00,0,4910,10144,20796,33533,38534,27462,20796,7783
2021-05-26T23:59:59+02:00,0,4810,9791,19996,33427,38412,27429,20784,7766
2021-05-25T23:59:59+02:00,0,4800,9744,19945,33384,38393,27422,20778,7766
2021-05-24T23:59:59+02:00,0,4785,9727,19932,33338,38343,27401,20765,7761
2021-05-23T23:59:59+02:00,0,4737,9566,19676,33334,38342,27397,20758,7758
2021-05-22T23:59:59+02:00,0,4698,9540,19514,33297,38246,27338,20749,7757
2021-05-21T23:59:59+02:00,0,4630,9346,19143,33236,38224,27319,20745,7741
2021-05-20T23:59:59+02:00,0,4561,9202,18694,33133,38119,27253,20711,7736
2021-05-19T23:59:59+02:00,0,4224,8280,16119,32611,37872,27157,20675,7731
2021-05-18T23:59:59+02:00,0,4123,7688,14866,32349,37705,27091,20545,7711
2021-05-17T23:59:59+02:00,0,4107,7654,14798,32303,37664,27058,20543,7711
2021-05-16T23:59:59+02:00,0,4099,7643,14448,32263,37655,27052,20541,7711
2021-05-15T23:59:59+02:00,0,4035,7567,14258,31726,37557,27014,20527,7709
2021-05-14T23:59:59+02:00,0,3781,7070,11188,26888,37407,26961,20508,7700
2021-05-13T23:59:59+02:00,0,3707,6978,10975,26499,37121,26790,20419,7699
2021-05-12T23:59:59+02:00,0,3707,6977,10975,26499,37120,26790,20419,7699
2021-05-11T23:59:59+02:00,0,3618,6810,10822,24847,36767,26755,20398,7689
2021-05-10T23:59:59+02:00,0,3599,6801,10812,24845,36766,26755,20398,7689
2021-05-09T23:59:59+02:00,0,3516,6734,10707,24757,36644,26716,20386,7685
2021-05-08T23:59:59+02:00,0,3449,6648,10557,24118,36577,26701,20383,7683
2021-05-07T23:59:59+02:00,0,3182,6228,9219,21722,36227,26627,20346,7668
2021-05-06T23:59:59+02:00,0,2950,5963,8583,18543,35288,26291,20227,7657
2021-05-05T23:59:59+02:00,0,2821,5804,8233,16377,34381,26090,20149,7633
2021-05-04T23:59:59+02:00,0,2808,5791,8231,16374,34380,26090,20149,7633
2021-05-03T23:59:59+02:00,0,2800,5778,8222,16235,34358,26084,20149,7631
2021-05-02T23:59:59+02:00,0,2788,5769,8200,16195,34184,26046,20132,7628
2021-05-01T23:59:59+02:00,0,2778,5750,8173,16075,33923,25998,20114,7628
2021-04-30T23:59:59+02:00,0,2628,5460,7730,13129,30748,25695,19902,7580
2021-04-29T23:59:59+02:00,0,2536,5248,7427,11872,28551,25058,19729,7538
2021-04-28T23:59:59+02:00,0,2456,5149,7281,11271,27820,24797,19629,7524
2021-04-27T23:59:59+02:00,0,2434,5143,7276,11269,27818,24795,19629,7524
2021-04-26T23:59:59+02:00,0,2432,5140,7274,11241,27747,24790,19628,7523
2021-04-25T23:59:59+02:00,0,2431,5134,7264,11222,27455,24774,19626,7523
