Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,7575,32141,36875,40257,45711,46458,31528,22953,8660
2021-11-30T23:59:59+01:00,7382,32124,36846,40227,45689,46444,31507,22940,8654
2021-11-29T23:59:59+01:00,7352,32077,36788,40189,45657,46423,31486,22927,8652
2021-11-28T23:59:59+01:00,7309,32023,36740,40153,45630,46390,31466,22918,8649
2021-11-27T23:59:59+01:00,7308,32023,36739,40153,45630,46390,31466,22918,8649
2021-11-26T23:59:59+01:00,6341,31958,36677,40109,45600,46362,31452,22905,8644
2021-11-25T23:59:59+01:00,5621,31878,36592,40039,45561,46319,31430,22879,8636
2021-11-24T23:59:59+01:00,5558,31794,36494,39961,45497,46265,31389,22854,8627
2021-11-23T23:59:59+01:00,5484,31734,36437,39916,45458,46240,31368,22839,8624
2021-11-22T23:59:59+01:00,5441,31683,36384,39864,45419,46211,31351,22828,8618
2021-11-21T23:59:59+01:00,5411,31648,36333,39821,45390,46182,31336,22817,8614
2021-11-20T23:59:59+01:00,5357,31581,36274,39771,45355,46154,31313,22807,8610
2021-11-19T23:59:59+01:00,5237,31380,36105,39615,45256,46090,31267,22791,8603
2021-11-18T23:59:59+01:00,5086,31161,35896,39452,45143,46003,31209,22772,8594
2021-11-17T23:59:59+01:00,5001,30969,35719,39314,45041,45925,31159,22747,8583
2021-11-16T23:59:59+01:00,4946,30843,35598,39233,44974,45877,31136,22734,8577
2021-11-15T23:59:59+01:00,4881,30695,35439,39117,44892,45837,31112,22715,8573
2021-11-14T23:59:59+01:00,4823,30493,35263,39010,44806,45751,31090,22704,8568
2021-11-13T23:59:59+01:00,4822,30491,35256,39008,44806,45747,31090,22703,8567
2021-11-12T23:59:59+01:00,4715,30093,34978,38793,44643,45653,31062,22688,8561
2021-11-11T23:59:59+01:00,4540,29515,34526,38461,44399,45533,30997,22657,8553
2021-11-10T23:59:59+01:00,4479,29038,34134,38182,44183,45387,30948,22632,8545
2021-11-09T23:59:59+01:00,4424,28969,34092,38130,44146,45363,30938,22625,8538
2021-11-08T23:59:59+01:00,4410,28930,34053,38103,44119,45344,30934,22622,8536
2021-11-07T23:59:59+01:00,4394,28902,34037,38090,44104,45330,30930,22616,8533
2021-11-06T23:59:59+01:00,4392,28898,34032,38088,44102,45328,30929,22616,8533
2021-11-05T23:59:59+01:00,4301,28630,33790,37917,43963,45260,30898,22609,8529
2021-11-04T23:59:59+01:00,4203,28308,33492,37692,43805,45193,30881,22594,8525
2021-11-03T23:59:59+01:00,4164,28220,33408,37644,43755,45169,30874,22592,8525
2021-11-02T23:59:59+01:00,4135,28176,33362,37615,43723,45160,30866,22591,8523
2021-11-01T23:59:59+01:00,4131,28157,33340,37604,43705,45154,30866,22588,8523
2021-10-31T23:59:59+01:00,4131,28157,33340,37604,43705,45154,30865,22588,8523
2021-10-30T23:59:59+02:00,4131,28156,33340,37604,43703,45154,30863,22587,8523
2021-10-29T23:59:59+02:00,4108,28011,33193,37489,43628,45114,30857,22586,8522
2021-10-28T23:59:59+02:00,4066,27815,32988,37355,43506,45055,30844,22581,8516
2021-10-27T23:59:59+02:00,4050,27774,32940,37314,43478,45038,30836,22566,8514
2021-10-26T23:59:59+02:00,4039,27762,32930,37296,43471,45033,30832,22566,8513
2021-10-25T23:59:59+02:00,4039,27755,32925,37292,43467,45032,30832,22565,8512
2021-10-24T23:59:59+02:00,4037,27751,32922,37290,43467,45031,30830,22565,8511
2021-10-23T23:59:59+02:00,4037,27750,32920,37290,43466,45031,30830,22565,8510
2021-10-22T23:59:59+02:00,3990,27648,32813,37214,43408,45001,30817,22564,8509
2021-10-21T23:59:59+02:00,3965,27542,32706,37142,43358,44960,30811,22556,8504
2021-10-20T23:59:59+02:00,3939,27508,32674,37116,43341,44949,30803,22549,8500
2021-10-19T23:59:59+02:00,3915,27478,32649,37105,43329,44934,30790,22544,8499
2021-10-18T23:59:59+02:00,3888,27435,32623,37094,43313,44926,30783,22543,8498
2021-10-17T23:59:59+02:00,3885,27433,32621,37092,43306,44923,30780,22542,8497
2021-10-16T23:59:59+02:00,3885,27433,32621,37092,43306,44923,30780,22542,8497
2021-10-15T23:59:59+02:00,3865,27357,32559,37055,43278,44907,30775,22537,8495
2021-10-14T23:59:59+02:00,3840,27265,32468,36998,43243,44879,30755,22532,8486
2021-10-13T23:59:59+02:00,3819,27197,32411,36953,43222,44861,30743,22527,8482
2021-10-12T23:59:59+02:00,3803,27163,32381,36934,43208,44849,30738,22525,8481
