Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,3367,26206,31212,36001,42488,44296,30392,22284,8166
2021-09-21T23:59:59+02:00,3357,26145,31150,35954,42455,44279,30384,22277,8165
2021-09-20T23:59:59+02:00,3345,26099,31111,35921,42431,44270,30371,22266,8162
2021-09-19T23:59:59+02:00,3337,26066,31066,35902,42417,44251,30357,22258,8155
2021-09-18T23:59:59+02:00,3334,26051,31055,35892,42414,44248,30357,22258,8154
2021-09-17T23:59:59+02:00,3244,25844,30917,35775,42323,44194,30330,22238,8146
2021-09-16T23:59:59+02:00,3169,25665,30786,35656,42229,44132,30298,22212,8139
2021-09-15T23:59:59+02:00,3130,25577,30723,35602,42182,44108,30277,22195,8125
2021-09-14T23:59:59+02:00,3107,25504,30676,35552,42152,44083,30264,22177,8123
2021-09-13T23:59:59+02:00,3076,25393,30601,35483,42109,44046,30251,22164,8120
2021-09-12T23:59:59+02:00,3074,25391,30598,35480,42105,44043,30249,22156,8116
2021-09-11T23:59:59+02:00,3074,25391,30598,35479,42105,44043,30249,22156,8116
2021-09-10T23:59:59+02:00,3033,25326,30527,35423,42051,44002,30229,22147,8113
2021-09-09T23:59:59+02:00,2965,25170,30391,35326,41975,43947,30186,22128,8107
2021-09-08T23:59:59+02:00,2934,25084,30340,35266,41937,43922,30171,22117,8104
2021-09-07T23:59:59+02:00,2875,24941,30229,35180,41889,43874,30152,22111,8098
2021-09-06T23:59:59+02:00,2839,24884,30181,35158,41864,43857,30135,22106,8095
2021-09-05T23:59:59+02:00,2838,24880,30179,35154,41863,43855,30133,22102,8095
2021-09-04T23:59:59+02:00,2838,24880,30179,35154,41862,43855,30132,22102,8095
2021-09-03T23:59:59+02:00,2788,24756,30104,35086,41803,43810,30103,22088,8090
2021-09-02T23:59:59+02:00,2769,24682,30019,35028,41752,43781,30072,22075,8086
2021-09-01T23:59:59+02:00,2758,24632,29980,35007,41745,43773,30063,22069,8083
2021-08-31T23:59:59+02:00,2730,24547,29906,34961,41705,43741,30052,22063,8082
2021-08-30T23:59:59+02:00,2721,24507,29872,34938,41666,43722,30040,22056,8080
2021-08-29T23:59:59+02:00,2721,24505,29868,34938,41666,43722,30040,22056,8080
2021-08-28T23:59:59+02:00,2721,24505,29868,34938,41666,43722,30040,22056,8080
2021-08-27T23:59:59+02:00,2714,24461,29821,34897,41637,43693,30028,22046,8077
2021-08-26T23:59:59+02:00,2706,24404,29767,34858,41592,43666,30014,22036,8074
2021-08-25T23:59:59+02:00,2698,24370,29738,34829,41574,43651,30004,22032,8073
2021-08-24T23:59:59+02:00,2681,24322,29679,34794,41544,43622,29986,22018,8067
2021-08-23T23:59:59+02:00,2675,24280,29625,34743,41506,43593,29957,22011,8065
2021-08-22T23:59:59+02:00,2674,24277,29622,34743,41503,43591,29956,22011,8065
2021-08-21T23:59:59+02:00,2521,23928,29423,34597,41420,43515,29930,21990,8060
2021-08-20T23:59:59+02:00,2514,23877,29394,34558,41403,43500,29919,21987,8060
2021-08-19T23:59:59+02:00,2506,23761,29249,34432,41312,43421,29886,21965,8055
2021-08-18T23:59:59+02:00,2497,23726,29229,34418,41292,43411,29880,21962,8055
2021-08-17T23:59:59+02:00,2483,23668,29173,34374,41263,43389,29869,21951,8053
2021-08-16T23:59:59+02:00,2475,23618,29133,34341,41215,43360,29848,21946,8050
2021-08-15T23:59:59+02:00,2474,23614,29129,34338,41212,43357,29848,21946,8049
2021-08-14T23:59:59+02:00,2474,23614,29129,34338,41212,43357,29848,21946,8049
2021-08-13T23:59:59+02:00,2332,23417,29048,34260,41157,43309,29829,21932,8046
2021-08-12T23:59:59+02:00,2324,23384,29001,34205,41119,43262,29806,21916,8043
2021-08-11T23:59:59+02:00,2305,23335,28975,34175,41101,43246,29793,21902,8040
2021-08-10T23:59:59+02:00,2293,23290,28937,34142,41070,43218,29777,21896,8038
2021-08-09T23:59:59+02:00,2282,23229,28900,34108,41048,43189,29762,21886,8036
2021-08-08T23:59:59+02:00,2278,23219,28896,34102,41041,43186,29760,21884,8036
2021-08-07T23:59:59+02:00,2278,23215,28890,34099,41038,43185,29759,21883,8036
