Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,2168,22695,28416,33652,40668,42882,29591,21819,8016
2021-07-27T23:59:59+02:00,2165,22661,28373,33624,40638,42847,29570,21808,8013
2021-07-26T23:59:59+02:00,2147,22549,28292,33577,40574,42802,29545,21793,8012
2021-07-25T23:59:59+02:00,2146,22544,28286,33575,40573,42802,29545,21793,8012
2021-07-24T23:59:59+02:00,2146,22538,28284,33574,40571,42801,29544,21793,8012
2021-07-23T23:59:59+02:00,2109,22356,28150,33467,40478,42726,29508,21775,8009
2021-07-22T23:59:59+02:00,2080,22217,28046,33405,40431,42688,29480,21757,8005
2021-07-21T23:59:59+02:00,2059,22123,27980,33348,40398,42661,29463,21747,8001
2021-07-20T23:59:59+02:00,2031,22030,27923,33297,40354,42620,29441,21739,7999
2021-07-19T23:59:59+02:00,2002,21932,27862,33258,40316,42599,29431,21726,7993
2021-07-18T23:59:59+02:00,2002,21930,27860,33257,40315,42599,29430,21726,7993
2021-07-17T23:59:59+02:00,2000,21858,27759,33191,40266,42549,29406,21720,7992
2021-07-16T23:59:59+02:00,1964,21527,27563,33018,40127,42449,29354,21696,7983
2021-07-15T23:59:59+02:00,1924,21408,27496,32974,40096,42430,29346,21688,7979
2021-07-14T23:59:59+02:00,1881,21248,27367,32892,40027,42385,29322,21662,7974
2021-07-13T23:59:59+02:00,1842,21094,27279,32836,39983,42361,29305,21652,7970
2021-07-12T23:59:59+02:00,1810,20992,27189,32765,39954,42349,29297,21644,7968
2021-07-11T23:59:59+02:00,1810,20989,27186,32764,39954,42349,29297,21644,7968
2021-07-10T23:59:59+02:00,1802,20970,27174,32756,39946,42339,29296,21644,7968
2021-07-09T23:59:59+02:00,1772,20876,27113,32693,39889,42289,29262,21621,7964
2021-07-08T23:59:59+02:00,1770,20770,26973,32579,39791,42236,29231,21602,7957
2021-07-07T23:59:59+02:00,1769,20762,26966,32578,39789,42236,29231,21602,7957
2021-07-06T23:59:59+02:00,1769,20759,26962,32577,39789,42235,29230,21602,7957
2021-07-05T23:59:59+02:00,1769,20749,26942,32565,39788,42233,29230,21602,7957
2021-07-04T23:59:59+02:00,1769,20729,26936,32564,39787,42231,29230,21601,7955
2021-07-03T23:59:59+02:00,1619,17241,24337,31643,39207,41898,29080,21501,7945
2021-07-02T23:59:59+02:00,1617,17235,24330,31640,39205,41896,29079,21499,7943
2021-07-01T23:59:59+02:00,1577,16857,24170,31578,39180,41868,29072,21486,7934
2021-06-30T23:59:59+02:00,1472,16427,23853,31368,39045,41781,29027,21460,7928
2021-06-29T23:59:59+02:00,1472,16414,23847,31365,39043,41781,29027,21460,7928
2021-06-28T23:59:59+02:00,1472,16407,23834,31363,39042,41781,29026,21460,7928
2021-06-27T23:59:59+02:00,1472,16398,23827,31361,39042,41781,29026,21459,7928
2021-06-26T23:59:59+02:00,1460,15969,22948,29271,38594,41556,28932,21417,7922
2021-06-25T23:59:59+02:00,1423,15919,22923,29265,38582,41551,28932,21414,7922
2021-06-24T23:59:59+02:00,1394,15022,20955,28297,38452,41461,28882,21388,7918
2021-06-23T23:59:59+02:00,1394,15015,20948,28295,38451,41460,28882,21388,7918
2021-06-22T23:59:59+02:00,1394,14938,20825,28246,38420,41441,28866,21382,7918
2021-06-21T23:59:59+02:00,1392,14738,20601,27718,37064,41274,28799,21338,7915
2021-06-20T23:59:59+02:00,1392,14734,20593,27718,37064,41274,28799,21338,7915
2021-06-19T23:59:59+02:00,1391,14660,20396,27378,36314,40916,28754,21306,7906
2021-06-18T23:59:59+02:00,27,13122,20389,27375,36310,40916,28753,21305,7903
2021-06-17T23:59:59+02:00,24,12982,20169,26746,35604,40706,28696,21279,7889
2021-06-16T23:59:59+02:00,24,12970,20155,26742,35602,40705,28696,21277,7889
2021-06-15T23:59:59+02:00,24,12921,20087,26697,35560,40678,28679,21268,7883
2021-06-14T23:59:59+02:00,24,12885,20028,26657,35527,40649,28660,21263,7879
2021-06-13T23:59:59+02:00,24,12884,20022,26654,35527,40649,28659,21263,7879
2021-06-12T23:59:59+02:00,19,11322,19939,26597,35479,40592,28505,21260,7878
2021-06-11T23:59:59+02:00,18,11311,19922,26571,35468,40586,28504,21258,7878
2021-06-10T23:59:59+02:00,6,9356,19627,26378,34976,40166,28484,21242,7872
2021-06-09T23:59:59+02:00,6,8154,19273,26218,34402,39756,28456,21231,7866
2021-06-08T23:59:59+02:00,6,8135,19252,26199,34386,39746,28451,21227,7863
2021-06-07T23:59:59+02:00,6,8113,19206,26171,34352,39719,28444,21220,7859
2021-06-06T23:59:59+02:00,6,8104,19197,26170,34350,39718,28442,21220,7859
2021-06-05T23:59:59+02:00,2,7509,14702,25747,34292,39634,28181,21054,7843
2021-06-04T23:59:59+02:00,2,7387,14434,24884,34040,39166,27916,20918,7812
2021-06-03T23:59:59+02:00,2,6580,14391,24640,33967,39014,27887,20913,7810
2021-06-02T23:59:59+02:00,0,5874,12335,24102,33857,38786,27772,20870,7800
2021-06-01T23:59:59+02:00,0,5275,11436,23501,33810,38698,27526,20859,7796
2021-05-31T23:59:59+02:00,0,5257,11408,23452,33765,38636,27519,20853,7794
2021-05-30T23:59:59+02:00,0,5251,11402,23451,33761,38633,27519,20853,7794
2021-05-29T23:59:59+02:00,0,5221,11082,23325,33747,38624,27516,20851,7794
2021-05-28T23:59:59+02:00,0,4957,10266,22039,33618,38570,27493,20803,7783
2021-05-27T23:59:59+02:00,0,4916,10150,20806,33546,38544,27473,20799,7783
2021-05-26T23:59:59+02:00,0,4816,9797,20004,33440,38422,27440,20787,7766
2021-05-25T23:59:59+02:00,0,4806,9750,19953,33397,38402,27433,20781,7766
2021-05-24T23:59:59+02:00,0,4790,9733,19940,33351,38352,27412,20768,7761
2021-05-23T23:59:59+02:00,0,4742,9572,19684,33347,38351,27408,20761,7758
2021-05-22T23:59:59+02:00,0,4703,9546,19522,33310,38255,27349,20752,7757
2021-05-21T23:59:59+02:00,0,4635,9352,19151,33249,38233,27330,20748,7741
2021-05-20T23:59:59+02:00,0,4566,9208,18701,33146,38128,27264,20714,7736
2021-05-19T23:59:59+02:00,0,4229,8286,16125,32624,37881,27168,20678,7731
2021-05-18T23:59:59+02:00,0,4128,7692,14872,32362,37714,27102,20548,7711
2021-05-17T23:59:59+02:00,0,4112,7658,14804,32316,37673,27069,20546,7711
2021-05-16T23:59:59+02:00,0,4104,7647,14454,32275,37664,27063,20544,7711
2021-05-15T23:59:59+02:00,0,4040,7571,14264,31738,37566,27025,20530,7709
2021-05-14T23:59:59+02:00,0,3786,7074,11194,26897,37416,26971,20511,7700
2021-05-13T23:59:59+02:00,0,3712,6982,10981,26508,37129,26800,20422,7699
2021-05-12T23:59:59+02:00,0,3712,6981,10981,26508,37128,26800,20422,7699
2021-05-11T23:59:59+02:00,0,3623,6814,10827,24854,36776,26765,20401,7689
2021-05-10T23:59:59+02:00,0,3604,6805,10817,24852,36775,26765,20401,7689
2021-05-09T23:59:59+02:00,0,3521,6738,10712,24764,36653,26726,20389,7685
2021-05-08T23:59:59+02:00,0,3454,6652,10562,24125,36586,26711,20386,7683
2021-05-07T23:59:59+02:00,0,3187,6232,9224,21729,36235,26637,20349,7668
2021-05-06T23:59:59+02:00,0,2955,5967,8588,18548,35296,26301,20230,7657
2021-05-05T23:59:59+02:00,0,2825,5808,8237,16382,34389,26100,20152,7633
2021-05-04T23:59:59+02:00,0,2812,5795,8235,16379,34388,26100,20152,7633
2021-05-03T23:59:59+02:00,0,2804,5782,8226,16240,34366,26094,20152,7631
2021-05-02T23:59:59+02:00,0,2792,5773,8204,16200,34192,26056,20135,7628
2021-05-01T23:59:59+02:00,0,2782,5754,8177,16080,33931,26008,20117,7628
2021-04-30T23:59:59+02:00,0,2632,5463,7734,13134,30756,25705,19905,7580
2021-04-29T23:59:59+02:00,0,2540,5250,7431,11877,28559,25067,19732,7538
2021-04-28T23:59:59+02:00,0,2460,5151,7285,11276,27828,24805,19632,7524
2021-04-27T23:59:59+02:00,0,2438,5145,7280,11274,27826,24803,19632,7524
2021-04-26T23:59:59+02:00,0,2436,5142,7278,11246,27755,24797,19631,7523
2021-04-25T23:59:59+02:00,0,2435,5136,7268,11227,27463,24781,19629,7523
2021-04-24T23:59:59+02:00,0,2323,4909,7073,10901,25798,24175,19459,7503
2021-04-23T23:59:59+02:00,0,2204,4667,6880,10676,23404,24058,19388,7498
2021-04-22T23:59:59+02:00,0,2185,4627,6793,10380,22269,23884,19311,7490
2021-04-21T23:59:59+02:00,0,2156,4528,6638,10160,19617,23742,19275,7484
2021-04-20T23:59:59+02:00,0,2155,4526,6632,10155,18998,23691,19262,7483
2021-04-19T23:59:59+02:00,0,2151,4523,6630,10151,18997,23691,19261,7483
2021-04-18T23:59:59+02:00,0,2150,4521,6626,10151,18997,23691,19260,7482
2021-04-17T23:59:59+02:00,0,2149,4512,6459,10013,18962,23416,19255,7481
2021-04-16T23:59:59+02:00,0,2086,4318,6120,9590,15428,22975,19138,7465
2021-04-15T23:59:59+02:00,0,1964,4103,5688,8729,13453,22382,18915,7423
2021-04-14T23:59:59+02:00,0,1920,4022,5519,8424,13248,22011,18733,7397
2021-04-13T23:59:59+02:00,0,1909,4007,5477,8358,12151,21372,18668,7395
2021-04-12T23:59:59+02:00,0,1907,4003,5477,8356,12150,21371,18668,7395
2021-04-11T23:59:59+02:00,0,1907,4002,5474,8355,12150,21369,18668,7395
2021-04-10T23:59:59+02:00,0,1902,3995,5445,8220,11924,20922,18565,7390
2021-04-09T23:59:59+02:00,0,1831,3842,5282,8037,11720,15717,18407,7362
2021-04-08T23:59:59+02:00,0,1828,3835,5277,8018,11696,14014,18315,7355
2021-04-07T23:59:59+02:00,0,1753,3688,5122,7718,10472,12706,18196,7343
2021-04-06T23:59:59+02:00,0,1713,3634,5057,7642,10322,11987,18151,7332
2021-04-05T23:59:59+02:00,0,1678,3469,4820,7253,9890,11375,18108,7326
2021-04-04T23:59:59+02:00,0,1632,3162,4420,6605,9041,10906,18022,7317
2021-04-03T23:59:59+02:00,0,1632,3160,4419,6604,9041,10905,18022,7317
2021-04-02T23:59:59+02:00,0,1631,3160,4419,6604,9040,10904,18020,7314
2021-04-01T23:59:59+02:00,0,1624,3151,4403,6572,8864,9811,16421,7307
