Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,2247,23075,28721,33919,40871,43070,29698,21862,8033
2021-08-04T23:59:59+02:00,2225,23018,28694,33892,40850,43049,29687,21857,8031
2021-08-03T23:59:59+02:00,2213,22941,28634,33837,40810,43007,29656,21850,8029
2021-08-02T23:59:59+02:00,2208,22906,28595,33802,40785,42990,29634,21842,8027
2021-08-01T23:59:59+02:00,2208,22900,28595,33800,40784,42988,29633,21842,8026
2021-07-31T23:59:59+02:00,2208,22900,28595,33800,40784,42988,29633,21842,8026
2021-07-30T23:59:59+02:00,2207,22854,28538,33737,40738,42932,29608,21828,8024
2021-07-29T23:59:59+02:00,2191,22794,28491,33714,40719,42917,29604,21823,8020
2021-07-28T23:59:59+02:00,2170,22713,28436,33679,40698,42901,29598,21819,8018
2021-07-27T23:59:59+02:00,2166,22677,28393,33651,40668,42865,29577,21808,8015
2021-07-26T23:59:59+02:00,2148,22563,28312,33604,40603,42820,29552,21793,8014
2021-07-25T23:59:59+02:00,2147,22558,28306,33602,40602,42820,29552,21793,8014
2021-07-24T23:59:59+02:00,2147,22552,28304,33601,40599,42819,29551,21793,8014
2021-07-23T23:59:59+02:00,2110,22369,28170,33494,40506,42743,29515,21775,8011
2021-07-22T23:59:59+02:00,2081,22230,28066,33432,40459,42705,29487,21757,8007
2021-07-21T23:59:59+02:00,2060,22136,28000,33375,40426,42678,29470,21747,8003
2021-07-20T23:59:59+02:00,2032,22043,27942,33324,40382,42636,29448,21739,8001
2021-07-19T23:59:59+02:00,2003,21945,27881,33285,40344,42615,29438,21726,7995
2021-07-18T23:59:59+02:00,2003,21943,27879,33284,40343,42615,29437,21726,7995
2021-07-17T23:59:59+02:00,2001,21870,27778,33218,40294,42565,29413,21720,7994
2021-07-16T23:59:59+02:00,1965,21539,27581,33045,40155,42465,29361,21696,7985
2021-07-15T23:59:59+02:00,1925,21420,27513,33000,40124,42446,29353,21688,7981
2021-07-14T23:59:59+02:00,1881,21257,27384,32918,40054,42400,29329,21662,7975
2021-07-13T23:59:59+02:00,1842,21103,27296,32862,40010,42376,29312,21652,7971
2021-07-12T23:59:59+02:00,1810,21001,27206,32791,39981,42364,29304,21644,7969
