Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,2313,23346,28937,34131,41051,43219,29783,21915,8045
2021-08-11T23:59:59+02:00,2295,23300,28914,34107,41035,43205,29772,21902,8043
2021-08-10T23:59:59+02:00,2285,23257,28877,34075,41007,43178,29756,21896,8041
2021-08-09T23:59:59+02:00,2274,23197,28841,34041,40986,43150,29741,21886,8039
2021-08-08T23:59:59+02:00,2270,23188,28838,34035,40980,43147,29739,21884,8039
2021-08-07T23:59:59+02:00,2270,23184,28833,34032,40977,43146,29738,21883,8039
2021-08-06T23:59:59+02:00,2266,23155,28792,33993,40939,43126,29731,21877,8039
2021-08-05T23:59:59+02:00,2249,23081,28737,33933,40889,43078,29701,21864,8034
2021-08-04T23:59:59+02:00,2227,23022,28710,33906,40866,43055,29689,21858,8032
2021-08-03T23:59:59+02:00,2215,22945,28650,33851,40826,43013,29658,21851,8030
2021-08-02T23:59:59+02:00,2210,22910,28611,33816,40801,42996,29636,21843,8028
2021-08-01T23:59:59+02:00,2210,22904,28611,33814,40800,42994,29635,21843,8027
2021-07-31T23:59:59+02:00,2210,22904,28611,33814,40800,42994,29635,21843,8027
2021-07-30T23:59:59+02:00,2209,22858,28554,33751,40754,42938,29610,21829,8025
2021-07-29T23:59:59+02:00,2192,22798,28507,33728,40735,42923,29606,21824,8021
2021-07-28T23:59:59+02:00,2171,22717,28452,33693,40714,42907,29600,21820,8019
2021-07-27T23:59:59+02:00,2167,22681,28409,33665,40683,42871,29579,21809,8016
2021-07-26T23:59:59+02:00,2149,22567,28328,33618,40618,42826,29554,21794,8015
2021-07-25T23:59:59+02:00,2148,22562,28322,33616,40617,42826,29554,21794,8015
2021-07-24T23:59:59+02:00,2148,22556,28320,33615,40614,42825,29553,21794,8015
2021-07-23T23:59:59+02:00,2111,22373,28185,33508,40521,42749,29517,21776,8012
2021-07-22T23:59:59+02:00,2082,22234,28081,33446,40474,42711,29489,21758,8008
2021-07-21T23:59:59+02:00,2061,22140,28015,33389,40441,42683,29472,21748,8004
2021-07-20T23:59:59+02:00,2033,22047,27956,33338,40397,42641,29450,21740,8002
2021-07-19T23:59:59+02:00,2004,21949,27895,33299,40359,42620,29440,21727,7996
2021-07-18T23:59:59+02:00,2004,21947,27893,33298,40358,42620,29439,21727,7996
2021-07-17T23:59:59+02:00,2002,21874,27792,33232,40309,42570,29415,21721,7995
2021-07-16T23:59:59+02:00,1966,21543,27595,33059,40169,42470,29363,21697,7986
2021-07-15T23:59:59+02:00,1926,21424,27527,33014,40138,42451,29355,21689,7982
2021-07-14T23:59:59+02:00,1882,21261,27398,32932,40068,42405,29331,21663,7976
2021-07-13T23:59:59+02:00,1843,21107,27310,32875,40024,42381,29314,21653,7972
2021-07-12T23:59:59+02:00,1811,21005,27220,32804,39995,42369,29306,21645,7970
2021-07-11T23:59:59+02:00,1811,21002,27217,32803,39995,42369,29306,21645,7970
2021-07-10T23:59:59+02:00,1803,20983,27205,32795,39987,42359,29305,21645,7970
2021-07-09T23:59:59+02:00,1773,20889,27144,32732,39930,42309,29271,21622,7966
2021-07-08T23:59:59+02:00,1771,20783,27004,32618,39832,42256,29240,21603,7959
2021-07-07T23:59:59+02:00,1770,20775,26997,32617,39829,42256,29240,21603,7959
2021-07-06T23:59:59+02:00,1770,20772,26992,32615,39829,42255,29239,21603,7959
2021-07-05T23:59:59+02:00,1770,20762,26972,32603,39828,42253,29239,21603,7959
2021-07-04T23:59:59+02:00,1770,20742,26966,32602,39827,42251,29239,21602,7957
2021-07-03T23:59:59+02:00,1620,17253,24364,31679,39246,41918,29089,21502,7947
2021-07-02T23:59:59+02:00,1618,17247,24356,31676,39244,41917,29088,21500,7945
2021-07-01T23:59:59+02:00,1578,16869,24196,31614,39219,41889,29081,21487,7936
2021-06-30T23:59:59+02:00,1473,16439,23879,31403,39084,41802,29036,21461,7930
2021-06-29T23:59:59+02:00,1473,16426,23873,31400,39082,41802,29036,21461,7930
2021-06-28T23:59:59+02:00,1473,16419,23860,31398,39081,41802,29035,21461,7930
2021-06-27T23:59:59+02:00,1473,16410,23853,31396,39080,41802,29035,21460,7930
2021-06-26T23:59:59+02:00,1461,15981,22972,29299,38632,41577,28941,21418,7924
2021-06-25T23:59:59+02:00,1424,15930,22947,29293,38620,41572,28941,21415,7924
2021-06-24T23:59:59+02:00,1395,15032,20978,28325,38490,41481,28891,21389,7920
2021-06-23T23:59:59+02:00,1395,15025,20971,28323,38489,41480,28891,21389,7920
2021-06-22T23:59:59+02:00,1395,14947,20848,28274,38458,41461,28874,21383,7920
2021-06-21T23:59:59+02:00,1393,14747,20622,27746,37095,41294,28807,21339,7917
2021-06-20T23:59:59+02:00,1393,14743,20615,27746,37095,41294,28807,21339,7917
2021-06-19T23:59:59+02:00,1392,14669,20418,27406,36345,40936,28762,21307,7908
2021-06-18T23:59:59+02:00,27,13129,20411,27403,36341,40936,28761,21306,7905
2021-06-17T23:59:59+02:00,24,12989,20191,26773,35633,40726,28704,21280,7891
2021-06-16T23:59:59+02:00,24,12976,20177,26769,35631,40725,28704,21278,7891
2021-06-15T23:59:59+02:00,24,12926,20109,26724,35589,40698,28687,21269,7885
2021-06-14T23:59:59+02:00,24,12890,20049,26684,35556,40668,28668,21264,7881
2021-06-13T23:59:59+02:00,24,12889,20043,26681,35556,40668,28667,21264,7881
2021-06-12T23:59:59+02:00,19,11327,19960,26623,35508,40611,28513,21261,7880
2021-06-11T23:59:59+02:00,18,11316,19943,26597,35497,40605,28512,21259,7880
2021-06-10T23:59:59+02:00,6,9360,19648,26404,35005,40184,28492,21243,7874
2021-06-09T23:59:59+02:00,6,8158,19293,26244,34428,39774,28464,21232,7868
2021-06-08T23:59:59+02:00,6,8139,19272,26225,34412,39764,28459,21228,7865
2021-06-07T23:59:59+02:00,6,8117,19226,26197,34378,39737,28452,21221,7861
2021-06-06T23:59:59+02:00,6,8108,19217,26196,34376,39736,28450,21221,7861
2021-06-05T23:59:59+02:00,2,7513,14717,25773,34318,39651,28189,21055,7845
2021-06-04T23:59:59+02:00,2,7391,14449,24907,34066,39183,27924,20919,7814
2021-06-03T23:59:59+02:00,2,6584,14406,24661,33993,39030,27895,20914,7812
2021-06-02T23:59:59+02:00,0,5878,12348,24123,33883,38802,27780,20871,7802
2021-06-01T23:59:59+02:00,0,5279,11447,23520,33836,38714,27534,20860,7798
2021-05-31T23:59:59+02:00,0,5261,11419,23471,33791,38652,27527,20854,7796
2021-05-30T23:59:59+02:00,0,5255,11413,23470,33787,38649,27527,20854,7796
2021-05-29T23:59:59+02:00,0,5225,11093,23344,33773,38640,27524,20852,7796
2021-05-28T23:59:59+02:00,0,4961,10277,22050,33644,38586,27501,20804,7785
2021-05-27T23:59:59+02:00,0,4920,10161,20816,33572,38561,27481,20800,7785
2021-05-26T23:59:59+02:00,0,4820,9808,20014,33466,38439,27448,20788,7768
2021-05-25T23:59:59+02:00,0,4810,9761,19963,33423,38419,27441,20782,7768
2021-05-24T23:59:59+02:00,0,4793,9744,19949,33377,38369,27420,20769,7763
2021-05-23T23:59:59+02:00,0,4745,9582,19693,33373,38368,27416,20762,7760
2021-05-22T23:59:59+02:00,0,4706,9556,19531,33336,38272,27358,20753,7759
2021-05-21T23:59:59+02:00,0,4638,9361,19160,33275,38250,27339,20749,7743
2021-05-20T23:59:59+02:00,0,4569,9217,18710,33172,38145,27273,20715,7738
2021-05-19T23:59:59+02:00,0,4232,8295,16134,32650,37897,27177,20679,7733
2021-05-18T23:59:59+02:00,0,4131,7701,14880,32387,37730,27111,20549,7713
2021-05-17T23:59:59+02:00,0,4115,7667,14812,32341,37689,27078,20547,7713
2021-05-16T23:59:59+02:00,0,4107,7656,14462,32299,37680,27072,20545,7713
2021-05-15T23:59:59+02:00,0,4043,7580,14272,31762,37582,27034,20531,7711
2021-05-14T23:59:59+02:00,0,3789,7083,11200,26918,37432,26980,20512,7702
2021-05-13T23:59:59+02:00,0,3715,6991,10987,26529,37145,26809,20423,7701
2021-05-12T23:59:59+02:00,0,3715,6990,10987,26529,37144,26809,20423,7701
2021-05-11T23:59:59+02:00,0,3626,6823,10833,24871,36791,26774,20402,7691
2021-05-10T23:59:59+02:00,0,3607,6814,10823,24869,36790,26774,20402,7691
2021-05-09T23:59:59+02:00,0,3524,6747,10717,24781,36668,26735,20390,7687
2021-05-08T23:59:59+02:00,0,3457,6661,10567,24142,36601,26720,20387,7685
2021-05-07T23:59:59+02:00,0,3190,6241,9229,21744,36250,26646,20350,7670
2021-05-06T23:59:59+02:00,0,2958,5976,8593,18562,35310,26310,20231,7659
2021-05-05T23:59:59+02:00,0,2828,5817,8242,16396,34403,26109,20153,7635
2021-05-04T23:59:59+02:00,0,2815,5803,8240,16393,34402,26109,20153,7635
