Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,2475,23631,29124,34309,41211,43350,29850,21950,8057
2021-08-16T23:59:59+02:00,2468,23587,29084,34277,41164,43323,29830,21945,8054
2021-08-15T23:59:59+02:00,2467,23583,29081,34274,41161,43319,29830,21945,8053
2021-08-14T23:59:59+02:00,2467,23583,29081,34274,41161,43319,29830,21945,8053
2021-08-13T23:59:59+02:00,2325,23387,29001,34197,41107,43274,29811,21931,8050
2021-08-12T23:59:59+02:00,2317,23354,28954,34142,41069,43227,29788,21915,8047
2021-08-11T23:59:59+02:00,2298,23305,28929,34116,41051,43212,29775,21902,8044
2021-08-10T23:59:59+02:00,2286,23261,28891,34083,41020,43184,29759,21896,8042
2021-08-09T23:59:59+02:00,2275,23201,28855,34049,40999,43155,29744,21886,8040
2021-08-08T23:59:59+02:00,2271,23192,28851,34043,40993,43152,29742,21884,8040
2021-08-07T23:59:59+02:00,2271,23188,28846,34040,40990,43151,29741,21883,8040
2021-08-06T23:59:59+02:00,2267,23159,28805,34001,40952,43131,29734,21877,8040
2021-08-05T23:59:59+02:00,2250,23085,28749,33941,40902,43083,29704,21864,8035
2021-08-04T23:59:59+02:00,2228,23026,28722,33914,40879,43060,29692,21858,8033
2021-08-03T23:59:59+02:00,2216,22949,28662,33859,40839,43018,29661,21851,8031
2021-08-02T23:59:59+02:00,2211,22914,28623,33824,40813,43001,29639,21843,8029
2021-08-01T23:59:59+02:00,2211,22908,28623,33822,40812,42999,29638,21843,8028
2021-07-31T23:59:59+02:00,2211,22908,28623,33822,40812,42999,29638,21843,8028
2021-07-30T23:59:59+02:00,2210,22862,28566,33759,40766,42943,29613,21829,8026
2021-07-29T23:59:59+02:00,2193,22802,28519,33736,40747,42928,29609,21824,8022
2021-07-28T23:59:59+02:00,2172,22721,28464,33701,40726,42912,29603,21820,8020
2021-07-27T23:59:59+02:00,2168,22685,28421,33673,40695,42876,29582,21809,8017
