Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,22748,27093,32682,39868,42283,29266,21623,7966
2021-07-10T23:59:59+02:00,22723,27082,32674,39861,42273,29265,21623,7966
2021-07-09T23:59:59+02:00,22601,27021,32612,39804,42224,29232,21600,7962
2021-07-08T23:59:59+02:00,22493,26883,32498,39706,42171,29200,21581,7955
2021-07-07T23:59:59+02:00,22484,26877,32497,39704,42171,29200,21581,7955
2021-07-06T23:59:59+02:00,22481,26873,32496,39704,42170,29199,21581,7955
2021-07-05T23:59:59+02:00,22471,26854,32484,39703,42168,29199,21581,7955
2021-07-04T23:59:59+02:00,22451,26848,32483,39703,42168,29199,21581,7955
2021-07-03T23:59:59+02:00,18815,24252,31563,39125,41837,29050,21482,7945
2021-07-02T23:59:59+02:00,18807,24245,31560,39123,41835,29049,21480,7943
2021-07-01T23:59:59+02:00,18389,24085,31498,39098,41807,29042,21467,7934
2021-06-30T23:59:59+02:00,17857,23769,31288,38963,41719,28997,21441,7928
2021-06-29T23:59:59+02:00,17845,23763,31285,38961,41719,28997,21441,7928
2021-06-28T23:59:59+02:00,17838,23751,31283,38960,41719,28996,21441,7928
2021-06-27T23:59:59+02:00,17830,23745,31281,38960,41719,28996,21441,7928
2021-06-26T23:59:59+02:00,17391,22868,29196,38512,41495,28902,21400,7922
2021-06-25T23:59:59+02:00,17304,22843,29189,38500,41490,28902,21397,7922
2021-06-24T23:59:59+02:00,16384,20885,28224,38371,41401,28852,21371,7918
2021-06-23T23:59:59+02:00,16379,20878,28222,38370,41400,28852,21371,7918
2021-06-22T23:59:59+02:00,16302,20756,28173,38339,41381,28836,21365,7918
2021-06-21T23:59:59+02:00,16103,20534,27646,36993,41218,28769,21321,7915
2021-06-20T23:59:59+02:00,16099,20526,27646,36993,41218,28769,21321,7915
2021-06-19T23:59:59+02:00,16025,20331,27310,36245,40862,28725,21289,7906
2021-06-18T23:59:59+02:00,13123,20324,27307,36241,40862,28724,21289,7903
2021-06-17T23:59:59+02:00,12980,20103,26681,35537,40652,28667,21263,7889
2021-06-16T23:59:59+02:00,12969,20089,26677,35535,40651,28667,21261,7889
2021-06-15T23:59:59+02:00,12920,20021,26633,35493,40624,28650,21252,7883
2021-06-14T23:59:59+02:00,12885,19963,26594,35461,40594,28631,21248,7879
2021-06-13T23:59:59+02:00,12884,19957,26591,35461,40594,28631,21248,7879
2021-06-12T23:59:59+02:00,11317,19875,26534,35413,40537,28477,21245,7878
