Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,18228,21450,28787,39758,40064,28133,20015,6724
2021-06-23T23:59:59+02:00,18220,21446,28786,39758,40063,28133,20015,6724
2021-06-22T23:59:59+02:00,18133,21330,28742,39727,40045,28116,20013,6724
2021-06-21T23:59:59+02:00,17916,21092,28122,38485,39906,28050,19978,6721
2021-06-20T23:59:59+02:00,17911,21084,28122,38485,39906,28050,19978,6721
2021-06-19T23:59:59+02:00,17831,20877,27781,37689,39627,28005,19950,6714
2021-06-18T23:59:59+02:00,14929,20873,27778,37686,39627,28005,19950,6711
2021-06-17T23:59:59+02:00,14774,20642,27106,37004,39468,27955,19925,6701
2021-06-16T23:59:59+02:00,14760,20631,27102,37002,39467,27955,19923,6701
2021-06-15T23:59:59+02:00,14704,20566,27058,36960,39441,27941,19916,6698
2021-06-14T23:59:59+02:00,14659,20513,27021,36932,39412,27923,19911,6695
2021-06-13T23:59:59+02:00,14658,20505,27020,36932,39412,27923,19911,6695
2021-06-12T23:59:59+02:00,13066,20451,26964,36888,39330,27798,19910,6694
2021-06-11T23:59:59+02:00,13051,20430,26944,36878,39324,27798,19909,6694
2021-06-10T23:59:59+02:00,10890,20325,26658,36433,38970,27776,19896,6689
2021-06-09T23:59:59+02:00,9634,20004,26503,35810,38623,27754,19885,6685
2021-06-08T23:59:59+02:00,9612,19985,26486,35792,38614,27750,19883,6682
2021-06-07T23:59:59+02:00,9588,19937,26462,35760,38589,27741,19878,6678
2021-06-06T23:59:59+02:00,9577,19930,26460,35759,38588,27739,19878,6678
2021-06-05T23:59:59+02:00,8748,15397,26337,35702,38492,27476,19729,6667
2021-06-04T23:59:59+02:00,8606,15082,25511,35468,38017,27219,19613,6640
2021-06-03T23:59:59+02:00,7794,15029,25286,35392,37854,27211,19608,6639
2021-06-02T23:59:59+02:00,6853,13055,24914,35277,37624,27105,19571,6631
2021-06-01T23:59:59+02:00,6161,12133,24444,35216,37524,26890,19561,6627
2021-05-31T23:59:59+02:00,6140,12105,24392,35172,37465,26884,19554,6626
2021-05-30T23:59:59+02:00,6132,12102,24391,35168,37464,26884,19554,6626
2021-05-29T23:59:59+02:00,6092,11749,24307,35157,37454,26882,19552,6626
2021-05-28T23:59:59+02:00,5741,10918,23128,35032,37404,26857,19507,6617
2021-05-27T23:59:59+02:00,5689,10722,21986,34964,37376,26841,19504,6617
2021-05-26T23:59:59+02:00,5557,10357,21210,34860,37272,26812,19489,6603
2021-05-25T23:59:59+02:00,5545,10306,21162,34819,37253,26805,19484,6603
2021-05-24T23:59:59+02:00,5529,10290,21146,34772,37206,26786,19471,6599
2021-05-23T23:59:59+02:00,5474,10099,20927,34768,37204,26783,19463,6597
2021-05-22T23:59:59+02:00,5433,10066,20767,34726,37117,26730,19453,6597
2021-05-21T23:59:59+02:00,5352,9847,20406,34696,37089,26719,19449,6581
2021-05-20T23:59:59+02:00,5277,9703,19922,34632,36991,26653,19419,6578
2021-05-19T23:59:59+02:00,4898,8694,17165,34407,36752,26570,19384,6576
2021-05-18T23:59:59+02:00,4783,8088,15779,34309,36588,26503,19262,6562
