Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,3581,26746,31997,36509,42899,44585,30601,22496,8460
2021-10-01T23:59:59+02:00,3565,26684,31941,36467,42860,44568,30596,22491,8459
2021-09-30T23:59:59+02:00,3531,26579,31834,36398,42813,44521,30572,22478,8455
2021-09-29T23:59:59+02:00,3509,26487,31761,36340,42772,44488,30559,22468,8452
2021-09-28T23:59:59+02:00,3496,26448,31744,36318,42754,44481,30552,22462,8449
2021-09-27T23:59:59+02:00,3482,26401,31710,36293,42731,44471,30545,22456,8446
2021-09-26T23:59:59+02:00,3470,26370,31691,36280,42711,44457,30540,22447,8438
2021-09-25T23:59:59+02:00,3470,26370,31691,36280,42711,44457,30540,22447,8438
2021-09-24T23:59:59+02:00,3455,26280,31619,36234,42666,44429,30531,22442,8438
2021-09-23T23:59:59+02:00,3412,26161,31514,36157,42597,44380,30513,22434,8433
2021-09-22T23:59:59+02:00,3385,26061,31453,36103,42566,44359,30493,22426,8426
2021-09-21T23:59:59+02:00,3375,26001,31392,36056,42533,44342,30483,22417,8422
2021-09-20T23:59:59+02:00,3362,25954,31352,36020,42510,44333,30470,22405,8420
2021-09-19T23:59:59+02:00,3353,25920,31306,36001,42496,44314,30456,22397,8413
2021-09-18T23:59:59+02:00,3350,25905,31295,35991,42493,44311,30456,22397,8412
2021-09-17T23:59:59+02:00,3260,25695,31153,35870,42402,44256,30429,22377,8404
2021-09-16T23:59:59+02:00,3184,25512,31018,35749,42305,44190,30395,22350,8397
2021-09-15T23:59:59+02:00,3145,25424,30953,35694,42257,44167,30374,22333,8383
2021-09-14T23:59:59+02:00,3121,25344,30906,35644,42227,44143,30359,22314,8381
2021-09-13T23:59:59+02:00,3090,25234,30831,35575,42183,44106,30346,22301,8378
2021-09-12T23:59:59+02:00,3088,25232,30828,35572,42180,44103,30344,22293,8374
2021-09-11T23:59:59+02:00,3088,25232,30828,35571,42180,44103,30344,22293,8374
2021-09-10T23:59:59+02:00,3040,25156,30747,35510,42121,44060,30324,22284,8371
2021-09-09T23:59:59+02:00,2965,24984,30591,35406,42035,44001,30277,22266,8366
2021-09-08T23:59:59+02:00,2933,24899,30538,35346,41995,43976,30262,22255,8363
2021-09-07T23:59:59+02:00,2873,24749,30416,35253,41944,43928,30243,22249,8357
2021-09-06T23:59:59+02:00,2837,24694,30368,35231,41918,43911,30226,22244,8354
2021-09-05T23:59:59+02:00,2836,24691,30366,35227,41917,43909,30224,22240,8354
2021-09-04T23:59:59+02:00,2836,24691,30366,35227,41916,43909,30223,22240,8354
2021-09-03T23:59:59+02:00,2785,24565,30284,35157,41856,43861,30194,22225,8349
2021-09-02T23:59:59+02:00,2766,24489,30197,35100,41805,43829,30163,22210,8345
2021-09-01T23:59:59+02:00,2755,24438,30157,35079,41799,43821,30154,22204,8342
2021-08-31T23:59:59+02:00,2727,24348,30080,35031,41759,43789,30143,22198,8341
2021-08-30T23:59:59+02:00,2718,24310,30046,35006,41719,43769,30131,22191,8339
2021-08-29T23:59:59+02:00,2718,24308,30043,35005,41719,43769,30131,22191,8339
2021-08-28T23:59:59+02:00,2718,24308,30043,35005,41719,43769,30131,22191,8339
2021-08-27T23:59:59+02:00,2711,24264,29996,34962,41690,43739,30119,22181,8336
2021-08-26T23:59:59+02:00,2703,24201,29932,34922,41644,43712,30105,22171,8333
2021-08-25T23:59:59+02:00,2695,24168,29900,34893,41626,43697,30096,22167,8332
2021-08-24T23:59:59+02:00,2677,24119,29838,34859,41596,43668,30078,22153,8326
2021-08-23T23:59:59+02:00,2671,24074,29781,34808,41556,43639,30049,22146,8324
2021-08-22T23:59:59+02:00,2670,24071,29778,34808,41553,43638,30048,22146,8324
2021-08-21T23:59:59+02:00,2516,23718,29574,34660,41469,43561,30022,22125,8319
2021-08-20T23:59:59+02:00,2510,23668,29543,34619,41452,43545,30011,22122,8319
2021-08-19T23:59:59+02:00,2502,23552,29396,34489,41361,43465,29978,22100,8314
2021-08-18T23:59:59+02:00,2493,23517,29375,34473,41340,43455,29971,22097,8314
2021-08-17T23:59:59+02:00,2479,23459,29319,34427,41310,43432,29960,22086,8312
2021-08-16T23:59:59+02:00,2472,23410,29278,34394,41261,43404,29939,22081,8309
2021-08-15T23:59:59+02:00,2471,23406,29274,34392,41259,43401,29939,22081,8308
2021-08-14T23:59:59+02:00,2471,23406,29274,34392,41259,43401,29939,22081,8308
2021-08-13T23:59:59+02:00,2329,23207,29191,34314,41204,43351,29920,22067,8305
2021-08-12T23:59:59+02:00,2321,23175,29143,34261,41166,43304,29897,22051,8302
2021-08-11T23:59:59+02:00,2302,23128,29119,34232,41147,43288,29884,22037,8299
2021-08-10T23:59:59+02:00,2290,23087,29081,34198,41116,43259,29868,22031,8297
2021-08-09T23:59:59+02:00,2279,23025,29042,34162,41094,43231,29853,22021,8295
2021-08-08T23:59:59+02:00,2276,23015,29038,34156,41087,43228,29851,22019,8295
2021-08-07T23:59:59+02:00,2276,23011,29032,34153,41084,43227,29850,22018,8295
2021-08-06T23:59:59+02:00,2272,22983,28990,34113,41046,43207,29843,22012,8295
2021-08-05T23:59:59+02:00,2254,22909,28932,34053,40996,43157,29813,21999,8290
2021-08-04T23:59:59+02:00,2232,22848,28902,34026,40973,43133,29801,21993,8288
2021-08-03T23:59:59+02:00,2221,22771,28840,33969,40932,43091,29770,21986,8286
2021-08-02T23:59:59+02:00,2216,22735,28799,33934,40906,43073,29748,21978,8284
2021-08-01T23:59:59+02:00,2216,22730,28799,33932,40905,43071,29747,21978,8283
2021-07-31T23:59:59+02:00,2216,22730,28799,33932,40905,43071,29747,21978,8283
2021-07-30T23:59:59+02:00,2216,22683,28742,33869,40859,43015,29722,21964,8281
2021-07-29T23:59:59+02:00,2196,22623,28695,33846,40840,43000,29718,21959,8277
2021-07-28T23:59:59+02:00,2175,22543,28637,33808,40819,42984,29712,21954,8275
2021-07-27T23:59:59+02:00,2171,22505,28594,33780,40787,42947,29690,21943,8272
2021-07-26T23:59:59+02:00,2153,22389,28513,33732,40721,42902,29664,21928,8271
2021-07-25T23:59:59+02:00,2151,22383,28508,33730,40720,42902,29663,21928,8271
