Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,3700,27059,32196,36670,43030,44676,30656,22527,8474
2021-10-07T23:59:59+02:00,3662,26978,32133,36616,42989,44645,30643,22512,8470
2021-10-06T23:59:59+02:00,3646,26896,32123,36606,42982,44633,30636,22507,8469
2021-10-05T23:59:59+02:00,3620,26833,32062,36566,42945,44615,30614,22498,8467
2021-10-04T23:59:59+02:00,3595,26784,32035,36540,42928,44599,30606,22494,8466
2021-10-03T23:59:59+02:00,3594,26781,32031,36539,42925,44598,30606,22494,8466
2021-10-02T23:59:59+02:00,3594,26780,32031,36539,42923,44597,30605,22494,8465
2021-10-01T23:59:59+02:00,3572,26716,31969,36491,42880,44579,30599,22488,8464
2021-09-30T23:59:59+02:00,3538,26605,31860,36418,42833,44534,30575,22476,8460
2021-09-29T23:59:59+02:00,3516,26513,31787,36360,42792,44501,30562,22466,8457
2021-09-28T23:59:59+02:00,3503,26474,31770,36337,42774,44494,30554,22459,8451
2021-09-27T23:59:59+02:00,3489,26427,31736,36312,42751,44484,30547,22453,8448
2021-09-26T23:59:59+02:00,3477,26396,31717,36299,42731,44470,30542,22444,8440
2021-09-25T23:59:59+02:00,3477,26396,31717,36299,42731,44470,30542,22444,8440
2021-09-24T23:59:59+02:00,3462,26304,31645,36253,42686,44442,30533,22439,8440
2021-09-23T23:59:59+02:00,3419,26184,31539,36176,42617,44393,30515,22431,8434
2021-09-22T23:59:59+02:00,3392,26083,31478,36122,42586,44372,30495,22423,8427
2021-09-21T23:59:59+02:00,3382,26023,31417,36074,42553,44355,30485,22414,8423
2021-09-20T23:59:59+02:00,3369,25976,31377,36038,42530,44346,30472,22403,8421
2021-09-19T23:59:59+02:00,3360,25942,31331,36019,42516,44327,30458,22395,8414
2021-09-18T23:59:59+02:00,3357,25927,31320,36009,42513,44324,30458,22395,8413
2021-09-17T23:59:59+02:00,3267,25717,31178,35888,42422,44269,30431,22375,8405
2021-09-16T23:59:59+02:00,3191,25534,31043,35767,42325,44204,30397,22348,8398
2021-09-15T23:59:59+02:00,3152,25446,30978,35712,42277,44181,30376,22331,8384
2021-09-14T23:59:59+02:00,3128,25363,30931,35663,42247,44156,30361,22312,8382
2021-09-13T23:59:59+02:00,3097,25253,30856,35594,42203,44119,30348,22299,8379
2021-09-12T23:59:59+02:00,3095,25251,30853,35590,42200,44116,30346,22292,8375
2021-09-11T23:59:59+02:00,3095,25251,30853,35589,42200,44116,30346,22292,8375
2021-09-10T23:59:59+02:00,3046,25170,30770,35526,42137,44073,30326,22283,8372
2021-09-09T23:59:59+02:00,2965,24991,30610,35421,42050,44012,30278,22265,8367
2021-09-08T23:59:59+02:00,2933,24906,30556,35361,42010,43987,30263,22254,8364
2021-09-07T23:59:59+02:00,2873,24755,30434,35267,41959,43938,30243,22248,8357
2021-09-06T23:59:59+02:00,2837,24700,30386,35245,41933,43921,30226,22243,8354
2021-09-05T23:59:59+02:00,2836,24697,30383,35239,41932,43918,30224,22239,8354
2021-09-04T23:59:59+02:00,2836,24697,30383,35239,41931,43918,30223,22239,8354
2021-09-03T23:59:59+02:00,2785,24571,30301,35169,41871,43870,30194,22224,8349
2021-09-02T23:59:59+02:00,2766,24494,30213,35112,41819,43838,30163,22209,8345
2021-09-01T23:59:59+02:00,2755,24443,30173,35091,41813,43830,30154,22203,8342
2021-08-31T23:59:59+02:00,2727,24353,30096,35043,41773,43798,30143,22197,8341
2021-08-30T23:59:59+02:00,2718,24315,30062,35018,41733,43778,30131,22188,8339
2021-08-29T23:59:59+02:00,2718,24313,30059,35017,41733,43778,30131,22188,8339
2021-08-28T23:59:59+02:00,2718,24313,30059,35017,41733,43778,30131,22188,8339
2021-08-27T23:59:59+02:00,2711,24269,30012,34974,41704,43748,30119,22178,8336
2021-08-26T23:59:59+02:00,2703,24206,29948,34934,41658,43721,30105,22168,8333
2021-08-25T23:59:59+02:00,2695,24173,29916,34905,41640,43706,30096,22164,8332
2021-08-24T23:59:59+02:00,2677,24124,29854,34871,41610,43677,30078,22150,8326
2021-08-23T23:59:59+02:00,2671,24079,29797,34820,41570,43648,30049,22143,8324
2021-08-22T23:59:59+02:00,2670,24076,29794,34820,41567,43647,30048,22143,8324
2021-08-21T23:59:59+02:00,2516,23723,29590,34672,41483,43570,30022,22122,8319
2021-08-20T23:59:59+02:00,2510,23673,29559,34631,41466,43554,30011,22119,8319
2021-08-19T23:59:59+02:00,2502,23557,29412,34501,41375,43473,29978,22097,8314
2021-08-18T23:59:59+02:00,2493,23522,29391,34485,41354,43463,29971,22094,8314
2021-08-17T23:59:59+02:00,2479,23464,29335,34439,41324,43440,29960,22083,8312
2021-08-16T23:59:59+02:00,2472,23415,29294,34406,41275,43412,29939,22078,8309
2021-08-15T23:59:59+02:00,2471,23411,29290,34404,41273,43409,29939,22078,8308
2021-08-14T23:59:59+02:00,2471,23411,29290,34404,41273,43409,29939,22078,8308
2021-08-13T23:59:59+02:00,2329,23212,29207,34326,41218,43359,29920,22064,8305
2021-08-12T23:59:59+02:00,2321,23180,29159,34273,41180,43312,29897,22048,8302
2021-08-11T23:59:59+02:00,2302,23133,29135,34244,41161,43296,29884,22034,8299
2021-08-10T23:59:59+02:00,2290,23092,29097,34210,41130,43267,29868,22028,8297
2021-08-09T23:59:59+02:00,2279,23030,29058,34174,41108,43239,29853,22018,8295
2021-08-08T23:59:59+02:00,2276,23020,29054,34168,41101,43236,29851,22016,8295
2021-08-07T23:59:59+02:00,2276,23016,29048,34165,41098,43235,29850,22015,8295
2021-08-06T23:59:59+02:00,2272,22988,29006,34125,41060,43215,29843,22009,8295
2021-08-05T23:59:59+02:00,2254,22914,28948,34065,41010,43165,29812,21996,8290
2021-08-04T23:59:59+02:00,2232,22853,28918,34038,40987,43141,29800,21990,8288
2021-08-03T23:59:59+02:00,2221,22776,28856,33981,40946,43099,29769,21983,8286
2021-08-02T23:59:59+02:00,2216,22740,28814,33946,40919,43081,29747,21975,8284
2021-08-01T23:59:59+02:00,2216,22735,28814,33944,40918,43079,29746,21975,8283
2021-07-31T23:59:59+02:00,2216,22735,28814,33944,40918,43079,29746,21975,8283
2021-07-30T23:59:59+02:00,2216,22688,28757,33881,40872,43023,29721,21961,8281
2021-07-29T23:59:59+02:00,2196,22627,28710,33858,40853,43008,29717,21956,8277
2021-07-28T23:59:59+02:00,2175,22547,28652,33820,40832,42992,29711,21951,8275
2021-07-27T23:59:59+02:00,2171,22509,28609,33792,40800,42955,29689,21940,8272
2021-07-26T23:59:59+02:00,2153,22393,28528,33744,40734,42910,29663,21925,8271
2021-07-25T23:59:59+02:00,2151,22387,28523,33742,40733,42910,29662,21925,8271
2021-07-24T23:59:59+02:00,2151,22382,28520,33741,40729,42909,29662,21925,8271
2021-07-23T23:59:59+02:00,2114,22197,28378,33633,40634,42833,29626,21907,8268
2021-07-22T23:59:59+02:00,2085,22063,28275,33569,40583,42791,29586,21880,8263
2021-07-21T23:59:59+02:00,2063,21968,28204,33510,40548,42762,29570,21870,8259
2021-07-20T23:59:59+02:00,2035,21878,28146,33460,40502,42720,29546,21862,8257
2021-07-19T23:59:59+02:00,2006,21778,28083,33420,40463,42699,29536,21849,8251
2021-07-18T23:59:59+02:00,2006,21777,28081,33416,40463,42699,29535,21849,8251
2021-07-17T23:59:59+02:00,2004,21703,27977,33348,40412,42650,29511,21843,8250
2021-07-16T23:59:59+02:00,1966,21368,27776,33171,40270,42550,29459,21820,8241
2021-07-15T23:59:59+02:00,1926,21248,27707,33124,40238,42531,29451,21811,8237
2021-07-14T23:59:59+02:00,1882,21086,27578,33041,40165,42483,29427,21783,8231
2021-07-13T23:59:59+02:00,1842,20932,27488,32983,40119,42459,29409,21773,8227
2021-07-12T23:59:59+02:00,1810,20829,27396,32911,40091,42446,29402,21765,8224
2021-07-11T23:59:59+02:00,1810,20826,27393,32910,40090,42446,29402,21765,8224
2021-07-10T23:59:59+02:00,1802,20806,27379,32903,40081,42435,29401,21765,8224
2021-07-09T23:59:59+02:00,1772,20713,27317,32837,40023,42385,29367,21742,8220
2021-07-08T23:59:59+02:00,1770,20611,27176,32723,39925,42332,29337,21723,8213
2021-07-07T23:59:59+02:00,1769,20601,27168,32718,39922,42332,29337,21723,8213
2021-07-06T23:59:59+02:00,1769,20598,27161,32716,39922,42331,29336,21723,8213
2021-07-05T23:59:59+02:00,1769,20587,27141,32704,39921,42329,29336,21723,8213
2021-07-04T23:59:59+02:00,1769,20568,27136,32703,39919,42327,29336,21722,8211
2021-07-03T23:59:59+02:00,1619,17103,24512,31774,39333,41993,29186,21622,8201
2021-07-02T23:59:59+02:00,1617,17095,24501,31770,39331,41993,29184,21621,8199
2021-07-01T23:59:59+02:00,1578,16722,24342,31704,39305,41965,29176,21608,8190
2021-06-30T23:59:59+02:00,1473,16291,24016,31494,39172,41879,29131,21582,8184
