Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,9228,19272,26337,35671,38532,27734,19884,6726
2021-06-06T23:59:59+02:00,9220,19265,26335,35671,38531,27732,19884,6726
2021-06-05T23:59:59+02:00,8479,14981,26244,35632,38441,27474,19736,6715
2021-06-04T23:59:59+02:00,8338,14668,25424,35398,37970,27219,19621,6688
2021-06-03T23:59:59+02:00,7529,14616,25200,35322,37807,27211,19616,6687
2021-06-02T23:59:59+02:00,6832,13016,24877,35213,37583,27105,19580,6679
2021-06-01T23:59:59+02:00,6144,12098,24407,35151,37484,26890,19570,6675
2021-05-31T23:59:59+02:00,6121,12070,24354,35107,37425,26884,19563,6674
2021-05-30T23:59:59+02:00,6113,12068,24353,35102,37424,26884,19563,6674
2021-05-29T23:59:59+02:00,6074,11715,24270,35091,37414,26882,19561,6674
2021-05-28T23:59:59+02:00,5722,10886,23090,34967,37364,26857,19517,6665
2021-05-27T23:59:59+02:00,5670,10690,21947,34899,37336,26841,19514,6665
2021-05-26T23:59:59+02:00,5539,10325,21172,34795,37233,26812,19499,6651
2021-05-25T23:59:59+02:00,5527,10274,21124,34754,37214,26805,19494,6651
2021-05-24T23:59:59+02:00,5510,10258,21108,34707,37167,26786,19481,6647
2021-05-23T23:59:59+02:00,5455,10067,20889,34703,37165,26783,19473,6645
2021-05-22T23:59:59+02:00,5414,10035,20731,34661,37078,26730,19463,6645
2021-05-21T23:59:59+02:00,5332,9818,20369,34631,37050,26719,19459,6629
2021-05-20T23:59:59+02:00,5257,9675,19887,34567,36952,26653,19429,6626
2021-05-19T23:59:59+02:00,4878,8669,17129,34343,36712,26570,19394,6624
2021-05-18T23:59:59+02:00,4764,8067,15745,34245,36548,26503,19272,6610
2021-05-17T23:59:59+02:00,4747,8030,15675,34206,36503,26477,19271,6610
2021-05-16T23:59:59+02:00,4738,8013,15301,34196,36493,26472,19269,6610
2021-05-15T23:59:59+02:00,4664,7940,15061,33698,36408,26439,19257,6608
2021-05-14T23:59:59+02:00,4381,7241,11744,29331,36293,26385,19240,6601
2021-05-13T23:59:59+02:00,4296,7152,11492,28961,36019,26223,19166,6600
2021-05-12T23:59:59+02:00,4296,7151,11492,28961,36019,26223,19166,6600
2021-05-11T23:59:59+02:00,4199,6976,11347,27283,35724,26190,19149,6591
2021-05-10T23:59:59+02:00,4178,6971,11337,27281,35723,26190,19149,6591
2021-05-09T23:59:59+02:00,4088,6905,11226,27209,35600,26155,19137,6587
2021-05-08T23:59:59+02:00,4013,6822,11050,26579,35552,26142,19133,6586
2021-05-07T23:59:59+02:00,3710,6394,9536,24318,35281,26083,19102,6571
2021-05-06T23:59:59+02:00,3465,6131,8799,21177,34411,25790,19005,6564
2021-05-05T23:59:59+02:00,3324,5970,8414,18946,33600,25605,18941,6546
2021-05-04T23:59:59+02:00,3309,5961,8412,18943,33599,25605,18941,6546
2021-05-03T23:59:59+02:00,3301,5948,8394,18811,33581,25599,18941,6544
2021-05-02T23:59:59+02:00,3288,5942,8366,18686,33499,25564,18925,6541
2021-05-01T23:59:59+02:00,3276,5923,8336,18559,33242,25520,18910,6541
2021-04-30T23:59:59+02:00,3096,5624,7890,14629,31063,25244,18722,6500
2021-04-29T23:59:59+02:00,2988,5397,7581,13043,29170,24669,18564,6466
2021-04-28T23:59:59+02:00,2899,5296,7430,12393,28477,24430,18474,6457
2021-04-27T23:59:59+02:00,2876,5289,7427,12391,28475,24428,18474,6457
2021-04-26T23:59:59+02:00,2873,5287,7424,12348,28417,24424,18474,6456
2021-04-25T23:59:59+02:00,2871,5282,7412,12330,28130,24409,18474,6456
2021-04-24T23:59:59+02:00,2741,5047,7223,11984,26366,23915,18333,6438
2021-04-23T23:59:59+02:00,2602,4804,7045,11721,24012,23802,18276,6434
2021-04-22T23:59:59+02:00,2581,4764,6954,10944,23332,23661,18202,6430
2021-04-21T23:59:59+02:00,2546,4654,6798,10707,20690,23546,18170,6425
2021-04-20T23:59:59+02:00,2545,4652,6793,10701,20069,23497,18159,6423
2021-04-19T23:59:59+02:00,2541,4648,6791,10698,20068,23496,18159,6423
2021-04-18T23:59:59+02:00,2540,4646,6788,10698,20068,23496,18158,6422
2021-04-17T23:59:59+02:00,2539,4624,6623,10571,20033,23223,18153,6421
2021-04-16T23:59:59+02:00,2467,4418,6254,10145,16454,22864,18052,6407
2021-04-15T23:59:59+02:00,2327,4192,5803,9232,14485,22341,17860,6369
2021-04-14T23:59:59+02:00,2276,4100,5634,8936,14279,21947,17708,6349
2021-04-13T23:59:59+02:00,2267,4079,5594,8860,12788,21703,17656,6348
2021-04-12T23:59:59+02:00,2266,4076,5594,8858,12787,21702,17656,6348
2021-04-11T23:59:59+02:00,2266,4075,5593,8858,12787,21701,17656,6348
2021-04-10T23:59:59+02:00,2261,4066,5566,8707,12572,21231,17582,6345
2021-04-09T23:59:59+02:00,2173,3920,5404,8514,12280,16124,17433,6322
2021-04-08T23:59:59+02:00,2169,3914,5399,8497,12255,14421,17346,6314
2021-04-07T23:59:59+02:00,2086,3756,5245,8136,10573,13649,17236,6302
2021-04-06T23:59:59+02:00,2041,3701,5185,8055,10311,13047,17194,6293
2021-04-05T23:59:59+02:00,2002,3523,4932,7666,9888,12465,17158,6287
2021-04-04T23:59:59+02:00,1942,3197,4514,7003,9041,12041,17097,6279
2021-04-03T23:59:59+02:00,1942,3197,4513,7002,9041,12041,17097,6279
2021-04-02T23:59:59+02:00,1942,3197,4513,7002,9039,12040,17094,6276
2021-04-01T23:59:59+02:00,1935,3187,4497,6967,8861,9957,16493,6270
2021-03-31T23:59:59+02:00,1933,3184,4490,6959,8828,9565,14804,6239
2021-03-30T23:59:59+02:00,1933,3178,4470,6935,8752,9189,14270,6219
