Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,4154,28183,33325,37515,43658,45073,30828,22583,8524
2021-11-04T23:59:59+01:00,4144,28166,33304,37503,43649,45070,30826,22579,8520
2021-11-03T23:59:59+01:00,4139,28154,33298,37499,43642,45064,30823,22578,8520
2021-11-02T23:59:59+01:00,4119,28119,33252,37475,43610,45056,30815,22578,8519
2021-11-01T23:59:59+01:00,4115,28102,33232,37464,43593,45050,30815,22575,8519
2021-10-31T23:59:59+01:00,4115,28102,33232,37464,43593,45050,30814,22575,8519
2021-10-30T23:59:59+02:00,4115,28101,33232,37464,43591,45050,30812,22574,8519
2021-10-29T23:59:59+02:00,4091,27958,33088,37351,43515,45010,30806,22574,8518
2021-10-28T23:59:59+02:00,4049,27767,32889,37220,43400,44953,30793,22569,8512
2021-10-27T23:59:59+02:00,4033,27726,32841,37180,43372,44936,30785,22554,8510
2021-10-26T23:59:59+02:00,4022,27713,32831,37162,43365,44930,30783,22554,8509
2021-10-25T23:59:59+02:00,4022,27706,32827,37158,43361,44929,30783,22553,8508
2021-10-24T23:59:59+02:00,4021,27702,32824,37156,43361,44928,30781,22553,8508
2021-10-23T23:59:59+02:00,4021,27701,32822,37156,43360,44928,30781,22553,8507
2021-10-22T23:59:59+02:00,3974,27598,32716,37085,43302,44898,30768,22552,8506
2021-10-21T23:59:59+02:00,3948,27491,32611,37014,43253,44856,30762,22545,8501
2021-10-20T23:59:59+02:00,3922,27457,32579,36988,43235,44844,30754,22538,8497
2021-10-19T23:59:59+02:00,3898,27428,32554,36977,43225,44829,30742,22534,8496
2021-10-18T23:59:59+02:00,3871,27387,32529,36966,43209,44821,30735,22533,8495
2021-10-17T23:59:59+02:00,3868,27385,32529,36964,43202,44818,30732,22532,8494
2021-10-16T23:59:59+02:00,3868,27385,32529,36964,43202,44818,30732,22532,8494
2021-10-15T23:59:59+02:00,3848,27310,32469,36927,43175,44802,30727,22527,8492
2021-10-14T23:59:59+02:00,3823,27219,32378,36871,43140,44774,30707,22522,8483
2021-10-13T23:59:59+02:00,3802,27153,32322,36827,43119,44756,30695,22517,8478
2021-10-12T23:59:59+02:00,3788,27119,32293,36810,43105,44743,30690,22516,8477
2021-10-11T23:59:59+02:00,3770,27074,32281,36792,43093,44734,30686,22512,8476
2021-10-10T23:59:59+02:00,3765,27060,32268,36779,43088,44728,30684,22512,8476
2021-10-09T23:59:59+02:00,3765,27058,32267,36779,43087,44728,30684,22512,8476
2021-10-08T23:59:59+02:00,3739,26979,32224,36739,43050,44700,30677,22505,8475
2021-10-07T23:59:59+02:00,3700,26886,32159,36677,43002,44671,30664,22490,8471
2021-10-06T23:59:59+02:00,3684,26803,32149,36667,42994,44657,30657,22485,8470
2021-10-05T23:59:59+02:00,3658,26739,32089,36627,42956,44638,30635,22476,8468
2021-10-04T23:59:59+02:00,3632,26688,32063,36601,42940,44621,30628,22472,8467
2021-10-03T23:59:59+02:00,3631,26685,32059,36600,42937,44620,30628,22472,8467
2021-10-02T23:59:59+02:00,3630,26684,32059,36600,42935,44619,30627,22472,8466
2021-10-01T23:59:59+02:00,3610,26619,31999,36553,42894,44601,30621,22467,8464
2021-09-30T23:59:59+02:00,3575,26508,31891,36477,42847,44557,30597,22456,8460
2021-09-29T23:59:59+02:00,3552,26418,31817,36418,42805,44522,30583,22446,8457
2021-09-28T23:59:59+02:00,3539,26378,31800,36396,42788,44514,30575,22439,8450
2021-09-27T23:59:59+02:00,3526,26330,31767,36371,42766,44503,30568,22433,8447
