Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,6139,12086,24384,35145,37457,26868,19559,6673
2021-05-31T23:59:59+02:00,6118,12059,24332,35101,37398,26862,19552,6672
2021-05-30T23:59:59+02:00,6110,12057,24331,35096,37397,26862,19552,6672
2021-05-29T23:59:59+02:00,6071,11704,24248,35085,37387,26860,19550,6672
2021-05-28T23:59:59+02:00,5718,10877,23069,34961,37337,26835,19506,6663
2021-05-27T23:59:59+02:00,5666,10681,21935,34893,37309,26819,19503,6663
2021-05-26T23:59:59+02:00,5535,10317,21160,34789,37206,26790,19488,6649
2021-05-25T23:59:59+02:00,5523,10266,21112,34748,37187,26783,19483,6649
2021-05-24T23:59:59+02:00,5506,10250,21096,34701,37140,26764,19470,6645
2021-05-23T23:59:59+02:00,5452,10059,20877,34697,37138,26761,19462,6643
2021-05-22T23:59:59+02:00,5411,10027,20719,34655,37051,26708,19452,6643
2021-05-21T23:59:59+02:00,5329,9810,20357,34625,37023,26697,19448,6627
2021-05-20T23:59:59+02:00,5254,9667,19875,34561,36925,26631,19418,6624
2021-05-19T23:59:59+02:00,4875,8662,17117,34337,36685,26548,19383,6622
2021-05-18T23:59:59+02:00,4761,8060,15734,34239,36521,26481,19261,6608
2021-05-17T23:59:59+02:00,4744,8023,15664,34200,36476,26455,19260,6608
2021-05-16T23:59:59+02:00,4735,8006,15290,34190,36466,26450,19258,6608
2021-05-15T23:59:59+02:00,4661,7933,15050,33692,36381,26417,19246,6606
2021-05-14T23:59:59+02:00,4378,7235,11733,29325,36266,26363,19229,6599
2021-05-13T23:59:59+02:00,4293,7146,11481,28955,35992,26201,19155,6598
2021-05-12T23:59:59+02:00,4293,7145,11481,28955,35992,26201,19155,6598
2021-05-11T23:59:59+02:00,4197,6970,11336,27277,35697,26168,19138,6589
2021-05-10T23:59:59+02:00,4176,6965,11328,27275,35696,26168,19138,6589
2021-05-09T23:59:59+02:00,4086,6900,11217,27203,35573,26133,19126,6585
2021-05-08T23:59:59+02:00,4011,6817,11041,26573,35525,26120,19122,6584
2021-05-07T23:59:59+02:00,3708,6389,9527,24312,35254,26061,19091,6569
2021-05-06T23:59:59+02:00,3463,6126,8790,21171,34384,25768,18994,6562
2021-05-05T23:59:59+02:00,3322,5965,8405,18941,33577,25585,18933,6546
