Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,3609,26809,32032,36546,42931,44607,30614,22501,8462
2021-10-04T23:59:59+02:00,3586,26764,32010,36522,42916,44591,30606,22496,8461
2021-10-03T23:59:59+02:00,3585,26761,32006,36521,42913,44590,30606,22496,8461
2021-10-02T23:59:59+02:00,3585,26760,32006,36521,42911,44589,30605,22496,8460
2021-10-01T23:59:59+02:00,3566,26699,31950,36477,42869,44571,30599,22490,8459
2021-09-30T23:59:59+02:00,3532,26588,31842,36404,42821,44524,30575,22478,8455
2021-09-29T23:59:59+02:00,3510,26496,31769,36346,42780,44491,30562,22468,8452
2021-09-28T23:59:59+02:00,3497,26457,31752,36323,42762,44484,30555,22462,8449
2021-09-27T23:59:59+02:00,3483,26410,31718,36298,42739,44474,30548,22456,8446
2021-09-26T23:59:59+02:00,3471,26379,31699,36285,42719,44460,30543,22447,8438
2021-09-25T23:59:59+02:00,3471,26379,31699,36285,42719,44460,30543,22447,8438
2021-09-24T23:59:59+02:00,3456,26289,31627,36239,42674,44432,30534,22442,8438
2021-09-23T23:59:59+02:00,3413,26169,31522,36162,42605,44383,30516,22434,8433
2021-09-22T23:59:59+02:00,3386,26069,31461,36108,42574,44362,30496,22426,8426
2021-09-21T23:59:59+02:00,3376,26009,31400,36061,42541,44345,30486,22417,8422
2021-09-20T23:59:59+02:00,3363,25962,31360,36025,42518,44336,30473,22406,8420
2021-09-19T23:59:59+02:00,3354,25928,31314,36006,42504,44317,30459,22398,8413
2021-09-18T23:59:59+02:00,3351,25913,31303,35996,42501,44314,30459,22398,8412
2021-09-17T23:59:59+02:00,3261,25703,31161,35875,42410,44259,30432,22378,8404
2021-09-16T23:59:59+02:00,3185,25520,31026,35754,42313,44193,30398,22351,8397
2021-09-15T23:59:59+02:00,3146,25432,30961,35699,42265,44170,30377,22334,8383
2021-09-14T23:59:59+02:00,3122,25352,30914,35650,42235,44146,30362,22315,8381
2021-09-13T23:59:59+02:00,3091,25242,30839,35581,42191,44109,30349,22302,8378
2021-09-12T23:59:59+02:00,3089,25240,30836,35578,42188,44106,30347,22295,8374
2021-09-11T23:59:59+02:00,3089,25240,30836,35577,42188,44106,30347,22295,8374
2021-09-10T23:59:59+02:00,3041,25160,30755,35516,42126,44063,30327,22286,8371
2021-09-09T23:59:59+02:00,2965,24985,30596,35412,42040,44004,30278,22268,8366
2021-09-08T23:59:59+02:00,2933,24900,30543,35352,42000,43979,30263,22257,8363
2021-09-07T23:59:59+02:00,2873,24750,30421,35259,41949,43931,30243,22251,8357
2021-09-06T23:59:59+02:00,2837,24695,30373,35237,41923,43914,30226,22246,8354
2021-09-05T23:59:59+02:00,2836,24692,30371,35231,41922,43912,30224,22242,8354
2021-09-04T23:59:59+02:00,2836,24692,30371,35231,41921,43912,30223,22242,8354
2021-09-03T23:59:59+02:00,2785,24566,30289,35161,41861,43864,30194,22227,8349
2021-09-02T23:59:59+02:00,2766,24490,30202,35104,41810,43832,30163,22212,8345
2021-09-01T23:59:59+02:00,2755,24439,30162,35083,41804,43824,30154,22206,8342
2021-08-31T23:59:59+02:00,2727,24349,30085,35035,41764,43792,30143,22200,8341
2021-08-30T23:59:59+02:00,2718,24311,30051,35010,41724,43772,30131,22191,8339
2021-08-29T23:59:59+02:00,2718,24309,30048,35009,41724,43772,30131,22191,8339
2021-08-28T23:59:59+02:00,2718,24309,30048,35009,41724,43772,30131,22191,8339
2021-08-27T23:59:59+02:00,2711,24265,30001,34966,41695,43742,30119,22181,8336
2021-08-26T23:59:59+02:00,2703,24202,29937,34926,41649,43715,30105,22171,8333
2021-08-25T23:59:59+02:00,2695,24169,29905,34897,41631,43700,30096,22167,8332
2021-08-24T23:59:59+02:00,2677,24120,29843,34863,41601,43671,30078,22153,8326
2021-08-23T23:59:59+02:00,2671,24075,29786,34812,41561,43642,30049,22146,8324
2021-08-22T23:59:59+02:00,2670,24072,29783,34812,41558,43641,30048,22146,8324
2021-08-21T23:59:59+02:00,2516,23719,29579,34664,41474,43564,30022,22125,8319
2021-08-20T23:59:59+02:00,2510,23669,29548,34623,41457,43548,30011,22122,8319
2021-08-19T23:59:59+02:00,2502,23553,29401,34493,41366,43467,29978,22100,8314
2021-08-18T23:59:59+02:00,2493,23518,29380,34477,41345,43457,29971,22097,8314
2021-08-17T23:59:59+02:00,2479,23460,29324,34431,41315,43434,29960,22086,8312
2021-08-16T23:59:59+02:00,2472,23411,29283,34398,41266,43406,29939,22081,8309
2021-08-15T23:59:59+02:00,2471,23407,29279,34396,41264,43403,29939,22081,8308
2021-08-14T23:59:59+02:00,2471,23407,29279,34396,41264,43403,29939,22081,8308
2021-08-13T23:59:59+02:00,2329,23208,29196,34318,41209,43353,29920,22067,8305
2021-08-12T23:59:59+02:00,2321,23176,29148,34265,41171,43306,29897,22051,8302
2021-08-11T23:59:59+02:00,2302,23129,29124,34236,41152,43290,29884,22037,8299
2021-08-10T23:59:59+02:00,2290,23088,29086,34202,41121,43261,29868,22031,8297
2021-08-09T23:59:59+02:00,2279,23026,29047,34166,41099,43233,29853,22021,8295
2021-08-08T23:59:59+02:00,2276,23016,29043,34160,41092,43230,29851,22019,8295
2021-08-07T23:59:59+02:00,2276,23012,29037,34157,41089,43229,29850,22018,8295
2021-08-06T23:59:59+02:00,2272,22984,28995,34117,41051,43209,29843,22012,8295
2021-08-05T23:59:59+02:00,2254,22910,28937,34057,41001,43159,29813,21999,8290
2021-08-04T23:59:59+02:00,2232,22849,28907,34030,40978,43135,29801,21993,8288
2021-08-03T23:59:59+02:00,2221,22772,28845,33973,40937,43093,29770,21986,8286
2021-08-02T23:59:59+02:00,2216,22736,28803,33938,40911,43075,29748,21978,8284
2021-08-01T23:59:59+02:00,2216,22731,28803,33936,40910,43073,29747,21978,8283
2021-07-31T23:59:59+02:00,2216,22731,28803,33936,40910,43073,29747,21978,8283
2021-07-30T23:59:59+02:00,2216,22684,28746,33873,40864,43017,29722,21964,8281
2021-07-29T23:59:59+02:00,2196,22624,28699,33850,40845,43002,29718,21959,8277
2021-07-28T23:59:59+02:00,2175,22544,28641,33812,40824,42986,29712,21954,8275
2021-07-27T23:59:59+02:00,2171,22506,28598,33784,40792,42949,29690,21943,8272
2021-07-26T23:59:59+02:00,2153,22390,28517,33736,40726,42904,29664,21928,8271
2021-07-25T23:59:59+02:00,2151,22384,28512,33734,40725,42904,29663,21928,8271
2021-07-24T23:59:59+02:00,2151,22379,28509,33733,40721,42903,29663,21928,8271
2021-07-23T23:59:59+02:00,2114,22194,28368,33625,40626,42827,29627,21910,8268
2021-07-22T23:59:59+02:00,2085,22060,28265,33561,40575,42785,29587,21883,8263
2021-07-21T23:59:59+02:00,2063,21965,28194,33502,40540,42756,29571,21873,8259
2021-07-20T23:59:59+02:00,2035,21875,28136,33452,40494,42714,29547,21865,8257
2021-07-19T23:59:59+02:00,2006,21775,28073,33412,40455,42693,29537,21852,8251
2021-07-18T23:59:59+02:00,2006,21774,28071,33408,40455,42693,29536,21852,8251
2021-07-17T23:59:59+02:00,2004,21700,27967,33340,40404,42644,29512,21846,8250
2021-07-16T23:59:59+02:00,1966,21365,27766,33162,40262,42544,29460,21823,8241
2021-07-15T23:59:59+02:00,1926,21245,27697,33115,40230,42525,29452,21814,8237
2021-07-14T23:59:59+02:00,1882,21083,27569,33032,40157,42478,29428,21786,8231
2021-07-13T23:59:59+02:00,1842,20929,27479,32975,40111,42454,29410,21776,8227
2021-07-12T23:59:59+02:00,1810,20826,27387,32903,40083,42442,29403,21768,8225
2021-07-11T23:59:59+02:00,1810,20823,27384,32902,40082,42442,29403,21768,8225
2021-07-10T23:59:59+02:00,1802,20803,27370,32895,40073,42432,29402,21768,8225
2021-07-09T23:59:59+02:00,1772,20710,27308,32830,40015,42382,29368,21745,8221
2021-07-08T23:59:59+02:00,1770,20608,27167,32716,39917,42329,29338,21726,8214
2021-07-07T23:59:59+02:00,1769,20599,27160,32712,39914,42329,29338,21726,8214
2021-07-06T23:59:59+02:00,1769,20596,27153,32710,39914,42328,29337,21726,8214
2021-07-05T23:59:59+02:00,1769,20585,27134,32698,39913,42326,29337,21726,8214
2021-07-04T23:59:59+02:00,1769,20566,27129,32697,39911,42324,29337,21725,8212
2021-07-03T23:59:59+02:00,1619,17101,24505,31768,39325,41990,29187,21625,8202
2021-07-02T23:59:59+02:00,1617,17093,24494,31764,39323,41990,29185,21624,8200
2021-07-01T23:59:59+02:00,1578,16720,24335,31698,39297,41962,29177,21611,8191
2021-06-30T23:59:59+02:00,1473,16289,24009,31488,39164,41876,29132,21585,8185
2021-06-29T23:59:59+02:00,1473,16274,23997,31484,39162,41876,29132,21585,8185
2021-06-28T23:59:59+02:00,1473,16266,23981,31478,39162,41876,29131,21585,8185
2021-06-27T23:59:59+02:00,1473,16257,23973,31474,39160,41876,29131,21584,8185
2021-06-26T23:59:59+02:00,1461,15835,23090,29368,38711,41653,29037,21542,8179
2021-06-25T23:59:59+02:00,1424,15784,23064,29361,38699,41648,29037,21539,8179
2021-06-24T23:59:59+02:00,1395,14887,21081,28392,38569,41557,28986,21513,8175
2021-06-23T23:59:59+02:00,1395,14880,21071,28390,38568,41556,28986,21513,8175
2021-06-22T23:59:59+02:00,1395,14802,20949,28339,38536,41538,28970,21507,8175
2021-06-21T23:59:59+02:00,1393,14603,20720,27806,37169,41371,28903,21463,8172
2021-06-20T23:59:59+02:00,1393,14598,20712,27805,37169,41371,28903,21463,8172
2021-06-19T23:59:59+02:00,1392,14527,20517,27465,36417,41012,28858,21431,8163
2021-06-18T23:59:59+02:00,28,12987,20508,27462,36412,41012,28857,21430,8160
2021-06-17T23:59:59+02:00,25,12848,20285,26834,35701,40802,28800,21404,8146
2021-06-16T23:59:59+02:00,25,12834,20270,26830,35697,40801,28800,21402,8146
2021-06-15T23:59:59+02:00,25,12783,20198,26784,35656,40774,28783,21393,8140
2021-06-14T23:59:59+02:00,25,12745,20137,26743,35621,40744,28763,21388,8136
2021-06-13T23:59:59+02:00,25,12744,20132,26739,35621,40744,28762,21388,8136
2021-06-12T23:59:59+02:00,20,11202,20048,26681,35571,40687,28607,21385,8135
2021-06-11T23:59:59+02:00,19,11191,20031,26654,35558,40681,28606,21383,8135
2021-06-10T23:59:59+02:00,7,9254,19736,26455,35068,40258,28585,21367,8129
2021-06-09T23:59:59+02:00,7,8076,19385,26294,34490,39850,28557,21356,8123
2021-06-08T23:59:59+02:00,7,8057,19361,26275,34474,39840,28552,21352,8120
2021-06-07T23:59:59+02:00,7,8034,19316,26247,34439,39813,28544,21345,8116
2021-06-06T23:59:59+02:00,7,8026,19305,26245,34435,39811,28542,21345,8116
2021-06-05T23:59:59+02:00,3,7432,14803,25821,34377,39726,28282,21178,8100
2021-06-04T23:59:59+02:00,3,7310,14536,24954,34126,39255,28018,21041,8069
2021-06-03T23:59:59+02:00,3,6513,14494,24709,34052,39101,27989,21036,8067
2021-06-02T23:59:59+02:00,1,5811,12405,24166,33941,38874,27872,20993,8057
2021-06-01T23:59:59+02:00,1,5225,11488,23559,33894,38786,27626,20982,8053
2021-05-31T23:59:59+02:00,1,5206,11460,23509,33846,38723,27619,20976,8051
2021-05-30T23:59:59+02:00,1,5201,11453,23507,33842,38720,27619,20976,8051
2021-05-29T23:59:59+02:00,1,5173,11134,23382,33828,38711,27616,20974,8051
2021-05-28T23:59:59+02:00,1,4913,10321,22074,33700,38656,27593,20926,8040
2021-05-27T23:59:59+02:00,1,4872,10204,20837,33627,38630,27573,20922,8040
2021-05-26T23:59:59+02:00,1,4772,9853,20040,33521,38508,27540,20910,8023
2021-05-25T23:59:59+02:00,1,4761,9806,19989,33478,38487,27533,20904,8023
2021-05-24T23:59:59+02:00,1,4746,9788,19974,33431,38436,27512,20891,8018
2021-05-23T23:59:59+02:00,1,4699,9625,19718,33427,38435,27508,20884,8015
2021-05-22T23:59:59+02:00,1,4660,9599,19557,33390,38340,27450,20875,8014
2021-05-21T23:59:59+02:00,1,4593,9403,19181,33329,38318,27431,20871,7998
2021-05-20T23:59:59+02:00,1,4523,9258,18728,33227,38213,27366,20836,7993
2021-05-19T23:59:59+02:00,1,4193,8339,16155,32708,37966,27271,20800,7988
2021-05-18T23:59:59+02:00,1,4093,7743,14894,32443,37799,27203,20670,7968
2021-05-17T23:59:59+02:00,1,4077,7709,14825,32397,37759,27171,20667,7968
2021-05-16T23:59:59+02:00,1,4069,7697,14474,32354,37750,27164,20665,7968
2021-05-15T23:59:59+02:00,1,4005,7619,14285,31816,37652,27126,20651,7966
2021-05-14T23:59:59+02:00,1,3751,7122,11216,26963,37501,27071,20632,7957
2021-05-13T23:59:59+02:00,1,3677,7033,11002,26573,37213,26899,20546,7956
2021-05-12T23:59:59+02:00,1,3677,7030,11002,26573,37212,26897,20546,7956
2021-05-11T23:59:59+02:00,1,3587,6861,10844,24906,36860,26861,20525,7946
2021-05-10T23:59:59+02:00,1,3567,6852,10834,24904,36859,26861,20525,7946
2021-05-09T23:59:59+02:00,1,3484,6783,10729,24816,36736,26822,20512,7942
2021-05-08T23:59:59+02:00,1,3417,6698,10581,24177,36669,26808,20509,7940
2021-05-07T23:59:59+02:00,1,3152,6276,9246,21775,36317,26735,20472,7925
2021-05-06T23:59:59+02:00,1,2920,6011,8608,18581,35374,26399,20353,7914
2021-05-05T23:59:59+02:00,1,2789,5852,8257,16408,34467,26199,20276,7890
2021-05-04T23:59:59+02:00,1,2774,5838,8255,16405,34465,26199,20276,7890
2021-05-03T23:59:59+02:00,1,2766,5823,8246,16267,34443,26193,20276,7888
2021-05-02T23:59:59+02:00,1,2754,5814,8224,16227,34270,26155,20259,7885
2021-05-01T23:59:59+02:00,1,2744,5795,8197,16107,34010,26106,20241,7885
2021-04-30T23:59:59+02:00,1,2595,5507,7755,13149,30820,25802,20030,7837
2021-04-29T23:59:59+02:00,1,2501,5295,7450,11888,28619,25161,19857,7795
2021-04-28T23:59:59+02:00,1,2422,5193,7303,11288,27888,24900,19756,7781
2021-04-27T23:59:59+02:00,1,2400,5186,7297,11286,27886,24898,19756,7781
2021-04-26T23:59:59+02:00,1,2397,5183,7293,11258,27813,24891,19753,7780
2021-04-25T23:59:59+02:00,1,2396,5176,7283,11238,27521,24875,19751,7780
2021-04-24T23:59:59+02:00,1,2285,4952,7086,10910,25848,24269,19581,7760
2021-04-23T23:59:59+02:00,1,2167,4710,6892,10683,23442,24150,19510,7755
2021-04-22T23:59:59+02:00,1,2148,4669,6802,10388,22309,23973,19432,7747
2021-04-21T23:59:59+02:00,1,2119,4568,6648,10168,19651,23828,19396,7741
2021-04-20T23:59:59+02:00,1,2118,4564,6640,10163,19032,23777,19382,7738
2021-04-19T23:59:59+02:00,1,2114,4561,6638,10158,19030,23777,19381,7737
2021-04-18T23:59:59+02:00,1,2113,4559,6635,10157,19030,23777,19379,7736
2021-04-17T23:59:59+02:00,1,2112,4550,6467,10018,18995,23502,19374,7735
2021-04-16T23:59:59+02:00,1,2049,4357,6131,9592,15456,23060,19256,7718
2021-04-15T23:59:59+02:00,1,1930,4140,5698,8729,13479,22466,19031,7676
2021-04-14T23:59:59+02:00,1,1886,4057,5529,8424,13274,22095,18849,7650
2021-04-13T23:59:59+02:00,1,1876,4042,5486,8358,12171,21455,18784,7648
2021-04-12T23:59:59+02:00,1,1874,4038,5486,8356,12170,21453,18783,7648
2021-04-11T23:59:59+02:00,1,1874,4036,5483,8355,12170,21449,18783,7648
2021-04-10T23:59:59+02:00,1,1869,4029,5454,8221,11946,21001,18680,7643
2021-04-09T23:59:59+02:00,1,1798,3877,5292,8038,11741,15788,18519,7615
2021-04-08T23:59:59+02:00,1,1794,3870,5287,8017,11716,14076,18425,7609
2021-04-07T23:59:59+02:00,1,1722,3726,5132,7718,10488,12766,18304,7595
2021-04-06T23:59:59+02:00,1,1683,3672,5066,7642,10338,12048,18259,7584
2021-04-05T23:59:59+02:00,1,1652,3508,4829,7253,9907,11431,18216,7578
2021-04-04T23:59:59+02:00,1,1607,3201,4432,6604,9056,10962,18129,7569
2021-04-03T23:59:59+02:00,1,1607,3199,4431,6603,9056,10961,18129,7569
