Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,2837,5176,7358,12342,28241,24384,18472,6534
2021-04-26T23:59:59+02:00,2835,5175,7355,12301,28182,24380,18472,6533
2021-04-25T23:59:59+02:00,2833,5170,7344,12283,27896,24365,18472,6533
2021-04-24T23:59:59+02:00,2715,4960,7168,11964,26165,23871,18332,6515
2021-04-23T23:59:59+02:00,2601,4774,7022,11714,23959,23766,18277,6511
2021-04-22T23:59:59+02:00,2579,4733,6932,10940,23285,23627,18203,6506
2021-04-21T23:59:59+02:00,2542,4624,6775,10703,20651,23513,18171,6501
2021-04-20T23:59:59+02:00,2541,4623,6771,10697,20033,23464,18160,6499
2021-04-19T23:59:59+02:00,2537,4619,6769,10694,20032,23463,18160,6499
2021-04-18T23:59:59+02:00,2537,4617,6766,10693,20031,23462,18159,6499
2021-04-17T23:59:59+02:00,2537,4594,6607,10568,19997,23201,18154,6498
2021-04-16T23:59:59+02:00,2465,4388,6241,10135,16419,22841,18055,6486
2021-04-15T23:59:59+02:00,2329,4167,5789,9227,14467,22321,17864,6448
2021-04-14T23:59:59+02:00,2280,4077,5621,8933,14264,21930,17714,6427
2021-04-13T23:59:59+02:00,2270,4057,5583,8857,12779,21689,17663,6426
2021-04-12T23:59:59+02:00,2269,4056,5583,8855,12778,21688,17663,6426
2021-04-11T23:59:59+02:00,2269,4056,5583,8855,12778,21687,17663,6426
2021-04-10T23:59:59+02:00,2264,4047,5556,8704,12563,21217,17588,6423
2021-04-09T23:59:59+02:00,2176,3899,5393,8513,12271,16128,17439,6400
2021-04-08T23:59:59+02:00,2171,3893,5388,8497,12247,14424,17355,6392
2021-04-07T23:59:59+02:00,2089,3740,5237,8134,10567,13651,17244,6380
2021-04-06T23:59:59+02:00,2044,3685,5177,8051,10303,13051,17201,6371
2021-04-05T23:59:59+02:00,2007,3507,4923,7660,9881,12469,17165,6365
2021-04-04T23:59:59+02:00,1945,3177,4504,6990,9032,12040,17105,6357
2021-04-03T23:59:59+02:00,1945,3177,4504,6989,9032,12040,17105,6357
2021-04-02T23:59:59+02:00,1944,3177,4504,6989,9030,12039,17102,6354
2021-04-01T23:59:59+02:00,1937,3166,4488,6954,8856,9965,16506,6347
