Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,2955,25169,30387,35329,42011,43981,30207,22174,8151
2021-09-08T23:59:59+02:00,2929,25089,30337,35270,41975,43958,30195,22166,8151
2021-09-07T23:59:59+02:00,2873,24961,30242,35196,41929,43918,30179,22160,8148
2021-09-06T23:59:59+02:00,2838,24904,30196,35174,41906,43904,30163,22155,8145
2021-09-05T23:59:59+02:00,2837,24900,30194,35170,41906,43903,30161,22153,8145
2021-09-04T23:59:59+02:00,2837,24900,30194,35170,41905,43903,30160,22153,8145
2021-09-03T23:59:59+02:00,2787,24776,30119,35102,41846,43858,30131,22139,8140
2021-09-02T23:59:59+02:00,2768,24705,30041,35047,41799,43830,30100,22126,8136
2021-09-01T23:59:59+02:00,2757,24655,30000,35026,41792,43822,30091,22120,8133
2021-08-31T23:59:59+02:00,2728,24569,29925,34980,41752,43790,30080,22114,8132
2021-08-30T23:59:59+02:00,2722,24532,29893,34960,41716,43771,30069,22107,8130
2021-08-29T23:59:59+02:00,2722,24530,29889,34960,41716,43771,30069,22107,8130
2021-08-28T23:59:59+02:00,2722,24530,29889,34960,41716,43771,30069,22107,8130
2021-08-27T23:59:59+02:00,2715,24486,29842,34919,41687,43742,30057,22097,8127
2021-08-26T23:59:59+02:00,2707,24429,29787,34880,41642,43715,30043,22086,8124
2021-08-25T23:59:59+02:00,2700,24395,29758,34851,41624,43701,30033,22082,8123
2021-08-24T23:59:59+02:00,2684,24346,29699,34816,41594,43672,30015,22068,8117
2021-08-23T23:59:59+02:00,2678,24304,29645,34765,41556,43643,29986,22061,8115
2021-08-22T23:59:59+02:00,2677,24301,29642,34765,41553,43641,29985,22061,8115
2021-08-21T23:59:59+02:00,2524,23952,29444,34620,41470,43565,29959,22040,8110
2021-08-20T23:59:59+02:00,2517,23901,29415,34581,41454,43550,29948,22037,8110
2021-08-19T23:59:59+02:00,2510,23786,29270,34455,41363,43471,29916,22015,8105
2021-08-18T23:59:59+02:00,2502,23750,29249,34441,41343,43461,29910,22012,8105
2021-08-17T23:59:59+02:00,2488,23693,29193,34397,41315,43439,29899,22001,8103
2021-08-16T23:59:59+02:00,2480,23643,29153,34364,41267,43410,29878,21996,8100
2021-08-15T23:59:59+02:00,2479,23639,29149,34361,41264,43406,29878,21996,8099
2021-08-14T23:59:59+02:00,2479,23639,29149,34361,41264,43406,29878,21996,8099
2021-08-13T23:59:59+02:00,2337,23442,29069,34284,41210,43359,29859,21982,8096
2021-08-12T23:59:59+02:00,2329,23409,29022,34229,41172,43312,29836,21966,8093
2021-08-11T23:59:59+02:00,2310,23360,28997,34201,41154,43297,29823,21953,8090
2021-08-10T23:59:59+02:00,2297,23316,28959,34168,41122,43268,29807,21947,8088
2021-08-09T23:59:59+02:00,2286,23255,28923,34134,41100,43239,29792,21937,8086
2021-08-08T23:59:59+02:00,2282,23246,28919,34128,41094,43236,29790,21935,8086
2021-08-07T23:59:59+02:00,2282,23242,28913,34125,41091,43235,29789,21934,8086
2021-08-06T23:59:59+02:00,2278,23213,28872,34086,41053,43215,29782,21928,8086
2021-08-05T23:59:59+02:00,2260,23138,28814,34025,41004,43166,29752,21915,8081
2021-08-04T23:59:59+02:00,2237,23079,28786,33998,40981,43143,29740,21909,8079
2021-08-03T23:59:59+02:00,2225,23002,28726,33943,40941,43100,29708,21902,8077
2021-08-02T23:59:59+02:00,2220,22967,28687,33908,40915,43082,29686,21894,8075
2021-08-01T23:59:59+02:00,2220,22961,28687,33906,40914,43080,29685,21894,8074
2021-07-31T23:59:59+02:00,2220,22961,28687,33906,40914,43080,29685,21894,8074
2021-07-30T23:59:59+02:00,2219,22913,28630,33842,40868,43024,29660,21880,8072
2021-07-29T23:59:59+02:00,2198,22853,28583,33819,40849,43008,29656,21874,8068
2021-07-28T23:59:59+02:00,2177,22768,28525,33784,40828,42991,29650,21869,8066
2021-07-27T23:59:59+02:00,2173,22728,28482,33755,40797,42953,29629,21858,8063
2021-07-26T23:59:59+02:00,2155,22611,28399,33705,40731,42908,29604,21843,8062
2021-07-25T23:59:59+02:00,2154,22606,28393,33702,40730,42908,29604,21843,8062
2021-07-24T23:59:59+02:00,2154,22600,28391,33701,40726,42907,29603,21843,8062
2021-07-23T23:59:59+02:00,2117,22416,28254,33594,40632,42831,29567,21825,8059
2021-07-22T23:59:59+02:00,2087,22276,28150,33530,40580,42785,29527,21798,8054
2021-07-21T23:59:59+02:00,2065,22178,28083,33471,40543,42755,29510,21788,8049
2021-07-20T23:59:59+02:00,2036,22083,28023,33417,40494,42709,29488,21780,8047
2021-07-19T23:59:59+02:00,2006,21984,27962,33378,40455,42688,29478,21767,8041
2021-07-18T23:59:59+02:00,2006,21982,27960,33377,40454,42688,29477,21767,8041
2021-07-17T23:59:59+02:00,2004,21909,27859,33311,40405,42638,29453,21761,8040
2021-07-16T23:59:59+02:00,1966,21577,27659,33138,40264,42538,29401,21737,8031
2021-07-15T23:59:59+02:00,1926,21454,27590,33086,40230,42519,29393,21729,8027
2021-07-14T23:59:59+02:00,1882,21291,27461,33003,40158,42473,29369,21700,8021
2021-07-13T23:59:59+02:00,1843,21137,27372,32946,40114,42449,29351,21690,8017
2021-07-12T23:59:59+02:00,1811,21033,27280,32875,40085,42437,29343,21682,8015
2021-07-11T23:59:59+02:00,1811,21030,27277,32874,40085,42437,29343,21682,8015
2021-07-10T23:59:59+02:00,1803,21011,27264,32866,40076,42427,29342,21682,8015
2021-07-09T23:59:59+02:00,1773,20917,27203,32803,40019,42377,29308,21659,8011
2021-07-08T23:59:59+02:00,1771,20811,27062,32689,39921,42324,29278,21640,8004
2021-07-07T23:59:59+02:00,1770,20803,27055,32687,39918,42324,29278,21640,8004
2021-07-06T23:59:59+02:00,1770,20800,27050,32685,39918,42323,29277,21640,8004
2021-07-05T23:59:59+02:00,1770,20789,27030,32672,39917,42321,29277,21640,8004
2021-07-04T23:59:59+02:00,1770,20769,27024,32671,39916,42319,29277,21639,8002
2021-07-03T23:59:59+02:00,1620,17278,24414,31747,39334,41985,29127,21539,7992
2021-07-02T23:59:59+02:00,1618,17271,24406,31744,39332,41984,29125,21538,7990
2021-07-01T23:59:59+02:00,1578,16893,24246,31680,39306,41957,29118,21525,7981
2021-06-30T23:59:59+02:00,1473,16461,23926,31469,39171,41871,29073,21499,7975
2021-06-29T23:59:59+02:00,1473,16447,23920,31466,39169,41871,29073,21499,7975
2021-06-28T23:59:59+02:00,1473,16440,23907,31464,39168,41871,29072,21499,7975
2021-06-27T23:59:59+02:00,1473,16431,23900,31462,39166,41871,29072,21498,7975
2021-06-26T23:59:59+02:00,1461,16002,23018,29360,38716,41646,28978,21456,7969
2021-06-25T23:59:59+02:00,1424,15951,22993,29354,38704,41641,28978,21453,7969
2021-06-24T23:59:59+02:00,1395,15052,21017,28383,38573,41550,28927,21427,7965
2021-06-23T23:59:59+02:00,1395,15045,21008,28381,38572,41549,28927,21427,7965
2021-06-22T23:59:59+02:00,1395,14967,20885,28332,38540,41530,28910,21421,7965
2021-06-21T23:59:59+02:00,1393,14767,20658,27803,37173,41363,28843,21377,7962
2021-06-20T23:59:59+02:00,1393,14763,20651,27803,37173,41363,28843,21377,7962
2021-06-19T23:59:59+02:00,1392,14689,20452,27463,36423,41005,28798,21345,7953
2021-06-18T23:59:59+02:00,27,13149,20445,27460,36419,41005,28797,21344,7950
2021-06-17T23:59:59+02:00,24,13009,20223,26829,35710,40794,28740,21318,7936
2021-06-16T23:59:59+02:00,24,12996,20209,26825,35707,40793,28740,21316,7936
2021-06-15T23:59:59+02:00,24,12945,20141,26780,35665,40765,28723,21307,7930
2021-06-14T23:59:59+02:00,24,12909,20081,26739,35632,40735,28703,21302,7926
2021-06-13T23:59:59+02:00,24,12908,20074,26735,35632,40735,28702,21302,7926
2021-06-12T23:59:59+02:00,19,11344,19990,26677,35584,40678,28547,21299,7925
2021-06-11T23:59:59+02:00,18,11333,19973,26651,35572,40672,28546,21297,7925
2021-06-10T23:59:59+02:00,6,9376,19678,26458,35080,40250,28526,21281,7919
2021-06-09T23:59:59+02:00,6,8174,19323,26296,34503,39840,28498,21270,7913
2021-06-08T23:59:59+02:00,6,8155,19302,26277,34487,39830,28493,21266,7910
2021-06-07T23:59:59+02:00,6,8133,19256,26249,34453,39803,28486,21259,7906
2021-06-06T23:59:59+02:00,6,8124,19247,26248,34450,39802,28484,21259,7906
2021-06-05T23:59:59+02:00,2,7530,14745,25825,34392,39716,28223,21093,7890
2021-06-04T23:59:59+02:00,2,7407,14477,24960,34140,39248,27958,20957,7859
2021-06-03T23:59:59+02:00,2,6600,14434,24714,34066,39094,27929,20952,7857
2021-06-02T23:59:59+02:00,0,5894,12373,24175,33956,38867,27814,20909,7847
2021-06-01T23:59:59+02:00,0,5293,11471,23570,33908,38779,27568,20898,7843
2021-05-31T23:59:59+02:00,0,5273,11440,23513,33860,38710,27561,20891,7841
2021-05-30T23:59:59+02:00,0,5267,11434,23512,33856,38707,27561,20891,7841
2021-05-29T23:59:59+02:00,0,5237,11113,23386,33842,38698,27558,20889,7841
2021-05-28T23:59:59+02:00,0,4969,10297,22087,33713,38644,27535,20841,7830
2021-05-27T23:59:59+02:00,0,4928,10181,20852,33640,38619,27515,20837,7830
2021-05-26T23:59:59+02:00,0,4828,9828,20048,33534,38497,27482,20825,7813
2021-05-25T23:59:59+02:00,0,4818,9781,19997,33491,38476,27475,20819,7813
2021-05-24T23:59:59+02:00,0,4801,9764,19983,33445,38426,27454,20806,7808
2021-05-23T23:59:59+02:00,0,4753,9602,19727,33441,38425,27450,20799,7805
2021-05-22T23:59:59+02:00,0,4714,9576,19564,33404,38329,27392,20790,7804
2021-05-21T23:59:59+02:00,0,4646,9381,19193,33343,38307,27373,20786,7788
2021-05-20T23:59:59+02:00,0,4577,9237,18742,33240,38202,27307,20752,7783
2021-05-19T23:59:59+02:00,0,4240,8315,16162,32718,37954,27211,20716,7778
2021-05-18T23:59:59+02:00,0,4139,7719,14907,32453,37787,27145,20586,7758
2021-05-17T23:59:59+02:00,0,4123,7685,14838,32407,37746,27111,20583,7758
2021-05-16T23:59:59+02:00,0,4115,7673,14487,32365,37737,27105,20581,7758
2021-05-15T23:59:59+02:00,0,4051,7597,14297,31828,37639,27067,20567,7756
2021-05-14T23:59:59+02:00,0,3797,7100,11224,26978,37488,27013,20548,7747
2021-05-13T23:59:59+02:00,0,3723,7008,11010,26588,37201,26841,20461,7746
2021-05-12T23:59:59+02:00,0,3723,7007,11010,26588,37200,26839,20461,7746
2021-05-11T23:59:59+02:00,0,3634,6840,10856,24929,36847,26804,20440,7736
2021-05-10T23:59:59+02:00,0,3615,6831,10846,24927,36846,26804,20440,7736
2021-05-09T23:59:59+02:00,0,3532,6764,10740,24839,36724,26765,20428,7732
2021-05-08T23:59:59+02:00,0,3465,6678,10590,24200,36657,26750,20425,7730
2021-05-07T23:59:59+02:00,0,3198,6258,9251,21796,36306,26676,20388,7715
2021-05-06T23:59:59+02:00,0,2966,5993,8614,18610,35365,26340,20269,7704
2021-05-05T23:59:59+02:00,0,2834,5834,8263,16441,34458,26139,20191,7680
2021-05-04T23:59:59+02:00,0,2821,5820,8261,16438,34457,26139,20191,7680
2021-05-03T23:59:59+02:00,0,2813,5807,8252,16299,34435,26132,20191,7678
2021-05-02T23:59:59+02:00,0,2801,5798,8230,16259,34261,26094,20174,7675
2021-05-01T23:59:59+02:00,0,2791,5778,8203,16139,34000,26046,20156,7675
2021-04-30T23:59:59+02:00,0,2641,5487,7759,13186,30821,25742,19944,7627
2021-04-29T23:59:59+02:00,0,2548,5274,7456,11928,28620,25103,19771,7585
2021-04-28T23:59:59+02:00,0,2468,5174,7310,11327,27887,24841,19670,7571
2021-04-27T23:59:59+02:00,0,2446,5168,7305,11325,27885,24839,19670,7571
2021-04-26T23:59:59+02:00,0,2444,5165,7302,11297,27813,24833,19667,7570
2021-04-25T23:59:59+02:00,0,2443,5159,7292,11277,27520,24817,19665,7570
2021-04-24T23:59:59+02:00,0,2331,4932,7096,10950,25853,24209,19495,7550
2021-04-23T23:59:59+02:00,0,2212,4690,6903,10724,23453,24092,19424,7545
2021-04-22T23:59:59+02:00,0,2193,4650,6816,10428,22317,23917,19347,7537
2021-04-21T23:59:59+02:00,0,2164,4551,6661,10208,19663,23773,19311,7531
2021-04-20T23:59:59+02:00,0,2163,4549,6654,10203,19042,23722,19297,7528
2021-04-19T23:59:59+02:00,0,2159,4546,6652,10198,19041,23722,19296,7528
2021-04-18T23:59:59+02:00,0,2158,4544,6648,10198,19041,23722,19294,7527
2021-04-17T23:59:59+02:00,0,2157,4535,6480,10059,19006,23447,19289,7526
2021-04-16T23:59:59+02:00,0,2094,4341,6141,9634,15469,23006,19172,7510
2021-04-15T23:59:59+02:00,0,1972,4123,5708,8772,13492,22412,18948,7468
2021-04-14T23:59:59+02:00,0,1928,4042,5539,8467,13287,22041,18766,7442
2021-04-13T23:59:59+02:00,0,1917,4027,5496,8400,12188,21401,18701,7440
2021-04-12T23:59:59+02:00,0,1915,4023,5496,8398,12187,21399,18700,7440
2021-04-11T23:59:59+02:00,0,1915,4021,5492,8397,12187,21396,18700,7440
