Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,18126,21323,28727,39707,40035,28112,19998,6716
2021-06-21T23:59:59+02:00,17912,21088,28116,38480,39901,28046,19963,6713
2021-06-20T23:59:59+02:00,17908,21081,28116,38480,39901,28046,19963,6713
2021-06-19T23:59:59+02:00,17828,20874,27775,37684,39622,28001,19935,6706
2021-06-18T23:59:59+02:00,14927,20870,27772,37681,39622,28001,19935,6703
2021-06-17T23:59:59+02:00,14772,20639,27100,36999,39463,27951,19910,6693
2021-06-16T23:59:59+02:00,14758,20628,27096,36997,39462,27951,19908,6693
2021-06-15T23:59:59+02:00,14702,20563,27052,36955,39436,27937,19901,6690
2021-06-14T23:59:59+02:00,14657,20510,27015,36927,39407,27919,19896,6687
2021-06-13T23:59:59+02:00,14656,20502,27014,36927,39407,27919,19896,6687
2021-06-12T23:59:59+02:00,13064,20448,26958,36883,39325,27794,19895,6686
2021-06-11T23:59:59+02:00,13049,20427,26938,36873,39319,27794,19894,6686
2021-06-10T23:59:59+02:00,10888,20322,26652,36428,38965,27772,19881,6681
2021-06-09T23:59:59+02:00,9632,20001,26497,35805,38618,27750,19870,6677
2021-06-08T23:59:59+02:00,9610,19982,26480,35787,38609,27746,19868,6674
2021-06-07T23:59:59+02:00,9586,19934,26456,35755,38584,27737,19863,6670
2021-06-06T23:59:59+02:00,9575,19927,26454,35754,38583,27735,19863,6670
2021-06-05T23:59:59+02:00,8746,15393,26331,35697,38487,27472,19714,6659
2021-06-04T23:59:59+02:00,8604,15078,25505,35463,38012,27215,19598,6632
2021-06-03T23:59:59+02:00,7793,15025,25280,35387,37849,27207,19593,6631
2021-06-02T23:59:59+02:00,6852,13051,24908,35272,37619,27101,19556,6623
2021-06-01T23:59:59+02:00,6160,12129,24438,35211,37519,26886,19546,6619
2021-05-31T23:59:59+02:00,6139,12101,24386,35167,37460,26880,19539,6618
2021-05-30T23:59:59+02:00,6131,12098,24385,35163,37459,26880,19539,6618
2021-05-29T23:59:59+02:00,6091,11745,24301,35152,37449,26878,19537,6618
2021-05-28T23:59:59+02:00,5740,10914,23122,35027,37399,26853,19492,6609
2021-05-27T23:59:59+02:00,5688,10718,21981,34959,37371,26837,19489,6609
2021-05-26T23:59:59+02:00,5556,10353,21205,34855,37267,26808,19474,6595
2021-05-25T23:59:59+02:00,5544,10302,21157,34814,37248,26801,19469,6595
2021-05-24T23:59:59+02:00,5528,10286,21141,34767,37201,26782,19456,6591
2021-05-23T23:59:59+02:00,5473,10095,20922,34763,37199,26779,19448,6589
2021-05-22T23:59:59+02:00,5432,10062,20763,34721,37112,26726,19438,6589
2021-05-21T23:59:59+02:00,5351,9843,20402,34691,37084,26715,19434,6573
2021-05-20T23:59:59+02:00,5276,9699,19918,34627,36986,26649,19404,6570
2021-05-19T23:59:59+02:00,4897,8690,17161,34402,36747,26566,19369,6568
2021-05-18T23:59:59+02:00,4782,8084,15776,34304,36583,26499,19247,6554
2021-05-17T23:59:59+02:00,4765,8047,15706,34264,36537,26471,19246,6554
2021-05-16T23:59:59+02:00,4755,8030,15332,34254,36527,26466,19244,6554
2021-05-15T23:59:59+02:00,4680,7957,15092,33756,36442,26433,19232,6552
2021-05-14T23:59:59+02:00,4397,7257,11775,29388,36326,26379,19215,6545
2021-05-13T23:59:59+02:00,4313,7167,11522,29018,36051,26218,19141,6544
2021-05-12T23:59:59+02:00,4313,7166,11522,29018,36051,26218,19141,6544
2021-05-11T23:59:59+02:00,4214,6991,11376,27333,35752,26184,19124,6535
2021-05-10T23:59:59+02:00,4193,6986,11366,27331,35751,26184,19124,6535
2021-05-09T23:59:59+02:00,4103,6919,11255,27258,35628,26148,19112,6531
2021-05-08T23:59:59+02:00,4028,6836,11079,26629,35580,26135,19108,6530
2021-05-07T23:59:59+02:00,3725,6405,9563,24365,35309,26076,19076,6515
2021-05-06T23:59:59+02:00,3474,6142,8823,21200,34423,25780,18977,6508
2021-05-05T23:59:59+02:00,3329,5981,8436,18966,33609,25595,18913,6490
2021-05-04T23:59:59+02:00,3314,5972,8434,18963,33608,25595,18913,6490
2021-05-03T23:59:59+02:00,3306,5958,8416,18831,33590,25589,18913,6488
2021-05-02T23:59:59+02:00,3293,5951,8388,18706,33507,25554,18897,6485
2021-05-01T23:59:59+02:00,3281,5932,8358,18579,33250,25510,18882,6485
2021-04-30T23:59:59+02:00,3101,5633,7912,14647,31068,25231,18695,6442
2021-04-29T23:59:59+02:00,2993,5405,7603,13058,29171,24657,18535,6408
2021-04-28T23:59:59+02:00,2904,5304,7451,12406,28478,24417,18445,6399
2021-04-27T23:59:59+02:00,2881,5297,7448,12404,28476,24415,18445,6399
2021-04-26T23:59:59+02:00,2878,5295,7445,12362,28418,24411,18445,6398
2021-04-25T23:59:59+02:00,2876,5290,7432,12344,28131,24396,18445,6398
2021-04-24T23:59:59+02:00,2746,5055,7243,11998,26368,23902,18304,6380
2021-04-23T23:59:59+02:00,2606,4812,7065,11734,24009,23789,18247,6376
2021-04-22T23:59:59+02:00,2585,4770,6974,10956,23328,23648,18173,6372
2021-04-21T23:59:59+02:00,2550,4661,6817,10719,20684,23533,18141,6367
2021-04-20T23:59:59+02:00,2549,4659,6812,10713,20063,23484,18130,6365
