Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,5675,10764,22429,34933,37298,26814,19496,6662
2021-05-27T23:59:59+02:00,5662,10674,21924,34884,37275,26802,19494,6662
2021-05-26T23:59:59+02:00,5531,10311,21152,34780,37172,26773,19479,6648
2021-05-25T23:59:59+02:00,5519,10261,21104,34739,37153,26766,19474,6648
2021-05-24T23:59:59+02:00,5503,10245,21088,34692,37106,26747,19461,6644
2021-05-23T23:59:59+02:00,5449,10054,20869,34688,37104,26744,19453,6642
2021-05-22T23:59:59+02:00,5408,10022,20711,34646,37017,26691,19443,6642
2021-05-21T23:59:59+02:00,5326,9805,20349,34616,36989,26680,19439,6626
2021-05-20T23:59:59+02:00,5251,9662,19867,34552,36891,26614,19409,6623
2021-05-19T23:59:59+02:00,4872,8657,17109,34328,36651,26531,19374,6621
2021-05-18T23:59:59+02:00,4758,8055,15726,34230,36488,26464,19252,6607
2021-05-17T23:59:59+02:00,4741,8018,15656,34191,36443,26438,19251,6607
2021-05-16T23:59:59+02:00,4732,8001,15282,34181,36433,26433,19249,6607
2021-05-15T23:59:59+02:00,4658,7928,15042,33683,36348,26400,19237,6605
2021-05-14T23:59:59+02:00,4375,7231,11726,29316,36233,26346,19220,6598
2021-05-13T23:59:59+02:00,4290,7142,11474,28947,35960,26184,19146,6597
2021-05-12T23:59:59+02:00,4290,7141,11474,28947,35960,26184,19146,6597
2021-05-11T23:59:59+02:00,4194,6966,11329,27269,35665,26151,19129,6588
2021-05-10T23:59:59+02:00,4173,6961,11321,27267,35664,26151,19129,6588
2021-05-09T23:59:59+02:00,4083,6896,11211,27195,35541,26116,19117,6584
2021-05-08T23:59:59+02:00,4008,6813,11035,26565,35493,26103,19113,6583
2021-05-07T23:59:59+02:00,3705,6385,9521,24304,35222,26044,19082,6568
2021-05-06T23:59:59+02:00,3461,6122,8784,21164,34352,25752,18985,6561
2021-05-05T23:59:59+02:00,3320,5961,8399,18935,33545,25569,18924,6545
2021-05-04T23:59:59+02:00,3305,5952,8397,18932,33544,25569,18924,6545
2021-05-03T23:59:59+02:00,3297,5939,8379,18800,33526,25563,18924,6543
2021-05-02T23:59:59+02:00,3284,5933,8351,18675,33444,25528,18908,6540
2021-05-01T23:59:59+02:00,3272,5914,8321,18548,33187,25484,18893,6540
2021-04-30T23:59:59+02:00,3092,5616,7875,14619,31008,25210,18705,6500
2021-04-29T23:59:59+02:00,2984,5389,7566,13033,29115,24635,18547,6466
2021-04-28T23:59:59+02:00,2895,5288,7415,12383,28422,24396,18457,6457
2021-04-27T23:59:59+02:00,2872,5281,7412,12381,28420,24394,18457,6457
2021-04-26T23:59:59+02:00,2869,5279,7409,12338,28362,24390,18457,6456
2021-04-25T23:59:59+02:00,2867,5274,7398,12320,28076,24375,18457,6456
2021-04-24T23:59:59+02:00,2738,5039,7209,11975,26314,23881,18316,6438
2021-04-23T23:59:59+02:00,2599,4796,7031,11712,23961,23768,18259,6434
2021-04-22T23:59:59+02:00,2578,4756,6941,10935,23283,23629,18186,6430
2021-04-21T23:59:59+02:00,2543,4646,6785,10698,20643,23514,18154,6425
2021-04-20T23:59:59+02:00,2542,4644,6780,10692,20026,23465,18143,6423
2021-04-19T23:59:59+02:00,2538,4640,6778,10689,20025,23464,18143,6423
2021-04-18T23:59:59+02:00,2537,4638,6776,10689,20025,23464,18142,6422
