Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,2463,23580,29071,34268,41153,43315,29827,21945,8052
2021-08-14T23:59:59+02:00,2463,23580,29071,34268,41153,43315,29827,21945,8052
2021-08-13T23:59:59+02:00,2324,23385,28991,34191,41099,43270,29808,21931,8049
2021-08-12T23:59:59+02:00,2316,23352,28944,34137,41061,43223,29786,21915,8046
2021-08-11T23:59:59+02:00,2297,23303,28919,34111,41043,43208,29773,21902,8043
2021-08-10T23:59:59+02:00,2285,23259,28881,34078,41012,43181,29757,21896,8041
2021-08-09T23:59:59+02:00,2274,23199,28845,34044,40991,43152,29742,21886,8039
2021-08-08T23:59:59+02:00,2270,23190,28841,34038,40985,43149,29740,21884,8039
2021-08-07T23:59:59+02:00,2270,23186,28836,34035,40982,43148,29739,21883,8039
2021-08-06T23:59:59+02:00,2266,23157,28795,33996,40944,43128,29732,21877,8039
2021-08-05T23:59:59+02:00,2249,23083,28740,33936,40894,43080,29702,21864,8034
2021-08-04T23:59:59+02:00,2227,23024,28713,33909,40871,43057,29690,21858,8032
2021-08-03T23:59:59+02:00,2215,22947,28653,33854,40831,43015,29659,21851,8030
2021-08-02T23:59:59+02:00,2210,22912,28614,33819,40805,42998,29637,21843,8028
2021-08-01T23:59:59+02:00,2210,22906,28614,33817,40804,42996,29636,21843,8027
2021-07-31T23:59:59+02:00,2210,22906,28614,33817,40804,42996,29636,21843,8027
2021-07-30T23:59:59+02:00,2209,22860,28557,33754,40758,42940,29611,21829,8025
2021-07-29T23:59:59+02:00,2192,22800,28510,33731,40739,42925,29607,21824,8021
2021-07-28T23:59:59+02:00,2171,22719,28455,33696,40718,42909,29601,21820,8019
2021-07-27T23:59:59+02:00,2167,22683,28412,33668,40687,42873,29580,21809,8016
2021-07-26T23:59:59+02:00,2149,22569,28331,33621,40622,42828,29555,21794,8015
2021-07-25T23:59:59+02:00,2148,22564,28325,33619,40621,42828,29555,21794,8015
2021-07-24T23:59:59+02:00,2148,22558,28323,33618,40618,42827,29554,21794,8015
2021-07-23T23:59:59+02:00,2111,22375,28188,33511,40525,42751,29518,21776,8012
2021-07-22T23:59:59+02:00,2082,22236,28084,33449,40478,42713,29490,21758,8008
