Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,4009,27827,32833,37143,43369,44917,30770,22558,8506
2021-10-25T23:59:59+02:00,4009,27822,32827,37141,43365,44916,30770,22557,8505
2021-10-24T23:59:59+02:00,4008,27818,32825,37139,43365,44915,30768,22557,8505
2021-10-23T23:59:59+02:00,4008,27817,32823,37139,43364,44915,30768,22557,8504
2021-10-22T23:59:59+02:00,3962,27714,32717,37068,43306,44886,30755,22556,8503
2021-10-21T23:59:59+02:00,3936,27605,32615,36996,43257,44844,30749,22549,8498
2021-10-20T23:59:59+02:00,3910,27572,32583,36970,43240,44832,30741,22542,8494
2021-10-19T23:59:59+02:00,3886,27543,32558,36959,43229,44817,30729,22538,8492
2021-10-18T23:59:59+02:00,3863,27504,32536,36948,43215,44809,30721,22537,8491
2021-10-17T23:59:59+02:00,3860,27502,32536,36946,43208,44806,30718,22536,8490
2021-10-16T23:59:59+02:00,3860,27502,32536,36946,43208,44806,30718,22536,8490
2021-10-15T23:59:59+02:00,3840,27428,32476,36910,43182,44790,30713,22531,8488
2021-10-14T23:59:59+02:00,3815,27337,32386,36854,43147,44762,30693,22526,8479
2021-10-13T23:59:59+02:00,3794,27271,32330,36810,43126,44744,30682,22520,8473
2021-10-12T23:59:59+02:00,3780,27237,32301,36793,43112,44732,30677,22519,8472
2021-10-11T23:59:59+02:00,3762,27192,32288,36774,43100,44723,30673,22515,8471
2021-10-10T23:59:59+02:00,3757,27178,32275,36761,43095,44717,30671,22515,8471
2021-10-09T23:59:59+02:00,3757,27176,32274,36761,43094,44717,30671,22515,8471
2021-10-08T23:59:59+02:00,3731,27097,32230,36722,43057,44689,30665,22508,8470
2021-10-07T23:59:59+02:00,3692,27010,32165,36664,43009,44661,30652,22493,8466
2021-10-06T23:59:59+02:00,3676,26927,32155,36654,43001,44647,30645,22488,8465
2021-10-05T23:59:59+02:00,3650,26864,32094,36614,42964,44628,30623,22479,8463
2021-10-04T23:59:59+02:00,3625,26815,32067,36588,42948,44611,30616,22475,8462
2021-10-03T23:59:59+02:00,3624,26812,32063,36587,42945,44610,30616,22475,8462
2021-10-02T23:59:59+02:00,3624,26811,32063,36587,42943,44609,30615,22475,8461
2021-10-01T23:59:59+02:00,3603,26746,32003,36539,42901,44591,30609,22469,8459
2021-09-30T23:59:59+02:00,3569,26635,31894,36464,42854,44547,30585,22458,8455
2021-09-29T23:59:59+02:00,3547,26545,31820,36405,42812,44514,30572,22448,8452
2021-09-28T23:59:59+02:00,3534,26505,31803,36382,42795,44506,30564,22441,8445
2021-09-27T23:59:59+02:00,3520,26458,31770,36357,42772,44496,30557,22435,8442
2021-09-26T23:59:59+02:00,3508,26427,31751,36344,42752,44482,30552,22425,8434
2021-09-25T23:59:59+02:00,3508,26427,31751,36344,42752,44482,30552,22425,8434
2021-09-24T23:59:59+02:00,3492,26335,31679,36298,42707,44454,30543,22420,8433
2021-09-23T23:59:59+02:00,3449,26215,31570,36216,42637,44404,30525,22411,8426
2021-09-22T23:59:59+02:00,3422,26114,31509,36162,42606,44383,30505,22403,8419
2021-09-21T23:59:59+02:00,3412,26054,31448,36114,42574,44367,30495,22394,8415
2021-09-20T23:59:59+02:00,3399,26007,31407,36079,42552,44358,30482,22383,8413
2021-09-19T23:59:59+02:00,3390,25973,31359,36060,42538,44339,30468,22375,8406
2021-09-18T23:59:59+02:00,3387,25958,31348,36050,42535,44336,30468,22375,8405
2021-09-17T23:59:59+02:00,3297,25749,31206,35929,42445,44281,30441,22355,8397
2021-09-16T23:59:59+02:00,3219,25564,31071,35808,42347,44215,30407,22327,8390
2021-09-15T23:59:59+02:00,3180,25476,31005,35752,42299,44192,30386,22310,8376
2021-09-14T23:59:59+02:00,3156,25393,30957,35701,42268,44167,30369,22291,8374
2021-09-13T23:59:59+02:00,3124,25283,30883,35633,42224,44130,30356,22278,8371
2021-09-12T23:59:59+02:00,3122,25281,30880,35629,42221,44127,30354,22271,8367
2021-09-11T23:59:59+02:00,3122,25281,30880,35628,42221,44127,30354,22271,8367
2021-09-10T23:59:59+02:00,3061,25192,30791,35558,42152,44082,30332,22262,8363
2021-09-09T23:59:59+02:00,2965,24997,30621,35442,42058,44016,30282,22242,8358
2021-09-08T23:59:59+02:00,2933,24911,30567,35382,42018,43991,30267,22231,8355
2021-09-07T23:59:59+02:00,2873,24760,30444,35287,41966,43942,30247,22225,8348
2021-09-06T23:59:59+02:00,2837,24705,30396,35265,41940,43925,30230,22220,8344
2021-09-05T23:59:59+02:00,2836,24702,30393,35259,41939,43922,30228,22216,8344
2021-09-04T23:59:59+02:00,2836,24702,30393,35259,41938,43922,30227,22216,8344
2021-09-03T23:59:59+02:00,2785,24574,30311,35186,41878,43874,30198,22201,8339
2021-09-02T23:59:59+02:00,2766,24497,30223,35128,41826,43842,30167,22186,8335
2021-09-01T23:59:59+02:00,2755,24446,30184,35108,41820,43834,30158,22180,8332
2021-08-31T23:59:59+02:00,2727,24356,30108,35059,41780,43802,30147,22174,8331
2021-08-30T23:59:59+02:00,2718,24318,30074,35034,41740,43782,30135,22165,8329
2021-08-29T23:59:59+02:00,2718,24316,30071,35033,41740,43782,30135,22165,8329
2021-08-28T23:59:59+02:00,2718,24316,30071,35033,41740,43782,30135,22165,8329
2021-08-27T23:59:59+02:00,2711,24272,30025,34990,41711,43752,30123,22155,8326
2021-08-26T23:59:59+02:00,2703,24210,29962,34949,41665,43725,30109,22145,8323
2021-08-25T23:59:59+02:00,2695,24177,29929,34920,41647,43710,30100,22141,8322
2021-08-24T23:59:59+02:00,2678,24127,29867,34886,41617,43680,30082,22127,8316
2021-08-23T23:59:59+02:00,2672,24082,29810,34835,41577,43651,30053,22120,8314
2021-08-22T23:59:59+02:00,2671,24079,29807,34835,41574,43650,30052,22120,8314
2021-08-21T23:59:59+02:00,2517,23726,29603,34686,41490,43573,30026,22099,8309
2021-08-20T23:59:59+02:00,2511,23676,29572,34645,41473,43557,30015,22096,8309
2021-08-19T23:59:59+02:00,2503,23560,29425,34514,41382,43476,29982,22074,8304
2021-08-18T23:59:59+02:00,2494,23525,29404,34497,41361,43466,29975,22071,8304
