Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,5873,11201,23524,35021,37333,26836,19521,6666
2021-05-28T23:59:59+02:00,5717,10874,23061,34957,37317,26827,19501,6662
2021-05-27T23:59:59+02:00,5665,10678,21927,34890,37291,26811,19498,6662
2021-05-26T23:59:59+02:00,5534,10314,21152,34786,37188,26782,19483,6648
2021-05-25T23:59:59+02:00,5522,10264,21104,34745,37169,26775,19478,6648
2021-05-24T23:59:59+02:00,5505,10248,21088,34698,37122,26756,19465,6644
2021-05-23T23:59:59+02:00,5451,10057,20869,34694,37120,26753,19457,6642
2021-05-22T23:59:59+02:00,5410,10025,20711,34652,37033,26700,19447,6642
2021-05-21T23:59:59+02:00,5328,9808,20349,34622,37005,26689,19443,6626
2021-05-20T23:59:59+02:00,5253,9665,19867,34558,36907,26623,19413,6623
2021-05-19T23:59:59+02:00,4874,8660,17109,34334,36667,26540,19378,6621
2021-05-18T23:59:59+02:00,4760,8058,15726,34236,36504,26473,19256,6607
2021-05-17T23:59:59+02:00,4743,8021,15656,34197,36459,26447,19255,6607
2021-05-16T23:59:59+02:00,4734,8004,15282,34187,36449,26442,19253,6607
2021-05-15T23:59:59+02:00,4660,7931,15042,33689,36364,26409,19241,6605
2021-05-14T23:59:59+02:00,4377,7234,11726,29322,36249,26355,19224,6598
2021-05-13T23:59:59+02:00,4292,7145,11474,28952,35975,26193,19150,6597
2021-05-12T23:59:59+02:00,4292,7144,11474,28952,35975,26193,19150,6597
2021-05-11T23:59:59+02:00,4196,6969,11329,27274,35680,26160,19133,6588
2021-05-10T23:59:59+02:00,4175,6964,11321,27272,35679,26160,19133,6588
2021-05-09T23:59:59+02:00,4085,6899,11211,27200,35556,26125,19121,6584
2021-05-08T23:59:59+02:00,4010,6816,11035,26570,35508,26112,19117,6583
2021-05-07T23:59:59+02:00,3707,6388,9521,24309,35237,26053,19086,6568
2021-05-06T23:59:59+02:00,3462,6125,8784,21169,34367,25761,18989,6561
2021-05-05T23:59:59+02:00,3321,5964,8399,18940,33560,25578,18928,6545
2021-05-04T23:59:59+02:00,3306,5955,8397,18937,33559,25578,18928,6545
2021-05-03T23:59:59+02:00,3298,5942,8379,18805,33541,25572,18928,6543
2021-05-02T23:59:59+02:00,3285,5936,8351,18680,33459,25537,18912,6540
2021-05-01T23:59:59+02:00,3273,5917,8321,18553,33202,25493,18897,6540
2021-04-30T23:59:59+02:00,3093,5618,7875,14624,31023,25219,18709,6500
2021-04-29T23:59:59+02:00,2985,5391,7566,13038,29130,24644,18551,6466
2021-04-28T23:59:59+02:00,2896,5290,7415,12388,28437,24405,18461,6457
2021-04-27T23:59:59+02:00,2873,5283,7412,12386,28435,24403,18461,6457
2021-04-26T23:59:59+02:00,2870,5281,7409,12343,28377,24399,18461,6456
2021-04-25T23:59:59+02:00,2868,5276,7398,12325,28091,24384,18461,6456
2021-04-24T23:59:59+02:00,2739,5041,7209,11980,26329,23890,18320,6438
2021-04-23T23:59:59+02:00,2600,4798,7031,11717,23976,23777,18263,6434
2021-04-22T23:59:59+02:00,2579,4758,6941,10940,23298,23638,18190,6430
2021-04-21T23:59:59+02:00,2544,4648,6785,10703,20658,23523,18158,6425
2021-04-20T23:59:59+02:00,2543,4646,6780,10697,20041,23474,18147,6423
2021-04-19T23:59:59+02:00,2539,4642,6778,10694,20040,23473,18147,6423
2021-04-18T23:59:59+02:00,2538,4640,6776,10694,20040,23473,18146,6422
2021-04-17T23:59:59+02:00,2537,4618,6611,10567,20005,23201,18141,6421
2021-04-16T23:59:59+02:00,2465,4411,6243,10141,16437,22844,18041,6407
2021-04-15T23:59:59+02:00,2325,4185,5792,9230,14469,22321,17849,6369
2021-04-14T23:59:59+02:00,2274,4093,5623,8934,14263,21927,17697,6349
2021-04-13T23:59:59+02:00,2265,4072,5584,8858,12773,21684,17645,6348
2021-04-12T23:59:59+02:00,2264,4069,5584,8856,12772,21683,17645,6348
2021-04-11T23:59:59+02:00,2264,4069,5583,8856,12772,21682,17645,6348
2021-04-10T23:59:59+02:00,2259,4060,5556,8705,12558,21212,17571,6345
2021-04-09T23:59:59+02:00,2171,3914,5394,8512,12266,16105,17422,6322
2021-04-08T23:59:59+02:00,2167,3908,5389,8495,12241,14402,17335,6314
2021-04-07T23:59:59+02:00,2084,3750,5235,8134,10559,13630,17225,6302
