Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,8148,14272,25051,35372,37939,27195,19608,6686
2021-06-03T23:59:59+02:00,7397,14261,25025,35314,37781,27188,19606,6685
2021-06-02T23:59:59+02:00,6829,13007,24858,35208,37561,27083,19570,6677
2021-06-01T23:59:59+02:00,6141,12091,24388,35146,37462,26868,19560,6673
2021-05-31T23:59:59+02:00,6118,12064,24335,35102,37403,26862,19553,6672
2021-05-30T23:59:59+02:00,6110,12062,24334,35097,37402,26862,19553,6672
2021-05-29T23:59:59+02:00,6071,11709,24251,35086,37392,26860,19551,6672
2021-05-28T23:59:59+02:00,5719,10882,23072,34962,37342,26835,19507,6663
2021-05-27T23:59:59+02:00,5667,10686,21938,34894,37314,26819,19504,6663
2021-05-26T23:59:59+02:00,5536,10322,21163,34790,37211,26790,19489,6649
2021-05-25T23:59:59+02:00,5524,10271,21115,34749,37192,26783,19484,6649
2021-05-24T23:59:59+02:00,5507,10255,21099,34702,37145,26764,19471,6645
2021-05-23T23:59:59+02:00,5452,10064,20880,34698,37143,26761,19463,6643
2021-05-22T23:59:59+02:00,5411,10032,20722,34656,37056,26708,19453,6643
2021-05-21T23:59:59+02:00,5329,9815,20360,34626,37028,26697,19449,6627
2021-05-20T23:59:59+02:00,5254,9672,19878,34562,36930,26631,19419,6624
2021-05-19T23:59:59+02:00,4875,8666,17120,34338,36690,26548,19384,6622
2021-05-18T23:59:59+02:00,4761,8064,15737,34240,36526,26481,19262,6608
2021-05-17T23:59:59+02:00,4744,8027,15667,34201,36481,26455,19261,6608
2021-05-16T23:59:59+02:00,4735,8010,15293,34191,36471,26450,19259,6608
2021-05-15T23:59:59+02:00,4661,7937,15053,33693,36386,26417,19247,6606
2021-05-14T23:59:59+02:00,4378,7238,11736,29326,36271,26363,19230,6599
2021-05-13T23:59:59+02:00,4293,7149,11484,28956,35997,26201,19156,6598
2021-05-12T23:59:59+02:00,4293,7148,11484,28956,35997,26201,19156,6598
2021-05-11T23:59:59+02:00,4197,6973,11339,27278,35702,26168,19139,6589
2021-05-10T23:59:59+02:00,4176,6968,11330,27276,35701,26168,19139,6589
2021-05-09T23:59:59+02:00,4086,6903,11219,27204,35578,26133,19127,6585
2021-05-08T23:59:59+02:00,4011,6820,11043,26574,35530,26120,19123,6584
2021-05-07T23:59:59+02:00,3708,6392,9529,24313,35259,26061,19092,6569
2021-05-06T23:59:59+02:00,3463,6129,8792,21172,34389,25768,18995,6562
2021-05-05T23:59:59+02:00,3322,5968,8407,18942,33582,25585,18934,6546
2021-05-04T23:59:59+02:00,3307,5959,8405,18939,33581,25585,18934,6546
2021-05-03T23:59:59+02:00,3299,5946,8387,18807,33563,25579,18934,6544
2021-05-02T23:59:59+02:00,3286,5940,8359,18682,33481,25544,18918,6541
2021-05-01T23:59:59+02:00,3274,5921,8329,18555,33224,25500,18903,6541
2021-04-30T23:59:59+02:00,3094,5622,7883,14626,31045,25224,18715,6500
2021-04-29T23:59:59+02:00,2986,5395,7574,13040,29152,24649,18557,6466
2021-04-28T23:59:59+02:00,2897,5294,7423,12390,28459,24410,18467,6457
2021-04-27T23:59:59+02:00,2874,5287,7420,12388,28457,24408,18467,6457
2021-04-26T23:59:59+02:00,2871,5285,7417,12345,28399,24404,18467,6456
2021-04-25T23:59:59+02:00,2869,5280,7406,12327,28113,24389,18467,6456
2021-04-24T23:59:59+02:00,2740,5045,7217,11982,26351,23895,18326,6438
2021-04-23T23:59:59+02:00,2601,4802,7039,11719,23998,23782,18269,6434
2021-04-22T23:59:59+02:00,2580,4762,6949,10942,23320,23643,18196,6430
2021-04-21T23:59:59+02:00,2545,4652,6793,10705,20678,23528,18164,6425
2021-04-20T23:59:59+02:00,2544,4650,6788,10699,20061,23479,18153,6423
2021-04-19T23:59:59+02:00,2540,4646,6786,10696,20060,23478,18153,6423
2021-04-18T23:59:59+02:00,2539,4644,6783,10696,20060,23478,18152,6422
2021-04-17T23:59:59+02:00,2538,4622,6618,10569,20025,23205,18147,6421
2021-04-16T23:59:59+02:00,2466,4416,6250,10143,16447,22846,18046,6407
2021-04-15T23:59:59+02:00,2326,4190,5799,9231,14478,22323,17854,6369
2021-04-14T23:59:59+02:00,2275,4098,5630,8935,14272,21929,17702,6349
2021-04-13T23:59:59+02:00,2266,4077,5591,8859,12781,21685,17650,6348
2021-04-12T23:59:59+02:00,2265,4074,5591,8857,12780,21684,17650,6348
2021-04-11T23:59:59+02:00,2265,4073,5590,8857,12780,21683,17650,6348
2021-04-10T23:59:59+02:00,2260,4064,5563,8706,12566,21213,17576,6345
2021-04-09T23:59:59+02:00,2172,3918,5401,8513,12274,16106,17427,6322
2021-04-08T23:59:59+02:00,2168,3912,5396,8496,12249,14403,17340,6314
2021-04-07T23:59:59+02:00,2085,3754,5242,8135,10567,13631,17230,6302
2021-04-06T23:59:59+02:00,2040,3699,5182,8054,10306,13029,17188,6293
2021-04-05T23:59:59+02:00,2001,3521,4929,7665,9884,12447,17152,6287
2021-04-04T23:59:59+02:00,1941,3195,4511,7002,9038,12023,17091,6279
2021-04-03T23:59:59+02:00,1941,3195,4510,7001,9038,12023,17091,6279
2021-04-02T23:59:59+02:00,1941,3195,4510,7001,9036,12022,17088,6276
2021-04-01T23:59:59+02:00,1934,3185,4494,6966,8858,9939,16487,6270
2021-03-31T23:59:59+02:00,1932,3182,4487,6958,8826,9547,14798,6239
2021-03-30T23:59:59+02:00,1932,3176,4467,6934,8750,9171,14264,6219
2021-03-29T23:59:59+02:00,1929,3176,4466,6934,8744,9167,14250,6201
2021-03-28T23:59:59+02:00,1929,3172,4464,6930,8744,9165,14244,6200
2021-03-27T23:59:59+01:00,1915,3163,4447,6888,8674,9055,14158,6186
2021-03-26T23:59:59+01:00,1915,3161,4445,6885,8662,9022,14125,6163
2021-03-25T23:59:59+01:00,1913,3160,4442,6876,8655,9003,14082,6102
2021-03-24T23:59:59+01:00,1873,3090,4308,6465,8360,8874,13794,6069
2021-03-23T23:59:59+01:00,1871,3087,4308,6464,8357,8873,13794,6069
2021-03-22T23:59:59+01:00,1868,3082,4306,6463,8356,8872,13793,6069
2021-03-21T23:59:59+01:00,1868,3079,4305,6461,8355,8872,13793,6069
2021-03-20T23:59:59+01:00,1864,3074,4297,6434,8290,8316,12760,6027
2021-03-19T23:59:59+01:00,1850,3032,4230,6269,7899,8079,12343,5908
