Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,5511,31718,36388,39882,45444,46221,31371,22839,8628
2021-11-23T23:59:59+01:00,5470,31693,36369,39861,45428,46206,31355,22832,8625
2021-11-22T23:59:59+01:00,5431,31643,36318,39809,45390,46177,31338,22822,8619
2021-11-21T23:59:59+01:00,5403,31607,36268,39768,45361,46147,31322,22811,8615
2021-11-20T23:59:59+01:00,5350,31540,36209,39718,45326,46119,31299,22801,8611
2021-11-19T23:59:59+01:00,5230,31344,36042,39562,45227,46055,31253,22785,8604
2021-11-18T23:59:59+01:00,5080,31127,35834,39399,45114,45968,31196,22766,8595
2021-11-17T23:59:59+01:00,4995,30937,35666,39259,45013,45892,31147,22741,8584
2021-11-16T23:59:59+01:00,4940,30816,35548,39182,44946,45844,31124,22727,8578
2021-11-15T23:59:59+01:00,4875,30668,35393,39068,44865,45804,31101,22709,8574
2021-11-14T23:59:59+01:00,4816,30465,35218,38962,44779,45718,31079,22698,8569
2021-11-13T23:59:59+01:00,4815,30462,35211,38960,44779,45714,31079,22697,8568
2021-11-12T23:59:59+01:00,4708,30067,34935,38745,44616,45621,31051,22683,8562
2021-11-11T23:59:59+01:00,4533,29507,34495,38417,44373,45501,30987,22653,8554
2021-11-10T23:59:59+01:00,4474,29037,34112,38145,44159,45356,30937,22628,8546
2021-11-09T23:59:59+01:00,4419,28969,34068,38094,44123,45332,30927,22621,8539
2021-11-08T23:59:59+01:00,4405,28930,34028,38067,44097,45315,30923,22618,8537
2021-11-07T23:59:59+01:00,4389,28902,34013,38055,44082,45301,30920,22612,8534
2021-11-06T23:59:59+01:00,4387,28898,34008,38053,44080,45299,30919,22612,8534
2021-11-05T23:59:59+01:00,4297,28633,33768,37885,43946,45233,30888,22605,8530
2021-11-04T23:59:59+01:00,4201,28318,33478,37664,43789,45166,30871,22590,8526
2021-11-03T23:59:59+01:00,4162,28230,33394,37618,43740,45142,30864,22588,8526
2021-11-02T23:59:59+01:00,4133,28187,33347,37589,43707,45133,30856,22587,8524
2021-11-01T23:59:59+01:00,4129,28167,33327,37578,43690,45127,30856,22584,8524
2021-10-31T23:59:59+01:00,4129,28167,33327,37578,43690,45127,30855,22584,8524
2021-10-30T23:59:59+02:00,4129,28166,33327,37578,43688,45127,30853,22583,8524
2021-10-29T23:59:59+02:00,4106,28023,33182,37463,43612,45087,30847,22582,8523
2021-10-28T23:59:59+02:00,4064,27828,32978,37331,43491,45029,30834,22577,8517
2021-10-27T23:59:59+02:00,4048,27787,32930,37290,43463,45012,30826,22562,8515
2021-10-26T23:59:59+02:00,4037,27775,32920,37272,43456,45006,30822,22562,8514
2021-10-25T23:59:59+02:00,4037,27768,32916,37268,43452,45005,30822,22561,8513
2021-10-24T23:59:59+02:00,4035,27764,32913,37266,43452,45004,30820,22561,8512
2021-10-23T23:59:59+02:00,4035,27763,32911,37266,43451,45004,30820,22561,8511
2021-10-22T23:59:59+02:00,3988,27660,32804,37193,43393,44974,30807,22560,8510
2021-10-21T23:59:59+02:00,3963,27554,32697,37122,43343,44932,30801,22552,8505
2021-10-20T23:59:59+02:00,3937,27520,32665,37096,43326,44921,30793,22545,8501
2021-10-19T23:59:59+02:00,3913,27490,32640,37085,43315,44906,30780,22541,8500
2021-10-18T23:59:59+02:00,3886,27448,32614,37074,43299,44898,30773,22540,8499
2021-10-17T23:59:59+02:00,3883,27446,32614,37072,43292,44895,30770,22539,8498
2021-10-16T23:59:59+02:00,3883,27446,32614,37072,43292,44895,30770,22539,8498
2021-10-15T23:59:59+02:00,3863,27370,32553,37034,43264,44879,30765,22534,8496
2021-10-14T23:59:59+02:00,3838,27278,32462,36977,43228,44851,30745,22529,8487
2021-10-13T23:59:59+02:00,3817,27211,32405,36933,43207,44833,30733,22524,8483
2021-10-12T23:59:59+02:00,3801,27177,32375,36915,43193,44820,30728,22522,8482
2021-10-11T23:59:59+02:00,3783,27132,32363,36897,43181,44811,30724,22518,8481
2021-10-10T23:59:59+02:00,3778,27118,32349,36884,43176,44804,30722,22518,8481
2021-10-09T23:59:59+02:00,3778,27116,32348,36884,43175,44804,30722,22518,8481
2021-10-08T23:59:59+02:00,3752,27036,32305,36844,43138,44776,30715,22511,8480
2021-10-07T23:59:59+02:00,3712,26939,32238,36780,43089,44746,30702,22496,8476
2021-10-06T23:59:59+02:00,3696,26856,32227,36770,43081,44732,30695,22491,8475
2021-10-05T23:59:59+02:00,3668,26790,32167,36728,43043,44713,30673,22482,8474
2021-10-04T23:59:59+02:00,3642,26738,32141,36701,43027,44696,30666,22478,8473
2021-10-03T23:59:59+02:00,3641,26735,32137,36700,43024,44695,30666,22478,8472
2021-10-02T23:59:59+02:00,3640,26734,32137,36700,43022,44694,30665,22478,8471
2021-10-01T23:59:59+02:00,3620,26666,32075,36650,42979,44674,30660,22473,8469
2021-09-30T23:59:59+02:00,3584,26552,31967,36574,42929,44629,30638,22464,8465
2021-09-29T23:59:59+02:00,3561,26461,31893,36515,42888,44594,30624,22454,8462
2021-09-28T23:59:59+02:00,3548,26421,31875,36493,42871,44587,30616,22447,8455
2021-09-27T23:59:59+02:00,3535,26373,31842,36468,42849,44575,30609,22441,8452
2021-09-26T23:59:59+02:00,3523,26342,31822,36455,42829,44561,30604,22431,8444
2021-09-25T23:59:59+02:00,3523,26342,31822,36455,42829,44561,30604,22431,8444
2021-09-24T23:59:59+02:00,3505,26249,31750,36409,42784,44533,30595,22426,8443
2021-09-23T23:59:59+02:00,3461,26129,31640,36326,42715,44482,30577,22416,8435
2021-09-22T23:59:59+02:00,3433,26028,31579,36271,42683,44459,30553,22407,8426
2021-09-21T23:59:59+02:00,3423,25970,31517,36223,42651,44443,30542,22396,8420
2021-09-20T23:59:59+02:00,3410,25924,31475,36188,42625,44434,30528,22386,8418
2021-09-19T23:59:59+02:00,3401,25890,31428,36169,42610,44415,30514,22377,8411
2021-09-18T23:59:59+02:00,3398,25875,31416,36158,42607,44412,30514,22377,8410
2021-09-17T23:59:59+02:00,3308,25667,31273,36035,42515,44357,30487,22357,8402
2021-09-16T23:59:59+02:00,3230,25481,31135,35914,42416,44291,30453,22329,8395
2021-09-15T23:59:59+02:00,3191,25392,31069,35854,42368,44268,30432,22312,8381
2021-09-14T23:59:59+02:00,3168,25309,31021,35803,42337,44244,30415,22293,8379
2021-09-13T23:59:59+02:00,3136,25198,30946,35735,42292,44206,30402,22280,8376
2021-09-12T23:59:59+02:00,3134,25194,30943,35731,42289,44203,30401,22273,8372
2021-09-11T23:59:59+02:00,3134,25194,30943,35730,42289,44203,30401,22273,8372
2021-09-10T23:59:59+02:00,3066,25102,30853,35659,42220,44157,30379,22264,8368
2021-09-09T23:59:59+02:00,2968,24905,30681,35541,42124,44091,30328,22242,8363
2021-09-08T23:59:59+02:00,2936,24820,30627,35481,42084,44064,30313,22231,8360
2021-09-07T23:59:59+02:00,2876,24670,30505,35385,42031,44015,30292,22225,8353
2021-09-06T23:59:59+02:00,2840,24614,30457,35363,42005,43998,30276,22220,8349
2021-09-05T23:59:59+02:00,2839,24611,30454,35357,42004,43995,30274,22216,8349
2021-09-04T23:59:59+02:00,2839,24611,30454,35357,42003,43995,30273,22216,8349
2021-09-03T23:59:59+02:00,2788,24484,30373,35284,41943,43947,30244,22201,8344
2021-09-02T23:59:59+02:00,2769,24407,30285,35225,41891,43915,30213,22186,8340
2021-09-01T23:59:59+02:00,2758,24355,30245,35205,41885,43907,30204,22180,8337
2021-08-31T23:59:59+02:00,2730,24265,30168,35153,41845,43875,30193,22174,8336
2021-08-30T23:59:59+02:00,2721,24225,30135,35126,41804,43854,30181,22165,8334
2021-08-29T23:59:59+02:00,2721,24223,30132,35125,41803,43854,30181,22165,8334
2021-08-28T23:59:59+02:00,2721,24223,30132,35125,41803,43854,30181,22165,8334
2021-08-27T23:59:59+02:00,2714,24179,30086,35083,41774,43823,30169,22155,8331
2021-08-26T23:59:59+02:00,2706,24115,30022,35042,41727,43795,30155,22145,8328
2021-08-25T23:59:59+02:00,2697,24081,29987,35013,41709,43778,30146,22141,8327
2021-08-24T23:59:59+02:00,2680,24031,29925,34979,41679,43748,30128,22127,8321
2021-08-23T23:59:59+02:00,2674,23985,29868,34928,41639,43718,30098,22120,8319
2021-08-22T23:59:59+02:00,2673,23981,29864,34928,41636,43717,30096,22120,8319
2021-08-21T23:59:59+02:00,2519,23629,29661,34778,41552,43641,30070,22099,8314
2021-08-20T23:59:59+02:00,2513,23579,29630,34736,41535,43625,30059,22096,8314
2021-08-19T23:59:59+02:00,2505,23462,29484,34603,41444,43545,30026,22074,8309
2021-08-18T23:59:59+02:00,2496,23427,29461,34586,41423,43535,30019,22071,8309
2021-08-17T23:59:59+02:00,2481,23369,29406,34540,41393,43511,30006,22060,8307
2021-08-16T23:59:59+02:00,2474,23320,29364,34508,41345,43483,29985,22055,8304
2021-08-15T23:59:59+02:00,2473,23316,29360,34506,41343,43480,29985,22055,8303
2021-08-14T23:59:59+02:00,2473,23315,29360,34506,41343,43480,29985,22055,8303
2021-08-13T23:59:59+02:00,2331,23117,29278,34428,41288,43430,29966,22041,8300
2021-08-12T23:59:59+02:00,2323,23085,29231,34376,41249,43383,29943,22025,8297
2021-08-11T23:59:59+02:00,2304,23039,29207,34347,41230,43367,29930,22011,8294
2021-08-10T23:59:59+02:00,2292,22998,29167,34312,41199,43338,29914,22005,8292
2021-08-09T23:59:59+02:00,2281,22936,29128,34276,41177,43310,29899,21995,8290
2021-08-08T23:59:59+02:00,2276,22927,29124,34269,41170,43307,29897,21993,8290
2021-08-07T23:59:59+02:00,2276,22923,29117,34266,41167,43306,29896,21992,8290
2021-08-06T23:59:59+02:00,2272,22895,29075,34226,41129,43285,29889,21986,8290
2021-08-05T23:59:59+02:00,2254,22822,29018,34164,41079,43235,29857,21973,8285
2021-08-04T23:59:59+02:00,2232,22761,28988,34136,41056,43211,29845,21967,8283
2021-08-03T23:59:59+02:00,2221,22684,28925,34080,41014,43169,29815,21960,8281
2021-08-02T23:59:59+02:00,2216,22648,28882,34045,40986,43149,29793,21952,8279
2021-08-01T23:59:59+02:00,2216,22643,28882,34043,40985,43147,29792,21952,8278
2021-07-31T23:59:59+02:00,2216,22643,28882,34043,40985,43147,29792,21952,8278
2021-07-30T23:59:59+02:00,2216,22595,28825,33980,40939,43090,29767,21938,8276
2021-07-29T23:59:59+02:00,2196,22533,28780,33957,40920,43075,29763,21933,8272
2021-07-28T23:59:59+02:00,2175,22453,28721,33919,40899,43056,29757,21928,8270
2021-07-27T23:59:59+02:00,2171,22414,28680,33890,40867,43018,29735,21917,8267
2021-07-26T23:59:59+02:00,2153,22298,28597,33840,40801,42973,29709,21902,8266
2021-07-25T23:59:59+02:00,2151,22292,28592,33838,40800,42973,29708,21902,8266
2021-07-24T23:59:59+02:00,2151,22287,28588,33837,40796,42972,29708,21902,8266
2021-07-23T23:59:59+02:00,2114,22099,28445,33729,40701,42895,29672,21883,8263
2021-07-22T23:59:59+02:00,2085,21963,28339,33665,40650,42853,29632,21856,8258
2021-07-21T23:59:59+02:00,2063,21868,28267,33605,40614,42824,29616,21846,8254
2021-07-20T23:59:59+02:00,2035,21777,28209,33555,40569,42780,29592,21838,8252
2021-07-19T23:59:59+02:00,2006,21677,28146,33514,40529,42759,29582,21825,8246
2021-07-18T23:59:59+02:00,2006,21676,28144,33510,40527,42759,29581,21825,8246
2021-07-17T23:59:59+02:00,2004,21603,28041,33443,40477,42710,29557,21819,8245
2021-07-16T23:59:59+02:00,1966,21272,27839,33264,40335,42610,29505,21797,8236
2021-07-15T23:59:59+02:00,1926,21152,27769,33218,40303,42591,29496,21788,8232
2021-07-14T23:59:59+02:00,1882,20989,27642,33134,40229,42543,29472,21760,8226
2021-07-13T23:59:59+02:00,1842,20836,27553,33076,40185,42519,29454,21750,8222
2021-07-12T23:59:59+02:00,1810,20732,27461,33004,40158,42506,29446,21742,8219
2021-07-11T23:59:59+02:00,1810,20730,27458,33003,40157,42506,29445,21742,8219
2021-07-10T23:59:59+02:00,1802,20710,27444,32996,40148,42495,29444,21742,8219
2021-07-09T23:59:59+02:00,1772,20617,27382,32930,40091,42445,29410,21719,8215
2021-07-08T23:59:59+02:00,1770,20513,27241,32815,39993,42393,29378,21700,8208
2021-07-07T23:59:59+02:00,1769,20503,27232,32811,39990,42391,29378,21700,8208
2021-07-06T23:59:59+02:00,1769,20499,27223,32809,39990,42390,29376,21700,8208
2021-07-05T23:59:59+02:00,1769,20488,27202,32797,39989,42388,29376,21700,8208
2021-07-04T23:59:59+02:00,1769,20468,27196,32796,39987,42386,29376,21699,8206
2021-07-03T23:59:59+02:00,1619,17025,24569,31865,39402,42053,29226,21599,8196
2021-07-02T23:59:59+02:00,1617,17018,24559,31861,39400,42053,29224,21598,8194
2021-07-01T23:59:59+02:00,1578,16643,24399,31795,39374,42025,29216,21585,8185
2021-06-30T23:59:59+02:00,1473,16213,24070,31585,39242,41939,29171,21559,8179
2021-06-29T23:59:59+02:00,1473,16198,24058,31581,39240,41939,29171,21559,8179
2021-06-28T23:59:59+02:00,1473,16190,24042,31575,39240,41939,29169,21559,8179
2021-06-27T23:59:59+02:00,1473,16181,24033,31571,39237,41939,29169,21558,8179
2021-06-26T23:59:59+02:00,1461,15760,23149,29458,38786,41716,29075,21516,8173
2021-06-25T23:59:59+02:00,1424,15709,23124,29451,38774,41711,29075,21513,8173
2021-06-24T23:59:59+02:00,1395,14811,21132,28481,38641,41620,29024,21487,8169
2021-06-23T23:59:59+02:00,1395,14804,21122,28479,38640,41619,29024,21487,8169
2021-06-22T23:59:59+02:00,1395,14726,21001,28427,38608,41601,29008,21481,8169
2021-06-21T23:59:59+02:00,1393,14527,20771,27893,37234,41434,28941,21437,8166
2021-06-20T23:59:59+02:00,1393,14521,20762,27892,37234,41434,28941,21437,8166
2021-06-19T23:59:59+02:00,1392,14450,20566,27553,36480,41074,28896,21405,8157
2021-06-18T23:59:59+02:00,28,12908,20557,27550,36475,41074,28895,21404,8154
2021-06-17T23:59:59+02:00,25,12769,20333,26922,35765,40864,28839,21378,8140
2021-06-16T23:59:59+02:00,25,12756,20317,26917,35761,40862,28839,21376,8140
2021-06-15T23:59:59+02:00,25,12706,20245,26871,35721,40834,28822,21367,8134
2021-06-14T23:59:59+02:00,25,12669,20184,26830,35686,40804,28802,21362,8129
2021-06-13T23:59:59+02:00,25,12667,20179,26826,35686,40804,28801,21362,8129
2021-06-12T23:59:59+02:00,20,11128,20095,26767,35637,40746,28647,21359,8128
2021-06-11T23:59:59+02:00,19,11117,20078,26740,35625,40739,28646,21357,8128
