Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3865,27518,32545,36932,43216,44814,30724,22538,8496
2021-10-18T23:59:59+02:00,3855,27486,32524,36922,43202,44806,30716,22537,8495
2021-10-17T23:59:59+02:00,3852,27484,32524,36921,43199,44803,30713,22536,8494
2021-10-16T23:59:59+02:00,3852,27484,32524,36921,43199,44803,30713,22536,8494
2021-10-15T23:59:59+02:00,3832,27411,32464,36885,43174,44787,30708,22531,8492
2021-10-14T23:59:59+02:00,3808,27324,32374,36833,43140,44758,30688,22526,8483
2021-10-13T23:59:59+02:00,3787,27259,32318,36791,43118,44739,30676,22520,8477
2021-10-12T23:59:59+02:00,3773,27225,32289,36774,43104,44727,30671,22519,8476
2021-10-11T23:59:59+02:00,3755,27180,32276,36756,43093,44719,30667,22515,8475
2021-10-10T23:59:59+02:00,3750,27166,32263,36744,43087,44713,30665,22515,8475
2021-10-09T23:59:59+02:00,3750,27164,32262,36744,43086,44713,30665,22515,8475
2021-10-08T23:59:59+02:00,3724,27085,32217,36705,43049,44685,30659,22508,8474
2021-10-07T23:59:59+02:00,3685,26998,32151,36647,43001,44657,30646,22493,8470
2021-10-06T23:59:59+02:00,3669,26915,32141,36637,42993,44645,30639,22488,8469
2021-10-05T23:59:59+02:00,3643,26852,32080,36597,42956,44626,30617,22479,8467
2021-10-04T23:59:59+02:00,3618,26803,32053,36571,42940,44609,30610,22475,8466
2021-10-03T23:59:59+02:00,3617,26800,32049,36570,42937,44608,30610,22475,8466
2021-10-02T23:59:59+02:00,3617,26799,32049,36570,42935,44607,30609,22475,8465
2021-10-01T23:59:59+02:00,3596,26735,31987,36523,42893,44589,30603,22469,8463
2021-09-30T23:59:59+02:00,3562,26624,31879,36450,42846,44545,30579,22458,8459
2021-09-29T23:59:59+02:00,3540,26535,31806,36391,42804,44512,30566,22448,8456
2021-09-28T23:59:59+02:00,3527,26496,31789,36369,42787,44504,30558,22441,8450
2021-09-27T23:59:59+02:00,3513,26449,31756,36344,42764,44494,30551,22435,8447
2021-09-26T23:59:59+02:00,3501,26418,31737,36331,42744,44480,30546,22425,8439
2021-09-25T23:59:59+02:00,3501,26418,31737,36331,42744,44480,30546,22425,8439
2021-09-24T23:59:59+02:00,3485,26326,31665,36285,42699,44452,30537,22420,8438
2021-09-23T23:59:59+02:00,3442,26206,31558,36204,42629,44401,30519,22411,8431
2021-09-22T23:59:59+02:00,3415,26104,31497,36151,42598,44380,30499,22403,8424
2021-09-21T23:59:59+02:00,3405,26044,31436,36103,42566,44364,30489,22394,8420
2021-09-20T23:59:59+02:00,3392,25997,31395,36068,42544,44355,30476,22383,8418
2021-09-19T23:59:59+02:00,3383,25963,31347,36049,42530,44336,30462,22375,8411
2021-09-18T23:59:59+02:00,3380,25948,31336,36039,42527,44333,30462,22375,8410
2021-09-17T23:59:59+02:00,3290,25739,31194,35918,42437,44278,30435,22355,8402
2021-09-16T23:59:59+02:00,3212,25554,31059,35797,42339,44212,30401,22327,8395
2021-09-15T23:59:59+02:00,3173,25466,30994,35741,42291,44189,30380,22310,8381
2021-09-14T23:59:59+02:00,3149,25383,30946,35692,42260,44164,30363,22291,8379
2021-09-13T23:59:59+02:00,3117,25273,30872,35624,42216,44127,30350,22278,8376
2021-09-12T23:59:59+02:00,3115,25271,30869,35620,42213,44124,30348,22271,8372
2021-09-11T23:59:59+02:00,3115,25271,30869,35619,42213,44124,30348,22271,8372
2021-09-10T23:59:59+02:00,3056,25183,30783,35550,42144,44080,30327,22262,8368
2021-09-09T23:59:59+02:00,2964,24992,30615,35438,42050,44015,30278,22243,8363
2021-09-08T23:59:59+02:00,2932,24906,30561,35378,42010,43990,30263,22232,8360
2021-09-07T23:59:59+02:00,2872,24755,30439,35283,41958,43941,30243,22226,8353
2021-09-06T23:59:59+02:00,2836,24700,30391,35261,41932,43924,30226,22221,8349
2021-09-05T23:59:59+02:00,2835,24697,30388,35255,41931,43921,30224,22217,8349
2021-09-04T23:59:59+02:00,2835,24697,30388,35255,41930,43921,30223,22217,8349
