Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,2189,22777,28465,33688,40693,42898,29598,21823,8018
2021-07-28T23:59:59+02:00,2168,22698,28418,33657,40676,42886,29592,21819,8016
2021-07-27T23:59:59+02:00,2165,22664,28375,33629,40646,42851,29571,21808,8013
2021-07-26T23:59:59+02:00,2147,22551,28294,33582,40582,42806,29546,21793,8012
2021-07-25T23:59:59+02:00,2146,22546,28288,33580,40581,42806,29546,21793,8012
2021-07-24T23:59:59+02:00,2146,22540,28286,33579,40579,42805,29545,21793,8012
2021-07-23T23:59:59+02:00,2109,22358,28152,33472,40486,42730,29509,21775,8009
2021-07-22T23:59:59+02:00,2080,22219,28048,33410,40439,42692,29481,21757,8005
2021-07-21T23:59:59+02:00,2059,22125,27982,33353,40406,42665,29464,21747,8001
2021-07-20T23:59:59+02:00,2031,22032,27925,33302,40362,42624,29442,21739,7999
2021-07-19T23:59:59+02:00,2002,21934,27864,33263,40324,42603,29432,21726,7993
2021-07-18T23:59:59+02:00,2002,21932,27862,33262,40323,42603,29431,21726,7993
2021-07-17T23:59:59+02:00,2000,21860,27761,33196,40274,42553,29407,21720,7992
2021-07-16T23:59:59+02:00,1964,21529,27565,33023,40135,42453,29355,21696,7983
2021-07-15T23:59:59+02:00,1924,21410,27498,32978,40104,42434,29347,21688,7979
2021-07-14T23:59:59+02:00,1881,21250,27369,32896,40035,42389,29323,21662,7974
2021-07-13T23:59:59+02:00,1842,21096,27281,32840,39991,42365,29306,21652,7970
2021-07-12T23:59:59+02:00,1810,20994,27191,32769,39962,42353,29298,21644,7968
2021-07-11T23:59:59+02:00,1810,20991,27188,32768,39962,42353,29298,21644,7968
2021-07-10T23:59:59+02:00,1802,20972,27176,32760,39954,42343,29297,21644,7968
2021-07-09T23:59:59+02:00,1772,20878,27115,32697,39897,42293,29263,21621,7964
2021-07-08T23:59:59+02:00,1770,20772,26975,32583,39799,42240,29232,21602,7957
2021-07-07T23:59:59+02:00,1769,20764,26968,32582,39796,42240,29232,21602,7957
2021-07-06T23:59:59+02:00,1769,20761,26964,32581,39796,42239,29231,21602,7957
2021-07-05T23:59:59+02:00,1769,20751,26944,32569,39795,42237,29231,21602,7957
2021-07-04T23:59:59+02:00,1769,20731,26938,32568,39794,42235,29231,21601,7955
2021-07-03T23:59:59+02:00,1619,17243,24339,31647,39214,41902,29081,21501,7945
2021-07-02T23:59:59+02:00,1617,17237,24332,31644,39212,41900,29080,21499,7943
2021-07-01T23:59:59+02:00,1577,16859,24172,31582,39187,41872,29073,21486,7934
2021-06-30T23:59:59+02:00,1472,16429,23855,31372,39052,41785,29028,21460,7928
2021-06-29T23:59:59+02:00,1472,16416,23849,31369,39050,41785,29028,21460,7928
2021-06-28T23:59:59+02:00,1472,16409,23836,31367,39049,41785,29027,21460,7928
2021-06-27T23:59:59+02:00,1472,16400,23829,31365,39049,41785,29027,21459,7928
2021-06-26T23:59:59+02:00,1460,15971,22950,29273,38601,41560,28933,21417,7922
2021-06-25T23:59:59+02:00,1423,15921,22925,29267,38589,41555,28933,21414,7922
2021-06-24T23:59:59+02:00,1394,15024,20957,28299,38459,41465,28883,21388,7918
2021-06-23T23:59:59+02:00,1394,15017,20950,28297,38458,41464,28883,21388,7918
2021-06-22T23:59:59+02:00,1394,14940,20827,28248,38427,41445,28867,21382,7918
2021-06-21T23:59:59+02:00,1392,14740,20603,27720,37068,41278,28800,21338,7915
2021-06-20T23:59:59+02:00,1392,14736,20595,27720,37068,41278,28800,21338,7915
2021-06-19T23:59:59+02:00,1391,14662,20398,27380,36318,40920,28755,21306,7906
2021-06-18T23:59:59+02:00,27,13124,20391,27377,36314,40920,28754,21305,7903
2021-06-17T23:59:59+02:00,24,12984,20171,26748,35608,40710,28697,21279,7889
2021-06-16T23:59:59+02:00,24,12971,20157,26744,35606,40709,28697,21277,7889
2021-06-15T23:59:59+02:00,24,12922,20089,26699,35564,40682,28680,21268,7883
2021-06-14T23:59:59+02:00,24,12886,20030,26659,35531,40653,28661,21263,7879
2021-06-13T23:59:59+02:00,24,12885,20024,26656,35531,40653,28660,21263,7879
2021-06-12T23:59:59+02:00,19,11323,19941,26599,35483,40596,28506,21260,7878
2021-06-11T23:59:59+02:00,18,11312,19924,26573,35472,40590,28505,21258,7878
2021-06-10T23:59:59+02:00,6,9357,19629,26380,34980,40170,28485,21242,7872
2021-06-09T23:59:59+02:00,6,8155,19275,26220,34406,39760,28457,21231,7866
2021-06-08T23:59:59+02:00,6,8136,19254,26201,34390,39750,28452,21227,7863
2021-06-07T23:59:59+02:00,6,8114,19208,26173,34356,39723,28445,21220,7859
2021-06-06T23:59:59+02:00,6,8105,19199,26172,34354,39722,28443,21220,7859
2021-06-05T23:59:59+02:00,2,7510,14704,25749,34296,39638,28182,21054,7843
2021-06-04T23:59:59+02:00,2,7388,14436,24885,34044,39170,27917,20918,7812
2021-06-03T23:59:59+02:00,2,6581,14393,24641,33971,39017,27888,20913,7810
2021-06-02T23:59:59+02:00,0,5875,12336,24103,33861,38789,27773,20870,7800
2021-06-01T23:59:59+02:00,0,5276,11437,23502,33814,38701,27527,20859,7796
2021-05-31T23:59:59+02:00,0,5258,11409,23453,33769,38639,27520,20853,7794
2021-05-30T23:59:59+02:00,0,5252,11403,23452,33765,38636,27520,20853,7794
2021-05-29T23:59:59+02:00,0,5222,11083,23326,33751,38627,27517,20851,7794
2021-05-28T23:59:59+02:00,0,4958,10267,22039,33622,38573,27494,20803,7783
2021-05-27T23:59:59+02:00,0,4917,10151,20806,33550,38547,27474,20799,7783
2021-05-26T23:59:59+02:00,0,4817,9798,20004,33444,38425,27441,20787,7766
2021-05-25T23:59:59+02:00,0,4807,9751,19953,33401,38405,27434,20781,7766
2021-05-24T23:59:59+02:00,0,4790,9734,19940,33355,38355,27413,20768,7761
2021-05-23T23:59:59+02:00,0,4742,9573,19684,33351,38354,27409,20761,7758
2021-05-22T23:59:59+02:00,0,4703,9547,19522,33314,38258,27351,20752,7757
2021-05-21T23:59:59+02:00,0,4635,9353,19151,33253,38236,27332,20748,7741
2021-05-20T23:59:59+02:00,0,4566,9209,18701,33150,38131,27266,20714,7736
2021-05-19T23:59:59+02:00,0,4229,8287,16125,32628,37884,27170,20678,7731
2021-05-18T23:59:59+02:00,0,4128,7693,14872,32366,37717,27104,20548,7711
2021-05-17T23:59:59+02:00,0,4112,7659,14804,32320,37676,27071,20546,7711
2021-05-16T23:59:59+02:00,0,4104,7648,14454,32279,37667,27065,20544,7711
2021-05-15T23:59:59+02:00,0,4040,7572,14264,31742,37569,27027,20530,7709
2021-05-14T23:59:59+02:00,0,3786,7075,11194,26901,37419,26973,20511,7700
2021-05-13T23:59:59+02:00,0,3712,6983,10981,26512,37132,26802,20422,7699
2021-05-12T23:59:59+02:00,0,3712,6982,10981,26512,37131,26802,20422,7699
2021-05-11T23:59:59+02:00,0,3623,6815,10827,24856,36778,26767,20401,7689
2021-05-10T23:59:59+02:00,0,3604,6806,10817,24854,36777,26767,20401,7689
2021-05-09T23:59:59+02:00,0,3521,6739,10712,24766,36655,26728,20389,7685
2021-05-08T23:59:59+02:00,0,3454,6653,10562,24127,36588,26713,20386,7683
2021-05-07T23:59:59+02:00,0,3187,6233,9224,21730,36237,26639,20349,7668
2021-05-06T23:59:59+02:00,0,2955,5968,8588,18549,35298,26303,20230,7657
2021-05-05T23:59:59+02:00,0,2825,5809,8237,16383,34391,26102,20152,7633
2021-05-04T23:59:59+02:00,0,2812,5796,8235,16380,34390,26102,20152,7633
2021-05-03T23:59:59+02:00,0,2804,5783,8226,16241,34368,26096,20152,7631
2021-05-02T23:59:59+02:00,0,2792,5774,8204,16201,34194,26058,20135,7628
2021-05-01T23:59:59+02:00,0,2782,5755,8177,16081,33933,26010,20117,7628
2021-04-30T23:59:59+02:00,0,2632,5464,7734,13135,30757,25707,19905,7580
2021-04-29T23:59:59+02:00,0,2540,5251,7431,11878,28560,25069,19732,7538
2021-04-28T23:59:59+02:00,0,2460,5152,7285,11277,27829,24807,19632,7524
2021-04-27T23:59:59+02:00,0,2438,5146,7280,11275,27827,24805,19632,7524
2021-04-26T23:59:59+02:00,0,2436,5143,7278,11247,27756,24799,19631,7523
2021-04-25T23:59:59+02:00,0,2435,5137,7268,11228,27464,24783,19629,7523
2021-04-24T23:59:59+02:00,0,2323,4910,7073,10902,25799,24177,19459,7503
2021-04-23T23:59:59+02:00,0,2204,4668,6880,10677,23405,24060,19388,7498
2021-04-22T23:59:59+02:00,0,2185,4628,6793,10381,22270,23886,19311,7490
2021-04-21T23:59:59+02:00,0,2156,4529,6638,10161,19618,23744,19275,7484
2021-04-20T23:59:59+02:00,0,2155,4527,6632,10156,18999,23693,19262,7483
2021-04-19T23:59:59+02:00,0,2151,4524,6630,10152,18998,23693,19261,7483
2021-04-18T23:59:59+02:00,0,2150,4522,6626,10152,18998,23693,19260,7482
2021-04-17T23:59:59+02:00,0,2149,4513,6459,10014,18963,23418,19255,7481
2021-04-16T23:59:59+02:00,0,2086,4319,6120,9591,15428,22977,19138,7465
2021-04-15T23:59:59+02:00,0,1964,4104,5688,8730,13453,22384,18915,7423
2021-04-14T23:59:59+02:00,0,1920,4023,5519,8425,13248,22013,18733,7397
2021-04-13T23:59:59+02:00,0,1909,4008,5477,8359,12151,21374,18668,7395
2021-04-12T23:59:59+02:00,0,1907,4004,5477,8357,12150,21373,18668,7395
2021-04-11T23:59:59+02:00,0,1907,4003,5474,8356,12150,21371,18668,7395
2021-04-10T23:59:59+02:00,0,1902,3996,5445,8221,11924,20924,18565,7390
2021-04-09T23:59:59+02:00,0,1831,3843,5282,8038,11720,15718,18407,7362
2021-04-08T23:59:59+02:00,0,1828,3836,5277,8019,11696,14015,18315,7355
2021-04-07T23:59:59+02:00,0,1753,3689,5122,7719,10472,12707,18196,7343
2021-04-06T23:59:59+02:00,0,1713,3635,5057,7643,10322,11988,18151,7332
2021-04-05T23:59:59+02:00,0,1678,3470,4820,7254,9890,11376,18108,7326
2021-04-04T23:59:59+02:00,0,1632,3163,4420,6606,9041,10907,18022,7317
2021-04-03T23:59:59+02:00,0,1632,3161,4419,6605,9041,10906,18022,7317
2021-04-02T23:59:59+02:00,0,1631,3161,4419,6605,9040,10905,18020,7314
2021-04-01T23:59:59+02:00,0,1624,3152,4403,6573,8864,9812,16421,7307
2021-03-31T23:59:59+02:00,0,1623,3149,4394,6568,8835,9422,14720,7275
2021-03-30T23:59:59+02:00,0,1623,3145,4373,6550,8763,9042,14173,7250
2021-03-29T23:59:59+02:00,0,1619,3145,4371,6550,8757,9037,14161,7230
2021-03-28T23:59:59+02:00,0,1619,3142,4367,6546,8756,9036,14154,7229
2021-03-27T23:59:59+01:00,0,1610,3130,4349,6511,8688,8930,14050,7209
2021-03-26T23:59:59+01:00,0,1610,3128,4345,6508,8680,8896,14013,7188
2021-03-25T23:59:59+01:00,0,1608,3128,4341,6498,8671,8876,13967,7113
2021-03-24T23:59:59+01:00,0,1574,3060,4210,6144,8321,8756,13664,7067
2021-03-23T23:59:59+01:00,0,1572,3057,4210,6144,8317,8756,13663,7066
2021-03-22T23:59:59+01:00,0,1570,3051,4207,6142,8316,8755,13662,7066
2021-03-21T23:59:59+01:00,0,1570,3046,4205,6140,8314,8755,13661,7066
2021-03-20T23:59:59+01:00,0,1566,3042,4196,6116,8264,8262,12537,7023
2021-03-19T23:59:59+01:00,0,1552,3007,4125,5980,7883,8008,12119,6889
2021-03-18T23:59:59+01:00,0,1551,3005,4122,5977,7510,7726,11739,6735
2021-03-17T23:59:59+01:00,0,1551,3004,4121,5977,7510,7724,11738,6735
2021-03-16T23:59:59+01:00,0,1550,3000,4120,5975,7508,7722,11738,6733
2021-03-15T23:59:59+01:00,0,1549,2997,4117,5970,7507,7721,11737,6733
