Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,22463,26824,32468,39673,42151,29218,21613,8011
2021-07-05T23:59:59+02:00,22453,26805,32455,39672,42148,29218,21613,8011
2021-07-04T23:59:59+02:00,22433,26799,32454,39672,42148,29218,21613,8011
2021-07-03T23:59:59+02:00,18804,24218,31535,39099,41817,29069,21514,8001
2021-07-02T23:59:59+02:00,18796,24211,31532,39097,41815,29068,21512,7999
2021-07-01T23:59:59+02:00,18380,24055,31470,39073,41787,29061,21498,7990
2021-06-30T23:59:59+02:00,17849,23739,31262,38938,41699,29016,21472,7984
2021-06-29T23:59:59+02:00,17837,23733,31258,38936,41699,29016,21472,7984
2021-06-28T23:59:59+02:00,17830,23721,31256,38935,41699,29015,21472,7984
2021-06-27T23:59:59+02:00,17822,23715,31254,38935,41699,29015,21472,7984
2021-06-26T23:59:59+02:00,17383,22842,29178,38490,41476,28921,21432,7978
2021-06-25T23:59:59+02:00,17297,22818,29171,38478,41471,28921,21429,7978
2021-06-24T23:59:59+02:00,16379,20864,28206,38349,41382,28871,21403,7974
2021-06-23T23:59:59+02:00,16373,20857,28204,38348,41381,28871,21403,7974
2021-06-22T23:59:59+02:00,16298,20735,28155,38317,41362,28855,21397,7974
2021-06-21T23:59:59+02:00,16099,20512,27628,36972,41199,28788,21353,7971
2021-06-20T23:59:59+02:00,16095,20504,27628,36972,41199,28788,21353,7971
2021-06-19T23:59:59+02:00,16025,20307,27296,36224,40843,28744,21321,7962
2021-06-18T23:59:59+02:00,13124,20300,27293,36221,40843,28743,21321,7959
2021-06-17T23:59:59+02:00,12982,20082,26668,35519,40633,28686,21295,7945
2021-06-16T23:59:59+02:00,12971,20068,26664,35517,40632,28686,21293,7945
2021-06-15T23:59:59+02:00,12922,20001,26620,35475,40605,28669,21284,7939
2021-06-14T23:59:59+02:00,12887,19943,26581,35444,40575,28650,21280,7935
2021-06-13T23:59:59+02:00,12886,19937,26578,35444,40575,28650,21280,7935
2021-06-12T23:59:59+02:00,11320,19857,26523,35399,40518,28496,21277,7934
2021-06-11T23:59:59+02:00,11308,19841,26497,35388,40512,28495,21275,7934
2021-06-10T23:59:59+02:00,9343,19548,26304,34899,40097,28475,21259,7928
2021-06-09T23:59:59+02:00,8140,19194,26144,34328,39687,28447,21249,7922
2021-06-08T23:59:59+02:00,8122,19173,26125,34312,39677,28443,21246,7919
2021-06-07T23:59:59+02:00,8101,19128,26097,34278,39650,28436,21239,7915
2021-06-06T23:59:59+02:00,8092,19119,26096,34276,39649,28434,21239,7915
2021-06-05T23:59:59+02:00,7495,14654,25673,34218,39566,28174,21073,7899
2021-06-04T23:59:59+02:00,7374,14389,24813,33966,39099,27909,20937,7868
2021-06-03T23:59:59+02:00,6567,14346,24572,33895,38947,27882,20932,7866
2021-06-02T23:59:59+02:00,5859,12298,24041,33786,38719,27768,20889,7856
2021-06-01T23:59:59+02:00,5261,11406,23447,33738,38631,27522,20878,7852
2021-05-31T23:59:59+02:00,5243,11378,23398,33692,38569,27515,20872,7850
2021-05-30T23:59:59+02:00,5237,11372,23397,33688,38568,27515,20872,7850
2021-05-29T23:59:59+02:00,5207,11052,23272,33674,38559,27512,20870,7850
2021-05-28T23:59:59+02:00,4943,10238,21993,33545,38505,27489,20822,7839
2021-05-27T23:59:59+02:00,4902,10123,20763,33474,38479,27469,20819,7839
2021-05-26T23:59:59+02:00,4803,9770,19960,33369,38359,27437,20807,7822
2021-05-25T23:59:59+02:00,4793,9722,19909,33326,38340,27430,20801,7822
2021-05-24T23:59:59+02:00,4778,9706,19896,33281,38290,27409,20788,7817
2021-05-23T23:59:59+02:00,4729,9545,19641,33277,38289,27405,20781,7814
2021-05-22T23:59:59+02:00,4690,9519,19481,33240,38193,27346,20771,7813
2021-05-21T23:59:59+02:00,4622,9325,19111,33180,38171,27327,20767,7797
2021-05-20T23:59:59+02:00,4554,9183,18664,33078,38067,27261,20733,7792
2021-05-19T23:59:59+02:00,4216,8263,16092,32555,37821,27165,20697,7787
2021-05-18T23:59:59+02:00,4115,7673,14848,32293,37655,27100,20567,7767
2021-05-17T23:59:59+02:00,4099,7639,14781,32247,37614,27067,20565,7767
2021-05-16T23:59:59+02:00,4091,7628,14429,32207,37605,27061,20563,7767
2021-05-15T23:59:59+02:00,4027,7554,14239,31669,37507,27023,20549,7765
2021-05-14T23:59:59+02:00,3773,7058,11175,26849,37357,26970,20529,7756
2021-05-13T23:59:59+02:00,3699,6966,10962,26462,37072,26799,20440,7755
2021-05-12T23:59:59+02:00,3699,6965,10962,26462,37071,26799,20440,7755
2021-05-11T23:59:59+02:00,3610,6799,10810,24815,36719,26764,20419,7745
2021-05-10T23:59:59+02:00,3593,6790,10800,24813,36718,26764,20419,7745
2021-05-09T23:59:59+02:00,3510,6723,10695,24726,36596,26725,20407,7741
2021-05-08T23:59:59+02:00,3443,6638,10545,24086,36529,26710,20404,7739
2021-05-07T23:59:59+02:00,3176,6218,9210,21691,36180,26636,20368,7724
2021-05-06T23:59:59+02:00,2944,5953,8575,18518,35241,26300,20249,7713
2021-05-05T23:59:59+02:00,2816,5793,8225,16354,34336,26099,20171,7689
2021-05-04T23:59:59+02:00,2805,5781,8223,16351,34335,26099,20171,7689
2021-05-03T23:59:59+02:00,2797,5768,8214,16213,34313,26093,20171,7687
2021-05-02T23:59:59+02:00,2785,5759,8193,16173,34139,26055,20154,7684
2021-05-01T23:59:59+02:00,2774,5740,8166,16053,33878,26007,20136,7684
2021-04-30T23:59:59+02:00,2624,5450,7724,13111,30712,25704,19924,7636
2021-04-29T23:59:59+02:00,2532,5237,7422,11856,28520,25068,19752,7594
2021-04-28T23:59:59+02:00,2452,5139,7276,11255,27793,24806,19653,7580
2021-04-27T23:59:59+02:00,2430,5133,7271,11253,27791,24804,19653,7580
2021-04-26T23:59:59+02:00,2428,5130,7269,11225,27720,24799,19652,7579
2021-04-25T23:59:59+02:00,2427,5124,7258,11206,27430,24783,19652,7579
2021-04-24T23:59:59+02:00,2315,4897,7063,10880,25768,24178,19482,7559
2021-04-23T23:59:59+02:00,2196,4655,6871,10655,23380,24061,19411,7554
2021-04-22T23:59:59+02:00,2177,4615,6785,10360,22245,23887,19334,7546
2021-04-21T23:59:59+02:00,2147,4515,6629,10141,19598,23744,19298,7540
2021-04-20T23:59:59+02:00,2146,4513,6623,10136,18979,23693,19285,7538
2021-04-19T23:59:59+02:00,2142,4510,6621,10132,18978,23693,19284,7538
2021-04-18T23:59:59+02:00,2142,4508,6617,10132,18978,23693,19283,7537
2021-04-17T23:59:59+02:00,2141,4499,6451,9994,18943,23418,19278,7536
2021-04-16T23:59:59+02:00,2078,4305,6110,9571,15414,22976,19161,7520
2021-04-15T23:59:59+02:00,1956,4090,5680,8712,13440,22385,18937,7478
2021-04-14T23:59:59+02:00,1912,4009,5512,8408,13234,22015,18754,7452
2021-04-13T23:59:59+02:00,1903,3994,5470,8342,12136,21375,18689,7450
2021-04-12T23:59:59+02:00,1902,3991,5470,8340,12135,21374,18689,7450
2021-04-11T23:59:59+02:00,1902,3990,5468,8339,12135,21372,18689,7450
2021-04-10T23:59:59+02:00,1897,3983,5439,8205,11909,20925,18587,7445
2021-04-09T23:59:59+02:00,1826,3831,5276,8022,11705,15720,18429,7417
2021-04-08T23:59:59+02:00,1823,3825,5271,8004,11681,14017,18337,7410
2021-04-07T23:59:59+02:00,1748,3677,5116,7704,10458,12710,18218,7398
2021-04-06T23:59:59+02:00,1708,3623,5051,7628,10308,11991,18173,7387
2021-04-05T23:59:59+02:00,1673,3458,4814,7239,9876,11379,18130,7381
2021-04-04T23:59:59+02:00,1626,3152,4414,6590,9028,10911,18044,7372
2021-04-03T23:59:59+02:00,1626,3151,4413,6589,9028,10910,18044,7372
2021-04-02T23:59:59+02:00,1625,3151,4413,6589,9027,10909,18042,7369
2021-04-01T23:59:59+02:00,1618,3142,4397,6557,8851,9817,16444,7362
2021-03-31T23:59:59+02:00,1617,3139,4388,6552,8822,9428,14744,7328
2021-03-30T23:59:59+02:00,1617,3135,4367,6534,8752,9049,14198,7303
2021-03-29T23:59:59+02:00,1614,3135,4366,6534,8747,9044,14186,7282
2021-03-28T23:59:59+02:00,1614,3132,4362,6530,8746,9043,14179,7281
2021-03-27T23:59:59+01:00,1605,3120,4344,6495,8678,8937,14074,7260
2021-03-26T23:59:59+01:00,1605,3118,4340,6492,8670,8903,14037,7238
2021-03-25T23:59:59+01:00,1603,3118,4336,6482,8661,8883,13989,7163
2021-03-24T23:59:59+01:00,1570,3050,4204,6128,8311,8763,13686,7117
2021-03-23T23:59:59+01:00,1568,3047,4204,6128,8307,8763,13685,7116
2021-03-22T23:59:59+01:00,1566,3041,4201,6126,8306,8762,13684,7116
2021-03-21T23:59:59+01:00,1566,3038,4199,6124,8304,8762,13683,7116
2021-03-20T23:59:59+01:00,1562,3034,4190,6100,8254,8269,12558,7071
2021-03-19T23:59:59+01:00,1548,2999,4119,5964,7874,8014,12140,6935
2021-03-18T23:59:59+01:00,1547,2997,4116,5961,7501,7731,11756,6781
2021-03-17T23:59:59+01:00,1547,2996,4115,5961,7501,7729,11755,6781
2021-03-16T23:59:59+01:00,1546,2992,4114,5959,7499,7727,11755,6779
2021-03-15T23:59:59+01:00,1545,2989,4111,5954,7498,7726,11754,6779
2021-03-14T23:59:59+01:00,1542,2983,4106,5950,7492,7726,11754,6779
2021-03-13T23:59:59+01:00,1535,2969,4090,5937,7301,6854,11316,6671
2021-03-12T23:59:59+01:00,1418,2833,3878,5639,7089,4269,10410,6659
2021-03-11T23:59:59+01:00,1364,2723,3711,5413,6904,3176,9382,6639
2021-03-10T23:59:59+01:00,1347,2691,3681,5374,6712,2517,8504,6387
2021-03-09T23:59:59+01:00,1341,2666,3658,5360,6700,2512,8503,6386
2021-03-08T23:59:59+01:00,1308,2630,3610,5319,6664,2509,8503,6386
2021-03-07T23:59:59+01:00,1305,2622,3607,5315,6662,2509,8503,6386
2021-03-06T23:59:59+01:00,1222,2402,3176,4515,5906,2010,7826,6348
