Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,2778,24727,30067,35041,41773,43786,30093,22090,8095
2021-09-02T23:59:59+02:00,2760,24661,29996,34989,41729,43760,30063,22077,8091
2021-09-01T23:59:59+02:00,2749,24612,29957,34968,41722,43752,30054,22071,8088
2021-08-31T23:59:59+02:00,2721,24528,29886,34922,41682,43722,30043,22065,8087
2021-08-30T23:59:59+02:00,2715,24491,29854,34902,41646,43703,30032,22058,8085
2021-08-29T23:59:59+02:00,2715,24489,29850,34902,41646,43703,30032,22058,8085
2021-08-28T23:59:59+02:00,2715,24489,29850,34902,41646,43703,30032,22058,8085
2021-08-27T23:59:59+02:00,2708,24445,29804,34861,41617,43674,30020,22048,8082
2021-08-26T23:59:59+02:00,2700,24388,29749,34823,41572,43647,30006,22037,8079
2021-08-25T23:59:59+02:00,2693,24354,29720,34794,41554,43633,29996,22033,8078
2021-08-24T23:59:59+02:00,2677,24305,29661,34759,41524,43604,29978,22019,8072
2021-08-23T23:59:59+02:00,2671,24263,29607,34708,41486,43575,29949,22012,8070
2021-08-22T23:59:59+02:00,2670,24261,29604,34708,41483,43573,29948,22012,8070
2021-08-21T23:59:59+02:00,2517,23912,29406,34563,41400,43497,29922,21991,8065
2021-08-20T23:59:59+02:00,2510,23861,29377,34524,41384,43483,29911,21988,8065
2021-08-19T23:59:59+02:00,2503,23746,29232,34398,41293,43404,29879,21966,8060
2021-08-18T23:59:59+02:00,2495,23711,29211,34384,41273,43394,29873,21963,8060
2021-08-17T23:59:59+02:00,2481,23654,29156,34340,41246,43372,29862,21952,8058
2021-08-16T23:59:59+02:00,2473,23605,29116,34307,41198,43343,29841,21947,8055
2021-08-15T23:59:59+02:00,2472,23601,29112,34304,41195,43339,29841,21947,8054
2021-08-14T23:59:59+02:00,2472,23601,29112,34304,41195,43339,29841,21947,8054
2021-08-13T23:59:59+02:00,2330,23404,29032,34227,41141,43292,29822,21933,8051
2021-08-12T23:59:59+02:00,2322,23371,28985,34172,41103,43245,29799,21917,8048
