Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,22714,27078,32662,39852,42267,29261,21622,7965
2021-07-09T23:59:59+02:00,22598,27019,32608,39802,42223,29232,21600,7962
2021-07-08T23:59:59+02:00,22492,26882,32496,39704,42170,29200,21581,7955
2021-07-07T23:59:59+02:00,22483,26876,32495,39702,42170,29200,21581,7955
2021-07-06T23:59:59+02:00,22480,26872,32494,39702,42169,29199,21581,7955
2021-07-05T23:59:59+02:00,22470,26853,32482,39701,42167,29199,21581,7955
2021-07-04T23:59:59+02:00,22450,26847,32481,39701,42167,29199,21581,7955
2021-07-03T23:59:59+02:00,18814,24251,31561,39123,41836,29050,21482,7945
2021-07-02T23:59:59+02:00,18806,24244,31558,39121,41834,29049,21480,7943
2021-07-01T23:59:59+02:00,18388,24084,31496,39096,41806,29042,21467,7934
2021-06-30T23:59:59+02:00,17856,23768,31286,38961,41718,28997,21441,7928
2021-06-29T23:59:59+02:00,17844,23762,31283,38959,41718,28997,21441,7928
2021-06-28T23:59:59+02:00,17837,23750,31281,38958,41718,28996,21441,7928
2021-06-27T23:59:59+02:00,17829,23744,31279,38958,41718,28996,21441,7928
2021-06-26T23:59:59+02:00,17390,22867,29194,38510,41494,28902,21400,7922
2021-06-25T23:59:59+02:00,17303,22842,29187,38498,41489,28902,21397,7922
2021-06-24T23:59:59+02:00,16383,20884,28222,38369,41400,28852,21371,7918
2021-06-23T23:59:59+02:00,16378,20877,28220,38368,41399,28852,21371,7918
2021-06-22T23:59:59+02:00,16301,20755,28171,38337,41380,28836,21365,7918
2021-06-21T23:59:59+02:00,16102,20533,27644,36991,41217,28769,21321,7915
2021-06-20T23:59:59+02:00,16098,20525,27644,36991,41217,28769,21321,7915
2021-06-19T23:59:59+02:00,16024,20330,27308,36243,40861,28725,21289,7906
2021-06-18T23:59:59+02:00,13122,20323,27305,36239,40861,28724,21289,7903
2021-06-17T23:59:59+02:00,12979,20102,26679,35535,40651,28667,21263,7889
2021-06-16T23:59:59+02:00,12968,20088,26675,35533,40650,28667,21261,7889
2021-06-15T23:59:59+02:00,12919,20020,26631,35491,40623,28650,21252,7883
2021-06-14T23:59:59+02:00,12884,19962,26592,35459,40593,28631,21248,7879
2021-06-13T23:59:59+02:00,12883,19956,26589,35459,40593,28631,21248,7879
2021-06-12T23:59:59+02:00,11316,19874,26532,35411,40536,28477,21245,7878
2021-06-11T23:59:59+02:00,11304,19857,26506,35400,40530,28476,21243,7878
2021-06-10T23:59:59+02:00,9340,19564,26313,34911,40113,28456,21227,7872
2021-06-09T23:59:59+02:00,8138,19211,26153,34339,39703,28428,21216,7866
2021-06-08T23:59:59+02:00,8120,19190,26134,34323,39693,28423,21213,7863
2021-06-07T23:59:59+02:00,8099,19144,26106,34289,39666,28416,21206,7859
2021-06-06T23:59:59+02:00,8090,19135,26105,34287,39665,28414,21206,7859
2021-06-05T23:59:59+02:00,7493,14663,25682,34229,39582,28154,21040,7843
2021-06-04T23:59:59+02:00,7372,14395,24821,33977,39114,27889,20904,7812
2021-06-03T23:59:59+02:00,6565,14352,24578,33906,38962,27861,20899,7810
2021-06-02T23:59:59+02:00,5858,12302,24045,33796,38734,27747,20856,7800
2021-06-01T23:59:59+02:00,5260,11410,23449,33749,38646,27501,20845,7796
2021-05-31T23:59:59+02:00,5242,11382,23400,33704,38584,27494,20839,7794
2021-05-30T23:59:59+02:00,5236,11376,23399,33700,38581,27494,20839,7794
2021-05-29T23:59:59+02:00,5206,11056,23273,33686,38572,27491,20837,7794
2021-05-28T23:59:59+02:00,4942,10244,21992,33557,38518,27468,20789,7783
2021-05-27T23:59:59+02:00,4901,10128,20762,33486,38492,27448,20786,7783
2021-05-26T23:59:59+02:00,4802,9775,19962,33380,38370,27415,20774,7766
2021-05-25T23:59:59+02:00,4792,9728,19911,33337,38351,27408,20768,7766
2021-05-24T23:59:59+02:00,4777,9711,19898,33292,38301,27387,20755,7761
2021-05-23T23:59:59+02:00,4728,9550,19642,33288,38300,27383,20748,7758
2021-05-22T23:59:59+02:00,4689,9524,19482,33251,38204,27324,20738,7757
2021-05-21T23:59:59+02:00,4621,9330,19112,33190,38182,27305,20734,7741
2021-05-20T23:59:59+02:00,4553,9186,18665,33088,38077,27239,20700,7736
2021-05-19T23:59:59+02:00,4216,8265,16094,32566,37831,27143,20664,7731
