Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,5510,10253,21092,34725,37133,26762,19470,6646
2021-05-24T23:59:59+02:00,5495,10237,21076,34678,37086,26743,19457,6642
2021-05-23T23:59:59+02:00,5441,10046,20857,34674,37084,26740,19449,6640
2021-05-22T23:59:59+02:00,5400,10014,20699,34632,36997,26687,19439,6640
2021-05-21T23:59:59+02:00,5321,9798,20337,34602,36969,26676,19435,6624
2021-05-20T23:59:59+02:00,5247,9657,19857,34538,36871,26610,19405,6621
2021-05-19T23:59:59+02:00,4868,8652,17099,34314,36631,26527,19370,6619
2021-05-18T23:59:59+02:00,4754,8050,15716,34217,36468,26460,19248,6605
2021-05-17T23:59:59+02:00,4737,8013,15646,34178,36423,26434,19247,6605
2021-05-16T23:59:59+02:00,4728,7996,15272,34168,36413,26429,19245,6605
2021-05-15T23:59:59+02:00,4654,7923,15032,33670,36328,26396,19233,6603
2021-05-14T23:59:59+02:00,4371,7226,11716,29304,36213,26342,19216,6596
2021-05-13T23:59:59+02:00,4286,7137,11464,28935,35940,26180,19142,6595
2021-05-12T23:59:59+02:00,4286,7136,11464,28935,35940,26180,19142,6595
2021-05-11T23:59:59+02:00,4190,6961,11320,27257,35645,26147,19125,6586
2021-05-10T23:59:59+02:00,4169,6956,11312,27255,35644,26147,19125,6586
2021-05-09T23:59:59+02:00,4079,6891,11202,27183,35521,26112,19113,6582
2021-05-08T23:59:59+02:00,4004,6808,11026,26553,35473,26099,19109,6581
2021-05-07T23:59:59+02:00,3701,6380,9512,24292,35202,26040,19078,6566
2021-05-06T23:59:59+02:00,3457,6117,8775,21152,34332,25748,18981,6559
2021-05-05T23:59:59+02:00,3316,5956,8390,18923,33525,25565,18920,6543
2021-05-04T23:59:59+02:00,3301,5947,8388,18920,33524,25565,18920,6543
2021-05-03T23:59:59+02:00,3293,5934,8370,18788,33506,25559,18920,6541
2021-05-02T23:59:59+02:00,3280,5928,8342,18663,33424,25524,18904,6538
2021-05-01T23:59:59+02:00,3268,5909,8312,18536,33167,25480,18889,6538
2021-04-30T23:59:59+02:00,3088,5611,7866,14607,30988,25206,18701,6498
2021-04-29T23:59:59+02:00,2980,5384,7557,13021,29095,24631,18543,6464
2021-04-28T23:59:59+02:00,2891,5283,7406,12371,28402,24392,18453,6455
2021-04-27T23:59:59+02:00,2868,5276,7403,12369,28400,24390,18453,6455
2021-04-26T23:59:59+02:00,2865,5274,7400,12326,28342,24386,18453,6454
2021-04-25T23:59:59+02:00,2863,5269,7389,12308,28056,24371,18453,6454
2021-04-24T23:59:59+02:00,2734,5034,7200,11963,26294,23877,18312,6436
2021-04-23T23:59:59+02:00,2595,4791,7022,11700,23941,23764,18255,6432
2021-04-22T23:59:59+02:00,2574,4751,6932,10923,23263,23625,18182,6428
2021-04-21T23:59:59+02:00,2539,4641,6776,10686,20623,23510,18150,6423
2021-04-20T23:59:59+02:00,2538,4639,6771,10680,20006,23461,18139,6421
2021-04-19T23:59:59+02:00,2534,4635,6769,10677,20005,23460,18139,6421
2021-04-18T23:59:59+02:00,2533,4633,6767,10677,20005,23460,18138,6420
2021-04-17T23:59:59+02:00,2533,4611,6603,10550,19970,23188,18133,6419
2021-04-16T23:59:59+02:00,2461,4404,6235,10124,16402,22831,18033,6405
2021-04-15T23:59:59+02:00,2322,4180,5784,9218,14450,22315,17843,6367
2021-04-14T23:59:59+02:00,2272,4088,5616,8924,14246,21921,17692,6347
2021-04-13T23:59:59+02:00,2263,4067,5578,8848,12764,21680,17641,6346
2021-04-12T23:59:59+02:00,2262,4064,5578,8846,12763,21679,17641,6346
2021-04-11T23:59:59+02:00,2262,4064,5577,8846,12763,21678,17641,6346
2021-04-10T23:59:59+02:00,2257,4055,5550,8695,12549,21208,17567,6343
2021-04-09T23:59:59+02:00,2169,3909,5388,8502,12257,16102,17418,6320
2021-04-08T23:59:59+02:00,2165,3903,5383,8485,12232,14399,17331,6312
2021-04-07T23:59:59+02:00,2082,3745,5229,8124,10550,13627,17221,6300
2021-04-06T23:59:59+02:00,2037,3690,5169,8043,10289,13025,17179,6291
2021-04-05T23:59:59+02:00,1998,3512,4916,7654,9868,12443,17143,6285
2021-04-04T23:59:59+02:00,1938,3186,4500,6991,9022,12019,17082,6277
2021-04-03T23:59:59+02:00,1938,3186,4499,6990,9022,12019,17082,6277
2021-04-02T23:59:59+02:00,1938,3186,4499,6990,9020,12018,17079,6274
2021-04-01T23:59:59+02:00,1931,3176,4483,6955,8842,9935,16478,6268
2021-03-31T23:59:59+02:00,1929,3173,4476,6947,8810,9543,14789,6237
2021-03-30T23:59:59+02:00,1929,3167,4456,6923,8735,9167,14255,6217
2021-03-29T23:59:59+02:00,1926,3167,4455,6923,8729,9163,14241,6199
2021-03-28T23:59:59+02:00,1926,3163,4453,6919,8729,9161,14235,6198
2021-03-27T23:59:59+01:00,1912,3154,4437,6877,8659,9051,14149,6184
2021-03-26T23:59:59+01:00,1912,3152,4435,6874,8647,9018,14116,6161
2021-03-25T23:59:59+01:00,1910,3151,4432,6865,8640,8999,14073,6100
2021-03-24T23:59:59+01:00,1870,3080,4298,6454,8345,8870,13785,6067
2021-03-23T23:59:59+01:00,1868,3077,4298,6453,8342,8869,13785,6067
2021-03-22T23:59:59+01:00,1865,3072,4296,6452,8341,8868,13784,6067
2021-03-21T23:59:59+01:00,1865,3069,4295,6450,8340,8868,13784,6067
2021-03-20T23:59:59+01:00,1861,3064,4287,6423,8275,8312,12751,6025
2021-03-19T23:59:59+01:00,1847,3022,4220,6258,7884,8075,12334,5906
2021-03-18T23:59:59+01:00,1846,3020,4217,6254,7470,7810,11927,5797
2021-03-17T23:59:59+01:00,1846,3018,4217,6254,7470,7809,11926,5797
2021-03-16T23:59:59+01:00,1845,3015,4216,6252,7468,7807,11925,5796
2021-03-15T23:59:59+01:00,1843,3013,4213,6247,7467,7806,11924,5796
2021-03-14T23:59:59+01:00,1839,3008,4206,6245,7461,7806,11924,5796
2021-03-13T23:59:59+01:00,1833,2995,4190,6233,7187,6934,11539,5712
2021-03-12T23:59:59+01:00,1697,2861,3976,5931,6931,4222,10839,5703
2021-03-11T23:59:59+01:00,1631,2752,3799,5704,6759,2875,10078,5684
2021-03-10T23:59:59+01:00,1605,2725,3768,5666,6529,2206,9160,5518
2021-03-09T23:59:59+01:00,1598,2698,3747,5652,6522,2200,9160,5517
2021-03-08T23:59:59+01:00,1559,2665,3701,5609,6490,2197,9160,5517
2021-03-07T23:59:59+01:00,1556,2659,3698,5605,6488,2197,9160,5517
2021-03-06T23:59:59+01:00,1455,2412,3268,4759,5683,1834,8493,5486
2021-03-05T23:59:59+01:00,1452,2405,3267,4752,5671,1513,6242,5221
2021-03-04T23:59:59+01:00,1380,2240,3069,4502,5557,1485,3307,4897
2021-03-03T23:59:59+01:00,1330,2156,2987,4443,5509,1485,3307,4897
2021-03-02T23:59:59+01:00,1325,2154,2987,4441,5509,1485,3307,4897
2021-03-01T23:59:59+01:00,1323,2153,2987,4441,5508,1484,3306,4897
2021-02-28T23:59:59+01:00,1320,2153,2986,4440,5506,1483,3306,4897
2021-02-27T23:59:59+01:00,1310,2130,2955,4361,5367,1255,2615,3662
2021-02-26T23:59:59+01:00,1271,2038,2793,4139,4611,1254,2615,3660
2021-02-25T23:59:59+01:00,1175,1859,2479,3628,3562,1233,2014,3485
2021-02-24T23:59:59+01:00,1173,1858,2478,3627,3561,1233,2014,3485
2021-02-23T23:59:59+01:00,1163,1834,2458,3597,3537,1232,2011,3483
2021-02-22T23:59:59+01:00,1163,1834,2456,3596,3535,1232,2011,3483
2021-02-21T23:59:59+01:00,1163,1834,2455,3595,3535,1231,2011,3483
2021-02-20T23:59:59+01:00,1142,1815,2432,3578,3489,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3259,2980,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2701,2581,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2701,2580,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2701,2580,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2700,2580,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2700,2580,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2699,2580,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2697,2575,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2694,2573,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2693,2573,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2692,2571,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2692,2571,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2692,2571,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2692,2571,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2687,2564,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2681,2559,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2679,2558,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2675,2556,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2670,2548,1154,1212,1167
2021-01-31T23:59:59+01:00,643,1250,1727,2670,2548,1154,1212,1167
2021-01-30T23:59:59+01:00,643,1250,1727,2670,2543,1154,1210,1164
2021-01-29T23:59:59+01:00,640,1243,1715,2649,2518,1143,1201,1152
2021-01-28T23:59:59+01:00,639,1243,1715,2649,2518,1143,1201,1152
2021-01-27T23:59:59+01:00,638,1243,1715,2649,2517,1143,1201,1152
2021-01-26T23:59:59+01:00,638,1242,1714,2649,2516,1143,1201,1152
2021-01-25T23:59:59+01:00,637,1241,1713,2647,2515,1143,1198,1152
