Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,2113,22372,28158,33465,40479,42726,29500,21773,8008
2021-07-24T23:59:59+02:00,2113,22369,28158,33465,40478,42726,29499,21773,8008
2021-07-23T23:59:59+02:00,2109,22342,28138,33448,40468,42715,29496,21769,8008
2021-07-22T23:59:59+02:00,2080,22204,28035,33389,40422,42678,29472,21753,8005
2021-07-21T23:59:59+02:00,2059,22110,27969,33332,40389,42651,29455,21743,8001
2021-07-20T23:59:59+02:00,2031,22017,27912,33282,40345,42610,29433,21735,7999
2021-07-19T23:59:59+02:00,2002,21919,27851,33243,40307,42589,29423,21722,7993
2021-07-18T23:59:59+02:00,2002,21917,27849,33242,40306,42589,29422,21722,7993
2021-07-17T23:59:59+02:00,2000,21845,27749,33176,40257,42540,29398,21716,7992
2021-07-16T23:59:59+02:00,1964,21514,27553,33003,40118,42440,29347,21692,7983
2021-07-15T23:59:59+02:00,1924,21396,27487,32959,40087,42422,29339,21684,7979
2021-07-14T23:59:59+02:00,1881,21236,27359,32878,40018,42377,29315,21658,7974
2021-07-13T23:59:59+02:00,1842,21083,27271,32822,39974,42353,29298,21648,7970
2021-07-12T23:59:59+02:00,1810,20981,27181,32751,39945,42341,29290,21640,7968
2021-07-11T23:59:59+02:00,1810,20979,27178,32750,39945,42341,29290,21640,7968
2021-07-10T23:59:59+02:00,1802,20960,27166,32742,39937,42331,29289,21640,7968
2021-07-09T23:59:59+02:00,1772,20867,27104,32679,39880,42281,29255,21617,7964
2021-07-08T23:59:59+02:00,1770,20761,26964,32566,39782,42228,29224,21598,7957
2021-07-07T23:59:59+02:00,1769,20753,26958,32565,39780,42228,29224,21598,7957
2021-07-06T23:59:59+02:00,1769,20750,26954,32564,39780,42227,29223,21598,7957
2021-07-05T23:59:59+02:00,1769,20740,26934,32552,39779,42225,29223,21598,7957
2021-07-04T23:59:59+02:00,1769,20720,26928,32551,39778,42223,29223,21597,7955
2021-07-03T23:59:59+02:00,1619,17232,24330,31631,39199,41890,29073,21497,7945
2021-07-02T23:59:59+02:00,1617,17226,24323,31628,39197,41888,29072,21495,7943
2021-07-01T23:59:59+02:00,1577,16848,24163,31566,39172,41860,29065,21482,7934
2021-06-30T23:59:59+02:00,1472,16418,23847,31356,39037,41773,29020,21456,7928
2021-06-29T23:59:59+02:00,1472,16406,23841,31353,39035,41773,29020,21456,7928
2021-06-28T23:59:59+02:00,1472,16399,23829,31351,39034,41773,29019,21456,7928
2021-06-27T23:59:59+02:00,1472,16391,23822,31349,39034,41773,29019,21455,7928
2021-06-26T23:59:59+02:00,1460,15962,22943,29259,38586,41548,28925,21414,7922
2021-06-25T23:59:59+02:00,1423,15912,22918,29253,38574,41543,28925,21411,7922
2021-06-24T23:59:59+02:00,1394,15015,20952,28285,38444,41453,28875,21385,7918
2021-06-23T23:59:59+02:00,1394,15009,20945,28283,38443,41452,28875,21385,7918
2021-06-22T23:59:59+02:00,1394,14932,20822,28234,38412,41433,28859,21379,7918
2021-06-21T23:59:59+02:00,1392,14732,20598,27706,37056,41266,28792,21335,7915
2021-06-20T23:59:59+02:00,1392,14728,20590,27706,37056,41266,28792,21335,7915
2021-06-19T23:59:59+02:00,1391,14654,20393,27367,36306,40908,28747,21303,7906
2021-06-18T23:59:59+02:00,27,13116,20386,27364,36302,40908,28746,21302,7903
2021-06-17T23:59:59+02:00,24,12976,20165,26735,35596,40698,28689,21276,7889
2021-06-16T23:59:59+02:00,24,12965,20151,26731,35594,40697,28689,21274,7889
2021-06-15T23:59:59+02:00,24,12916,20083,26686,35552,40670,28672,21265,7883
2021-06-14T23:59:59+02:00,24,12880,20024,26646,35519,40641,28653,21261,7879
2021-06-13T23:59:59+02:00,24,12879,20018,26643,35519,40641,28652,21261,7879
2021-06-12T23:59:59+02:00,19,11317,19935,26586,35471,40584,28498,21258,7878
2021-06-11T23:59:59+02:00,18,11306,19918,26560,35460,40578,28497,21256,7878
2021-06-10T23:59:59+02:00,6,9351,19623,26367,34969,40160,28477,21240,7872
2021-06-09T23:59:59+02:00,6,8149,19269,26207,34395,39750,28449,21229,7866
2021-06-08T23:59:59+02:00,6,8130,19248,26188,34379,39740,28444,21225,7863
2021-06-07T23:59:59+02:00,6,8108,19202,26160,34345,39713,28437,21218,7859
2021-06-06T23:59:59+02:00,6,8099,19193,26159,34343,39712,28435,21218,7859
2021-06-05T23:59:59+02:00,2,7504,14698,25736,34285,39628,28174,21052,7843
2021-06-04T23:59:59+02:00,2,7383,14430,24874,34033,39160,27909,20916,7812
2021-06-03T23:59:59+02:00,2,6576,14387,24630,33961,39008,27880,20911,7810
2021-06-02T23:59:59+02:00,0,5871,12332,24093,33851,38780,27765,20868,7800
2021-06-01T23:59:59+02:00,0,5272,11433,23494,33804,38692,27519,20857,7796
2021-05-31T23:59:59+02:00,0,5254,11405,23445,33759,38630,27512,20851,7794
2021-05-30T23:59:59+02:00,0,5248,11399,23444,33755,38627,27512,20851,7794
2021-05-29T23:59:59+02:00,0,5218,11079,23318,33741,38618,27509,20849,7794
2021-05-28T23:59:59+02:00,0,4954,10264,22033,33612,38564,27486,20801,7783
2021-05-27T23:59:59+02:00,0,4913,10148,20801,33540,38538,27466,20797,7783
2021-05-26T23:59:59+02:00,0,4813,9795,20001,33434,38416,27433,20785,7766
2021-05-25T23:59:59+02:00,0,4803,9748,19950,33391,38397,27426,20779,7766
2021-05-24T23:59:59+02:00,0,4787,9731,19937,33345,38347,27405,20766,7761
2021-05-23T23:59:59+02:00,0,4739,9570,19681,33341,38346,27401,20759,7758
2021-05-22T23:59:59+02:00,0,4700,9544,19519,33304,38250,27342,20750,7757
2021-05-21T23:59:59+02:00,0,4632,9350,19148,33243,38228,27323,20746,7741
2021-05-20T23:59:59+02:00,0,4563,9206,18698,33140,38123,27257,20712,7736
2021-05-19T23:59:59+02:00,0,4226,8284,16122,32618,37876,27161,20676,7731
2021-05-18T23:59:59+02:00,0,4125,7690,14869,32356,37709,27095,20546,7711
2021-05-17T23:59:59+02:00,0,4109,7656,14801,32310,37668,27062,20544,7711
2021-05-16T23:59:59+02:00,0,4101,7645,14451,32270,37659,27056,20542,7711
2021-05-15T23:59:59+02:00,0,4037,7569,14261,31733,37561,27018,20528,7709
2021-05-14T23:59:59+02:00,0,3783,7072,11191,26893,37411,26964,20509,7700
2021-05-13T23:59:59+02:00,0,3709,6980,10978,26504,37124,26793,20420,7699
2021-05-12T23:59:59+02:00,0,3709,6979,10978,26504,37123,26793,20420,7699
2021-05-11T23:59:59+02:00,0,3620,6812,10824,24852,36770,26758,20399,7689
2021-05-10T23:59:59+02:00,0,3601,6803,10814,24850,36769,26758,20399,7689
2021-05-09T23:59:59+02:00,0,3518,6736,10709,24762,36647,26719,20387,7685
2021-05-08T23:59:59+02:00,0,3451,6650,10559,24123,36580,26704,20384,7683
2021-05-07T23:59:59+02:00,0,3184,6230,9221,21727,36229,26630,20347,7668
