Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,3521,26561,31810,36385,42802,44517,30573,22481,8458
2021-09-29T23:59:59+02:00,3499,26470,31739,36330,42762,44486,30561,22471,8455
2021-09-28T23:59:59+02:00,3487,26431,31722,36308,42744,44479,30554,22465,8452
2021-09-27T23:59:59+02:00,3473,26384,31689,36283,42721,44469,30547,22459,8449
2021-09-26T23:59:59+02:00,3461,26353,31670,36270,42701,44455,30542,22450,8441
2021-09-25T23:59:59+02:00,3461,26353,31670,36270,42701,44455,30542,22450,8441
2021-09-24T23:59:59+02:00,3446,26263,31598,36224,42656,44427,30533,22445,8441
2021-09-23T23:59:59+02:00,3403,26144,31493,36147,42587,44378,30515,22437,8436
2021-09-22T23:59:59+02:00,3376,26044,31432,36093,42556,44357,30495,22429,8429
2021-09-21T23:59:59+02:00,3366,25984,31371,36046,42523,44340,30485,22420,8425
2021-09-20T23:59:59+02:00,3353,25937,31331,36010,42500,44331,30472,22408,8423
2021-09-19T23:59:59+02:00,3344,25903,31285,35991,42486,44312,30458,22400,8416
2021-09-18T23:59:59+02:00,3341,25888,31274,35981,42483,44309,30458,22400,8415
2021-09-17T23:59:59+02:00,3251,25678,31132,35860,42392,44254,30431,22380,8407
2021-09-16T23:59:59+02:00,3175,25495,30997,35739,42295,44188,30397,22353,8400
2021-09-15T23:59:59+02:00,3136,25407,30932,35684,42247,44165,30376,22336,8386
2021-09-14T23:59:59+02:00,3112,25327,30885,35634,42217,44141,30361,22317,8384
2021-09-13T23:59:59+02:00,3081,25217,30810,35565,42173,44104,30348,22304,8381
2021-09-12T23:59:59+02:00,3079,25215,30807,35562,42170,44101,30346,22296,8377
2021-09-11T23:59:59+02:00,3079,25215,30807,35561,42170,44101,30346,22296,8377
2021-09-10T23:59:59+02:00,3036,25144,30732,35503,42113,44060,30326,22287,8374
2021-09-09T23:59:59+02:00,2965,24984,30590,35405,42032,44002,30282,22269,8369
2021-09-08T23:59:59+02:00,2933,24899,30537,35345,41992,43977,30267,22258,8366
2021-09-07T23:59:59+02:00,2873,24749,30415,35252,41941,43929,30248,22252,8360
2021-09-06T23:59:59+02:00,2837,24694,30367,35230,41915,43912,30231,22247,8357
2021-09-05T23:59:59+02:00,2836,24691,30365,35226,41914,43910,30229,22243,8357
2021-09-04T23:59:59+02:00,2836,24691,30365,35226,41913,43910,30228,22243,8357
2021-09-03T23:59:59+02:00,2785,24565,30283,35156,41853,43862,30199,22228,8352
2021-09-02T23:59:59+02:00,2766,24489,30196,35098,41802,43830,30168,22213,8348
2021-09-01T23:59:59+02:00,2755,24438,30156,35077,41796,43822,30159,22207,8345
2021-08-31T23:59:59+02:00,2727,24348,30079,35029,41756,43790,30148,22201,8344
2021-08-30T23:59:59+02:00,2718,24310,30045,35004,41716,43771,30136,22194,8342
2021-08-29T23:59:59+02:00,2718,24308,30042,35003,41716,43771,30136,22194,8342
2021-08-28T23:59:59+02:00,2718,24308,30042,35003,41716,43771,30136,22194,8342
2021-08-27T23:59:59+02:00,2711,24264,29995,34960,41687,43741,30124,22184,8339
2021-08-26T23:59:59+02:00,2703,24201,29931,34920,41641,43714,30110,22174,8336
2021-08-25T23:59:59+02:00,2695,24168,29899,34891,41623,43699,30101,22170,8335
2021-08-24T23:59:59+02:00,2677,24119,29837,34857,41593,43670,30083,22156,8329
2021-08-23T23:59:59+02:00,2671,24074,29781,34806,41553,43641,30054,22149,8327
2021-08-22T23:59:59+02:00,2670,24071,29778,34806,41550,43640,30053,22149,8327
2021-08-21T23:59:59+02:00,2516,23718,29574,34658,41466,43563,30027,22128,8322
2021-08-20T23:59:59+02:00,2510,23668,29543,34618,41449,43547,30016,22125,8322
2021-08-19T23:59:59+02:00,2502,23552,29396,34488,41358,43467,29983,22103,8317
2021-08-18T23:59:59+02:00,2493,23517,29375,34472,41337,43457,29976,22100,8317
2021-08-17T23:59:59+02:00,2479,23459,29319,34426,41307,43433,29965,22089,8315
2021-08-16T23:59:59+02:00,2472,23410,29278,34393,41258,43405,29944,22084,8312
2021-08-15T23:59:59+02:00,2471,23406,29274,34391,41256,43402,29944,22084,8311
2021-08-14T23:59:59+02:00,2471,23406,29274,34391,41256,43402,29944,22084,8311
2021-08-13T23:59:59+02:00,2329,23207,29191,34313,41201,43352,29925,22070,8308
2021-08-12T23:59:59+02:00,2321,23175,29143,34260,41163,43305,29902,22054,8305
2021-08-11T23:59:59+02:00,2302,23128,29119,34231,41144,43289,29889,22040,8302
2021-08-10T23:59:59+02:00,2290,23087,29081,34197,41113,43260,29873,22034,8300
2021-08-09T23:59:59+02:00,2279,23025,29042,34161,41091,43232,29858,22024,8298
2021-08-08T23:59:59+02:00,2276,23015,29038,34155,41084,43229,29856,22022,8298
2021-08-07T23:59:59+02:00,2276,23011,29032,34152,41081,43228,29855,22021,8298
2021-08-06T23:59:59+02:00,2272,22983,28990,34112,41043,43208,29848,22015,8298
2021-08-05T23:59:59+02:00,2254,22909,28932,34052,40994,43158,29818,22002,8293
2021-08-04T23:59:59+02:00,2232,22848,28902,34025,40971,43134,29806,21996,8291
2021-08-03T23:59:59+02:00,2221,22771,28840,33968,40930,43092,29775,21989,8289
2021-08-02T23:59:59+02:00,2216,22735,28799,33933,40904,43074,29753,21981,8287
2021-08-01T23:59:59+02:00,2216,22730,28799,33931,40903,43072,29752,21981,8286
2021-07-31T23:59:59+02:00,2216,22730,28799,33931,40903,43072,29752,21981,8286
2021-07-30T23:59:59+02:00,2216,22683,28742,33868,40857,43016,29727,21967,8284
2021-07-29T23:59:59+02:00,2196,22623,28695,33845,40838,43001,29723,21962,8280
2021-07-28T23:59:59+02:00,2175,22543,28637,33807,40817,42985,29717,21957,8278
2021-07-27T23:59:59+02:00,2171,22505,28594,33779,40785,42948,29695,21946,8275
2021-07-26T23:59:59+02:00,2153,22389,28513,33731,40719,42903,29669,21931,8274
2021-07-25T23:59:59+02:00,2151,22383,28508,33729,40718,42903,29668,21931,8274
2021-07-24T23:59:59+02:00,2151,22378,28505,33728,40714,42902,29668,21931,8274
2021-07-23T23:59:59+02:00,2114,22193,28364,33620,40619,42826,29632,21913,8271
2021-07-22T23:59:59+02:00,2085,22059,28261,33556,40568,42784,29592,21886,8266
2021-07-21T23:59:59+02:00,2063,21964,28190,33497,40533,42755,29576,21876,8262
2021-07-20T23:59:59+02:00,2035,21874,28132,33447,40487,42713,29552,21868,8260
2021-07-19T23:59:59+02:00,2006,21774,28069,33407,40448,42692,29542,21855,8254
2021-07-18T23:59:59+02:00,2006,21773,28067,33403,40448,42692,29541,21855,8254
2021-07-17T23:59:59+02:00,2004,21699,27963,33335,40398,42643,29517,21849,8253
2021-07-16T23:59:59+02:00,1966,21364,27763,33157,40256,42543,29465,21826,8244
2021-07-15T23:59:59+02:00,1926,21244,27694,33110,40224,42524,29457,21817,8240
2021-07-14T23:59:59+02:00,1882,21082,27566,33027,40151,42477,29433,21789,8234
2021-07-13T23:59:59+02:00,1842,20928,27476,32970,40105,42453,29415,21779,8230
2021-07-12T23:59:59+02:00,1810,20825,27384,32898,40077,42441,29408,21771,8228
2021-07-11T23:59:59+02:00,1810,20822,27381,32897,40076,42441,29408,21771,8228
2021-07-10T23:59:59+02:00,1802,20802,27367,32890,40067,42431,29407,21771,8228
2021-07-09T23:59:59+02:00,1772,20709,27305,32825,40009,42381,29373,21748,8224
2021-07-08T23:59:59+02:00,1770,20607,27164,32711,39911,42328,29343,21729,8217
2021-07-07T23:59:59+02:00,1769,20598,27157,32707,39908,42328,29343,21729,8217
2021-07-06T23:59:59+02:00,1769,20595,27150,32705,39908,42327,29342,21729,8217
2021-07-05T23:59:59+02:00,1769,20584,27131,32693,39907,42325,29342,21729,8217
2021-07-04T23:59:59+02:00,1769,20565,27126,32692,39905,42323,29342,21728,8215
2021-07-03T23:59:59+02:00,1619,17100,24503,31763,39319,41989,29192,21628,8205
2021-07-02T23:59:59+02:00,1617,17092,24492,31759,39317,41988,29190,21627,8203
2021-07-01T23:59:59+02:00,1578,16719,24333,31693,39291,41960,29182,21614,8194
2021-06-30T23:59:59+02:00,1473,16288,24007,31483,39158,41874,29137,21588,8188
2021-06-29T23:59:59+02:00,1473,16273,23995,31479,39156,41874,29137,21588,8188
2021-06-28T23:59:59+02:00,1473,16265,23979,31473,39156,41874,29136,21588,8188
2021-06-27T23:59:59+02:00,1473,16256,23971,31469,39154,41874,29136,21587,8188
2021-06-26T23:59:59+02:00,1461,15834,23088,29363,38705,41651,29042,21545,8182
2021-06-25T23:59:59+02:00,1424,15783,23062,29356,38693,41646,29042,21542,8182
2021-06-24T23:59:59+02:00,1395,14886,21079,28388,38563,41555,28991,21516,8178
2021-06-23T23:59:59+02:00,1395,14879,21069,28386,38562,41554,28991,21516,8178
2021-06-22T23:59:59+02:00,1395,14801,20947,28335,38530,41536,28975,21510,8178
2021-06-21T23:59:59+02:00,1393,14602,20718,27802,37164,41369,28908,21466,8175
2021-06-20T23:59:59+02:00,1393,14597,20710,27801,37164,41369,28908,21466,8175
2021-06-19T23:59:59+02:00,1392,14526,20515,27461,36413,41010,28863,21434,8166
2021-06-18T23:59:59+02:00,28,12986,20506,27458,36408,41010,28862,21433,8163
2021-06-17T23:59:59+02:00,25,12847,20283,26830,35697,40800,28805,21407,8149
2021-06-16T23:59:59+02:00,25,12833,20268,26826,35693,40799,28805,21405,8149
2021-06-15T23:59:59+02:00,25,12782,20196,26780,35652,40772,28788,21396,8143
2021-06-14T23:59:59+02:00,25,12744,20135,26739,35617,40742,28768,21391,8139
2021-06-13T23:59:59+02:00,25,12743,20130,26735,35617,40742,28767,21391,8139
2021-06-12T23:59:59+02:00,20,11201,20046,26677,35567,40685,28612,21388,8138
2021-06-11T23:59:59+02:00,19,11190,20029,26650,35554,40679,28611,21386,8138
2021-06-10T23:59:59+02:00,7,9254,19734,26452,35064,40256,28590,21370,8132
2021-06-09T23:59:59+02:00,7,8076,19383,26291,34486,39848,28562,21359,8126
2021-06-08T23:59:59+02:00,7,8057,19359,26272,34470,39838,28557,21355,8123
2021-06-07T23:59:59+02:00,7,8034,19314,26244,34435,39811,28549,21348,8119
2021-06-06T23:59:59+02:00,7,8026,19303,26242,34431,39809,28547,21348,8119
2021-06-05T23:59:59+02:00,3,7432,14801,25818,34373,39724,28287,21181,8103
2021-06-04T23:59:59+02:00,3,7310,14534,24951,34122,39253,28023,21044,8072
2021-06-03T23:59:59+02:00,3,6513,14492,24706,34048,39099,27994,21039,8070
2021-06-02T23:59:59+02:00,1,5811,12403,24163,33937,38872,27877,20996,8060
2021-06-01T23:59:59+02:00,1,5225,11486,23557,33890,38784,27631,20985,8056
2021-05-31T23:59:59+02:00,1,5206,11458,23507,33842,38721,27624,20979,8054
2021-05-30T23:59:59+02:00,1,5201,11451,23505,33838,38718,27624,20979,8054
2021-05-29T23:59:59+02:00,1,5173,11132,23380,33824,38709,27621,20977,8054
2021-05-28T23:59:59+02:00,1,4913,10320,22073,33696,38654,27598,20929,8043
2021-05-27T23:59:59+02:00,1,4872,10203,20836,33623,38628,27578,20925,8043
2021-05-26T23:59:59+02:00,1,4772,9852,20039,33517,38506,27545,20913,8026
2021-05-25T23:59:59+02:00,1,4761,9805,19988,33474,38485,27538,20907,8026
2021-05-24T23:59:59+02:00,1,4746,9787,19973,33427,38434,27517,20894,8021
2021-05-23T23:59:59+02:00,1,4699,9624,19717,33423,38433,27513,20887,8018
2021-05-22T23:59:59+02:00,1,4660,9598,19556,33386,38338,27455,20878,8017
2021-05-21T23:59:59+02:00,1,4593,9402,19181,33325,38316,27436,20874,8001
2021-05-20T23:59:59+02:00,1,4523,9257,18728,33223,38211,27371,20839,7996
2021-05-19T23:59:59+02:00,1,4193,8338,16155,32704,37964,27276,20803,7991
2021-05-18T23:59:59+02:00,1,4093,7742,14894,32439,37797,27208,20673,7971
2021-05-17T23:59:59+02:00,1,4077,7708,14825,32393,37757,27176,20670,7971
2021-05-16T23:59:59+02:00,1,4069,7696,14474,32350,37748,27169,20668,7971
2021-05-15T23:59:59+02:00,1,4005,7618,14285,31812,37650,27131,20654,7969
2021-05-14T23:59:59+02:00,1,3751,7121,11216,26959,37499,27076,20635,7960
2021-05-13T23:59:59+02:00,1,3677,7032,11002,26569,37211,26904,20549,7959
2021-05-12T23:59:59+02:00,1,3677,7029,11002,26569,37210,26902,20549,7959
2021-05-11T23:59:59+02:00,1,3587,6860,10844,24903,36858,26866,20528,7949
2021-05-10T23:59:59+02:00,1,3567,6851,10834,24901,36857,26866,20528,7949
2021-05-09T23:59:59+02:00,1,3484,6782,10729,24813,36734,26827,20515,7945
2021-05-08T23:59:59+02:00,1,3417,6697,10581,24174,36667,26813,20512,7943
2021-05-07T23:59:59+02:00,1,3152,6275,9246,21772,36315,26740,20475,7928
2021-05-06T23:59:59+02:00,1,2920,6010,8608,18578,35372,26404,20356,7917
