Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,3116,25568,30722,35608,42224,44157,30307,22254,8179
2021-09-15T23:59:59+02:00,3112,25558,30715,35606,42213,44153,30304,22248,8174
2021-09-14T23:59:59+02:00,3090,25488,30670,35556,42186,44130,30291,22232,8172
2021-09-13T23:59:59+02:00,3060,25382,30596,35492,42146,44094,30280,22219,8170
2021-09-12T23:59:59+02:00,3058,25380,30593,35489,42142,44091,30278,22213,8166
2021-09-11T23:59:59+02:00,3058,25380,30593,35488,42142,44091,30278,22213,8166
2021-09-10T23:59:59+02:00,3023,25330,30537,35442,42096,44055,30258,22205,8163
2021-09-09T23:59:59+02:00,2964,25189,30414,35355,42029,44005,30218,22187,8157
2021-09-08T23:59:59+02:00,2934,25104,30363,35295,41991,43980,30203,22176,8154
2021-09-07T23:59:59+02:00,2876,24970,30257,35214,41944,43933,30184,22170,8148
2021-09-06T23:59:59+02:00,2840,24912,30209,35192,41919,43917,30167,22165,8145
2021-09-05T23:59:59+02:00,2839,24908,30207,35188,41918,43915,30165,22161,8145
2021-09-04T23:59:59+02:00,2839,24908,30207,35188,41917,43915,30164,22161,8145
2021-09-03T23:59:59+02:00,2789,24784,30132,35120,41858,43870,30135,22147,8140
2021-09-02T23:59:59+02:00,2770,24710,30047,35062,41806,43840,30104,22134,8136
2021-09-01T23:59:59+02:00,2759,24660,30006,35041,41799,43832,30095,22128,8133
2021-08-31T23:59:59+02:00,2730,24574,29931,34995,41759,43800,30084,22122,8132
2021-08-30T23:59:59+02:00,2724,24537,29899,34975,41723,43781,30073,22115,8130
2021-08-29T23:59:59+02:00,2724,24535,29895,34975,41723,43781,30073,22115,8130
2021-08-28T23:59:59+02:00,2724,24535,29895,34975,41723,43781,30073,22115,8130
2021-08-27T23:59:59+02:00,2717,24491,29848,34934,41694,43752,30061,22105,8127
2021-08-26T23:59:59+02:00,2709,24434,29793,34895,41649,43725,30047,22095,8124
2021-08-25T23:59:59+02:00,2702,24400,29764,34866,41631,43711,30037,22091,8123
2021-08-24T23:59:59+02:00,2686,24351,29705,34831,41601,43682,30019,22077,8117
2021-08-23T23:59:59+02:00,2680,24309,29651,34780,41563,43653,29990,22070,8115
2021-08-22T23:59:59+02:00,2679,24306,29648,34780,41560,43651,29989,22070,8115
2021-08-21T23:59:59+02:00,2526,23957,29450,34635,41477,43575,29963,22049,8110
2021-08-20T23:59:59+02:00,2519,23906,29421,34596,41461,43560,29952,22046,8110
2021-08-19T23:59:59+02:00,2511,23790,29276,34470,41370,43481,29920,22024,8105
2021-08-18T23:59:59+02:00,2502,23754,29255,34456,41350,43471,29914,22021,8105
2021-08-17T23:59:59+02:00,2488,23697,29199,34412,41321,43449,29903,22010,8103
2021-08-16T23:59:59+02:00,2480,23647,29159,34379,41273,43420,29882,22005,8100
2021-08-15T23:59:59+02:00,2479,23643,29155,34376,41270,43416,29882,22005,8099
2021-08-14T23:59:59+02:00,2479,23643,29155,34376,41270,43416,29882,22005,8099
2021-08-13T23:59:59+02:00,2337,23446,29074,34298,41215,43368,29863,21991,8096
2021-08-12T23:59:59+02:00,2329,23413,29027,34243,41177,43321,29840,21975,8093
2021-08-11T23:59:59+02:00,2310,23364,29002,34215,41159,43306,29827,21961,8090
2021-08-10T23:59:59+02:00,2297,23319,28964,34182,41127,43277,29811,21955,8088
2021-08-09T23:59:59+02:00,2286,23258,28928,34148,41105,43248,29796,21945,8086
2021-08-08T23:59:59+02:00,2282,23249,28924,34142,41098,43245,29794,21943,8086
