Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,4826,30479,35207,38907,44735,45711,31068,22699,8568
2021-11-14T23:59:59+01:00,4795,30389,35118,38850,44687,45659,31051,22690,8565
2021-11-13T23:59:59+01:00,4795,30386,35116,38849,44686,45658,31051,22690,8565
2021-11-12T23:59:59+01:00,4690,29994,34843,38638,44527,45567,31023,22676,8559
2021-11-11T23:59:59+01:00,4515,29446,34417,38315,44294,45449,30961,22649,8553
2021-11-10T23:59:59+01:00,4456,28979,34038,38046,44081,45306,30913,22623,8545
2021-11-09T23:59:59+01:00,4401,28911,33994,37995,44047,45282,30903,22616,8538
2021-11-08T23:59:59+01:00,4387,28876,33955,37970,44021,45265,30899,22614,8536
2021-11-07T23:59:59+01:00,4372,28848,33941,37956,44004,45251,30896,22609,8533
2021-11-06T23:59:59+01:00,4370,28844,33936,37954,44002,45249,30895,22609,8533
2021-11-05T23:59:59+01:00,4280,28579,33697,37786,43868,45183,30864,22602,8529
2021-11-04T23:59:59+01:00,4185,28266,33409,37566,43712,45116,30847,22587,8525
2021-11-03T23:59:59+01:00,4152,28179,33325,37521,43663,45092,30840,22585,8525
2021-11-02T23:59:59+01:00,4130,28141,33278,37493,43630,45083,30832,22584,8523
2021-11-01T23:59:59+01:00,4126,28123,33258,37482,43613,45077,30832,22581,8523
2021-10-31T23:59:59+01:00,4126,28123,33258,37482,43613,45077,30831,22581,8523
2021-10-30T23:59:59+02:00,4126,28122,33258,37482,43611,45077,30829,22580,8523
2021-10-29T23:59:59+02:00,4103,27979,33114,37369,43535,45037,30823,22579,8522
2021-10-28T23:59:59+02:00,4061,27787,32911,37237,43417,44979,30810,22574,8516
2021-10-27T23:59:59+02:00,4045,27746,32863,37197,43389,44962,30802,22559,8514
2021-10-26T23:59:59+02:00,4034,27734,32853,37179,43382,44956,30799,22559,8513
2021-10-25T23:59:59+02:00,4034,27727,32849,37175,43378,44955,30799,22558,8512
2021-10-24T23:59:59+02:00,4032,27723,32846,37173,43378,44954,30797,22558,8511
2021-10-23T23:59:59+02:00,4032,27722,32844,37173,43377,44954,30797,22558,8510
2021-10-22T23:59:59+02:00,3986,27618,32738,37101,43319,44924,30784,22557,8509
2021-10-21T23:59:59+02:00,3961,27511,32632,37029,43269,44882,30778,22549,8504
2021-10-20T23:59:59+02:00,3935,27477,32600,37003,43251,44870,30770,22542,8500
2021-10-19T23:59:59+02:00,3911,27448,32575,36992,43240,44855,30757,22538,8499
2021-10-18T23:59:59+02:00,3884,27407,32550,36981,43224,44847,30750,22537,8498
2021-10-17T23:59:59+02:00,3881,27405,32550,36979,43217,44844,30747,22536,8497
2021-10-16T23:59:59+02:00,3881,27405,32550,36979,43217,44844,30747,22536,8497
2021-10-15T23:59:59+02:00,3861,27330,32489,36941,43190,44828,30742,22531,8495
2021-10-14T23:59:59+02:00,3836,27238,32398,36885,43155,44800,30722,22526,8486
2021-10-13T23:59:59+02:00,3815,27171,32341,36841,43134,44782,30710,22521,8481
2021-10-12T23:59:59+02:00,3799,27137,32312,36824,43120,44769,30705,22519,8480
2021-10-11T23:59:59+02:00,3781,27092,32300,36806,43108,44760,30701,22515,8479
2021-10-10T23:59:59+02:00,3776,27078,32287,36793,43103,44754,30699,22515,8479
