Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,2224,23016,28689,33885,40848,43043,29683,21857,8031
2021-08-03T23:59:59+02:00,2213,22939,28629,33830,40808,43002,29652,21850,8029
2021-08-02T23:59:59+02:00,2208,22904,28591,33795,40783,42985,29630,21842,8027
2021-08-01T23:59:59+02:00,2208,22898,28591,33793,40782,42983,29629,21842,8026
2021-07-31T23:59:59+02:00,2208,22898,28591,33793,40782,42983,29629,21842,8026
2021-07-30T23:59:59+02:00,2207,22853,28534,33730,40736,42927,29604,21828,8024
2021-07-29T23:59:59+02:00,2191,22793,28487,33707,40717,42912,29600,21823,8020
2021-07-28T23:59:59+02:00,2170,22712,28432,33672,40696,42896,29594,21819,8018
2021-07-27T23:59:59+02:00,2166,22675,28389,33644,40666,42860,29573,21808,8015
2021-07-26T23:59:59+02:00,2148,22561,28308,33597,40602,42815,29548,21793,8014
2021-07-25T23:59:59+02:00,2147,22556,28302,33595,40601,42815,29548,21793,8014
2021-07-24T23:59:59+02:00,2147,22550,28300,33594,40598,42814,29547,21793,8014
2021-07-23T23:59:59+02:00,2110,22367,28166,33487,40505,42738,29511,21775,8011
2021-07-22T23:59:59+02:00,2081,22228,28062,33425,40458,42700,29483,21757,8007
2021-07-21T23:59:59+02:00,2060,22134,27996,33368,40425,42673,29466,21747,8003
2021-07-20T23:59:59+02:00,2032,22041,27938,33317,40381,42632,29444,21739,8001
2021-07-19T23:59:59+02:00,2003,21943,27877,33278,40343,42611,29434,21726,7995
2021-07-18T23:59:59+02:00,2003,21941,27875,33277,40342,42611,29433,21726,7995
2021-07-17T23:59:59+02:00,2001,21869,27774,33211,40293,42561,29409,21720,7994
2021-07-16T23:59:59+02:00,1965,21538,27577,33038,40154,42461,29357,21696,7985
2021-07-15T23:59:59+02:00,1925,21419,27509,32993,40123,42442,29349,21688,7981
2021-07-14T23:59:59+02:00,1881,21256,27380,32911,40053,42396,29325,21662,7975
2021-07-13T23:59:59+02:00,1842,21102,27292,32855,40009,42372,29308,21652,7971
2021-07-12T23:59:59+02:00,1810,21000,27202,32784,39980,42360,29300,21644,7969
2021-07-11T23:59:59+02:00,1810,20997,27199,32783,39980,42360,29300,21644,7969
2021-07-10T23:59:59+02:00,1802,20978,27187,32775,39972,42350,29299,21644,7969
2021-07-09T23:59:59+02:00,1772,20884,27126,32712,39915,42300,29265,21621,7965
2021-07-08T23:59:59+02:00,1770,20778,26986,32598,39817,42247,29234,21602,7958
2021-07-07T23:59:59+02:00,1769,20770,26979,32597,39814,42247,29234,21602,7958
2021-07-06T23:59:59+02:00,1769,20767,26974,32595,39814,42246,29233,21602,7958
2021-07-05T23:59:59+02:00,1769,20757,26954,32583,39813,42244,29233,21602,7958
2021-07-04T23:59:59+02:00,1769,20737,26948,32582,39812,42242,29233,21601,7956
2021-07-03T23:59:59+02:00,1619,17248,24347,31659,39232,41909,29083,21501,7946
2021-07-02T23:59:59+02:00,1617,17242,24340,31656,39230,41907,29082,21499,7944
2021-07-01T23:59:59+02:00,1577,16864,24180,31594,39205,41879,29075,21486,7935
2021-06-30T23:59:59+02:00,1472,16434,23863,31383,39070,41792,29030,21460,7929
2021-06-29T23:59:59+02:00,1472,16421,23857,31380,39068,41792,29030,21460,7929
2021-06-28T23:59:59+02:00,1472,16414,23844,31378,39067,41792,29029,21460,7929
