Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,4460,29025,34081,38079,44118,45323,30914,22622,8542
2021-11-10T23:59:59+01:00,4440,28951,34015,38028,44069,45293,30908,22616,8541
2021-11-09T23:59:59+01:00,4389,28897,33977,37984,44037,45274,30899,22610,8537
2021-11-08T23:59:59+01:00,4376,28864,33939,37959,44013,45257,30895,22608,8535
2021-11-07T23:59:59+01:00,4361,28836,33924,37945,43995,45242,30891,22603,8532
2021-11-06T23:59:59+01:00,4359,28832,33919,37943,43993,45240,30890,22603,8532
2021-11-05T23:59:59+01:00,4269,28568,33681,37775,43861,45174,30859,22596,8528
2021-11-04T23:59:59+01:00,4175,28258,33396,37559,43706,45107,30842,22581,8524
2021-11-03T23:59:59+01:00,4146,28172,33313,37514,43656,45083,30835,22579,8524
2021-11-02T23:59:59+01:00,4125,28135,33266,37488,43624,45074,30827,22579,8523
2021-11-01T23:59:59+01:00,4121,28117,33246,37477,43607,45068,30827,22576,8523
2021-10-31T23:59:59+01:00,4121,28117,33246,37477,43607,45068,30826,22576,8523
2021-10-30T23:59:59+02:00,4121,28116,33246,37477,43605,45068,30824,22575,8523
2021-10-29T23:59:59+02:00,4098,27973,33102,37364,43529,45028,30818,22574,8522
2021-10-28T23:59:59+02:00,4056,27781,32899,37232,43411,44970,30805,22569,8516
2021-10-27T23:59:59+02:00,4040,27740,32851,37192,43383,44953,30797,22554,8514
2021-10-26T23:59:59+02:00,4029,27728,32841,37174,43376,44947,30794,22554,8513
2021-10-25T23:59:59+02:00,4029,27721,32837,37170,43372,44946,30794,22553,8512
2021-10-24T23:59:59+02:00,4027,27717,32834,37168,43372,44945,30792,22553,8511
2021-10-23T23:59:59+02:00,4027,27716,32832,37168,43371,44945,30792,22553,8510
2021-10-22T23:59:59+02:00,3981,27613,32726,37097,43313,44915,30779,22552,8509
2021-10-21T23:59:59+02:00,3955,27506,32621,37026,43264,44873,30773,22545,8504
2021-10-20T23:59:59+02:00,3929,27472,32589,37000,43246,44861,30765,22538,8500
2021-10-19T23:59:59+02:00,3905,27443,32564,36989,43235,44846,30752,22534,8499
2021-10-18T23:59:59+02:00,3878,27402,32539,36978,43219,44838,30745,22533,8498
2021-10-17T23:59:59+02:00,3875,27400,32539,36976,43212,44835,30742,22532,8497
2021-10-16T23:59:59+02:00,3875,27400,32539,36976,43212,44835,30742,22532,8497
2021-10-15T23:59:59+02:00,3855,27325,32478,36938,43185,44819,30737,22527,8495
2021-10-14T23:59:59+02:00,3830,27233,32387,36882,43150,44791,30717,22522,8486
2021-10-13T23:59:59+02:00,3809,27166,32331,36838,43129,44773,30705,22517,8481
2021-10-12T23:59:59+02:00,3794,27132,32302,36821,43115,44760,30700,22515,8480
2021-10-11T23:59:59+02:00,3776,27087,32290,36803,43103,44751,30696,22511,8479
2021-10-10T23:59:59+02:00,3771,27073,32277,36790,43098,44745,30694,22511,8479
2021-10-09T23:59:59+02:00,3771,27071,32276,36790,43097,44745,30694,22511,8479
2021-10-08T23:59:59+02:00,3744,26992,32233,36750,43060,44717,30687,22504,8478
2021-10-07T23:59:59+02:00,3704,26896,32166,36687,43011,44688,30674,22489,8474
2021-10-06T23:59:59+02:00,3688,26813,32155,36677,43003,44674,30667,22484,8473
2021-10-05T23:59:59+02:00,3661,26748,32095,36636,42965,44655,30645,22475,8471
2021-10-04T23:59:59+02:00,3635,26697,32069,36610,42949,44638,30638,22471,8470
2021-10-03T23:59:59+02:00,3634,26694,32065,36609,42946,44637,30638,22471,8470
2021-10-02T23:59:59+02:00,3633,26693,32065,36609,42944,44636,30637,22471,8469
2021-10-01T23:59:59+02:00,3613,26628,32004,36562,42902,44618,30631,22466,8467
2021-09-30T23:59:59+02:00,3577,26514,31896,36485,42853,44574,30607,22455,8463
2021-09-29T23:59:59+02:00,3554,26424,31822,36426,42811,44539,30593,22445,8460
2021-09-28T23:59:59+02:00,3541,26384,31805,36404,42794,44532,30585,22438,8453
2021-09-27T23:59:59+02:00,3528,26336,31772,36379,42772,44520,30578,22432,8450
2021-09-26T23:59:59+02:00,3516,26306,31752,36366,42752,44506,30573,22422,8442
2021-09-25T23:59:59+02:00,3516,26306,31752,36366,42752,44506,30573,22422,8442
2021-09-24T23:59:59+02:00,3498,26213,31680,36320,42707,44478,30564,22417,8441
2021-09-23T23:59:59+02:00,3455,26093,31570,36238,42637,44427,30546,22408,8434
2021-09-22T23:59:59+02:00,3428,25992,31509,36183,42605,44404,30523,22399,8425
2021-09-21T23:59:59+02:00,3418,25934,31447,36135,42573,44388,30512,22388,8419
2021-09-20T23:59:59+02:00,3405,25887,31405,36100,42549,44379,30499,22378,8417
2021-09-19T23:59:59+02:00,3396,25853,31358,36081,42534,44360,30485,22369,8410
2021-09-18T23:59:59+02:00,3393,25838,31346,36071,42531,44357,30485,22369,8409
2021-09-17T23:59:59+02:00,3303,25631,31203,35948,42440,44302,30458,22349,8401
2021-09-16T23:59:59+02:00,3225,25447,31068,35827,42341,44236,30424,22321,8394
2021-09-15T23:59:59+02:00,3186,25358,31002,35769,42293,44213,30403,22304,8380
2021-09-14T23:59:59+02:00,3162,25275,30954,35718,42262,44189,30386,22285,8378
2021-09-13T23:59:59+02:00,3130,25164,30879,35650,42218,44152,30373,22272,8375
2021-09-12T23:59:59+02:00,3128,25160,30876,35646,42215,44149,30372,22265,8371
2021-09-11T23:59:59+02:00,3128,25160,30876,35645,42215,44149,30372,22265,8371
2021-09-10T23:59:59+02:00,3063,25069,30786,35575,42146,44103,30350,22256,8367
2021-09-09T23:59:59+02:00,2965,24871,30614,35456,42051,44037,30299,22235,8362
2021-09-08T23:59:59+02:00,2933,24786,30560,35396,42011,44010,30284,22224,8359
2021-09-07T23:59:59+02:00,2873,24636,30438,35300,41958,43961,30263,22218,8352
2021-09-06T23:59:59+02:00,2837,24581,30390,35278,41932,43944,30247,22213,8348
2021-09-05T23:59:59+02:00,2836,24578,30387,35272,41931,43941,30245,22209,8348
2021-09-04T23:59:59+02:00,2836,24578,30387,35272,41930,43941,30244,22209,8348
2021-09-03T23:59:59+02:00,2785,24451,30306,35199,41870,43893,30215,22194,8343
2021-09-02T23:59:59+02:00,2766,24374,30218,35140,41818,43861,30184,22179,8339
2021-09-01T23:59:59+02:00,2755,24322,30178,35120,41812,43853,30175,22173,8336
2021-08-31T23:59:59+02:00,2727,24232,30102,35070,41772,43821,30164,22167,8335
2021-08-30T23:59:59+02:00,2718,24194,30069,35045,41732,43801,30152,22158,8333
2021-08-29T23:59:59+02:00,2718,24192,30066,35044,41732,43801,30152,22158,8333
2021-08-28T23:59:59+02:00,2718,24192,30066,35044,41732,43801,30152,22158,8333
2021-08-27T23:59:59+02:00,2711,24148,30020,35002,41703,43771,30140,22148,8330
2021-08-26T23:59:59+02:00,2703,24085,29958,34961,41657,43744,30126,22138,8327
2021-08-25T23:59:59+02:00,2695,24051,29925,34932,41639,43729,30117,22134,8326
2021-08-24T23:59:59+02:00,2678,24001,29863,34898,41609,43699,30099,22120,8320
2021-08-23T23:59:59+02:00,2672,23955,29806,34847,41569,43669,30069,22113,8318
2021-08-22T23:59:59+02:00,2671,23951,29802,34847,41566,43668,30068,22113,8318
