Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,3437,26417,31369,36123,42588,44369,30431,22300,8180
2021-09-23T23:59:59+02:00,3396,26310,31278,36059,42526,44327,30416,22296,8176
2021-09-22T23:59:59+02:00,3369,26214,31217,36007,42496,44307,30397,22288,8169
2021-09-21T23:59:59+02:00,3359,26153,31155,35959,42462,44290,30388,22280,8165
2021-09-20T23:59:59+02:00,3347,26107,31115,35926,42438,44281,30375,22269,8162
2021-09-19T23:59:59+02:00,3339,26074,31070,35907,42424,44262,30361,22261,8155
2021-09-18T23:59:59+02:00,3336,26059,31059,35897,42421,44259,30361,22261,8154
2021-09-17T23:59:59+02:00,3246,25851,30921,35780,42330,44205,30334,22241,8146
2021-09-16T23:59:59+02:00,3170,25671,30789,35661,42234,44141,30300,22214,8139
2021-09-15T23:59:59+02:00,3131,25583,30726,35607,42186,44117,30279,22197,8125
2021-09-14T23:59:59+02:00,3107,25508,30679,35557,42156,44092,30266,22179,8123
2021-09-13T23:59:59+02:00,3076,25397,30604,35488,42113,44055,30253,22166,8120
2021-09-12T23:59:59+02:00,3074,25395,30601,35485,42109,44052,30251,22158,8116
2021-09-11T23:59:59+02:00,3074,25395,30601,35484,42109,44052,30251,22158,8116
2021-09-10T23:59:59+02:00,3033,25329,30530,35428,42055,44011,30231,22149,8113
2021-09-09T23:59:59+02:00,2965,25171,30394,35330,41979,43956,30187,22130,8107
2021-09-08T23:59:59+02:00,2934,25085,30343,35270,41941,43931,30172,22119,8104
2021-09-07T23:59:59+02:00,2875,24943,30232,35184,41893,43883,30153,22113,8098
2021-09-06T23:59:59+02:00,2839,24886,30184,35162,41868,43866,30136,22108,8095
2021-09-05T23:59:59+02:00,2838,24882,30182,35158,41867,43864,30134,22104,8095
2021-09-04T23:59:59+02:00,2838,24882,30182,35158,41866,43864,30133,22104,8095
2021-09-03T23:59:59+02:00,2788,24758,30107,35090,41807,43819,30104,22090,8090
2021-09-02T23:59:59+02:00,2769,24683,30022,35032,41756,43787,30073,22075,8086
2021-09-01T23:59:59+02:00,2758,24633,29983,35011,41749,43779,30064,22069,8083
2021-08-31T23:59:59+02:00,2730,24548,29909,34965,41709,43747,30053,22063,8082
2021-08-30T23:59:59+02:00,2721,24508,29876,34942,41670,43728,30041,22056,8080
2021-08-29T23:59:59+02:00,2721,24506,29872,34942,41670,43728,30041,22056,8080
2021-08-28T23:59:59+02:00,2721,24506,29872,34942,41670,43728,30041,22056,8080
2021-08-27T23:59:59+02:00,2714,24462,29825,34901,41641,43698,30029,22046,8077
2021-08-26T23:59:59+02:00,2706,24405,29771,34862,41596,43671,30015,22036,8074
2021-08-25T23:59:59+02:00,2698,24371,29742,34833,41578,43656,30005,22032,8073
2021-08-24T23:59:59+02:00,2681,24323,29683,34798,41548,43627,29987,22018,8067
2021-08-23T23:59:59+02:00,2675,24281,29629,34747,41510,43598,29958,22011,8065
2021-08-22T23:59:59+02:00,2674,24278,29626,34747,41507,43596,29957,22011,8065
2021-08-21T23:59:59+02:00,2521,23929,29427,34601,41424,43520,29931,21990,8060
2021-08-20T23:59:59+02:00,2514,23878,29398,34562,41407,43505,29920,21987,8060
2021-08-19T23:59:59+02:00,2506,23762,29253,34435,41316,43426,29887,21965,8055
2021-08-18T23:59:59+02:00,2497,23727,29233,34421,41296,43416,29881,21962,8055
2021-08-17T23:59:59+02:00,2483,23669,29177,34377,41267,43394,29870,21951,8053
2021-08-16T23:59:59+02:00,2475,23619,29137,34344,41219,43365,29849,21946,8050
2021-08-15T23:59:59+02:00,2474,23615,29133,34341,41216,43362,29849,21946,8049
2021-08-14T23:59:59+02:00,2474,23615,29133,34341,41216,43362,29849,21946,8049
2021-08-13T23:59:59+02:00,2332,23418,29052,34263,41161,43314,29830,21932,8046
2021-08-12T23:59:59+02:00,2324,23385,29005,34208,41123,43267,29807,21916,8043
2021-08-11T23:59:59+02:00,2305,23336,28979,34178,41105,43251,29794,21902,8040
2021-08-10T23:59:59+02:00,2293,23291,28941,34145,41074,43223,29778,21896,8038
2021-08-09T23:59:59+02:00,2282,23230,28903,34111,41052,43194,29763,21886,8036
2021-08-08T23:59:59+02:00,2278,23220,28899,34105,41045,43191,29761,21884,8036
2021-08-07T23:59:59+02:00,2278,23216,28893,34102,41042,43190,29760,21883,8036
2021-08-06T23:59:59+02:00,2274,23187,28852,34063,41004,43170,29753,21877,8036
2021-08-05T23:59:59+02:00,2256,23112,28794,34002,40955,43121,29723,21864,8031
2021-08-04T23:59:59+02:00,2234,23051,28766,33975,40932,43097,29711,21858,8029
2021-08-03T23:59:59+02:00,2222,22974,28706,33920,40892,43055,29680,21851,8027
2021-08-02T23:59:59+02:00,2217,22938,28667,33884,40866,43037,29658,21843,8025
2021-08-01T23:59:59+02:00,2217,22932,28667,33882,40865,43035,29657,21843,8024
2021-07-31T23:59:59+02:00,2217,22932,28667,33882,40865,43035,29657,21843,8024
2021-07-30T23:59:59+02:00,2216,22884,28610,33818,40819,42979,29632,21829,8022
2021-07-29T23:59:59+02:00,2196,22824,28563,33795,40800,42964,29628,21824,8018
2021-07-28T23:59:59+02:00,2175,22743,28509,33758,40779,42947,29622,21819,8016
2021-07-27T23:59:59+02:00,2171,22707,28466,33730,40748,42911,29601,21808,8013
2021-07-26T23:59:59+02:00,2153,22590,28385,33682,40682,42866,29575,21793,8012
2021-07-25T23:59:59+02:00,2152,22584,28379,33679,40681,42866,29574,21793,8012
2021-07-24T23:59:59+02:00,2152,22578,28377,33678,40677,42865,29573,21793,8012
2021-07-23T23:59:59+02:00,2115,22393,28240,33571,40583,42789,29537,21775,8009
2021-07-22T23:59:59+02:00,2086,22255,28135,33507,40532,42747,29497,21748,8004
2021-07-21T23:59:59+02:00,2064,22160,28068,33449,40497,42718,29480,21738,8000
2021-07-20T23:59:59+02:00,2036,22067,28008,33398,40453,42676,29456,21730,7998
2021-07-19T23:59:59+02:00,2007,21968,27947,33359,40414,42655,29446,21717,7992
2021-07-18T23:59:59+02:00,2007,21967,27945,33357,40413,42655,29445,21717,7992
2021-07-17T23:59:59+02:00,2005,21894,27844,33291,40363,42605,29421,21711,7991
2021-07-16T23:59:59+02:00,1967,21562,27644,33117,40222,42505,29369,21687,7982
2021-07-15T23:59:59+02:00,1927,21443,27576,33071,40190,42486,29361,21679,7978
2021-07-14T23:59:59+02:00,1883,21280,27448,32989,40118,42440,29337,21651,7972
2021-07-13T23:59:59+02:00,1844,21126,27359,32932,40074,42416,29319,21641,7968
2021-07-12T23:59:59+02:00,1812,21023,27267,32861,40045,42404,29311,21633,7966
2021-07-11T23:59:59+02:00,1812,21020,27264,32860,40045,42404,29311,21633,7966
2021-07-10T23:59:59+02:00,1804,21001,27251,32852,40036,42394,29310,21633,7966
2021-07-09T23:59:59+02:00,1774,20907,27190,32789,39978,42344,29276,21610,7962
2021-07-08T23:59:59+02:00,1772,20801,27049,32675,39880,42291,29246,21591,7955
2021-07-07T23:59:59+02:00,1771,20793,27042,32673,39877,42291,29246,21591,7955
2021-07-06T23:59:59+02:00,1771,20790,27037,32671,39877,42290,29245,21591,7955
2021-07-05T23:59:59+02:00,1771,20779,27017,32658,39876,42288,29245,21591,7955
2021-07-04T23:59:59+02:00,1771,20759,27011,32657,39875,42286,29245,21590,7953
2021-07-03T23:59:59+02:00,1621,17269,24403,31732,39292,41952,29095,21490,7943
2021-07-02T23:59:59+02:00,1619,17262,24395,31729,39290,41951,29093,21489,7941
2021-07-01T23:59:59+02:00,1579,16884,24235,31665,39264,41924,29086,21476,7932
2021-06-30T23:59:59+02:00,1474,16452,23915,31454,39129,41837,29041,21450,7926
2021-06-29T23:59:59+02:00,1474,16438,23909,31451,39127,41837,29041,21450,7926
