Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,5644,31840,36557,40003,45546,46293,31418,22879,8637
2021-11-25T23:59:59+01:00,5605,31824,36530,39977,45530,46277,31413,22871,8634
2021-11-24T23:59:59+01:00,5548,31761,36448,39921,45478,46242,31381,22848,8627
2021-11-23T23:59:59+01:00,5475,31702,36392,39878,45442,46218,31360,22834,8624
2021-11-22T23:59:59+01:00,5432,31651,36341,39826,45403,46189,31343,22824,8618
2021-11-21T23:59:59+01:00,5404,31615,36290,39784,45374,46160,31327,22813,8614
2021-11-20T23:59:59+01:00,5351,31548,36231,39734,45339,46132,31304,22803,8610
2021-11-19T23:59:59+01:00,5231,31350,36065,39578,45240,46068,31258,22787,8603
2021-11-18T23:59:59+01:00,5081,31133,35858,39415,45127,45981,31201,22768,8594
2021-11-17T23:59:59+01:00,4996,30943,35689,39275,45026,45905,31152,22743,8583
2021-11-16T23:59:59+01:00,4941,30822,35571,39198,44959,45857,31129,22729,8577
2021-11-15T23:59:59+01:00,4876,30675,35416,39084,44878,45817,31106,22710,8573
2021-11-14T23:59:59+01:00,4817,30472,35241,38978,44792,45731,31084,22699,8568
2021-11-13T23:59:59+01:00,4816,30469,35234,38976,44792,45727,31084,22698,8567
2021-11-12T23:59:59+01:00,4709,30074,34958,38760,44629,45633,31056,22684,8561
2021-11-11T23:59:59+01:00,4534,29514,34518,38432,44386,45513,30992,22654,8553
2021-11-10T23:59:59+01:00,4475,29043,34135,38160,44172,45368,30942,22629,8545
2021-11-09T23:59:59+01:00,4420,28975,34091,38109,44136,45344,30932,22622,8538
2021-11-08T23:59:59+01:00,4406,28936,34052,38082,44110,45327,30928,22619,8536
2021-11-07T23:59:59+01:00,4390,28908,34037,38069,44095,45313,30924,22613,8533
2021-11-06T23:59:59+01:00,4388,28904,34032,38067,44093,45311,30923,22613,8533
2021-11-05T23:59:59+01:00,4298,28639,33791,37898,43958,45244,30892,22606,8529
2021-11-04T23:59:59+01:00,4201,28323,33498,37675,43801,45177,30875,22591,8525
2021-11-03T23:59:59+01:00,4162,28235,33414,37628,43751,45153,30868,22589,8525
2021-11-02T23:59:59+01:00,4133,28192,33367,37599,43718,45144,30860,22588,8523
2021-11-01T23:59:59+01:00,4129,28172,33346,37588,43700,45138,30860,22585,8523
2021-10-31T23:59:59+01:00,4129,28172,33346,37588,43700,45138,30859,22585,8523
2021-10-30T23:59:59+02:00,4129,28171,33346,37588,43698,45138,30857,22584,8523
2021-10-29T23:59:59+02:00,4106,28028,33201,37473,43622,45098,30851,22583,8522
2021-10-28T23:59:59+02:00,4064,27833,32996,37341,43501,45040,30838,22578,8516
2021-10-27T23:59:59+02:00,4048,27792,32948,37300,43473,45023,30830,22563,8514
2021-10-26T23:59:59+02:00,4037,27780,32938,37282,43466,45017,30826,22563,8513
2021-10-25T23:59:59+02:00,4037,27772,32933,37278,43462,45016,30826,22562,8512
2021-10-24T23:59:59+02:00,4035,27768,32930,37276,43462,45015,30824,22562,8511
2021-10-23T23:59:59+02:00,4035,27767,32928,37276,43461,45015,30824,22562,8510
2021-10-22T23:59:59+02:00,3988,27664,32821,37203,43403,44985,30811,22561,8509
2021-10-21T23:59:59+02:00,3963,27558,32715,37131,43353,44944,30805,22553,8504
2021-10-20T23:59:59+02:00,3937,27524,32683,37105,43336,44933,30797,22546,8500
2021-10-19T23:59:59+02:00,3913,27494,32658,37094,43325,44918,30784,22541,8499
2021-10-18T23:59:59+02:00,3886,27451,32632,37083,43309,44910,30777,22540,8498
2021-10-17T23:59:59+02:00,3883,27449,32632,37081,43302,44907,30774,22539,8497
2021-10-16T23:59:59+02:00,3883,27449,32632,37081,43302,44907,30774,22539,8497
2021-10-15T23:59:59+02:00,3863,27373,32571,37043,43274,44891,30769,22534,8495
2021-10-14T23:59:59+02:00,3838,27281,32480,36986,43238,44863,30749,22529,8486
2021-10-13T23:59:59+02:00,3817,27214,32423,36942,43217,44845,30737,22524,8482
2021-10-12T23:59:59+02:00,3801,27180,32393,36924,43203,44832,30732,22522,8481
2021-10-11T23:59:59+02:00,3783,27135,32381,36906,43191,44822,30728,22518,8480
2021-10-10T23:59:59+02:00,3778,27121,32367,36893,43186,44815,30726,22518,8480
2021-10-09T23:59:59+02:00,3778,27119,32366,36893,43185,44815,30726,22518,8480
2021-10-08T23:59:59+02:00,3752,27039,32323,36853,43148,44787,30719,22511,8479
2021-10-07T23:59:59+02:00,3712,26942,32255,36789,43099,44757,30706,22498,8475
2021-10-06T23:59:59+02:00,3696,26859,32244,36779,43091,44743,30699,22493,8474
2021-10-05T23:59:59+02:00,3668,26793,32184,36737,43053,44724,30677,22484,8473
2021-10-04T23:59:59+02:00,3642,26741,32158,36710,43037,44707,30670,22480,8472
2021-10-03T23:59:59+02:00,3641,26738,32154,36709,43034,44706,30670,22480,8471
