Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,2213,22937,28624,33828,40802,43002,29652,21850,8029
2021-08-02T23:59:59+02:00,2208,22902,28586,33793,40777,42985,29630,21842,8027
2021-08-01T23:59:59+02:00,2208,22896,28586,33791,40776,42983,29629,21842,8026
2021-07-31T23:59:59+02:00,2208,22896,28586,33791,40776,42983,29629,21842,8026
2021-07-30T23:59:59+02:00,2207,22851,28529,33728,40730,42927,29604,21828,8024
2021-07-29T23:59:59+02:00,2191,22791,28482,33705,40711,42912,29600,21823,8020
2021-07-28T23:59:59+02:00,2170,22710,28427,33670,40690,42896,29594,21819,8018
2021-07-27T23:59:59+02:00,2166,22673,28384,33642,40660,42860,29573,21808,8015
2021-07-26T23:59:59+02:00,2148,22559,28303,33595,40596,42815,29548,21793,8014
2021-07-25T23:59:59+02:00,2147,22554,28297,33593,40595,42815,29548,21793,8014
2021-07-24T23:59:59+02:00,2147,22548,28295,33592,40592,42814,29547,21793,8014
2021-07-23T23:59:59+02:00,2110,22365,28161,33485,40499,42738,29511,21775,8011
2021-07-22T23:59:59+02:00,2081,22226,28057,33423,40452,42700,29483,21757,8007
2021-07-21T23:59:59+02:00,2060,22132,27991,33366,40419,42673,29466,21747,8003
2021-07-20T23:59:59+02:00,2032,22039,27933,33315,40375,42632,29444,21739,8001
2021-07-19T23:59:59+02:00,2003,21941,27872,33276,40337,42611,29434,21726,7995
2021-07-18T23:59:59+02:00,2003,21939,27870,33275,40336,42611,29433,21726,7995
2021-07-17T23:59:59+02:00,2001,21867,27769,33209,40287,42561,29409,21720,7994
2021-07-16T23:59:59+02:00,1965,21536,27572,33036,40148,42461,29357,21696,7985
2021-07-15T23:59:59+02:00,1925,21417,27504,32991,40117,42442,29349,21688,7981
2021-07-14T23:59:59+02:00,1881,21254,27375,32909,40047,42396,29325,21662,7975
2021-07-13T23:59:59+02:00,1842,21100,27287,32853,40003,42372,29308,21652,7971
2021-07-12T23:59:59+02:00,1810,20998,27197,32782,39974,42360,29300,21644,7969
2021-07-11T23:59:59+02:00,1810,20995,27194,32781,39974,42360,29300,21644,7969
2021-07-10T23:59:59+02:00,1802,20976,27182,32773,39966,42350,29299,21644,7969
2021-07-09T23:59:59+02:00,1772,20882,27121,32710,39909,42300,29265,21621,7965
2021-07-08T23:59:59+02:00,1770,20776,26981,32596,39811,42247,29234,21602,7958
2021-07-07T23:59:59+02:00,1769,20768,26974,32595,39808,42247,29234,21602,7958
2021-07-06T23:59:59+02:00,1769,20765,26969,32593,39808,42246,29233,21602,7958
2021-07-05T23:59:59+02:00,1769,20755,26949,32581,39807,42244,29233,21602,7958
2021-07-04T23:59:59+02:00,1769,20735,26943,32580,39806,42242,29233,21601,7956
2021-07-03T23:59:59+02:00,1619,17246,24344,31657,39226,41909,29083,21501,7946
2021-07-02T23:59:59+02:00,1617,17240,24337,31654,39224,41907,29082,21499,7944
2021-07-01T23:59:59+02:00,1577,16862,24177,31592,39199,41879,29075,21486,7935
2021-06-30T23:59:59+02:00,1472,16432,23860,31381,39064,41792,29030,21460,7929
2021-06-29T23:59:59+02:00,1472,16419,23854,31378,39062,41792,29030,21460,7929
2021-06-28T23:59:59+02:00,1472,16412,23841,31376,39061,41792,29029,21460,7929
2021-06-27T23:59:59+02:00,1472,16403,23834,31374,39060,41792,29029,21459,7929
2021-06-26T23:59:59+02:00,1460,15974,22955,29282,38612,41567,28935,21417,7923
2021-06-25T23:59:59+02:00,1423,15924,22930,29276,38600,41562,28935,21414,7923
