Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,2087,22212,28036,33387,40427,42683,29470,21751,8006
2021-07-22T23:59:59+02:00,2080,22196,28029,33385,40421,42677,29469,21749,8005
2021-07-21T23:59:59+02:00,2059,22102,27963,33328,40388,42650,29452,21740,8001
2021-07-20T23:59:59+02:00,2031,22014,27907,33282,40345,42609,29431,21732,7999
2021-07-19T23:59:59+02:00,2002,21916,27846,33243,40307,42588,29421,21719,7993
2021-07-18T23:59:59+02:00,2002,21914,27844,33242,40306,42588,29420,21719,7993
2021-07-17T23:59:59+02:00,2000,21842,27744,33176,40257,42539,29396,21713,7992
2021-07-16T23:59:59+02:00,1964,21511,27548,33003,40118,42439,29345,21689,7983
2021-07-15T23:59:59+02:00,1924,21394,27482,32959,40087,42421,29337,21681,7979
2021-07-14T23:59:59+02:00,1881,21234,27354,32878,40018,42376,29313,21655,7974
2021-07-13T23:59:59+02:00,1842,21081,27266,32822,39974,42352,29296,21645,7970
2021-07-12T23:59:59+02:00,1810,20979,27176,32751,39945,42340,29288,21637,7968
2021-07-11T23:59:59+02:00,1810,20977,27173,32750,39945,42340,29288,21637,7968
2021-07-10T23:59:59+02:00,1802,20958,27161,32742,39937,42330,29287,21637,7968
2021-07-09T23:59:59+02:00,1772,20865,27099,32679,39880,42280,29253,21614,7964
2021-07-08T23:59:59+02:00,1770,20759,26960,32566,39782,42227,29222,21595,7957
2021-07-07T23:59:59+02:00,1769,20751,26954,32565,39780,42227,29222,21595,7957
2021-07-06T23:59:59+02:00,1769,20748,26950,32564,39780,42226,29221,21595,7957
2021-07-05T23:59:59+02:00,1769,20738,26930,32552,39779,42224,29221,21595,7957
2021-07-04T23:59:59+02:00,1769,20718,26924,32551,39778,42222,29221,21594,7955
2021-07-03T23:59:59+02:00,1619,17230,24326,31631,39199,41890,29072,21495,7945
2021-07-02T23:59:59+02:00,1617,17224,24319,31628,39197,41888,29071,21493,7943
2021-07-01T23:59:59+02:00,1577,16846,24159,31566,39172,41860,29064,21480,7934
2021-06-30T23:59:59+02:00,1472,16418,23843,31356,39037,41773,29019,21454,7928
2021-06-29T23:59:59+02:00,1472,16406,23837,31353,39035,41773,29019,21454,7928
2021-06-28T23:59:59+02:00,1472,16399,23825,31351,39034,41773,29018,21454,7928
2021-06-27T23:59:59+02:00,1472,16391,23818,31349,39034,41773,29018,21454,7928
2021-06-26T23:59:59+02:00,1460,15962,22939,29259,38586,41548,28924,21413,7922
2021-06-25T23:59:59+02:00,1423,15912,22914,29253,38574,41543,28924,21410,7922
2021-06-24T23:59:59+02:00,1394,15015,20948,28285,38444,41453,28874,21384,7918
2021-06-23T23:59:59+02:00,1394,15009,20941,28283,38443,41452,28874,21384,7918
2021-06-22T23:59:59+02:00,1394,14932,20818,28234,38412,41433,28858,21378,7918
2021-06-21T23:59:59+02:00,1392,14732,20594,27706,37056,41266,28791,21334,7915
2021-06-20T23:59:59+02:00,1392,14728,20586,27706,37056,41266,28791,21334,7915
2021-06-19T23:59:59+02:00,1391,14654,20389,27367,36306,40908,28746,21302,7906
2021-06-18T23:59:59+02:00,27,13116,20383,27364,36302,40908,28745,21302,7903
