Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,17449,23175,29824,38495,41470,28916,21424,7973
2021-06-26T23:59:59+02:00,17368,22821,29141,38458,41438,28907,21418,7971
2021-06-25T23:59:59+02:00,17283,22798,29136,38447,41433,28907,21415,7971
2021-06-24T23:59:59+02:00,16365,20845,28172,38318,41344,28858,21389,7968
2021-06-23T23:59:59+02:00,16359,20838,28170,38317,41343,28858,21389,7968
2021-06-22T23:59:59+02:00,16284,20716,28122,38286,41324,28842,21385,7968
2021-06-21T23:59:59+02:00,16086,20493,27596,36946,41163,28775,21341,7965
2021-06-20T23:59:59+02:00,16082,20484,27596,36946,41163,28775,21341,7965
2021-06-19T23:59:59+02:00,16012,20288,27264,36199,40807,28731,21309,7956
2021-06-18T23:59:59+02:00,13111,20281,27261,36196,40807,28730,21309,7953
2021-06-17T23:59:59+02:00,12969,20063,26636,35495,40597,28673,21283,7940
2021-06-16T23:59:59+02:00,12958,20049,26632,35493,40596,28673,21281,7940
2021-06-15T23:59:59+02:00,12909,19982,26588,35451,40569,28656,21272,7934
2021-06-14T23:59:59+02:00,12874,19925,26549,35421,40539,28637,21268,7930
2021-06-13T23:59:59+02:00,12873,19919,26546,35421,40539,28637,21268,7930
2021-06-12T23:59:59+02:00,11309,19840,26492,35376,40482,28484,21265,7929
2021-06-11T23:59:59+02:00,11297,19824,26466,35365,40476,28483,21264,7929
2021-06-10T23:59:59+02:00,9334,19531,26274,34876,40062,28463,21248,7924
2021-06-09T23:59:59+02:00,8131,19177,26114,34306,39654,28435,21238,7918
2021-06-08T23:59:59+02:00,8113,19156,26095,34290,39644,28431,21235,7915
2021-06-07T23:59:59+02:00,8092,19111,26067,34256,39617,28424,21228,7911
2021-06-06T23:59:59+02:00,8083,19102,26066,34254,39616,28422,21228,7911
2021-06-05T23:59:59+02:00,7487,14640,25644,34196,39533,28162,21061,7895
2021-06-04T23:59:59+02:00,7366,14375,24784,33944,39067,27898,20925,7864
2021-06-03T23:59:59+02:00,6561,14332,24545,33873,38915,27872,20920,7862
2021-06-02T23:59:59+02:00,5853,12285,24015,33764,38687,27758,20877,7852
2021-06-01T23:59:59+02:00,5256,11393,23421,33718,38600,27512,20866,7848
2021-05-31T23:59:59+02:00,5238,11365,23372,33672,38538,27505,20860,7846
2021-05-30T23:59:59+02:00,5232,11360,23371,33668,38537,27505,20860,7846
2021-05-29T23:59:59+02:00,5203,11040,23246,33654,38528,27502,20858,7846
2021-05-28T23:59:59+02:00,4939,10226,21973,33525,38474,27479,20810,7835
2021-05-27T23:59:59+02:00,4898,10111,20744,33454,38448,27459,20807,7835
2021-05-26T23:59:59+02:00,4799,9758,19942,33349,38328,27427,20795,7818
2021-05-25T23:59:59+02:00,4789,9711,19891,33306,38309,27420,20789,7818
2021-05-24T23:59:59+02:00,4774,9695,19878,33261,38259,27399,20776,7813
2021-05-23T23:59:59+02:00,4725,9534,19623,33257,38258,27395,20769,7810
2021-05-22T23:59:59+02:00,4686,9508,19463,33220,38164,27336,20759,7809
2021-05-21T23:59:59+02:00,4618,9315,19093,33161,38142,27317,20755,7793
2021-05-20T23:59:59+02:00,4550,9173,18649,33059,38038,27251,20721,7788
2021-05-19T23:59:59+02:00,4212,8253,16079,32536,37792,27155,20685,7783
2021-05-18T23:59:59+02:00,4111,7663,14836,32274,37626,27090,20555,7763
2021-05-17T23:59:59+02:00,4095,7629,14769,32228,37585,27057,20553,7763
2021-05-16T23:59:59+02:00,4087,7618,14417,32188,37576,27051,20551,7763
2021-05-15T23:59:59+02:00,4023,7544,14227,31650,37478,27013,20537,7761
2021-05-14T23:59:59+02:00,3769,7049,11163,26832,37328,26960,20517,7751
2021-05-13T23:59:59+02:00,3695,6957,10950,26446,37043,26789,20428,7750
2021-05-12T23:59:59+02:00,3695,6956,10950,26446,37043,26789,20428,7750
2021-05-11T23:59:59+02:00,3606,6791,10798,24800,36691,26755,20407,7740
2021-05-10T23:59:59+02:00,3589,6782,10788,24798,36690,26755,20407,7740
2021-05-09T23:59:59+02:00,3506,6715,10684,24711,36568,26716,20395,7736
2021-05-08T23:59:59+02:00,3439,6630,10534,24071,36501,26701,20392,7734
2021-05-07T23:59:59+02:00,3172,6210,9199,21676,36152,26627,20356,7719
2021-05-06T23:59:59+02:00,2941,5945,8564,18504,35213,26291,20237,7708
2021-05-05T23:59:59+02:00,2813,5785,8215,16340,34308,26090,20159,7684
2021-05-04T23:59:59+02:00,2802,5772,8213,16337,34307,26090,20159,7684
2021-05-03T23:59:59+02:00,2794,5759,8204,16199,34285,26084,20159,7682
2021-05-02T23:59:59+02:00,2783,5750,8183,16161,34111,26046,20142,7679
2021-05-01T23:59:59+02:00,2772,5731,8156,16041,33850,25998,20124,7679
2021-04-30T23:59:59+02:00,2622,5441,7714,13100,30687,25695,19912,7631
2021-04-29T23:59:59+02:00,2530,5228,7414,11847,28496,25059,19740,7589
