Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,10871,20292,26623,36369,38925,27751,19863,6669
2021-06-09T23:59:59+02:00,9625,19977,26469,35750,38579,27730,19853,6667
2021-06-08T23:59:59+02:00,9603,19958,26452,35733,38570,27727,19853,6667
2021-06-07T23:59:59+02:00,9579,19910,26428,35701,38545,27718,19848,6663
2021-06-06T23:59:59+02:00,9569,19903,26426,35700,38544,27716,19848,6663
2021-06-05T23:59:59+02:00,8742,15371,26303,35643,38448,27453,19699,6652
2021-06-04T23:59:59+02:00,8600,15056,25478,35409,37975,27197,19583,6625
2021-06-03T23:59:59+02:00,7788,15003,25253,35333,37812,27189,19578,6624
2021-06-02T23:59:59+02:00,6849,13031,24882,35218,37582,27083,19541,6616
2021-06-01T23:59:59+02:00,6157,12109,24413,35157,37483,26868,19531,6612
2021-05-31T23:59:59+02:00,6136,12081,24361,35113,37424,26862,19524,6611
2021-05-30T23:59:59+02:00,6128,12078,24360,35109,37423,26862,19524,6611
2021-05-29T23:59:59+02:00,6088,11725,24276,35098,37413,26860,19522,6611
2021-05-28T23:59:59+02:00,5737,10894,23097,34973,37363,26835,19477,6602
2021-05-27T23:59:59+02:00,5685,10698,21957,34904,37335,26819,19474,6602
2021-05-26T23:59:59+02:00,5553,10333,21182,34800,37231,26790,19459,6588
2021-05-25T23:59:59+02:00,5541,10282,21134,34759,37212,26783,19454,6588
2021-05-24T23:59:59+02:00,5525,10266,21118,34712,37165,26764,19441,6584
2021-05-23T23:59:59+02:00,5470,10075,20899,34708,37163,26761,19433,6582
2021-05-22T23:59:59+02:00,5429,10043,20741,34666,37076,26708,19423,6582
2021-05-21T23:59:59+02:00,5347,9826,20380,34636,37048,26697,19419,6566
2021-05-20T23:59:59+02:00,5272,9683,19897,34572,36950,26631,19389,6563
2021-05-19T23:59:59+02:00,4893,8676,17140,34347,36710,26548,19354,6561
2021-05-18T23:59:59+02:00,4779,8071,15756,34249,36546,26481,19232,6547
2021-05-17T23:59:59+02:00,4762,8034,15686,34210,36501,26454,19231,6547
2021-05-16T23:59:59+02:00,4753,8017,15312,34200,36491,26449,19229,6547
2021-05-15T23:59:59+02:00,4678,7944,15072,33702,36406,26416,19217,6545
2021-05-14T23:59:59+02:00,4395,7244,11755,29334,36290,26362,19200,6538
2021-05-13T23:59:59+02:00,4311,7154,11502,28964,36016,26200,19126,6537
2021-05-12T23:59:59+02:00,4311,7153,11502,28964,36016,26200,19126,6537
2021-05-11T23:59:59+02:00,4212,6978,11357,27285,35721,26166,19109,6528
2021-05-10T23:59:59+02:00,4191,6973,11347,27283,35720,26166,19109,6528
2021-05-09T23:59:59+02:00,4101,6906,11236,27210,35597,26130,19097,6524
2021-05-08T23:59:59+02:00,4026,6823,11060,26581,35549,26117,19093,6523
