Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,5265,9706,20038,34550,36924,26624,19407,6616
2021-05-20T23:59:59+02:00,5245,9648,19851,34530,36853,26582,19398,6615
2021-05-19T23:59:59+02:00,4867,8648,17096,34307,36615,26499,19363,6613
2021-05-18T23:59:59+02:00,4753,8046,15713,34210,36452,26432,19241,6599
2021-05-17T23:59:59+02:00,4736,8009,15643,34171,36407,26406,19240,6599
2021-05-16T23:59:59+02:00,4727,7992,15269,34161,36397,26401,19238,6599
2021-05-15T23:59:59+02:00,4653,7919,15029,33663,36312,26368,19226,6597
2021-05-14T23:59:59+02:00,4370,7222,11713,29297,36197,26314,19209,6590
2021-05-13T23:59:59+02:00,4285,7133,11461,28928,35924,26152,19135,6589
2021-05-12T23:59:59+02:00,4285,7133,11461,28928,35924,26152,19135,6589
2021-05-11T23:59:59+02:00,4190,6959,11317,27251,35631,26119,19118,6581
2021-05-10T23:59:59+02:00,4169,6954,11310,27249,35630,26119,19118,6581
2021-05-09T23:59:59+02:00,4079,6889,11200,27177,35507,26084,19106,6577
2021-05-08T23:59:59+02:00,4004,6806,11024,26547,35459,26071,19102,6576
2021-05-07T23:59:59+02:00,3701,6378,9511,24286,35188,26012,19071,6561
2021-05-06T23:59:59+02:00,3457,6115,8774,21146,34318,25720,18974,6554
2021-05-05T23:59:59+02:00,3316,5954,8389,18917,33511,25537,18913,6538
2021-05-04T23:59:59+02:00,3301,5945,8387,18914,33510,25537,18913,6538
2021-05-03T23:59:59+02:00,3293,5932,8369,18782,33492,25531,18913,6536
2021-05-02T23:59:59+02:00,3280,5926,8341,18657,33410,25496,18897,6533
2021-05-01T23:59:59+02:00,3268,5907,8311,18530,33153,25452,18882,6533
2021-04-30T23:59:59+02:00,3088,5609,7865,14601,30975,25178,18694,6495
2021-04-29T23:59:59+02:00,2980,5382,7556,13015,29082,24603,18536,6461
2021-04-28T23:59:59+02:00,2891,5281,7405,12365,28389,24364,18446,6452
2021-04-27T23:59:59+02:00,2868,5274,7402,12363,28387,24362,18446,6452
2021-04-26T23:59:59+02:00,2865,5272,7399,12320,28329,24358,18446,6451
2021-04-25T23:59:59+02:00,2863,5267,7388,12302,28043,24343,18446,6451
2021-04-24T23:59:59+02:00,2734,5032,7199,11957,26281,23849,18305,6433
2021-04-23T23:59:59+02:00,2595,4789,7021,11694,23928,23736,18248,6429
2021-04-22T23:59:59+02:00,2574,4749,6931,10917,23250,23597,18175,6425
2021-04-21T23:59:59+02:00,2539,4639,6775,10680,20610,23482,18143,6420
2021-04-20T23:59:59+02:00,2538,4637,6770,10674,19994,23433,18132,6418
2021-04-19T23:59:59+02:00,2534,4633,6768,10671,19993,23432,18132,6418
2021-04-18T23:59:59+02:00,2533,4631,6766,10671,19993,23432,18131,6417
2021-04-17T23:59:59+02:00,2533,4609,6602,10544,19958,23160,18126,6416
2021-04-16T23:59:59+02:00,2461,4402,6234,10118,16390,22803,18027,6404
2021-04-15T23:59:59+02:00,2322,4178,5783,9212,14438,22287,17837,6366
2021-04-14T23:59:59+02:00,2272,4086,5615,8918,14234,21893,17686,6346
2021-04-13T23:59:59+02:00,2263,4065,5577,8842,12752,21652,17635,6345
2021-04-12T23:59:59+02:00,2262,4062,5577,8840,12751,21651,17635,6345
2021-04-11T23:59:59+02:00,2262,4062,5576,8840,12751,21650,17635,6345
2021-04-10T23:59:59+02:00,2257,4053,5549,8689,12537,21183,17561,6342
2021-04-09T23:59:59+02:00,2169,3907,5387,8497,12246,16097,17413,6319
2021-04-08T23:59:59+02:00,2165,3901,5382,8480,12221,14399,17328,6311
2021-04-07T23:59:59+02:00,2082,3743,5228,8119,10539,13627,17218,6299
2021-04-06T23:59:59+02:00,2037,3688,5168,8038,10278,13025,17176,6290
2021-04-05T23:59:59+02:00,1998,3510,4915,7649,9857,12443,17140,6284
2021-04-04T23:59:59+02:00,1938,3184,4499,6986,9011,12019,17079,6276
2021-04-03T23:59:59+02:00,1938,3184,4499,6985,9011,12019,17079,6276
2021-04-02T23:59:59+02:00,1938,3184,4499,6985,9009,12018,17076,6273
2021-04-01T23:59:59+02:00,1931,3174,4483,6950,8831,9935,16475,6267
2021-03-31T23:59:59+02:00,1929,3171,4476,6942,8799,9543,14786,6236
2021-03-30T23:59:59+02:00,1929,3165,4456,6918,8724,9167,14252,6216
2021-03-29T23:59:59+02:00,1926,3165,4455,6918,8718,9163,14238,6198
2021-03-28T23:59:59+02:00,1926,3161,4453,6914,8718,9161,14235,6198
2021-03-27T23:59:59+01:00,1912,3152,4437,6872,8648,9051,14149,6184
2021-03-26T23:59:59+01:00,1912,3150,4435,6869,8636,9018,14116,6161
2021-03-25T23:59:59+01:00,1910,3149,4432,6860,8630,8999,14073,6100
