Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2864,24912,30198,35135,41861,43852,30141,22109,8103
2021-09-06T23:59:59+02:00,2830,24856,30153,35115,41840,43838,30125,22104,8100
2021-09-05T23:59:59+02:00,2829,24854,30152,35113,41840,43837,30125,22104,8100
2021-09-04T23:59:59+02:00,2829,24854,30152,35113,41839,43837,30124,22104,8100
2021-09-03T23:59:59+02:00,2779,24730,30077,35045,41780,43792,30095,22090,8095
2021-09-02T23:59:59+02:00,2760,24663,30002,34991,41734,43766,30064,22077,8091
2021-09-01T23:59:59+02:00,2749,24614,29963,34970,41727,43758,30055,22071,8088
2021-08-31T23:59:59+02:00,2721,24529,29891,34924,41687,43726,30044,22065,8087
2021-08-30T23:59:59+02:00,2715,24492,29859,34904,41651,43707,30033,22058,8085
2021-08-29T23:59:59+02:00,2715,24490,29855,34904,41651,43707,30033,22058,8085
2021-08-28T23:59:59+02:00,2715,24490,29855,34904,41651,43707,30033,22058,8085
2021-08-27T23:59:59+02:00,2708,24446,29809,34863,41622,43678,30021,22048,8082
2021-08-26T23:59:59+02:00,2700,24389,29754,34825,41577,43651,30007,22037,8079
2021-08-25T23:59:59+02:00,2693,24355,29725,34796,41559,43637,29997,22033,8078
2021-08-24T23:59:59+02:00,2677,24306,29666,34761,41529,43608,29979,22019,8072
2021-08-23T23:59:59+02:00,2671,24264,29612,34710,41491,43579,29950,22012,8070
2021-08-22T23:59:59+02:00,2670,24262,29609,34710,41488,43577,29949,22012,8070
2021-08-21T23:59:59+02:00,2517,23913,29411,34565,41405,43501,29923,21991,8065
2021-08-20T23:59:59+02:00,2510,23862,29382,34526,41389,43487,29912,21988,8065
2021-08-19T23:59:59+02:00,2503,23747,29237,34400,41298,43408,29880,21966,8060
2021-08-18T23:59:59+02:00,2495,23712,29216,34386,41278,43398,29874,21963,8060
2021-08-17T23:59:59+02:00,2481,23655,29161,34342,41251,43376,29863,21952,8058
2021-08-16T23:59:59+02:00,2473,23606,29121,34309,41203,43347,29842,21947,8055
2021-08-15T23:59:59+02:00,2472,23602,29117,34306,41200,43343,29842,21947,8054
2021-08-14T23:59:59+02:00,2472,23602,29117,34306,41200,43343,29842,21947,8054
2021-08-13T23:59:59+02:00,2330,23405,29037,34229,41146,43296,29823,21933,8051
2021-08-12T23:59:59+02:00,2322,23372,28990,34174,41108,43249,29800,21917,8048
2021-08-11T23:59:59+02:00,2303,23323,28965,34148,41090,43234,29787,21904,8045
2021-08-10T23:59:59+02:00,2291,23279,28927,34115,41059,43206,29771,21898,8043
2021-08-09T23:59:59+02:00,2280,23219,28891,34081,41038,43177,29756,21888,8041
2021-08-08T23:59:59+02:00,2276,23210,28887,34075,41032,43174,29754,21886,8041
2021-08-07T23:59:59+02:00,2276,23206,28881,34072,41029,43173,29753,21885,8041
2021-08-06T23:59:59+02:00,2272,23177,28840,34033,40991,43153,29746,21879,8041
2021-08-05T23:59:59+02:00,2254,23102,28782,33972,40942,43104,29716,21866,8036
2021-08-04T23:59:59+02:00,2232,23043,28754,33945,40919,43081,29704,21860,8034
2021-08-03T23:59:59+02:00,2220,22966,28694,33890,40879,43039,29673,21853,8032
2021-08-02T23:59:59+02:00,2215,22931,28655,33855,40853,43021,29651,21845,8030
2021-08-01T23:59:59+02:00,2215,22925,28655,33853,40852,43019,29650,21845,8029
2021-07-31T23:59:59+02:00,2215,22925,28655,33853,40852,43019,29650,21845,8029
2021-07-30T23:59:59+02:00,2214,22877,28598,33789,40806,42963,29625,21831,8027
2021-07-29T23:59:59+02:00,2194,22817,28551,33766,40787,42948,29621,21826,8023
2021-07-28T23:59:59+02:00,2173,22736,28497,33731,40766,42931,29615,21822,8021
2021-07-27T23:59:59+02:00,2169,22700,28454,33703,40735,42895,29594,21811,8018
2021-07-26T23:59:59+02:00,2151,22585,28373,33656,40669,42850,29569,21796,8017
2021-07-25T23:59:59+02:00,2150,22580,28367,33653,40668,42850,29569,21796,8017
2021-07-24T23:59:59+02:00,2150,22574,28365,33652,40664,42849,29568,21796,8017
2021-07-23T23:59:59+02:00,2113,22390,28229,33545,40570,42773,29532,21778,8014
2021-07-22T23:59:59+02:00,2084,22251,28125,33482,40523,42735,29504,21760,8010
2021-07-21T23:59:59+02:00,2063,22157,28058,33425,40488,42706,29487,21750,8006
2021-07-20T23:59:59+02:00,2035,22064,27998,33374,40444,42664,29465,21742,8004
2021-07-19T23:59:59+02:00,2006,21965,27937,33335,40405,42643,29455,21729,7998
2021-07-18T23:59:59+02:00,2006,21963,27935,33334,40404,42643,29454,21729,7998
2021-07-17T23:59:59+02:00,2004,21890,27834,33268,40355,42593,29430,21723,7997
2021-07-16T23:59:59+02:00,1966,21558,27634,33095,40214,42493,29378,21699,7988
2021-07-15T23:59:59+02:00,1926,21439,27566,33049,40183,42474,29370,21691,7984
2021-07-14T23:59:59+02:00,1882,21276,27437,32967,40111,42428,29346,21664,7978
2021-07-13T23:59:59+02:00,1843,21122,27349,32910,40067,42404,29328,21654,7974
2021-07-12T23:59:59+02:00,1811,21019,27258,32839,40038,42392,29320,21646,7972
2021-07-11T23:59:59+02:00,1811,21016,27255,32838,40038,42392,29320,21646,7972
2021-07-10T23:59:59+02:00,1803,20997,27242,32830,40029,42382,29319,21646,7972
2021-07-09T23:59:59+02:00,1773,20903,27181,32767,39972,42332,29285,21623,7968
2021-07-08T23:59:59+02:00,1771,20797,27040,32653,39874,42279,29255,21604,7961
2021-07-07T23:59:59+02:00,1770,20789,27033,32651,39871,42279,29255,21604,7961
2021-07-06T23:59:59+02:00,1770,20786,27028,32649,39871,42278,29254,21604,7961
2021-07-05T23:59:59+02:00,1770,20775,27008,32636,39870,42276,29254,21604,7961
2021-07-04T23:59:59+02:00,1770,20755,27002,32635,39869,42274,29254,21603,7959
2021-07-03T23:59:59+02:00,1620,17265,24393,31712,39287,41940,29104,21503,7949
2021-07-02T23:59:59+02:00,1618,17258,24385,31709,39285,41939,29103,21502,7947
2021-07-01T23:59:59+02:00,1578,16880,24225,31646,39259,41912,29096,21489,7938
2021-06-30T23:59:59+02:00,1473,16449,23905,31435,39124,41826,29051,21463,7932
2021-06-29T23:59:59+02:00,1473,16435,23899,31432,39122,41826,29051,21463,7932
2021-06-28T23:59:59+02:00,1473,16428,23886,31430,39121,41826,29050,21463,7932
2021-06-27T23:59:59+02:00,1473,16419,23879,31428,39119,41826,29050,21462,7932
2021-06-26T23:59:59+02:00,1461,15990,22997,29328,38669,41601,28956,21420,7926
2021-06-25T23:59:59+02:00,1424,15939,22972,29322,38657,41595,28956,21417,7926
2021-06-24T23:59:59+02:00,1395,15041,20998,28352,38527,41504,28905,21391,7922
2021-06-23T23:59:59+02:00,1395,15034,20989,28350,38525,41503,28905,21391,7922
2021-06-22T23:59:59+02:00,1395,14956,20866,28301,38494,41484,28888,21385,7922
2021-06-21T23:59:59+02:00,1393,14756,20639,27772,37127,41317,28821,21341,7919
2021-06-20T23:59:59+02:00,1393,14752,20632,27772,37127,41317,28821,21341,7919
2021-06-19T23:59:59+02:00,1392,14678,20434,27432,36377,40959,28776,21309,7910
2021-06-18T23:59:59+02:00,27,13138,20427,27429,36373,40959,28775,21308,7907
2021-06-17T23:59:59+02:00,24,12998,20207,26798,35664,40748,28718,21282,7893
2021-06-16T23:59:59+02:00,24,12985,20193,26794,35661,40747,28718,21280,7893
2021-06-15T23:59:59+02:00,24,12934,20125,26749,35619,40719,28701,21271,7887
2021-06-14T23:59:59+02:00,24,12898,20065,26708,35586,40689,28682,21266,7883
2021-06-13T23:59:59+02:00,24,12897,20058,26704,35586,40689,28681,21266,7883
2021-06-12T23:59:59+02:00,19,11333,19974,26646,35538,40632,28526,21263,7882
2021-06-11T23:59:59+02:00,18,11322,19957,26620,35526,40626,28525,21261,7882
2021-06-10T23:59:59+02:00,6,9365,19662,26427,35034,40204,28505,21245,7876
2021-06-09T23:59:59+02:00,6,8163,19307,26266,34457,39794,28477,21234,7870
2021-06-08T23:59:59+02:00,6,8144,19286,26247,34441,39784,28472,21230,7867
2021-06-07T23:59:59+02:00,6,8122,19240,26219,34407,39757,28465,21223,7863
2021-06-06T23:59:59+02:00,6,8113,19231,26218,34405,39756,28463,21223,7863
2021-06-05T23:59:59+02:00,2,7519,14729,25795,34347,39671,28202,21057,7847
2021-06-04T23:59:59+02:00,2,7397,14461,24930,34095,39203,27937,20921,7816
2021-06-03T23:59:59+02:00,2,6590,14418,24684,34021,39050,27908,20916,7814
2021-06-02T23:59:59+02:00,0,5884,12357,24145,33911,38823,27793,20873,7804
2021-06-01T23:59:59+02:00,0,5284,11455,23541,33864,38735,27547,20862,7800
2021-05-31T23:59:59+02:00,0,5266,11427,23492,33819,38673,27540,20856,7798
2021-05-30T23:59:59+02:00,0,5260,11421,23491,33815,38670,27540,20856,7798
2021-05-29T23:59:59+02:00,0,5230,11101,23365,33801,38661,27537,20854,7798
2021-05-28T23:59:59+02:00,0,4965,10285,22067,33672,38607,27514,20806,7787
2021-05-27T23:59:59+02:00,0,4924,10169,20832,33600,38582,27494,20802,7787
2021-05-26T23:59:59+02:00,0,4824,9816,20030,33494,38460,27461,20790,7770
2021-05-25T23:59:59+02:00,0,4814,9769,19979,33451,38440,27454,20784,7770
2021-05-24T23:59:59+02:00,0,4797,9752,19965,33405,38390,27433,20771,7765
2021-05-23T23:59:59+02:00,0,4749,9590,19709,33401,38389,27429,20764,7762
2021-05-22T23:59:59+02:00,0,4710,9564,19547,33364,38293,27371,20755,7761
2021-05-21T23:59:59+02:00,0,4642,9369,19176,33303,38271,27352,20751,7745
2021-05-20T23:59:59+02:00,0,4573,9225,18725,33200,38166,27286,20717,7740
2021-05-19T23:59:59+02:00,0,4236,8303,16147,32678,37918,27190,20681,7735
2021-05-18T23:59:59+02:00,0,4135,7707,14892,32413,37751,27124,20551,7715
2021-05-17T23:59:59+02:00,0,4119,7673,14823,32367,37710,27090,20548,7715
2021-05-16T23:59:59+02:00,0,4111,7662,14472,32325,37701,27084,20546,7715
2021-05-15T23:59:59+02:00,0,4047,7586,14282,31788,37603,27046,20532,7713
2021-05-14T23:59:59+02:00,0,3793,7089,11209,26939,37453,26992,20513,7704
2021-05-13T23:59:59+02:00,0,3719,6997,10995,26549,37166,26820,20426,7703
2021-05-12T23:59:59+02:00,0,3719,6996,10995,26549,37165,26818,20426,7703
2021-05-11T23:59:59+02:00,0,3630,6829,10841,24890,36812,26783,20405,7693
2021-05-10T23:59:59+02:00,0,3611,6820,10831,24888,36811,26783,20405,7693
2021-05-09T23:59:59+02:00,0,3528,6753,10725,24800,36689,26744,20393,7689
2021-05-08T23:59:59+02:00,0,3461,6667,10575,24161,36622,26729,20390,7687
2021-05-07T23:59:59+02:00,0,3194,6247,9237,21760,36271,26655,20353,7672
2021-05-06T23:59:59+02:00,0,2962,5982,8600,18575,35330,26319,20234,7661
2021-05-05T23:59:59+02:00,0,2830,5823,8249,16406,34423,26118,20156,7637
2021-05-04T23:59:59+02:00,0,2817,5809,8247,16403,34422,26118,20156,7637
2021-05-03T23:59:59+02:00,0,2809,5796,8238,16264,34400,26112,20156,7635
2021-05-02T23:59:59+02:00,0,2797,5787,8216,16224,34226,26074,20139,7632
2021-05-01T23:59:59+02:00,0,2787,5767,8189,16104,33965,26026,20121,7632
2021-04-30T23:59:59+02:00,0,2637,5476,7745,13152,30786,25722,19909,7584
2021-04-29T23:59:59+02:00,0,2544,5263,7442,11894,28585,25083,19736,7542
2021-04-28T23:59:59+02:00,0,2464,5163,7296,11293,27853,24821,19636,7528
2021-04-27T23:59:59+02:00,0,2442,5157,7291,11291,27851,24819,19636,7528
2021-04-26T23:59:59+02:00,0,2440,5154,7288,11263,27779,24813,19635,7527
2021-04-25T23:59:59+02:00,0,2439,5148,7278,11243,27487,24797,19633,7527
2021-04-24T23:59:59+02:00,0,2327,4921,7082,10917,25821,24190,19463,7507
2021-04-23T23:59:59+02:00,0,2208,4679,6889,10692,23422,24073,19392,7502
2021-04-22T23:59:59+02:00,0,2189,4639,6802,10396,22286,23899,19315,7494
2021-04-21T23:59:59+02:00,0,2160,4540,6647,10176,19632,23757,19279,7488
2021-04-20T23:59:59+02:00,0,2159,4538,6641,10171,19012,23706,19266,7487
2021-04-19T23:59:59+02:00,0,2155,4535,6639,10167,19011,23706,19265,7487
2021-04-18T23:59:59+02:00,0,2154,4533,6635,10167,19011,23706,19264,7486
2021-04-17T23:59:59+02:00,0,2153,4524,6467,10028,18976,23431,19259,7485
2021-04-16T23:59:59+02:00,0,2090,4330,6128,9604,15439,22990,19142,7469
2021-04-15T23:59:59+02:00,0,1968,4112,5695,8743,13462,22397,18919,7427
2021-04-14T23:59:59+02:00,0,1924,4031,5526,8438,13257,22026,18737,7401
2021-04-13T23:59:59+02:00,0,1913,4016,5484,8371,12158,21387,18672,7399
2021-04-12T23:59:59+02:00,0,1911,4012,5484,8369,12157,21386,18672,7399
2021-04-11T23:59:59+02:00,0,1911,4011,5481,8368,12157,21384,18672,7399
2021-04-10T23:59:59+02:00,0,1906,4004,5452,8233,11931,20937,18569,7394
2021-04-09T23:59:59+02:00,0,1835,3851,5289,8050,11726,15730,18411,7366
2021-04-08T23:59:59+02:00,0,1832,3844,5284,8029,11702,14027,18319,7359
2021-04-07T23:59:59+02:00,0,1757,3697,5129,7728,10475,12717,18200,7347
2021-04-06T23:59:59+02:00,0,1716,3643,5064,7652,10325,11998,18155,7336
2021-04-05T23:59:59+02:00,0,1681,3477,4827,7263,9893,11382,18112,7330
2021-04-04T23:59:59+02:00,0,1635,3169,4427,6614,9044,10913,18025,7321
2021-04-03T23:59:59+02:00,0,1635,3167,4426,6613,9044,10912,18025,7321
2021-04-02T23:59:59+02:00,0,1634,3167,4425,6613,9042,10911,18023,7318
2021-04-01T23:59:59+02:00,0,1627,3158,4408,6581,8866,9816,16424,7311
2021-03-31T23:59:59+02:00,0,1626,3155,4399,6576,8837,9425,14721,7279
