Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,2595,4772,7018,11706,23953,23759,18272,6510
2021-04-22T23:59:59+02:00,2573,4731,6930,10937,23281,23620,18200,6505
2021-04-21T23:59:59+02:00,2539,4622,6773,10700,20648,23506,18168,6500
2021-04-20T23:59:59+02:00,2538,4621,6769,10694,20031,23458,18157,6498
2021-04-19T23:59:59+02:00,2537,4617,6768,10694,20030,23457,18157,6498
2021-04-18T23:59:59+02:00,2537,4615,6765,10693,20029,23456,18156,6498
2021-04-17T23:59:59+02:00,2537,4593,6606,10568,19995,23195,18151,6497
2021-04-16T23:59:59+02:00,2465,4387,6240,10135,16417,22835,18052,6485
2021-04-15T23:59:59+02:00,2329,4166,5788,9227,14465,22315,17861,6447
2021-04-14T23:59:59+02:00,2280,4076,5621,8933,14262,21924,17711,6426
2021-04-13T23:59:59+02:00,2270,4056,5583,8857,12777,21683,17660,6425
2021-04-12T23:59:59+02:00,2269,4055,5583,8855,12776,21682,17660,6425
2021-04-11T23:59:59+02:00,2269,4055,5583,8855,12776,21681,17660,6425
2021-04-10T23:59:59+02:00,2264,4046,5556,8704,12561,21211,17585,6422
2021-04-09T23:59:59+02:00,2176,3898,5393,8513,12270,16122,17436,6399
2021-04-08T23:59:59+02:00,2171,3892,5388,8497,12246,14418,17352,6391
2021-04-07T23:59:59+02:00,2089,3739,5237,8134,10566,13645,17242,6379
2021-04-06T23:59:59+02:00,2044,3684,5177,8051,10302,13045,17199,6370
2021-04-05T23:59:59+02:00,2007,3506,4923,7660,9880,12463,17163,6364
2021-04-04T23:59:59+02:00,1945,3176,4504,6990,9031,12034,17103,6356
2021-04-03T23:59:59+02:00,1945,3176,4504,6989,9031,12034,17103,6356
2021-04-02T23:59:59+02:00,1944,3176,4504,6989,9030,12034,17102,6354
2021-04-01T23:59:59+02:00,1937,3165,4488,6954,8856,9961,16506,6347
2021-03-31T23:59:59+02:00,1935,3162,4481,6946,8824,9573,14835,6316
2021-03-30T23:59:59+02:00,1935,3155,4463,6922,8749,9197,14299,6296
2021-03-29T23:59:59+02:00,1932,3155,4463,6922,8742,9193,14285,6278
2021-03-28T23:59:59+02:00,1932,3152,4461,6918,8742,9191,14283,6278
2021-03-27T23:59:59+01:00,1918,3144,4445,6876,8671,9079,14198,6265
2021-03-26T23:59:59+01:00,1918,3142,4443,6873,8658,9046,14165,6240
2021-03-25T23:59:59+01:00,1916,3140,4440,6865,8652,9027,14122,6177
