Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,18791,24200,31515,39085,41810,29058,21505,7997
2021-07-02T23:59:59+02:00,18786,24196,31513,39084,41807,29058,21504,7997
2021-07-01T23:59:59+02:00,18372,24042,31451,39061,41781,29054,21498,7990
2021-06-30T23:59:59+02:00,17842,23727,31243,38926,41693,29009,21472,7984
2021-06-29T23:59:59+02:00,17830,23721,31240,38924,41693,29009,21472,7984
2021-06-28T23:59:59+02:00,17823,23709,31238,38923,41693,29008,21472,7984
2021-06-27T23:59:59+02:00,17816,23704,31236,38923,41693,29008,21472,7984
2021-06-26T23:59:59+02:00,17377,22831,29162,38479,41470,28914,21432,7978
2021-06-25T23:59:59+02:00,17291,22807,29155,38467,41465,28914,21429,7978
2021-06-24T23:59:59+02:00,16373,20854,28190,38338,41376,28864,21403,7974
2021-06-23T23:59:59+02:00,16367,20847,28188,38337,41375,28864,21403,7974
2021-06-22T23:59:59+02:00,16292,20725,28139,38306,41356,28848,21397,7974
2021-06-21T23:59:59+02:00,16093,20502,27613,36962,41193,28781,21353,7971
2021-06-20T23:59:59+02:00,16089,20494,27613,36962,41193,28781,21353,7971
2021-06-19T23:59:59+02:00,16019,20298,27281,36214,40837,28737,21321,7962
2021-06-18T23:59:59+02:00,13118,20291,27278,36211,40837,28736,21321,7959
2021-06-17T23:59:59+02:00,12976,20073,26653,35509,40627,28679,21295,7945
2021-06-16T23:59:59+02:00,12965,20059,26649,35507,40626,28679,21293,7945
2021-06-15T23:59:59+02:00,12916,19992,26605,35465,40599,28662,21284,7939
2021-06-14T23:59:59+02:00,12881,19935,26566,35434,40569,28643,21280,7935
2021-06-13T23:59:59+02:00,12880,19929,26563,35434,40569,28643,21280,7935
2021-06-12T23:59:59+02:00,11315,19850,26509,35389,40512,28490,21277,7934
2021-06-11T23:59:59+02:00,11303,19834,26483,35378,40506,28489,21275,7934
2021-06-10T23:59:59+02:00,9338,19541,26290,34889,40091,28469,21259,7928
2021-06-09T23:59:59+02:00,8135,19187,26130,34319,39681,28441,21249,7922
2021-06-08T23:59:59+02:00,8117,19166,26111,34303,39671,28437,21246,7919
2021-06-07T23:59:59+02:00,8096,19121,26083,34269,39644,28430,21239,7915
2021-06-06T23:59:59+02:00,8087,19112,26082,34267,39643,28428,21239,7915
2021-06-05T23:59:59+02:00,7491,14648,25659,34209,39560,28168,21073,7899
2021-06-04T23:59:59+02:00,7370,14383,24799,33957,39093,27904,20937,7868
2021-06-03T23:59:59+02:00,6564,14340,24560,33886,38941,27878,20932,7866
2021-06-02T23:59:59+02:00,5856,12292,24029,33777,38713,27764,20889,7856
2021-06-01T23:59:59+02:00,5258,11400,23435,33729,38625,27518,20878,7852
2021-05-31T23:59:59+02:00,5240,11372,23386,33683,38563,27511,20872,7850
2021-05-30T23:59:59+02:00,5234,11367,23385,33679,38562,27511,20872,7850
2021-05-29T23:59:59+02:00,5205,11047,23260,33665,38553,27508,20870,7850
2021-05-28T23:59:59+02:00,4941,10232,21984,33536,38499,27485,20822,7839
2021-05-27T23:59:59+02:00,4900,10117,20754,33465,38473,27465,20819,7839
2021-05-26T23:59:59+02:00,4801,9764,19952,33360,38353,27433,20807,7822
2021-05-25T23:59:59+02:00,4791,9716,19901,33317,38334,27426,20801,7822
2021-05-24T23:59:59+02:00,4776,9700,19888,33272,38284,27405,20788,7817
2021-05-23T23:59:59+02:00,4727,9539,19633,33268,38283,27401,20781,7814
2021-05-22T23:59:59+02:00,4688,9513,19473,33231,38187,27342,20771,7813
2021-05-21T23:59:59+02:00,4620,9319,19103,33171,38165,27323,20767,7797
2021-05-20T23:59:59+02:00,4553,9177,18657,33069,38061,27257,20733,7792
2021-05-19T23:59:59+02:00,4215,8257,16087,32546,37815,27161,20697,7787
2021-05-18T23:59:59+02:00,4114,7667,14843,32284,37649,27096,20567,7767
2021-05-17T23:59:59+02:00,4098,7633,14776,32238,37608,27063,20565,7767
2021-05-16T23:59:59+02:00,4090,7622,14424,32198,37599,27057,20563,7767
2021-05-15T23:59:59+02:00,4026,7548,14234,31660,37501,27019,20549,7765
2021-05-14T23:59:59+02:00,3772,7052,11170,26841,37351,26966,20529,7756
2021-05-13T23:59:59+02:00,3698,6960,10957,26455,37066,26795,20440,7755
2021-05-12T23:59:59+02:00,3698,6959,10957,26455,37065,26795,20440,7755
2021-05-11T23:59:59+02:00,3609,6794,10805,24808,36713,26760,20419,7745
2021-05-10T23:59:59+02:00,3592,6785,10795,24806,36712,26760,20419,7745
2021-05-09T23:59:59+02:00,3509,6718,10691,24719,36590,26721,20407,7741
