Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,8855,32762,37560,40873,46144,46889,31888,23162,8769
2021-12-12T23:59:59+01:00,8841,32746,37547,40865,46137,46875,31878,23155,8763
2021-12-11T23:59:59+01:00,8841,32746,37546,40864,46137,46875,31878,23155,8763
2021-12-10T23:59:59+01:00,8776,32656,37455,40789,46085,46814,31837,23133,8746
2021-12-09T23:59:59+01:00,8673,32564,37348,40689,46006,46740,31764,23077,8723
2021-12-08T23:59:59+01:00,8613,32492,37275,40629,45968,46710,31727,23053,8715
2021-12-07T23:59:59+01:00,8573,32488,37269,40629,45967,46706,31723,23050,8715
2021-12-06T23:59:59+01:00,8507,32445,37219,40588,45936,46673,31703,23036,8708
2021-12-05T23:59:59+01:00,8476,32415,37186,40550,45912,46646,31684,23024,8701
2021-12-04T23:59:59+01:00,8476,32414,37185,40549,45911,46646,31684,23024,8701
2021-12-03T23:59:59+01:00,8162,32363,37128,40493,45877,46615,31669,23014,8694
2021-12-02T23:59:59+01:00,7925,32284,37047,40419,45824,46569,31639,22983,8682
2021-12-01T23:59:59+01:00,7864,32232,36991,40377,45797,46524,31607,22967,8672
2021-11-30T23:59:59+01:00,7402,32181,36937,40323,45762,46496,31582,22952,8660
2021-11-29T23:59:59+01:00,7372,32134,36878,40284,45730,46475,31561,22939,8658
2021-11-28T23:59:59+01:00,7330,32079,36831,40248,45702,46442,31542,22930,8655
2021-11-27T23:59:59+01:00,7329,32079,36830,40248,45702,46442,31542,22930,8655
2021-11-26T23:59:59+01:00,6359,32014,36767,40204,45670,46413,31528,22917,8650
2021-11-25T23:59:59+01:00,5635,31932,36679,40130,45630,46370,31506,22891,8642
2021-11-24T23:59:59+01:00,5571,31848,36581,40053,45566,46316,31465,22866,8633
2021-11-23T23:59:59+01:00,5497,31788,36524,40008,45527,46291,31444,22851,8630
2021-11-22T23:59:59+01:00,5454,31738,36471,39955,45486,46262,31427,22840,8624
2021-11-21T23:59:59+01:00,5425,31702,36420,39912,45456,46232,31412,22828,8620
2021-11-20T23:59:59+01:00,5371,31635,36361,39862,45421,46204,31389,22818,8616
2021-11-19T23:59:59+01:00,5250,31432,36191,39705,45321,46139,31342,22802,8609
2021-11-18T23:59:59+01:00,5099,31212,35982,39543,45209,46053,31284,22783,8600
2021-11-17T23:59:59+01:00,5014,31019,35804,39404,45107,45975,31233,22761,8589
2021-11-16T23:59:59+01:00,4959,30892,35684,39323,45039,45927,31208,22748,8583
2021-11-15T23:59:59+01:00,4892,30744,35524,39206,44957,45886,31185,22729,8579
2021-11-14T23:59:59+01:00,4834,30542,35346,39100,44871,45801,31161,22718,8574
2021-11-13T23:59:59+01:00,4833,30540,35339,39098,44871,45796,31161,22717,8573
2021-11-12T23:59:59+01:00,4725,30140,35056,38882,44704,45701,31133,22702,8567
2021-11-11T23:59:59+01:00,4547,29557,34598,38543,44459,45581,31066,22669,8559
2021-11-10T23:59:59+01:00,4485,29072,34206,38257,44241,45434,31013,22643,8551
2021-11-09T23:59:59+01:00,4429,29002,34163,38206,44204,45410,31003,22636,8544
2021-11-08T23:59:59+01:00,4415,28962,34123,38178,44177,45391,30999,22633,8542
2021-11-07T23:59:59+01:00,4399,28933,34106,38164,44161,45377,30995,22627,8539
2021-11-06T23:59:59+01:00,4397,28929,34101,38162,44159,45375,30994,22627,8539
2021-11-05T23:59:59+01:00,4306,28661,33856,37988,44019,45306,30963,22620,8534
2021-11-04T23:59:59+01:00,4207,28337,33558,37761,43861,45238,30946,22605,8530
2021-11-03T23:59:59+01:00,4168,28249,33474,37713,43810,45214,30939,22603,8530
2021-11-02T23:59:59+01:00,4139,28204,33427,37684,43778,45205,30931,22600,8528
2021-11-01T23:59:59+01:00,4135,28185,33404,37673,43760,45198,30930,22597,8528
2021-10-31T23:59:59+01:00,4135,28185,33404,37673,43760,45198,30929,22597,8528
2021-10-30T23:59:59+02:00,4135,28184,33404,37673,43758,45198,30927,22596,8528
2021-10-29T23:59:59+02:00,4112,28038,33256,37558,43683,45158,30921,22595,8527
2021-10-28T23:59:59+02:00,4070,27842,33048,37421,43560,45099,30908,22590,8521
2021-10-27T23:59:59+02:00,4054,27801,33000,37380,43532,45082,30900,22575,8518
2021-10-26T23:59:59+02:00,4043,27789,32990,37362,43525,45077,30896,22575,8517
