Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,18529,24095,31447,39062,41787,29055,21491,7988
2021-07-01T23:59:59+02:00,18366,24039,31445,39058,41774,29051,21487,7985
2021-06-30T23:59:59+02:00,17838,23725,31237,38923,41687,29006,21461,7979
2021-06-29T23:59:59+02:00,17826,23719,31234,38921,41687,29006,21461,7979
2021-06-28T23:59:59+02:00,17819,23707,31232,38920,41687,29005,21461,7979
2021-06-27T23:59:59+02:00,17812,23702,31230,38920,41687,29005,21461,7979
2021-06-26T23:59:59+02:00,17373,22829,29158,38476,41464,28912,21421,7973
2021-06-25T23:59:59+02:00,17288,22805,29151,38464,41459,28912,21418,7973
2021-06-24T23:59:59+02:00,16370,20852,28186,38335,41370,28863,21392,7969
2021-06-23T23:59:59+02:00,16364,20845,28184,38334,41369,28863,21392,7969
2021-06-22T23:59:59+02:00,16289,20723,28135,38303,41350,28847,21388,7969
2021-06-21T23:59:59+02:00,16090,20500,27609,36960,41187,28780,21344,7966
2021-06-20T23:59:59+02:00,16086,20492,27609,36960,41187,28780,21344,7966
2021-06-19T23:59:59+02:00,16016,20296,27277,36212,40831,28736,21312,7957
2021-06-18T23:59:59+02:00,13115,20289,27274,36209,40831,28735,21312,7954
2021-06-17T23:59:59+02:00,12973,20071,26649,35507,40621,28678,21286,7940
2021-06-16T23:59:59+02:00,12962,20057,26645,35505,40620,28678,21284,7940
2021-06-15T23:59:59+02:00,12913,19990,26601,35463,40593,28661,21275,7934
2021-06-14T23:59:59+02:00,12878,19933,26562,35432,40563,28642,21271,7930
2021-06-13T23:59:59+02:00,12877,19927,26559,35432,40563,28642,21271,7930
2021-06-12T23:59:59+02:00,11313,19848,26505,35387,40506,28489,21268,7929
2021-06-11T23:59:59+02:00,11301,19832,26479,35376,40500,28488,21267,7929
2021-06-10T23:59:59+02:00,9338,19539,26287,34887,40086,28468,21251,7923
2021-06-09T23:59:59+02:00,8135,19185,26127,34317,39678,28440,21241,7917
2021-06-08T23:59:59+02:00,8117,19164,26108,34301,39668,28436,21238,7914
2021-06-07T23:59:59+02:00,8096,19119,26080,34267,39641,28429,21231,7910
2021-06-06T23:59:59+02:00,8087,19110,26079,34265,39640,28427,21231,7910
2021-06-05T23:59:59+02:00,7491,14647,25656,34207,39557,28167,21065,7894
2021-06-04T23:59:59+02:00,7370,14382,24796,33955,39090,27903,20929,7863
2021-06-03T23:59:59+02:00,6564,14339,24557,33884,38938,27877,20924,7861
2021-06-02T23:59:59+02:00,5856,12292,24026,33775,38710,27763,20881,7851
2021-06-01T23:59:59+02:00,5258,11400,23432,33728,38622,27517,20870,7847
2021-05-31T23:59:59+02:00,5240,11372,23383,33682,38560,27510,20864,7845
2021-05-30T23:59:59+02:00,5234,11367,23382,33678,38559,27510,20864,7845
2021-05-29T23:59:59+02:00,5205,11047,23257,33664,38550,27507,20862,7845
2021-05-28T23:59:59+02:00,4941,10232,21982,33535,38496,27484,20814,7834
2021-05-27T23:59:59+02:00,4900,10117,20753,33464,38470,27464,20811,7834
2021-05-26T23:59:59+02:00,4801,9764,19951,33359,38350,27432,20799,7817
2021-05-25T23:59:59+02:00,4791,9716,19900,33316,38331,27425,20793,7817
2021-05-24T23:59:59+02:00,4776,9700,19887,33271,38281,27404,20780,7812
2021-05-23T23:59:59+02:00,4727,9539,19632,33267,38280,27400,20773,7809
2021-05-22T23:59:59+02:00,4688,9513,19472,33230,38186,27341,20763,7808
2021-05-21T23:59:59+02:00,4620,9319,19102,33171,38164,27322,20759,7792
2021-05-20T23:59:59+02:00,4553,9177,18657,33069,38060,27256,20725,7787
2021-05-19T23:59:59+02:00,4215,8257,16087,32546,37814,27160,20689,7782
2021-05-18T23:59:59+02:00,4114,7667,14843,32284,37648,27095,20559,7762
2021-05-17T23:59:59+02:00,4098,7633,14776,32238,37607,27062,20557,7762
2021-05-16T23:59:59+02:00,4090,7622,14424,32198,37598,27056,20555,7762
2021-05-15T23:59:59+02:00,4026,7548,14234,31660,37500,27018,20541,7760
2021-05-14T23:59:59+02:00,3772,7052,11170,26841,37350,26965,20521,7751
2021-05-13T23:59:59+02:00,3698,6960,10957,26455,37065,26794,20432,7750
2021-05-12T23:59:59+02:00,3698,6959,10957,26455,37064,26794,20432,7750
2021-05-11T23:59:59+02:00,3609,6794,10805,24808,36712,26759,20411,7740
2021-05-10T23:59:59+02:00,3592,6785,10795,24806,36711,26759,20411,7740
2021-05-09T23:59:59+02:00,3509,6718,10691,24719,36589,26720,20399,7736
2021-05-08T23:59:59+02:00,3442,6633,10541,24079,36522,26705,20396,7734
2021-05-07T23:59:59+02:00,3175,6213,9206,21684,36173,26631,20360,7719
2021-05-06T23:59:59+02:00,2943,5948,8571,18512,35234,26295,20241,7708
2021-05-05T23:59:59+02:00,2815,5788,8221,16348,34329,26094,20163,7684
2021-05-04T23:59:59+02:00,2804,5775,8219,16345,34328,26094,20163,7684
2021-05-03T23:59:59+02:00,2796,5762,8210,16207,34306,26088,20163,7682
2021-05-02T23:59:59+02:00,2784,5753,8189,16167,34132,26050,20146,7679
2021-05-01T23:59:59+02:00,2773,5734,8162,16047,33871,26002,20128,7679
2021-04-30T23:59:59+02:00,2623,5444,7720,13105,30706,25699,19916,7631
2021-04-29T23:59:59+02:00,2531,5231,7418,11852,28514,25063,19744,7589
2021-04-28T23:59:59+02:00,2451,5133,7272,11252,27787,24801,19645,7575
2021-04-27T23:59:59+02:00,2429,5127,7267,11250,27785,24799,19645,7575
2021-04-26T23:59:59+02:00,2427,5124,7265,11222,27714,24794,19644,7574
