Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,3349,26153,31168,35991,42511,44339,30417,22331,8212
2021-09-20T23:59:59+02:00,3337,26107,31129,35960,42487,44330,30404,22320,8211
2021-09-19T23:59:59+02:00,3329,26075,31089,35942,42476,44313,30392,22313,8207
2021-09-18T23:59:59+02:00,3326,26060,31078,35932,42473,44310,30392,22313,8206
2021-09-17T23:59:59+02:00,3247,25878,30949,35826,42386,44258,30367,22293,8198
2021-09-16T23:59:59+02:00,3172,25700,30820,35707,42292,44199,30337,22271,8191
2021-09-15T23:59:59+02:00,3133,25612,30757,35653,42245,44175,30316,22254,8177
2021-09-14T23:59:59+02:00,3110,25539,30710,35603,42215,44150,30303,22236,8175
2021-09-13T23:59:59+02:00,3079,25428,30635,35534,42172,44113,30290,22223,8172
2021-09-12T23:59:59+02:00,3077,25426,30632,35531,42168,44110,30288,22216,8168
2021-09-11T23:59:59+02:00,3077,25426,30632,35530,42168,44110,30288,22216,8168
2021-09-10T23:59:59+02:00,3036,25361,30562,35475,42115,44069,30268,22207,8165
2021-09-09T23:59:59+02:00,2971,25205,30428,35378,42039,44014,30225,22187,8159
2021-09-08T23:59:59+02:00,2940,25120,30377,35318,42001,43989,30210,22176,8156
2021-09-07T23:59:59+02:00,2882,24977,30266,35232,41953,43941,30191,22170,8150
2021-09-06T23:59:59+02:00,2846,24920,30218,35210,41928,43924,30174,22165,8147
2021-09-05T23:59:59+02:00,2845,24916,30216,35206,41927,43922,30172,22161,8147
2021-09-04T23:59:59+02:00,2845,24916,30216,35206,41926,43922,30171,22161,8147
2021-09-03T23:59:59+02:00,2795,24792,30141,35138,41867,43877,30142,22147,8142
2021-09-02T23:59:59+02:00,2776,24718,30056,35080,41815,43847,30111,22134,8138
2021-09-01T23:59:59+02:00,2765,24668,30016,35059,41808,43839,30102,22128,8135
2021-08-31T23:59:59+02:00,2736,24582,29941,35013,41768,43807,30091,22122,8134
2021-08-30T23:59:59+02:00,2727,24542,29907,34990,41729,43788,30079,22115,8132
2021-08-29T23:59:59+02:00,2727,24540,29903,34990,41729,43788,30079,22115,8132
2021-08-28T23:59:59+02:00,2727,24540,29903,34990,41729,43788,30079,22115,8132
2021-08-27T23:59:59+02:00,2720,24496,29856,34949,41700,43759,30067,22105,8129
2021-08-26T23:59:59+02:00,2712,24439,29801,34910,41655,43732,30053,22095,8126
2021-08-25T23:59:59+02:00,2704,24405,29772,34881,41637,43718,30043,22091,8125
2021-08-24T23:59:59+02:00,2687,24356,29713,34846,41607,43688,30025,22077,8119
2021-08-23T23:59:59+02:00,2681,24314,29659,34795,41569,43659,29996,22070,8117
2021-08-22T23:59:59+02:00,2680,24311,29656,34795,41566,43657,29995,22070,8117
2021-08-21T23:59:59+02:00,2527,23962,29457,34649,41483,43581,29969,22049,8112
2021-08-20T23:59:59+02:00,2520,23911,29428,34610,41466,43566,29958,22046,8112
2021-08-19T23:59:59+02:00,2512,23795,29283,34484,41375,43487,29925,22024,8107
2021-08-18T23:59:59+02:00,2503,23759,29262,34470,41355,43477,29919,22021,8107
2021-08-17T23:59:59+02:00,2489,23701,29206,34426,41325,43455,29908,22010,8105
2021-08-16T23:59:59+02:00,2481,23651,29166,34393,41277,43426,29887,22005,8102
2021-08-15T23:59:59+02:00,2480,23647,29162,34390,41274,43422,29887,22005,8101
2021-08-14T23:59:59+02:00,2480,23647,29162,34390,41274,43422,29887,22005,8101
2021-08-13T23:59:59+02:00,2338,23450,29081,34312,41219,43374,29868,21991,8098
2021-08-12T23:59:59+02:00,2330,23417,29034,34257,41181,43327,29845,21975,8095
2021-08-11T23:59:59+02:00,2311,23368,29008,34227,41163,43311,29832,21961,8092
2021-08-10T23:59:59+02:00,2298,23323,28970,34194,41131,43282,29816,21955,8090
2021-08-09T23:59:59+02:00,2287,23262,28933,34160,41109,43253,29801,21945,8088
2021-08-08T23:59:59+02:00,2283,23253,28929,34154,41102,43250,29799,21943,8088
2021-08-07T23:59:59+02:00,2283,23249,28923,34151,41099,43249,29798,21942,8088
2021-08-06T23:59:59+02:00,2279,23220,28882,34112,41061,43229,29791,21936,8088
2021-08-05T23:59:59+02:00,2261,23145,28824,34051,41012,43180,29761,21923,8083
2021-08-04T23:59:59+02:00,2238,23084,28796,34024,40989,43156,29749,21917,8081
2021-08-03T23:59:59+02:00,2226,23007,28736,33969,40949,43113,29717,21910,8079
2021-08-02T23:59:59+02:00,2221,22971,28697,33933,40923,43095,29695,21902,8077
2021-08-01T23:59:59+02:00,2221,22965,28697,33931,40922,43093,29694,21902,8076
2021-07-31T23:59:59+02:00,2221,22965,28697,33931,40922,43093,29694,21902,8076
2021-07-30T23:59:59+02:00,2220,22917,28640,33867,40876,43037,29669,21888,8074
2021-07-29T23:59:59+02:00,2199,22857,28593,33844,40857,43021,29665,21882,8070
2021-07-28T23:59:59+02:00,2178,22772,28535,33807,40836,43004,29659,21876,8068
2021-07-27T23:59:59+02:00,2174,22732,28492,33778,40805,42966,29638,21865,8065
2021-07-26T23:59:59+02:00,2156,22614,28409,33727,40739,42921,29612,21850,8064
2021-07-25T23:59:59+02:00,2155,22608,28403,33724,40738,42921,29611,21850,8064
2021-07-24T23:59:59+02:00,2155,22602,28401,33723,40734,42920,29610,21850,8064
2021-07-23T23:59:59+02:00,2118,22418,28264,33616,40640,42844,29574,21832,8061
2021-07-22T23:59:59+02:00,2088,22278,28160,33552,40588,42798,29534,21805,8056
2021-07-21T23:59:59+02:00,2066,22180,28093,33492,40551,42768,29517,21795,8051
2021-07-20T23:59:59+02:00,2037,22085,28033,33438,40502,42722,29493,21787,8049
2021-07-19T23:59:59+02:00,2007,21986,27972,33399,40463,42701,29483,21774,8043
2021-07-18T23:59:59+02:00,2007,21984,27970,33397,40462,42701,29482,21774,8043
2021-07-17T23:59:59+02:00,2005,21911,27869,33331,40413,42651,29458,21768,8042
2021-07-16T23:59:59+02:00,1967,21579,27669,33157,40272,42551,29406,21744,8033
2021-07-15T23:59:59+02:00,1927,21456,27600,33105,40238,42532,29398,21736,8029
2021-07-14T23:59:59+02:00,1883,21293,27472,33022,40166,42486,29374,21707,8023
2021-07-13T23:59:59+02:00,1844,21139,27382,32965,40122,42462,29356,21697,8019
2021-07-12T23:59:59+02:00,1812,21035,27290,32894,40093,42450,29348,21689,8017
2021-07-11T23:59:59+02:00,1812,21032,27287,32893,40093,42450,29348,21689,8017
2021-07-10T23:59:59+02:00,1804,21013,27274,32885,40084,42440,29347,21689,8017
2021-07-09T23:59:59+02:00,1774,20919,27213,32822,40027,42390,29313,21666,8013
2021-07-08T23:59:59+02:00,1772,20813,27072,32708,39929,42337,29283,21647,8006
2021-07-07T23:59:59+02:00,1771,20805,27065,32706,39926,42337,29283,21647,8006
2021-07-06T23:59:59+02:00,1771,20802,27060,32704,39926,42336,29282,21647,8006
2021-07-05T23:59:59+02:00,1771,20791,27040,32691,39925,42334,29282,21647,8006
2021-07-04T23:59:59+02:00,1771,20771,27034,32690,39924,42332,29282,21646,8004
2021-07-03T23:59:59+02:00,1621,17280,24424,31765,39341,41998,29132,21546,7994
2021-07-02T23:59:59+02:00,1619,17273,24416,31762,39339,41997,29130,21545,7992
2021-07-01T23:59:59+02:00,1579,16895,24256,31697,39313,41970,29123,21532,7983
2021-06-30T23:59:59+02:00,1474,16463,23936,31486,39178,41883,29078,21506,7977
2021-06-29T23:59:59+02:00,1474,16449,23930,31483,39176,41883,29078,21506,7977
2021-06-28T23:59:59+02:00,1474,16442,23917,31481,39175,41883,29077,21506,7977
2021-06-27T23:59:59+02:00,1474,16433,23910,31479,39173,41883,29077,21505,7977
2021-06-26T23:59:59+02:00,1462,16004,23028,29372,38722,41658,28983,21463,7971
2021-06-25T23:59:59+02:00,1425,15953,23003,29365,38710,41653,28983,21460,7971
2021-06-24T23:59:59+02:00,1396,15054,21026,28393,38579,41562,28932,21434,7967
2021-06-23T23:59:59+02:00,1396,15047,21016,28391,38578,41561,28932,21434,7967
2021-06-22T23:59:59+02:00,1396,14969,20893,28342,38546,41542,28915,21428,7967
2021-06-21T23:59:59+02:00,1394,14769,20665,27813,37179,41375,28848,21384,7964
2021-06-20T23:59:59+02:00,1394,14765,20658,27813,37179,41375,28848,21384,7964
2021-06-19T23:59:59+02:00,1393,14691,20459,27473,36429,41017,28803,21352,7955
2021-06-18T23:59:59+02:00,28,13151,20452,27470,36425,41017,28802,21351,7952
2021-06-17T23:59:59+02:00,25,13011,20230,26840,35716,40806,28745,21325,7938
2021-06-16T23:59:59+02:00,25,12998,20216,26836,35713,40805,28745,21323,7938
2021-06-15T23:59:59+02:00,25,12947,20148,26791,35671,40777,28728,21314,7932
2021-06-14T23:59:59+02:00,25,12911,20088,26750,35638,40747,28708,21309,7928
2021-06-13T23:59:59+02:00,25,12910,20081,26746,35638,40747,28707,21309,7928
2021-06-12T23:59:59+02:00,20,11346,19997,26688,35590,40690,28552,21306,7927
2021-06-11T23:59:59+02:00,19,11335,19980,26662,35578,40684,28551,21304,7927
