Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,4331,28748,33843,37863,43948,45205,30867,22600,8530
2021-11-06T23:59:59+01:00,4329,28745,33838,37861,43946,45203,30866,22600,8530
2021-11-05T23:59:59+01:00,4254,28528,33643,37739,43836,45150,30844,22594,8526
2021-11-04T23:59:59+01:00,4169,28245,33385,37547,43694,45088,30832,22581,8522
2021-11-03T23:59:59+01:00,4141,28161,33306,37504,43648,45067,30825,22579,8522
2021-11-02T23:59:59+01:00,4120,28124,33259,37478,43616,45058,30817,22579,8521
2021-11-01T23:59:59+01:00,4116,28107,33239,37467,43599,45052,30817,22576,8521
2021-10-31T23:59:59+01:00,4116,28107,33239,37467,43599,45052,30816,22576,8521
2021-10-30T23:59:59+02:00,4116,28106,33239,37467,43597,45052,30814,22575,8521
2021-10-29T23:59:59+02:00,4092,27963,33095,37354,43521,45012,30808,22575,8520
2021-10-28T23:59:59+02:00,4050,27772,32892,37222,43404,44954,30795,22570,8514
2021-10-27T23:59:59+02:00,4034,27731,32844,37182,43376,44937,30787,22555,8512
2021-10-26T23:59:59+02:00,4023,27718,32834,37164,43369,44931,30784,22555,8511
2021-10-25T23:59:59+02:00,4023,27711,32830,37160,43365,44930,30784,22554,8510
2021-10-24T23:59:59+02:00,4022,27707,32827,37158,43365,44929,30782,22554,8509
2021-10-23T23:59:59+02:00,4022,27706,32825,37158,43364,44929,30782,22554,8508
2021-10-22T23:59:59+02:00,3975,27603,32719,37087,43306,44899,30769,22553,8507
2021-10-21T23:59:59+02:00,3949,27496,32614,37016,43257,44857,30763,22546,8502
2021-10-20T23:59:59+02:00,3923,27462,32582,36990,43239,44845,30755,22539,8498
2021-10-19T23:59:59+02:00,3899,27433,32557,36979,43229,44830,30743,22535,8497
2021-10-18T23:59:59+02:00,3872,27392,32532,36968,43213,44822,30736,22534,8496
2021-10-17T23:59:59+02:00,3869,27390,32532,36966,43206,44819,30733,22533,8495
2021-10-16T23:59:59+02:00,3869,27390,32532,36966,43206,44819,30733,22533,8495
2021-10-15T23:59:59+02:00,3849,27315,32471,36929,43179,44803,30728,22528,8493
2021-10-14T23:59:59+02:00,3824,27223,32380,36873,43144,44775,30708,22523,8484
2021-10-13T23:59:59+02:00,3803,27156,32324,36829,43123,44757,30696,22518,8479
2021-10-12T23:59:59+02:00,3789,27122,32295,36812,43109,44744,30691,22517,8478
2021-10-11T23:59:59+02:00,3771,27077,32283,36794,43097,44735,30687,22513,8477
2021-10-10T23:59:59+02:00,3766,27063,32270,36781,43092,44729,30685,22513,8477
2021-10-09T23:59:59+02:00,3766,27061,32269,36781,43091,44729,30685,22513,8477
2021-10-08T23:59:59+02:00,3740,26982,32226,36741,43054,44701,30678,22506,8476
2021-10-07T23:59:59+02:00,3701,26887,32160,36678,43005,44672,30665,22491,8472
2021-10-06T23:59:59+02:00,3685,26804,32150,36668,42997,44658,30658,22486,8471
2021-10-05T23:59:59+02:00,3659,26740,32090,36628,42959,44639,30636,22477,8469
2021-10-04T23:59:59+02:00,3633,26689,32064,36602,42943,44622,30629,22473,8468
2021-10-03T23:59:59+02:00,3632,26686,32060,36601,42940,44621,30629,22473,8468
2021-10-02T23:59:59+02:00,3631,26685,32060,36601,42938,44620,30628,22473,8467
