Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,9617,19956,26465,35749,38581,27752,19892,6732
2021-06-08T23:59:59+02:00,9596,19938,26448,35732,38573,27749,19892,6732
2021-06-07T23:59:59+02:00,9573,19889,26424,35700,38549,27740,19887,6728
2021-06-06T23:59:59+02:00,9563,19882,26422,35700,38548,27738,19887,6728
2021-06-05T23:59:59+02:00,8737,15356,26300,35643,38452,27475,19738,6717
2021-06-04T23:59:59+02:00,8596,15042,25476,35409,37980,27220,19622,6690
2021-06-03T23:59:59+02:00,7784,14990,25251,35333,37817,27212,19617,6689
2021-06-02T23:59:59+02:00,6846,13022,24880,35218,37587,27106,19580,6681
2021-06-01T23:59:59+02:00,6158,12099,24410,35156,37488,26891,19570,6677
2021-05-31T23:59:59+02:00,6135,12071,24357,35112,37429,26885,19563,6676
2021-05-30T23:59:59+02:00,6127,12069,24356,35107,37428,26885,19563,6676
2021-05-29T23:59:59+02:00,6088,11716,24273,35096,37418,26883,19561,6676
2021-05-28T23:59:59+02:00,5736,10887,23093,34971,37368,26858,19517,6667
2021-05-27T23:59:59+02:00,5684,10691,21950,34903,37340,26842,19514,6667
2021-05-26T23:59:59+02:00,5553,10326,21175,34799,37237,26813,19499,6653
2021-05-25T23:59:59+02:00,5541,10275,21127,34758,37218,26806,19494,6653
2021-05-24T23:59:59+02:00,5524,10259,21111,34711,37171,26787,19481,6649
2021-05-23T23:59:59+02:00,5469,10068,20892,34707,37169,26784,19473,6647
2021-05-22T23:59:59+02:00,5428,10036,20734,34665,37082,26731,19463,6647
2021-05-21T23:59:59+02:00,5346,9819,20372,34635,37054,26720,19459,6631
2021-05-20T23:59:59+02:00,5271,9676,19890,34571,36956,26654,19429,6628
2021-05-19T23:59:59+02:00,4892,8670,17132,34347,36716,26571,19394,6626
2021-05-18T23:59:59+02:00,4778,8068,15748,34249,36552,26504,19272,6612
2021-05-17T23:59:59+02:00,4761,8031,15678,34210,36507,26478,19271,6612
2021-05-16T23:59:59+02:00,4752,8014,15304,34200,36497,26473,19269,6612
2021-05-15T23:59:59+02:00,4677,7941,15064,33702,36412,26440,19257,6610
2021-05-14T23:59:59+02:00,4394,7242,11747,29335,36297,26386,19240,6603
2021-05-13T23:59:59+02:00,4309,7153,11495,28965,36023,26224,19166,6602
2021-05-12T23:59:59+02:00,4309,7152,11495,28965,36023,26224,19166,6602
2021-05-11T23:59:59+02:00,4210,6977,11350,27286,35728,26190,19149,6593
2021-05-10T23:59:59+02:00,4189,6972,11340,27284,35727,26190,19149,6593
2021-05-09T23:59:59+02:00,4099,6906,11229,27211,35604,26155,19137,6589
2021-05-08T23:59:59+02:00,4024,6823,11053,26581,35556,26142,19133,6588
2021-05-07T23:59:59+02:00,3721,6395,9539,24320,35285,26083,19102,6573
2021-05-06T23:59:59+02:00,3470,6132,8802,21179,34415,25790,19005,6566
2021-05-05T23:59:59+02:00,3325,5971,8417,18948,33604,25605,18941,6548
2021-05-04T23:59:59+02:00,3310,5962,8415,18945,33603,25605,18941,6548
2021-05-03T23:59:59+02:00,3302,5949,8397,18813,33585,25599,18941,6546
2021-05-02T23:59:59+02:00,3289,5943,8369,18688,33503,25564,18925,6543
2021-05-01T23:59:59+02:00,3277,5924,8339,18561,33246,25520,18910,6543
2021-04-30T23:59:59+02:00,3097,5625,7893,14631,31067,25244,18722,6501
2021-04-29T23:59:59+02:00,2989,5398,7584,13045,29174,24669,18564,6467
2021-04-28T23:59:59+02:00,2900,5297,7433,12395,28481,24430,18474,6458
2021-04-27T23:59:59+02:00,2877,5290,7430,12393,28479,24428,18474,6458
2021-04-26T23:59:59+02:00,2874,5288,7427,12350,28421,24424,18474,6457
2021-04-25T23:59:59+02:00,2872,5283,7415,12332,28134,24409,18474,6457
2021-04-24T23:59:59+02:00,2742,5048,7226,11986,26370,23915,18333,6439
2021-04-23T23:59:59+02:00,2603,4805,7048,11723,24016,23802,18276,6435
2021-04-22T23:59:59+02:00,2582,4764,6957,10946,23336,23661,18202,6431
2021-04-21T23:59:59+02:00,2547,4654,6801,10709,20694,23546,18170,6426
2021-04-20T23:59:59+02:00,2546,4652,6796,10703,20073,23497,18159,6424
2021-04-19T23:59:59+02:00,2542,4648,6794,10700,20072,23496,18159,6424
2021-04-18T23:59:59+02:00,2541,4646,6791,10700,20072,23496,18158,6423
2021-04-17T23:59:59+02:00,2540,4624,6626,10573,20037,23223,18153,6422
2021-04-16T23:59:59+02:00,2468,4418,6257,10147,16458,22864,18052,6408
