Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,8467,32372,37112,40476,45858,46603,31621,23016,8695
2021-12-04T23:59:59+01:00,8467,32371,37111,40475,45857,46603,31621,23016,8695
2021-12-03T23:59:59+01:00,8154,32320,37054,40419,45824,46572,31606,23006,8689
2021-12-02T23:59:59+01:00,7919,32247,36976,40349,45775,46531,31577,22977,8677
2021-12-01T23:59:59+01:00,7858,32194,36921,40308,45747,46486,31545,22961,8667
2021-11-30T23:59:59+01:00,7396,32144,36866,40252,45712,46457,31520,22945,8655
2021-11-29T23:59:59+01:00,7366,32097,36808,40214,45680,46436,31499,22932,8653
2021-11-28T23:59:59+01:00,7323,32043,36760,40178,45653,46404,31479,22923,8650
2021-11-27T23:59:59+01:00,7322,32043,36759,40178,45653,46404,31479,22923,8650
2021-11-26T23:59:59+01:00,6352,31978,36696,40134,45621,46375,31465,22910,8645
2021-11-25T23:59:59+01:00,5628,31896,36610,40061,45581,46332,31443,22884,8637
2021-11-24T23:59:59+01:00,5564,31812,36512,39983,45517,46278,31402,22859,8628
2021-11-23T23:59:59+01:00,5490,31752,36455,39938,45478,46253,31381,22844,8625
2021-11-22T23:59:59+01:00,5447,31701,36402,39886,45439,46224,31364,22833,8619
2021-11-21T23:59:59+01:00,5418,31666,36351,39843,45410,46195,31349,22822,8615
2021-11-20T23:59:59+01:00,5364,31599,36292,39793,45375,46167,31326,22812,8611
2021-11-19T23:59:59+01:00,5244,31398,36123,39638,45276,46103,31280,22796,8604
2021-11-18T23:59:59+01:00,5093,31179,35914,39475,45163,46016,31222,22777,8595
2021-11-17T23:59:59+01:00,5008,30986,35737,39337,45061,45938,31172,22752,8584
2021-11-16T23:59:59+01:00,4953,30860,35616,39256,44994,45890,31149,22739,8578
2021-11-15T23:59:59+01:00,4888,30712,35457,39140,44913,45850,31125,22720,8574
2021-11-14T23:59:59+01:00,4830,30510,35280,39033,44827,45764,31102,22709,8569
2021-11-13T23:59:59+01:00,4829,30508,35273,39031,44827,45760,31102,22708,8568
2021-11-12T23:59:59+01:00,4722,30110,34994,38816,44660,45666,31074,22693,8562
2021-11-11T23:59:59+01:00,4545,29527,34539,38482,44415,45546,31008,22661,8554
2021-11-10T23:59:59+01:00,4483,29047,34149,38201,44199,45400,30956,22635,8546
2021-11-09T23:59:59+01:00,4427,28978,34107,38149,44162,45376,30946,22628,8539
2021-11-08T23:59:59+01:00,4413,28939,34068,38122,44135,45357,30942,22625,8537
2021-11-07T23:59:59+01:00,4397,28910,34050,38109,44119,45343,30938,22619,8534
2021-11-06T23:59:59+01:00,4395,28906,34045,38107,44117,45341,30937,22619,8534
2021-11-05T23:59:59+01:00,4304,28638,33802,37936,43978,45273,30906,22612,8529
2021-11-04T23:59:59+01:00,4205,28316,33504,37710,43820,45206,30889,22597,8525
2021-11-03T23:59:59+01:00,4166,28228,33420,37662,43770,45182,30882,22595,8525
2021-11-02T23:59:59+01:00,4137,28183,33374,37633,43738,45173,30874,22592,8523
2021-11-01T23:59:59+01:00,4133,28164,33352,37622,43720,45167,30874,22589,8523
2021-10-31T23:59:59+01:00,4133,28164,33352,37622,43720,45167,30873,22589,8523
2021-10-30T23:59:59+02:00,4133,28163,33352,37622,43718,45167,30871,22588,8523
2021-10-29T23:59:59+02:00,4110,28018,33205,37507,43643,45127,30865,22587,8522
2021-10-28T23:59:59+02:00,4068,27822,33000,37373,43521,45068,30852,22582,8516
2021-10-27T23:59:59+02:00,4052,27781,32952,37332,43493,45051,30844,22567,8514
2021-10-26T23:59:59+02:00,4041,27769,32942,37314,43486,45046,30840,22567,8513
2021-10-25T23:59:59+02:00,4041,27762,32937,37310,43482,45045,30840,22566,8512
