Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,3265,5856,8266,18329,33195,25495,18894,6599
2021-04-30T23:59:59+02:00,3099,5591,7869,14625,31075,25230,18728,6577
2021-04-29T23:59:59+02:00,2990,5366,7561,13047,29175,24653,18572,6545
2021-04-28T23:59:59+02:00,2902,5264,7410,12395,28488,24416,18482,6537
2021-04-27T23:59:59+02:00,2876,5256,7407,12393,28486,24415,18482,6537
2021-04-26T23:59:59+02:00,2873,5254,7404,12350,28425,24411,18482,6536
2021-04-25T23:59:59+02:00,2871,5249,7393,12332,28139,24396,18482,6536
2021-04-24T23:59:59+02:00,2743,5019,7204,11986,26372,23900,18340,6518
2021-04-23T23:59:59+02:00,2603,4779,7027,11723,24001,23788,18283,6514
2021-04-22T23:59:59+02:00,2581,4738,6937,10945,23325,23649,18209,6509
2021-04-21T23:59:59+02:00,2544,4629,6780,10708,20670,23534,18177,6504
2021-04-20T23:59:59+02:00,2543,4628,6776,10702,20052,23485,18166,6502
2021-04-19T23:59:59+02:00,2539,4624,6774,10699,20051,23484,18166,6502
2021-04-18T23:59:59+02:00,2539,4622,6771,10698,20050,23483,18165,6502
2021-04-17T23:59:59+02:00,2539,4599,6612,10573,20015,23208,18160,6501
2021-04-16T23:59:59+02:00,2467,4392,6245,10140,16435,22848,18061,6489
2021-04-15T23:59:59+02:00,2330,4171,5792,9231,14478,22328,17870,6451
2021-04-14T23:59:59+02:00,2281,4080,5624,8937,14275,21936,17720,6430
2021-04-13T23:59:59+02:00,2271,4060,5586,8861,12788,21695,17668,6429
2021-04-12T23:59:59+02:00,2270,4059,5586,8859,12787,21694,17668,6429
2021-04-11T23:59:59+02:00,2270,4059,5586,8859,12787,21693,17668,6429
2021-04-10T23:59:59+02:00,2265,4050,5559,8708,12570,21223,17593,6426
2021-04-09T23:59:59+02:00,2177,3902,5396,8517,12278,16131,17444,6403
2021-04-08T23:59:59+02:00,2172,3896,5391,8501,12254,14425,17360,6395
2021-04-07T23:59:59+02:00,2089,3742,5239,8138,10574,13652,17249,6383
2021-04-06T23:59:59+02:00,2044,3687,5179,8055,10310,13052,17206,6374
2021-04-05T23:59:59+02:00,2007,3509,4925,7664,9888,12470,17170,6368
2021-04-04T23:59:59+02:00,1945,3179,4506,6994,9038,12041,17110,6360
2021-04-03T23:59:59+02:00,1945,3179,4506,6993,9038,12041,17110,6360
2021-04-02T23:59:59+02:00,1944,3179,4506,6993,9036,12040,17107,6357
2021-04-01T23:59:59+02:00,1937,3168,4490,6958,8862,9966,16511,6350
2021-03-31T23:59:59+02:00,1935,3165,4483,6950,8830,9577,14839,6319
2021-03-30T23:59:59+02:00,1935,3158,4465,6926,8755,9201,14303,6299
2021-03-29T23:59:59+02:00,1932,3158,4465,6926,8748,9197,14289,6281
2021-03-28T23:59:59+02:00,1932,3155,4463,6922,8748,9195,14287,6281
2021-03-27T23:59:59+01:00,1918,3147,4447,6880,8677,9083,14201,6268
2021-03-26T23:59:59+01:00,1918,3145,4445,6877,8664,9050,14168,6243
2021-03-25T23:59:59+01:00,1916,3143,4442,6868,8658,9031,14125,6180
2021-03-24T23:59:59+01:00,1875,3072,4308,6456,8363,8904,13836,6147
2021-03-23T23:59:59+01:00,1873,3070,4308,6455,8360,8903,13836,6147
2021-03-22T23:59:59+01:00,1869,3067,4307,6454,8359,8902,13835,6147
2021-03-21T23:59:59+01:00,1869,3063,4306,6453,8358,8902,13835,6147
2021-03-20T23:59:59+01:00,1865,3058,4298,6426,8292,8342,12799,6105
2021-03-19T23:59:59+01:00,1850,3017,4231,6262,7899,8101,12380,5984
2021-03-18T23:59:59+01:00,1849,3015,4228,6258,7483,7835,11972,5872
2021-03-17T23:59:59+01:00,1849,3013,4228,6257,7483,7834,11971,5872
2021-03-16T23:59:59+01:00,1848,3010,4227,6255,7481,7833,11970,5871
2021-03-15T23:59:59+01:00,1846,3009,4224,6251,7480,7832,11969,5871
2021-03-14T23:59:59+01:00,1842,3004,4218,6250,7475,7832,11969,5871
2021-03-13T23:59:59+01:00,1837,2992,4202,6238,7201,6955,11586,5785
2021-03-12T23:59:59+01:00,1701,2858,3988,5936,6945,4234,10890,5777
2021-03-11T23:59:59+01:00,1634,2748,3811,5709,6773,2882,10121,5758
2021-03-10T23:59:59+01:00,1608,2722,3779,5670,6542,2214,9197,5586
2021-03-09T23:59:59+01:00,1601,2698,3758,5656,6535,2208,9197,5585
2021-03-08T23:59:59+01:00,1560,2665,3711,5614,6503,2205,9197,5585
2021-03-07T23:59:59+01:00,1557,2661,3709,5612,6502,2205,9197,5585
2021-03-06T23:59:59+01:00,1456,2413,3277,4753,5692,1840,8530,5554
2021-03-05T23:59:59+01:00,1450,2408,3276,4746,5680,1520,6267,5284
2021-03-04T23:59:59+01:00,1378,2244,3076,4495,5567,1492,3331,4957
2021-03-03T23:59:59+01:00,1328,2158,2992,4436,5519,1492,3331,4957
2021-03-02T23:59:59+01:00,1323,2156,2992,4434,5519,1492,3331,4957
2021-03-01T23:59:59+01:00,1322,2155,2992,4434,5518,1491,3330,4957
2021-02-28T23:59:59+01:00,1320,2155,2991,4433,5517,1490,3330,4957
2021-02-27T23:59:59+01:00,1311,2132,2960,4354,5378,1261,2637,3717
2021-02-26T23:59:59+01:00,1274,2040,2797,4133,4619,1260,2637,3714
2021-02-25T23:59:59+01:00,1178,1863,2484,3626,3577,1239,2034,3538
2021-02-24T23:59:59+01:00,1176,1862,2482,3626,3576,1239,2034,3538
2021-02-23T23:59:59+01:00,1168,1837,2462,3597,3552,1238,2031,3536
