Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,1880,21224,27300,32836,39968,42338,29300,21646,7973
2021-07-14T23:59:59+02:00,1880,21213,27291,32832,39967,42334,29298,21645,7972
2021-07-13T23:59:59+02:00,1841,21061,27204,32776,39924,42310,29281,21635,7968
2021-07-12T23:59:59+02:00,1810,20959,27115,32705,39895,42298,29273,21627,7966
2021-07-11T23:59:59+02:00,1810,20957,27112,32704,39895,42298,29273,21627,7966
2021-07-10T23:59:59+02:00,1802,20938,27100,32696,39887,42288,29272,21627,7966
2021-07-09T23:59:59+02:00,1772,20845,27038,32633,39830,42238,29239,21604,7962
2021-07-08T23:59:59+02:00,1770,20739,26900,32520,39732,42186,29207,21585,7955
2021-07-07T23:59:59+02:00,1769,20731,26894,32519,39730,42186,29207,21585,7955
2021-07-06T23:59:59+02:00,1769,20728,26890,32518,39730,42185,29206,21585,7955
2021-07-05T23:59:59+02:00,1769,20718,26870,32506,39729,42183,29206,21585,7955
2021-07-04T23:59:59+02:00,1769,20698,26864,32505,39729,42183,29206,21585,7955
2021-07-03T23:59:59+02:00,1619,17211,24268,31585,39151,41852,29057,21486,7945
2021-07-02T23:59:59+02:00,1617,17205,24261,31582,39149,41850,29056,21484,7943
2021-07-01T23:59:59+02:00,1577,16827,24101,31520,39124,41822,29049,21471,7934
2021-06-30T23:59:59+02:00,1472,16399,23785,31310,38989,41734,29004,21445,7928
2021-06-29T23:59:59+02:00,1472,16387,23779,31307,38987,41734,29004,21445,7928
2021-06-28T23:59:59+02:00,1472,16380,23767,31305,38986,41734,29003,21445,7928
2021-06-27T23:59:59+02:00,1472,16372,23761,31303,38986,41734,29003,21445,7928
2021-06-26T23:59:59+02:00,1460,15945,22884,29218,38538,41510,28909,21404,7922
2021-06-25T23:59:59+02:00,1423,15895,22859,29212,38526,41505,28909,21401,7922
2021-06-24T23:59:59+02:00,1394,14999,20899,28247,38397,41416,28859,21375,7918
2021-06-23T23:59:59+02:00,1394,14993,20892,28245,38396,41415,28859,21375,7918
2021-06-22T23:59:59+02:00,1394,14916,20769,28196,38365,41396,28843,21369,7918
2021-06-21T23:59:59+02:00,1392,14717,20547,27669,37014,41232,28776,21325,7915
2021-06-20T23:59:59+02:00,1392,14713,20539,27669,37014,41232,28776,21325,7915
2021-06-19T23:59:59+02:00,1391,14640,20343,27333,36265,40876,28732,21293,7906
2021-06-18T23:59:59+02:00,27,13102,20336,27330,36261,40876,28731,21293,7903
2021-06-17T23:59:59+02:00,24,12962,20115,26701,35557,40666,28674,21267,7889
2021-06-16T23:59:59+02:00,24,12951,20101,26697,35555,40665,28674,21265,7889
2021-06-15T23:59:59+02:00,24,12902,20033,26652,35513,40638,28657,21256,7883
2021-06-14T23:59:59+02:00,24,12867,19975,26613,35480,40609,28638,21252,7879
2021-06-13T23:59:59+02:00,24,12866,19969,26610,35480,40609,28638,21252,7879
2021-06-12T23:59:59+02:00,19,11304,19887,26553,35432,40552,28484,21249,7878
2021-06-11T23:59:59+02:00,18,11293,19870,26527,35421,40546,28483,21247,7878
2021-06-10T23:59:59+02:00,6,9341,19575,26334,34931,40129,28463,21231,7872
2021-06-09T23:59:59+02:00,6,8139,19222,26174,34358,39719,28435,21220,7866
2021-06-08T23:59:59+02:00,6,8120,19201,26155,34342,39709,28430,21217,7863
2021-06-07T23:59:59+02:00,6,8098,19155,26127,34308,39682,28423,21210,7859
2021-06-06T23:59:59+02:00,6,8089,19146,26126,34306,39681,28421,21210,7859
2021-06-05T23:59:59+02:00,2,7496,14675,25703,34248,39598,28161,21044,7843
2021-06-04T23:59:59+02:00,2,7375,14407,24841,33996,39130,27896,20908,7812
2021-06-03T23:59:59+02:00,2,6568,14364,24598,33924,38978,27868,20903,7810
2021-06-02T23:59:59+02:00,0,5863,12313,24065,33814,38750,27754,20860,7800
2021-06-01T23:59:59+02:00,0,5264,11421,23468,33767,38662,27508,20849,7796
2021-05-31T23:59:59+02:00,0,5246,11393,23419,33722,38600,27501,20843,7794
2021-05-30T23:59:59+02:00,0,5240,11387,23418,33718,38597,27501,20843,7794
2021-05-29T23:59:59+02:00,0,5210,11067,23292,33704,38588,27498,20841,7794
2021-05-28T23:59:59+02:00,0,4946,10255,22009,33575,38534,27475,20793,7783
2021-05-27T23:59:59+02:00,0,4905,10139,20778,33504,38508,27455,20790,7783
2021-05-26T23:59:59+02:00,0,4806,9786,19978,33398,38386,27422,20778,7766
2021-05-25T23:59:59+02:00,0,4796,9739,19927,33355,38367,27415,20772,7766
2021-05-24T23:59:59+02:00,0,4781,9722,19914,33309,38317,27394,20759,7761
2021-05-23T23:59:59+02:00,0,4732,9561,19658,33305,38316,27390,20752,7758
2021-05-22T23:59:59+02:00,0,4693,9535,19498,33268,38220,27331,20742,7757
2021-05-21T23:59:59+02:00,0,4625,9341,19127,33207,38198,27312,20738,7741
2021-05-20T23:59:59+02:00,0,4556,9197,18680,33104,38093,27246,20704,7736
2021-05-19T23:59:59+02:00,0,4219,8276,16108,32582,37847,27150,20668,7731
2021-05-18T23:59:59+02:00,0,4118,7686,14863,32320,37680,27084,20538,7711
2021-05-17T23:59:59+02:00,0,4102,7652,14795,32274,37639,27051,20536,7711
2021-05-16T23:59:59+02:00,0,4094,7641,14445,32234,37630,27045,20534,7711
2021-05-15T23:59:59+02:00,0,4030,7566,14255,31697,37532,27007,20520,7709
2021-05-14T23:59:59+02:00,0,3776,7069,11185,26873,37382,26954,20500,7700
2021-05-13T23:59:59+02:00,0,3702,6977,10972,26484,37096,26783,20411,7699
2021-05-12T23:59:59+02:00,0,3702,6976,10972,26484,37095,26783,20411,7699
2021-05-11T23:59:59+02:00,0,3613,6809,10819,24834,36743,26748,20390,7689
2021-05-10T23:59:59+02:00,0,3594,6800,10809,24832,36742,26748,20390,7689
2021-05-09T23:59:59+02:00,0,3511,6733,10704,24744,36620,26709,20378,7685
2021-05-08T23:59:59+02:00,0,3444,6648,10554,24105,36553,26694,20375,7683
2021-05-07T23:59:59+02:00,0,3177,6228,9217,21709,36203,26620,20339,7668
2021-05-06T23:59:59+02:00,0,2945,5963,8581,18535,35265,26284,20220,7657
2021-05-05T23:59:59+02:00,0,2817,5804,8231,16370,34359,26083,20142,7633
2021-05-04T23:59:59+02:00,0,2806,5791,8229,16367,34358,26083,20142,7633
2021-05-03T23:59:59+02:00,0,2798,5778,8220,16228,34336,26077,20142,7631
2021-05-02T23:59:59+02:00,0,2786,5769,8198,16188,34162,26039,20125,7628
2021-05-01T23:59:59+02:00,0,2776,5750,8171,16068,33901,25991,20107,7628
2021-04-30T23:59:59+02:00,0,2626,5460,7729,13122,30728,25688,19895,7580
2021-04-29T23:59:59+02:00,0,2535,5248,7427,11866,28532,25052,19723,7538
2021-04-28T23:59:59+02:00,0,2455,5149,7281,11266,27805,24791,19624,7524
2021-04-27T23:59:59+02:00,0,2433,5143,7276,11264,27803,24789,19624,7524
2021-04-26T23:59:59+02:00,0,2431,5140,7274,11236,27732,24784,19623,7523
2021-04-25T23:59:59+02:00,0,2430,5134,7264,11217,27440,24768,19623,7523
2021-04-24T23:59:59+02:00,0,2318,4907,7069,10891,25776,24163,19453,7503
