Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,2488,23680,29176,34348,41237,43374,29860,21961,8058
2021-08-17T23:59:59+02:00,2476,23632,29126,34309,41212,43352,29850,21950,8057
2021-08-16T23:59:59+02:00,2468,23587,29086,34277,41165,43325,29830,21945,8054
2021-08-15T23:59:59+02:00,2467,23583,29083,34274,41162,43321,29830,21945,8053
2021-08-14T23:59:59+02:00,2467,23583,29083,34274,41162,43321,29830,21945,8053
2021-08-13T23:59:59+02:00,2325,23386,29003,34197,41108,43275,29811,21931,8050
2021-08-12T23:59:59+02:00,2317,23353,28956,34142,41070,43228,29788,21915,8047
2021-08-11T23:59:59+02:00,2298,23304,28931,34116,41052,43213,29775,21902,8044
2021-08-10T23:59:59+02:00,2286,23260,28893,34083,41021,43185,29759,21896,8042
2021-08-09T23:59:59+02:00,2275,23200,28857,34049,41000,43156,29744,21886,8040
2021-08-08T23:59:59+02:00,2271,23191,28853,34043,40994,43153,29742,21884,8040
2021-08-07T23:59:59+02:00,2271,23187,28848,34040,40991,43152,29741,21883,8040
2021-08-06T23:59:59+02:00,2267,23158,28807,34001,40953,43132,29734,21877,8040
2021-08-05T23:59:59+02:00,2250,23084,28751,33941,40903,43084,29704,21864,8035
2021-08-04T23:59:59+02:00,2228,23025,28724,33914,40880,43061,29692,21858,8033
2021-08-03T23:59:59+02:00,2216,22948,28664,33859,40840,43019,29661,21851,8031
2021-08-02T23:59:59+02:00,2211,22913,28625,33824,40814,43002,29639,21843,8029
2021-08-01T23:59:59+02:00,2211,22907,28625,33822,40813,43000,29638,21843,8028
2021-07-31T23:59:59+02:00,2211,22907,28625,33822,40813,43000,29638,21843,8028
2021-07-30T23:59:59+02:00,2210,22861,28568,33759,40767,42944,29613,21829,8026
2021-07-29T23:59:59+02:00,2193,22801,28521,33736,40748,42929,29609,21824,8022
2021-07-28T23:59:59+02:00,2172,22720,28466,33701,40727,42913,29603,21820,8020
2021-07-27T23:59:59+02:00,2168,22684,28423,33673,40696,42877,29582,21809,8017
2021-07-26T23:59:59+02:00,2150,22570,28342,33626,40631,42832,29557,21794,8016
2021-07-25T23:59:59+02:00,2149,22565,28336,33623,40630,42832,29557,21794,8016
2021-07-24T23:59:59+02:00,2149,22559,28334,33622,40627,42831,29556,21794,8016
2021-07-23T23:59:59+02:00,2112,22376,28199,33515,40534,42755,29520,21776,8013
2021-07-22T23:59:59+02:00,2083,22237,28096,33453,40487,42717,29492,21758,8009
2021-07-21T23:59:59+02:00,2062,22143,28030,33396,40454,42689,29475,21748,8005
2021-07-20T23:59:59+02:00,2034,22050,27970,33345,40410,42647,29453,21740,8003
2021-07-19T23:59:59+02:00,2005,21952,27909,33306,40372,42626,29443,21727,7997
2021-07-18T23:59:59+02:00,2005,21950,27907,33305,40371,42626,29442,21727,7997
2021-07-17T23:59:59+02:00,2003,21877,27806,33239,40322,42576,29418,21721,7996
2021-07-16T23:59:59+02:00,1966,21546,27608,33066,40182,42476,29366,21697,7987
2021-07-15T23:59:59+02:00,1926,21427,27541,33021,40151,42457,29358,21689,7983
2021-07-14T23:59:59+02:00,1882,21264,27412,32939,40080,42411,29334,21663,7977
2021-07-13T23:59:59+02:00,1843,21110,27324,32882,40036,42387,29316,21653,7973
2021-07-12T23:59:59+02:00,1811,21007,27234,32811,40007,42375,29308,21645,7971
2021-07-11T23:59:59+02:00,1811,21004,27231,32810,40007,42375,29308,21645,7971
2021-07-10T23:59:59+02:00,1803,20985,27219,32802,39999,42365,29307,21645,7971
2021-07-09T23:59:59+02:00,1773,20891,27158,32739,39942,42315,29273,21622,7967
2021-07-08T23:59:59+02:00,1771,20785,27017,32625,39844,42262,29242,21603,7960
2021-07-07T23:59:59+02:00,1770,20777,27010,32623,39841,42262,29242,21603,7960
2021-07-06T23:59:59+02:00,1770,20774,27005,32621,39841,42261,29241,21603,7960
2021-07-05T23:59:59+02:00,1770,20764,26985,32609,39840,42259,29241,21603,7960
2021-07-04T23:59:59+02:00,1770,20744,26979,32608,39839,42257,29241,21602,7958
2021-07-03T23:59:59+02:00,1620,17255,24375,31685,39258,41924,29091,21502,7948
2021-07-02T23:59:59+02:00,1618,17249,24367,31682,39256,41923,29090,21500,7946
2021-07-01T23:59:59+02:00,1578,16871,24207,31620,39231,41896,29083,21487,7937
2021-06-30T23:59:59+02:00,1473,16440,23889,31409,39096,41809,29038,21461,7931
2021-06-29T23:59:59+02:00,1473,16427,23883,31406,39094,41809,29038,21461,7931
2021-06-28T23:59:59+02:00,1473,16420,23870,31404,39093,41809,29037,21461,7931
2021-06-27T23:59:59+02:00,1473,16411,23863,31402,39092,41809,29037,21460,7931
2021-06-26T23:59:59+02:00,1461,15982,22982,29304,38643,41584,28943,21418,7925
2021-06-25T23:59:59+02:00,1424,15931,22957,29298,38631,41578,28943,21415,7925
2021-06-24T23:59:59+02:00,1395,15033,20985,28330,38501,41487,28893,21389,7921
2021-06-23T23:59:59+02:00,1395,15026,20978,28328,38500,41486,28893,21389,7921
2021-06-22T23:59:59+02:00,1395,14948,20855,28279,38469,41467,28876,21383,7921
2021-06-21T23:59:59+02:00,1393,14748,20628,27751,37105,41300,28809,21339,7918
2021-06-20T23:59:59+02:00,1393,14744,20621,27751,37105,41300,28809,21339,7918
2021-06-19T23:59:59+02:00,1392,14670,20424,27411,36355,40942,28764,21307,7909
2021-06-18T23:59:59+02:00,27,13130,20417,27408,36351,40942,28763,21306,7906
2021-06-17T23:59:59+02:00,24,12990,20197,26778,35643,40732,28706,21280,7892
2021-06-16T23:59:59+02:00,24,12977,20183,26774,35641,40731,28706,21278,7892
2021-06-15T23:59:59+02:00,24,12927,20115,26729,35599,40704,28689,21269,7886
2021-06-14T23:59:59+02:00,24,12891,20055,26689,35566,40674,28670,21264,7882
2021-06-13T23:59:59+02:00,24,12890,20049,26686,35566,40674,28669,21264,7882
2021-06-12T23:59:59+02:00,19,11328,19966,26628,35518,40617,28515,21261,7881
2021-06-11T23:59:59+02:00,18,11317,19949,26602,35506,40611,28514,21259,7881
2021-06-10T23:59:59+02:00,6,9361,19654,26409,35014,40190,28494,21243,7875
2021-06-09T23:59:59+02:00,6,8159,19299,26248,34437,39780,28466,21232,7869
2021-06-08T23:59:59+02:00,6,8140,19278,26229,34421,39770,28461,21228,7866
2021-06-07T23:59:59+02:00,6,8118,19232,26201,34387,39743,28454,21221,7862
2021-06-06T23:59:59+02:00,6,8109,19223,26200,34385,39742,28452,21221,7862
2021-06-05T23:59:59+02:00,2,7514,14723,25777,34327,39657,28191,21055,7846
2021-06-04T23:59:59+02:00,2,7392,14455,24911,34075,39189,27926,20919,7815
2021-06-03T23:59:59+02:00,2,6585,14412,24665,34001,39036,27897,20914,7813
2021-06-02T23:59:59+02:00,0,5879,12353,24127,33891,38808,27782,20871,7803
2021-06-01T23:59:59+02:00,0,5280,11452,23524,33844,38720,27536,20860,7799
2021-05-31T23:59:59+02:00,0,5262,11424,23475,33799,38658,27529,20854,7797
2021-05-30T23:59:59+02:00,0,5256,11418,23474,33795,38655,27529,20854,7797
2021-05-29T23:59:59+02:00,0,5226,11098,23348,33781,38646,27526,20852,7797
2021-05-28T23:59:59+02:00,0,4962,10282,22053,33652,38592,27503,20804,7786
2021-05-27T23:59:59+02:00,0,4921,10166,20819,33580,38567,27483,20800,7786
2021-05-26T23:59:59+02:00,0,4821,9813,20017,33474,38445,27450,20788,7769
2021-05-25T23:59:59+02:00,0,4811,9766,19966,33431,38425,27443,20782,7769
