Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,2713,24470,29832,34881,41631,43692,30028,22053,8083
2021-08-29T23:59:59+02:00,2713,24469,29831,34881,41631,43692,30028,22053,8083
2021-08-28T23:59:59+02:00,2713,24469,29831,34881,41631,43692,30028,22053,8083
2021-08-27T23:59:59+02:00,2707,24425,29785,34841,41602,43663,30016,22043,8081
2021-08-26T23:59:59+02:00,2698,24374,29736,34809,41562,43639,30003,22034,8078
2021-08-25T23:59:59+02:00,2692,24345,29711,34783,41547,43628,29993,22030,8077
2021-08-24T23:59:59+02:00,2676,24296,29652,34748,41517,43599,29975,22016,8071
2021-08-23T23:59:59+02:00,2670,24254,29598,34697,41479,43570,29946,22009,8069
2021-08-22T23:59:59+02:00,2669,24252,29595,34697,41476,43568,29945,22009,8069
2021-08-21T23:59:59+02:00,2516,23905,29397,34552,41393,43492,29919,21989,8064
2021-08-20T23:59:59+02:00,2509,23854,29368,34514,41377,43478,29908,21986,8064
2021-08-19T23:59:59+02:00,2502,23739,29223,34388,41286,43399,29876,21964,8059
2021-08-18T23:59:59+02:00,2494,23704,29202,34374,41266,43389,29870,21961,8059
2021-08-17T23:59:59+02:00,2480,23647,29147,34330,41239,43367,29859,21950,8057
2021-08-16T23:59:59+02:00,2472,23598,29107,34297,41191,43338,29838,21945,8054
2021-08-15T23:59:59+02:00,2471,23594,29103,34294,41188,43334,29838,21945,8053
2021-08-14T23:59:59+02:00,2471,23594,29103,34294,41188,43334,29838,21945,8053
2021-08-13T23:59:59+02:00,2329,23397,29023,34217,41134,43287,29819,21931,8050
2021-08-12T23:59:59+02:00,2321,23364,28976,34162,41096,43240,29796,21915,8047
2021-08-11T23:59:59+02:00,2302,23315,28951,34136,41078,43225,29783,21902,8044
2021-08-10T23:59:59+02:00,2290,23271,28913,34103,41047,43197,29767,21896,8042
2021-08-09T23:59:59+02:00,2279,23211,28877,34069,41026,43168,29752,21886,8040
2021-08-08T23:59:59+02:00,2275,23202,28873,34063,41020,43165,29750,21884,8040
2021-08-07T23:59:59+02:00,2275,23198,28868,34060,41017,43164,29749,21883,8040
2021-08-06T23:59:59+02:00,2271,23169,28827,34021,40979,43144,29742,21877,8040
2021-08-05T23:59:59+02:00,2254,23094,28770,33960,40930,43095,29712,21864,8035
2021-08-04T23:59:59+02:00,2232,23035,28743,33933,40907,43072,29700,21858,8033
2021-08-03T23:59:59+02:00,2220,22958,28683,33878,40867,43030,29669,21851,8031
2021-08-02T23:59:59+02:00,2215,22923,28644,33843,40841,43012,29647,21843,8029
2021-08-01T23:59:59+02:00,2215,22917,28644,33841,40840,43010,29646,21843,8028
2021-07-31T23:59:59+02:00,2215,22917,28644,33841,40840,43010,29646,21843,8028
2021-07-30T23:59:59+02:00,2214,22871,28587,33778,40794,42954,29621,21829,8026
2021-07-29T23:59:59+02:00,2194,22811,28540,33755,40775,42939,29617,21824,8022
2021-07-28T23:59:59+02:00,2173,22730,28485,33720,40754,42922,29611,21820,8020
2021-07-27T23:59:59+02:00,2169,22694,28442,33692,40723,42886,29590,21809,8017
2021-07-26T23:59:59+02:00,2151,22580,28361,33645,40657,42841,29565,21794,8016
2021-07-25T23:59:59+02:00,2150,22575,28355,33642,40656,42841,29565,21794,8016
2021-07-24T23:59:59+02:00,2150,22569,28353,33641,40653,42840,29564,21794,8016
2021-07-23T23:59:59+02:00,2113,22385,28218,33534,40560,42764,29528,21776,8013
2021-07-22T23:59:59+02:00,2084,22246,28114,33471,40513,42726,29500,21758,8009
2021-07-21T23:59:59+02:00,2063,22152,28047,33414,40479,42698,29483,21748,8005
2021-07-20T23:59:59+02:00,2035,22059,27987,33363,40435,42656,29461,21740,8003
2021-07-19T23:59:59+02:00,2006,21960,27926,33324,40397,42635,29451,21727,7997
2021-07-18T23:59:59+02:00,2006,21958,27924,33323,40396,42635,29450,21727,7997
2021-07-17T23:59:59+02:00,2004,21885,27823,33257,40347,42585,29426,21721,7996
2021-07-16T23:59:59+02:00,1966,21554,27623,33084,40206,42485,29374,21697,7987
2021-07-15T23:59:59+02:00,1926,21435,27555,33039,40175,42466,29366,21689,7983
2021-07-14T23:59:59+02:00,1882,21272,27426,32957,40104,42420,29342,21663,7977
2021-07-13T23:59:59+02:00,1843,21118,27338,32900,40060,42396,29324,21653,7973
2021-07-12T23:59:59+02:00,1811,21015,27247,32829,40031,42384,29316,21645,7971
2021-07-11T23:59:59+02:00,1811,21012,27244,32828,40031,42384,29316,21645,7971
2021-07-10T23:59:59+02:00,1803,20993,27231,32820,40022,42374,29315,21645,7971
2021-07-09T23:59:59+02:00,1773,20899,27170,32757,39965,42324,29281,21622,7967
2021-07-08T23:59:59+02:00,1771,20793,27029,32643,39867,42271,29250,21603,7960
2021-07-07T23:59:59+02:00,1770,20785,27022,32641,39864,42271,29250,21603,7960
2021-07-06T23:59:59+02:00,1770,20782,27017,32639,39864,42270,29249,21603,7960
2021-07-05T23:59:59+02:00,1770,20771,26997,32627,39863,42268,29249,21603,7960
2021-07-04T23:59:59+02:00,1770,20751,26991,32626,39862,42266,29249,21602,7958
2021-07-03T23:59:59+02:00,1620,17261,24383,31703,39280,41932,29099,21502,7948
