Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,1998,21897,27804,33201,40269,42556,29411,21712,7991
2021-07-18T23:59:59+02:00,1998,21895,27802,33200,40268,42556,29410,21712,7991
2021-07-17T23:59:59+02:00,1996,21823,27703,33137,40219,42507,29387,21706,7990
2021-07-16T23:59:59+02:00,1960,21492,27507,32964,40081,42407,29336,21682,7981
2021-07-15T23:59:59+02:00,1924,21376,27442,32921,40050,42389,29328,21675,7977
2021-07-14T23:59:59+02:00,1881,21217,27314,32842,39981,42344,29304,21649,7972
2021-07-13T23:59:59+02:00,1842,21065,27226,32786,39936,42320,29287,21639,7968
2021-07-12T23:59:59+02:00,1810,20963,27137,32715,39907,42308,29279,21631,7966
2021-07-11T23:59:59+02:00,1810,20961,27134,32714,39907,42308,29279,21631,7966
2021-07-10T23:59:59+02:00,1802,20942,27122,32706,39899,42298,29278,21631,7966
2021-07-09T23:59:59+02:00,1772,20849,27060,32643,39842,42248,29244,21608,7962
2021-07-08T23:59:59+02:00,1770,20743,26921,32530,39744,42196,29213,21589,7955
2021-07-07T23:59:59+02:00,1769,20735,26915,32529,39742,42196,29213,21589,7955
2021-07-06T23:59:59+02:00,1769,20732,26911,32528,39742,42195,29212,21589,7955
2021-07-05T23:59:59+02:00,1769,20722,26891,32516,39741,42193,29212,21589,7955
2021-07-04T23:59:59+02:00,1769,20702,26885,32515,39741,42193,29212,21589,7955
2021-07-03T23:59:59+02:00,1619,17215,24289,31595,39163,41862,29063,21490,7945
2021-07-02T23:59:59+02:00,1617,17209,24282,31592,39161,41860,29062,21488,7943
2021-07-01T23:59:59+02:00,1577,16831,24122,31530,39136,41832,29055,21475,7934
2021-06-30T23:59:59+02:00,1472,16403,23806,31320,39001,41745,29010,21449,7928
2021-06-29T23:59:59+02:00,1472,16391,23800,31317,38999,41745,29010,21449,7928
2021-06-28T23:59:59+02:00,1472,16384,23788,31315,38998,41745,29009,21449,7928
2021-06-27T23:59:59+02:00,1472,16376,23781,31313,38998,41745,29009,21449,7928
2021-06-26T23:59:59+02:00,1460,15949,22903,29228,38550,41521,28915,21408,7922
2021-06-25T23:59:59+02:00,1423,15899,22878,29222,38538,41516,28915,21405,7922
2021-06-24T23:59:59+02:00,1394,15002,20915,28255,38408,41427,28865,21379,7918
2021-06-23T23:59:59+02:00,1394,14996,20908,28253,38407,41426,28865,21379,7918
2021-06-22T23:59:59+02:00,1394,14919,20785,28204,38376,41407,28849,21373,7918
2021-06-21T23:59:59+02:00,1392,14720,20562,27677,37025,41243,28782,21329,7915
2021-06-20T23:59:59+02:00,1392,14716,20554,27677,37025,41243,28782,21329,7915
2021-06-19T23:59:59+02:00,1391,14642,20358,27340,36276,40887,28738,21297,7906
2021-06-18T23:59:59+02:00,27,13104,20351,27337,36272,40887,28737,21297,7903
2021-06-17T23:59:59+02:00,24,12964,20130,26708,35568,40677,28680,21271,7889
2021-06-16T23:59:59+02:00,24,12953,20116,26704,35566,40676,28680,21269,7889
2021-06-15T23:59:59+02:00,24,12904,20048,26659,35524,40649,28663,21260,7883
2021-06-14T23:59:59+02:00,24,12869,19989,26619,35491,40620,28644,21256,7879
2021-06-13T23:59:59+02:00,24,12868,19983,26616,35491,40620,28643,21256,7879
2021-06-12T23:59:59+02:00,19,11306,19901,26559,35443,40563,28489,21253,7878
2021-06-11T23:59:59+02:00,18,11295,19884,26533,35432,40557,28488,21251,7878
2021-06-10T23:59:59+02:00,6,9343,19589,26340,34942,40139,28468,21235,7872
2021-06-09T23:59:59+02:00,6,8141,19235,26180,34369,39729,28440,21224,7866
2021-06-08T23:59:59+02:00,6,8122,19214,26161,34353,39719,28435,21220,7863
