Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2748,24607,29955,34960,41719,43747,30053,22069,8087
2021-08-31T23:59:59+02:00,2721,24526,29885,34915,41679,43717,30042,22064,8086
2021-08-30T23:59:59+02:00,2715,24489,29853,34896,41643,43698,30031,22057,8084
2021-08-29T23:59:59+02:00,2715,24487,29849,34896,41643,43698,30031,22057,8084
2021-08-28T23:59:59+02:00,2715,24487,29849,34896,41643,43698,30031,22057,8084
2021-08-27T23:59:59+02:00,2708,24443,29803,34855,41614,43669,30019,22047,8081
2021-08-26T23:59:59+02:00,2700,24386,29748,34817,41569,43642,30005,22036,8078
2021-08-25T23:59:59+02:00,2693,24352,29719,34788,41551,43628,29995,22032,8077
2021-08-24T23:59:59+02:00,2677,24303,29660,34753,41521,43599,29977,22018,8071
2021-08-23T23:59:59+02:00,2671,24261,29606,34702,41483,43570,29948,22011,8069
2021-08-22T23:59:59+02:00,2670,24259,29603,34702,41480,43568,29947,22011,8069
2021-08-21T23:59:59+02:00,2517,23910,29405,34557,41397,43492,29921,21990,8064
2021-08-20T23:59:59+02:00,2510,23859,29376,34518,41381,43478,29910,21987,8064
2021-08-19T23:59:59+02:00,2503,23744,29231,34392,41290,43399,29878,21965,8059
2021-08-18T23:59:59+02:00,2495,23709,29210,34378,41270,43389,29872,21962,8059
2021-08-17T23:59:59+02:00,2481,23652,29155,34334,41243,43367,29861,21951,8057
2021-08-16T23:59:59+02:00,2473,23603,29115,34301,41195,43338,29840,21946,8054
2021-08-15T23:59:59+02:00,2472,23599,29111,34298,41192,43334,29840,21946,8053
2021-08-14T23:59:59+02:00,2472,23599,29111,34298,41192,43334,29840,21946,8053
2021-08-13T23:59:59+02:00,2330,23402,29031,34221,41138,43287,29821,21932,8050
2021-08-12T23:59:59+02:00,2322,23369,28984,34166,41100,43240,29798,21916,8047
2021-08-11T23:59:59+02:00,2303,23320,28959,34140,41082,43225,29785,21903,8044
2021-08-10T23:59:59+02:00,2291,23276,28921,34107,41051,43197,29769,21897,8042
2021-08-09T23:59:59+02:00,2280,23216,28885,34073,41030,43168,29754,21887,8040
2021-08-08T23:59:59+02:00,2276,23207,28881,34067,41024,43165,29752,21885,8040
2021-08-07T23:59:59+02:00,2276,23203,28875,34064,41021,43164,29751,21884,8040
2021-08-06T23:59:59+02:00,2272,23174,28834,34025,40983,43144,29744,21878,8040
2021-08-05T23:59:59+02:00,2254,23099,28777,33964,40934,43095,29714,21865,8035
2021-08-04T23:59:59+02:00,2232,23040,28749,33937,40911,43072,29702,21859,8033
2021-08-03T23:59:59+02:00,2220,22963,28689,33882,40871,43030,29671,21852,8031
2021-08-02T23:59:59+02:00,2215,22928,28650,33847,40845,43012,29649,21844,8029
2021-08-01T23:59:59+02:00,2215,22922,28650,33845,40844,43010,29648,21844,8028
2021-07-31T23:59:59+02:00,2215,22922,28650,33845,40844,43010,29648,21844,8028
2021-07-30T23:59:59+02:00,2214,22874,28593,33782,40798,42954,29623,21830,8026
2021-07-29T23:59:59+02:00,2194,22814,28546,33759,40779,42939,29619,21825,8022
2021-07-28T23:59:59+02:00,2173,22733,28491,33724,40758,42922,29613,21821,8020
2021-07-27T23:59:59+02:00,2169,22697,28448,33696,40727,42886,29592,21810,8017
2021-07-26T23:59:59+02:00,2151,22582,28367,33649,40661,42841,29567,21795,8016
2021-07-25T23:59:59+02:00,2150,22577,28361,33646,40660,42841,29567,21795,8016
2021-07-24T23:59:59+02:00,2150,22571,28359,33645,40656,42840,29566,21795,8016
2021-07-23T23:59:59+02:00,2113,22387,28224,33538,40563,42764,29530,21777,8013
2021-07-22T23:59:59+02:00,2084,22248,28120,33475,40516,42726,29502,21759,8009
2021-07-21T23:59:59+02:00,2063,22154,28053,33418,40482,42698,29485,21749,8005
2021-07-20T23:59:59+02:00,2035,22061,27993,33367,40438,42656,29463,21741,8003
2021-07-19T23:59:59+02:00,2006,21962,27932,33328,40400,42635,29453,21728,7997
2021-07-18T23:59:59+02:00,2006,21960,27930,33327,40399,42635,29452,21728,7997
2021-07-17T23:59:59+02:00,2004,21887,27829,33261,40350,42585,29428,21722,7996
