Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,3306,5929,8395,18938,33614,25595,18947,6624
2021-05-03T23:59:59+02:00,3305,5922,8377,18808,33597,25589,18947,6622
2021-05-02T23:59:59+02:00,3296,5916,8349,18683,33513,25553,18932,6619
2021-05-01T23:59:59+02:00,3284,5896,8319,18555,33252,25507,18919,6619
2021-04-30T23:59:59+02:00,3101,5592,7872,14626,31076,25230,18731,6580
2021-04-29T23:59:59+02:00,2992,5367,7564,13048,29176,24653,18574,6546
2021-04-28T23:59:59+02:00,2904,5265,7412,12396,28489,24416,18484,6538
2021-04-27T23:59:59+02:00,2878,5257,7409,12394,28487,24415,18484,6538
2021-04-26T23:59:59+02:00,2875,5255,7406,12351,28426,24411,18484,6537
2021-04-25T23:59:59+02:00,2873,5250,7395,12333,28140,24396,18484,6537
2021-04-24T23:59:59+02:00,2745,5020,7206,11987,26374,23900,18342,6519
2021-04-23T23:59:59+02:00,2606,4780,7029,11724,24003,23788,18285,6515
2021-04-22T23:59:59+02:00,2583,4739,6939,10946,23327,23649,18211,6510
2021-04-21T23:59:59+02:00,2546,4630,6782,10709,20672,23534,18179,6505
2021-04-20T23:59:59+02:00,2545,4629,6778,10703,20054,23485,18168,6503
2021-04-19T23:59:59+02:00,2541,4625,6776,10700,20053,23484,18168,6503
2021-04-18T23:59:59+02:00,2541,4623,6773,10699,20052,23483,18167,6503
2021-04-17T23:59:59+02:00,2541,4600,6614,10574,20017,23208,18162,6502
2021-04-16T23:59:59+02:00,2469,4393,6247,10141,16437,22848,18063,6490
2021-04-15T23:59:59+02:00,2332,4172,5794,9232,14480,22327,17872,6452
2021-04-14T23:59:59+02:00,2283,4081,5626,8938,14277,21935,17722,6431
2021-04-13T23:59:59+02:00,2273,4061,5588,8862,12790,21694,17670,6430
2021-04-12T23:59:59+02:00,2272,4060,5588,8860,12789,21693,17670,6430
2021-04-11T23:59:59+02:00,2272,4060,5588,8860,12789,21692,17670,6430
2021-04-10T23:59:59+02:00,2267,4051,5561,8709,12572,21222,17595,6427
2021-04-09T23:59:59+02:00,2179,3903,5398,8517,12280,16130,17446,6404
2021-04-08T23:59:59+02:00,2174,3897,5393,8501,12256,14424,17362,6396
2021-04-07T23:59:59+02:00,2091,3743,5241,8138,10576,13651,17251,6384
2021-04-06T23:59:59+02:00,2046,3688,5181,8055,10312,13051,17208,6375
2021-04-05T23:59:59+02:00,2009,3510,4927,7664,9890,12469,17172,6369
2021-04-04T23:59:59+02:00,1947,3180,4508,6994,9040,12040,17112,6361
2021-04-03T23:59:59+02:00,1947,3180,4508,6993,9040,12040,17112,6361
2021-04-02T23:59:59+02:00,1946,3180,4508,6993,9038,12039,17109,6358
2021-04-01T23:59:59+02:00,1939,3169,4492,6958,8864,9965,16513,6351
2021-03-31T23:59:59+02:00,1937,3166,4485,6950,8832,9576,14841,6320
2021-03-30T23:59:59+02:00,1937,3159,4467,6926,8757,9200,14305,6300
2021-03-29T23:59:59+02:00,1934,3159,4467,6926,8750,9196,14291,6282
2021-03-28T23:59:59+02:00,1934,3156,4465,6922,8750,9194,14289,6282
2021-03-27T23:59:59+01:00,1920,3148,4449,6880,8679,9082,14201,6268
2021-03-26T23:59:59+01:00,1920,3146,4447,6877,8666,9049,14168,6243
2021-03-25T23:59:59+01:00,1918,3144,4444,6868,8660,9030,14125,6180
2021-03-24T23:59:59+01:00,1877,3073,4310,6456,8365,8903,13836,6147
2021-03-23T23:59:59+01:00,1875,3071,4310,6455,8362,8902,13836,6147
2021-03-22T23:59:59+01:00,1871,3068,4309,6454,8361,8901,13835,6147
2021-03-21T23:59:59+01:00,1871,3064,4308,6453,8360,8901,13835,6147
2021-03-20T23:59:59+01:00,1867,3059,4300,6426,8294,8341,12799,6105
2021-03-19T23:59:59+01:00,1852,3018,4233,6262,7901,8100,12380,5984
2021-03-18T23:59:59+01:00,1851,3016,4230,6258,7485,7834,11972,5872
2021-03-17T23:59:59+01:00,1851,3014,4230,6257,7485,7833,11971,5872
2021-03-16T23:59:59+01:00,1850,3011,4229,6255,7483,7832,11970,5871
2021-03-15T23:59:59+01:00,1848,3010,4226,6251,7482,7831,11969,5871
