Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,8608,32474,37236,40605,45945,46692,31689,23053,8711
2021-12-07T23:59:59+01:00,8569,32472,37234,40605,45944,46688,31685,23050,8711
2021-12-06T23:59:59+01:00,8503,32429,37184,40565,45913,46654,31665,23036,8704
2021-12-05T23:59:59+01:00,8473,32400,37150,40527,45889,46627,31646,23024,8697
2021-12-04T23:59:59+01:00,8473,32399,37149,40526,45888,46627,31646,23024,8697
2021-12-03T23:59:59+01:00,8160,32348,37092,40470,45855,46596,31631,23014,8691
2021-12-02T23:59:59+01:00,7923,32269,37011,40396,45803,46552,31601,22983,8679
2021-12-01T23:59:59+01:00,7862,32217,36956,40354,45776,46506,31569,22967,8669
2021-11-30T23:59:59+01:00,7400,32167,36902,40299,45741,46478,31544,22952,8657
2021-11-29T23:59:59+01:00,7370,32120,36843,40260,45709,46457,31523,22939,8655
2021-11-28T23:59:59+01:00,7328,32065,36796,40224,45681,46424,31504,22930,8652
2021-11-27T23:59:59+01:00,7327,32065,36795,40224,45681,46424,31504,22930,8652
2021-11-26T23:59:59+01:00,6357,32000,36732,40180,45649,46395,31490,22917,8647
2021-11-25T23:59:59+01:00,5633,31918,36645,40106,45609,46352,31468,22891,8639
2021-11-24T23:59:59+01:00,5569,31834,36547,40028,45545,46298,31427,22866,8630
2021-11-23T23:59:59+01:00,5495,31774,36490,39983,45506,46273,31406,22851,8627
2021-11-22T23:59:59+01:00,5452,31724,36437,39931,45466,46244,31389,22840,8621
2021-11-21T23:59:59+01:00,5423,31689,36386,39888,45437,46214,31374,22829,8617
2021-11-20T23:59:59+01:00,5369,31622,36327,39838,45402,46186,31351,22819,8613
2021-11-19T23:59:59+01:00,5249,31421,36158,39682,45304,46122,31305,22803,8606
2021-11-18T23:59:59+01:00,5098,31202,35949,39519,45191,46036,31247,22784,8597
2021-11-17T23:59:59+01:00,5013,31009,35771,39381,45089,45958,31197,22761,8586
2021-11-16T23:59:59+01:00,4958,30882,35650,39300,45021,45910,31172,22748,8580
2021-11-15T23:59:59+01:00,4891,30734,35490,39183,44939,45869,31148,22729,8576
2021-11-14T23:59:59+01:00,4833,30532,35312,39076,44853,45783,31125,22718,8571
2021-11-13T23:59:59+01:00,4832,30530,35305,39074,44853,45779,31125,22717,8570
2021-11-12T23:59:59+01:00,4724,30131,35025,38859,44686,45685,31097,22702,8564
2021-11-11T23:59:59+01:00,4547,29548,34567,38521,44440,45565,31031,22669,8556
2021-11-10T23:59:59+01:00,4485,29064,34175,38237,44223,45419,30978,22643,8548
2021-11-09T23:59:59+01:00,4429,28995,34132,38186,44186,45395,30968,22636,8541
2021-11-08T23:59:59+01:00,4415,28955,34093,38158,44159,45376,30964,22633,8539
2021-11-07T23:59:59+01:00,4399,28926,34075,38144,44143,45362,30960,22627,8536
2021-11-06T23:59:59+01:00,4397,28922,34070,38142,44141,45360,30959,22627,8536
2021-11-05T23:59:59+01:00,4306,28654,33826,37970,44001,45291,30928,22620,8531
2021-11-04T23:59:59+01:00,4207,28332,33528,37743,43843,45224,30911,22605,8527
2021-11-03T23:59:59+01:00,4168,28244,33444,37695,43793,45200,30904,22603,8527
2021-11-02T23:59:59+01:00,4139,28199,33398,37666,43761,45191,30896,22600,8525
2021-11-01T23:59:59+01:00,4135,28180,33375,37655,43743,45185,30896,22597,8525
2021-10-31T23:59:59+01:00,4135,28180,33375,37655,43743,45185,30895,22597,8525
2021-10-30T23:59:59+02:00,4135,28179,33375,37655,43741,45185,30893,22596,8525
2021-10-29T23:59:59+02:00,4112,28034,33228,37540,43666,45145,30887,22595,8524
2021-10-28T23:59:59+02:00,4070,27838,33021,37405,43544,45086,30874,22590,8518
2021-10-27T23:59:59+02:00,4054,27797,32973,37364,43516,45069,30866,22575,8516
2021-10-26T23:59:59+02:00,4043,27785,32963,37346,43509,45064,30862,22575,8515
2021-10-25T23:59:59+02:00,4043,27778,32958,37342,43505,45063,30862,22574,8514
2021-10-24T23:59:59+02:00,4041,27774,32955,37340,43503,45062,30859,22574,8513
2021-10-23T23:59:59+02:00,4041,27773,32952,37340,43502,45062,30859,22574,8512
2021-10-22T23:59:59+02:00,3994,27671,32845,37264,43444,45032,30846,22573,8511
2021-10-21T23:59:59+02:00,3969,27565,32738,37192,43394,44991,30840,22565,8507
2021-10-20T23:59:59+02:00,3943,27531,32706,37166,43377,44980,30832,22558,8503
2021-10-19T23:59:59+02:00,3919,27501,32681,37155,43365,44965,30819,22553,8502
2021-10-18T23:59:59+02:00,3892,27458,32655,37143,43349,44957,30812,22552,8501
2021-10-17T23:59:59+02:00,3889,27456,32653,37140,43342,44954,30809,22552,8501
2021-10-16T23:59:59+02:00,3889,27456,32653,37140,43342,44954,30809,22552,8501
2021-10-15T23:59:59+02:00,3869,27380,32591,37103,43314,44938,30804,22547,8499
2021-10-14T23:59:59+02:00,3844,27288,32499,37046,43279,44910,30784,22543,8490
2021-10-13T23:59:59+02:00,3823,27220,32442,37001,43258,44892,30772,22538,8486
2021-10-12T23:59:59+02:00,3807,27186,32412,36982,43244,44880,30767,22536,8485
2021-10-11T23:59:59+02:00,3789,27141,32400,36965,43232,44869,30763,22532,8484
2021-10-10T23:59:59+02:00,3784,27126,32386,36951,43227,44862,30761,22532,8484
2021-10-09T23:59:59+02:00,3784,27124,32385,36951,43226,44862,30761,22532,8484
2021-10-08T23:59:59+02:00,3757,27044,32342,36911,43189,44835,30754,22525,8483
2021-10-07T23:59:59+02:00,3717,26946,32274,36847,43139,44804,30741,22512,8479
2021-10-06T23:59:59+02:00,3701,26864,32262,36836,43131,44790,30734,22507,8478
2021-10-05T23:59:59+02:00,3673,26798,32202,36794,43095,44771,30712,22497,8477
2021-10-04T23:59:59+02:00,3647,26744,32175,36767,43079,44754,30705,22493,8476
2021-10-03T23:59:59+02:00,3646,26741,32171,36766,43076,44753,30705,22493,8475
2021-10-02T23:59:59+02:00,3645,26740,32171,36766,43074,44752,30704,22493,8474
2021-10-01T23:59:59+02:00,3625,26672,32107,36715,43031,44732,30699,22489,8472
2021-09-30T23:59:59+02:00,3589,26561,31997,36639,42981,44687,30678,22480,8468
2021-09-29T23:59:59+02:00,3566,26470,31923,36580,42939,44651,30664,22470,8465
2021-09-28T23:59:59+02:00,3553,26430,31904,36557,42922,44644,30656,22463,8458
2021-09-27T23:59:59+02:00,3540,26382,31872,36532,42900,44633,30649,22457,8455
2021-09-26T23:59:59+02:00,3528,26351,31852,36519,42880,44620,30644,22449,8449
2021-09-25T23:59:59+02:00,3528,26351,31852,36519,42880,44620,30644,22449,8449
2021-09-24T23:59:59+02:00,3510,26258,31779,36472,42836,44592,30635,22444,8448
2021-09-23T23:59:59+02:00,3466,26137,31671,36388,42768,44542,30617,22434,8439
2021-09-22T23:59:59+02:00,3438,26037,31609,36330,42736,44519,30593,22425,8430
2021-09-21T23:59:59+02:00,3428,25979,31546,36282,42704,44502,30581,22413,8424
2021-09-20T23:59:59+02:00,3415,25932,31505,36247,42678,44493,30567,22403,8422
2021-09-19T23:59:59+02:00,3406,25897,31456,36227,42663,44474,30553,22394,8415
2021-09-18T23:59:59+02:00,3403,25882,31444,36216,42660,44471,30553,22394,8414
2021-09-17T23:59:59+02:00,3313,25672,31301,36093,42568,44416,30526,22374,8406
2021-09-16T23:59:59+02:00,3235,25485,31164,35972,42469,44350,30492,22346,8399
2021-09-15T23:59:59+02:00,3195,25393,31098,35913,42421,44327,30471,22329,8385
2021-09-14T23:59:59+02:00,3172,25311,31049,35862,42390,44302,30454,22311,8383
2021-09-13T23:59:59+02:00,3140,25199,30974,35794,42345,44264,30441,22298,8381
2021-09-12T23:59:59+02:00,3138,25195,30971,35789,42342,44261,30440,22291,8377
2021-09-11T23:59:59+02:00,3138,25195,30971,35788,42342,44260,30440,22291,8377
2021-09-10T23:59:59+02:00,3070,25102,30880,35717,42272,44213,30418,22282,8373
2021-09-09T23:59:59+02:00,2972,24904,30707,35598,42176,44146,30367,22259,8368
2021-09-08T23:59:59+02:00,2940,24819,30653,35537,42136,44118,30352,22248,8365
2021-09-07T23:59:59+02:00,2880,24670,30536,35440,42082,44070,30331,22242,8358
2021-09-06T23:59:59+02:00,2844,24614,30488,35417,42056,44053,30314,22237,8354
2021-09-05T23:59:59+02:00,2843,24611,30484,35411,42055,44050,30312,22233,8354
