Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,21319,25695,31853,39290,41922,29101,21545,8002
2021-07-03T23:59:59+02:00,18797,24205,31522,39087,41811,29061,21505,7998
2021-07-02T23:59:59+02:00,18792,24200,31520,39086,41808,29061,21504,7998
2021-07-01T23:59:59+02:00,18376,24044,31458,39063,41781,29056,21498,7990
2021-06-30T23:59:59+02:00,17845,23729,31250,38928,41693,29011,21472,7984
2021-06-29T23:59:59+02:00,17833,23723,31247,38926,41693,29011,21472,7984
2021-06-28T23:59:59+02:00,17826,23711,31245,38925,41693,29010,21472,7984
2021-06-27T23:59:59+02:00,17819,23706,31243,38925,41693,29010,21472,7984
2021-06-26T23:59:59+02:00,17380,22833,29168,38480,41470,28916,21432,7978
2021-06-25T23:59:59+02:00,17294,22809,29161,38468,41465,28916,21429,7978
2021-06-24T23:59:59+02:00,16376,20855,28196,38339,41376,28866,21403,7974
2021-06-23T23:59:59+02:00,16370,20848,28194,38338,41375,28866,21403,7974
2021-06-22T23:59:59+02:00,16295,20726,28145,38307,41356,28850,21397,7974
2021-06-21T23:59:59+02:00,16096,20503,27618,36963,41193,28783,21353,7971
2021-06-20T23:59:59+02:00,16092,20495,27618,36963,41193,28783,21353,7971
2021-06-19T23:59:59+02:00,16022,20299,27286,36215,40837,28739,21321,7962
2021-06-18T23:59:59+02:00,13121,20292,27283,36212,40837,28738,21321,7959
2021-06-17T23:59:59+02:00,12979,20074,26658,35510,40627,28681,21295,7945
2021-06-16T23:59:59+02:00,12968,20060,26654,35508,40626,28681,21293,7945
2021-06-15T23:59:59+02:00,12919,19993,26610,35466,40599,28664,21284,7939
2021-06-14T23:59:59+02:00,12884,19936,26571,35435,40569,28645,21280,7935
2021-06-13T23:59:59+02:00,12883,19930,26568,35435,40569,28645,21280,7935
2021-06-12T23:59:59+02:00,11317,19850,26514,35390,40512,28491,21277,7934
2021-06-11T23:59:59+02:00,11305,19834,26488,35379,40506,28490,21275,7934
2021-06-10T23:59:59+02:00,9340,19541,26295,34890,40091,28470,21259,7928
2021-06-09T23:59:59+02:00,8137,19187,26135,34320,39681,28442,21249,7922
2021-06-08T23:59:59+02:00,8119,19166,26116,34304,39671,28438,21246,7919
2021-06-07T23:59:59+02:00,8098,19121,26088,34270,39644,28431,21239,7915
2021-06-06T23:59:59+02:00,8089,19112,26087,34268,39643,28429,21239,7915
2021-06-05T23:59:59+02:00,7493,14648,25664,34210,39560,28169,21073,7899
2021-06-04T23:59:59+02:00,7372,14383,24804,33958,39093,27905,20937,7868
2021-06-03T23:59:59+02:00,6566,14340,24565,33887,38941,27879,20932,7866
2021-06-02T23:59:59+02:00,5858,12292,24034,33778,38713,27765,20889,7856
2021-06-01T23:59:59+02:00,5260,11400,23440,33730,38625,27519,20878,7852
2021-05-31T23:59:59+02:00,5242,11372,23391,33684,38563,27512,20872,7850
2021-05-30T23:59:59+02:00,5236,11367,23390,33680,38562,27512,20872,7850
